T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1837.69287	1	6	93	0	0.4140651507	2.058198327	97.52773652	1	6	93	-7.720590769E-05	-0.0005193979019	0.0005966038096	-1837.69287	0	75.8557416824829	-1837.69287	0	75.3174795669304	
1837.67287	1	6	93	0.0002654534575	0.4141379125	2.058615484	97.5272466	1.000154415	6.001038785	92.9988068	0	0	0	-1837.67287	0.0002635700409	75.9065749426447	-1837.67287	0.0002654534575	75.3680695183123	
1837.65287	1	6	93	0.0005307288519	0.4142106664	2.059032651	97.52675668	1.000308806	6.002077529	92.99761366	0	0	0	-1837.65287	0.0005269636918	75.9449900955199	-1837.65287	0.0005307288519	75.4063294490044	
1837.61287	1	6	93	0.001061005811	0.4143561736	2.059867012	97.52577681	1.00061757	6.004154888	92.99522754	0	0	0	-1837.61287	0.001053480335	75.9921287938681	-1837.61287	0.001061005811	75.4533688350296	
1837.53287	1	6	93	0.002120671459	0.4146471577	2.061535846	97.523817	1.001234963	6.008309104	92.99045593	0	0	0	-1837.53287	0.002105636566	76.0822031737728	-1837.53287	0.002120671459	75.5432762114211	
1837.37287	1	6	93	0.004235992828	0.4152290089	2.064873961	97.51989703	1.002469214	6.016615521	92.98091526	0	0	0	-1837.37287	0.004205987169	76.2737030211829	-1837.37287	0.004235992828	75.7343683434638	
1837.05287	1	6	93	0.008450671032	0.4163922449	2.071551978	97.51205578	1.004935588	6.033220301	92.96184411	0	0	0	-1837.05287	0.008390915353	76.724960379537	-1837.05287	0.008450671032	76.1843555508499	
1836.41287	1	6	93	0.01679513241	0.4187162526	2.084915514	97.49636823	1.00985839	6.066398629	92.92374298	0	0	0	-1836.41287	0.01667678655	77.6626804827835	-1836.41287	0.01679513241	77.1193821099832	
1835.13287	1	6	93	0.03321603361	0.423356249	2.111671729	97.46497202	1.019668828	6.132627787	92.84770338	0	0	0	-1835.13287	0.03298362164	79.3912003048032	-1835.13287	0.03321603361	78.8440064876627	
