T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1739.970072	9	5	86	0	3.845509682	1.874576565	94.27991375	9	5	86	-0.0003516415902	-0.0002132177456	0.0005648593358	-1739.970072	0	146.453351085584	-1739.970072	0	143.908396536539	
1739.950072	9	5	86	0.0001389129758	3.845848254	1.874781704	94.27937004	9.000703298	5.00042642	85.99887028	0	0	0	-1739.950072	0.0001364992082	146.588641812684	-1739.950072	0.0001389129758	144.041665504848	
1739.930072	9	5	86	0.0002776975465	3.846186783	1.87498685	94.27882637	9.001406527	5.000852849	85.99774062	0	0	0	-1739.930072	0.0002728725536	146.649216323367	-1739.930072	0.0002776975465	144.101516189588	
1739.890072	9	5	86	0.0005553055402	3.846863833	1.875397145	94.27773902	9.002812956	5.001705636	85.99548141	0	0	0	-1739.890072	0.0005456583562	146.669902030364	-1739.890072	0.0005553055402	144.122501200714	
1739.810072	9	5	86	0.001110123979	3.848217838	1.876217777	94.27556438	9.005625531	5.003411011	85.99096346	0	0	0	-1739.810072	0.001090843052	146.780219969068	-1739.810072	0.001110123979	144.232221270692	
1739.650072	9	5	86	0.002218817789	3.85092544	1.877859223	94.27121534	9.011249494	5.006821016	85.98192949	0	0	0	-1739.650072	0.002180300685	146.955484447838	-1739.650072	0.002218817789	144.407087790149	
1739.330072	9	5	86	0.004431926714	3.85633903	1.881142829	94.26251814	9.022492726	5.013638002	85.96386927	0	0	0	-1739.330072	0.004355071171	147.329184972393	-1739.330072	0.004431926714	144.779625599983	
1738.690072	9	5	86	0.008841113175	3.867159767	1.887712893	94.24512734	9.044960469	5.027259866	85.92777967	0	0	0	-1738.690072	0.008688114071	148.19592527493	-1738.690072	0.008841113175	145.642126273681	
1737.410072	9	5	86	0.01757154437	3.888773119	1.900865843	94.21036104	9.089815703	5.054458741	85.85572556	0	0	0	-1737.410072	0.01726871958	149.990990279376	-1737.410072	0.01757154437	147.428159796665	
1734.850072	9	5	86	0.03474919658	3.931895066	1.927218631	94.1408863	9.179226832	5.108664967	85.7121082	0	0	0	-1734.850072	0.03415531125	153.30256591957	-1734.850072	0.03474919658	150.728132177236	
1732.290072	9	5	86	0.05154841646	3.974876889	1.953634557	94.07148855	9.268242707	5.162616091	85.5691412	0	0	0	-1732.290072	0.05067479307	156.683956105975	-1732.290072	0.05154841646	154.098732566515	
1729.730072	9	5	86	0.06798266366	4.017719809	1.980113274	94.00216692	9.356872569	5.21630965	85.42681778	0	0	0	-1729.730072	0.06684022548	160.087972352703	-1729.730072	0.06798266366	157.493985128616	
1727.170072	9	5	86	0.08406520192	4.060425165	2.006654385	93.93292045	9.44512581	5.269743038	85.28513115	0	0	0	-1727.170072	0.08266448473	163.51186797976	-1727.170072	0.08406520192	160.911228657337	
1724.610072	9	5	86	0.09980867381	4.102994342	2.033257463	93.86374819	9.533011899	5.322913572	85.14407453	0	0	0	-1724.610072	0.09815984434	166.954896679711	-1724.610072	0.09980867381	164.349766714983	
1722.050072	9	5	86	0.1152251361	4.145428776	2.059922048	93.79464918	9.620540392	5.37581849	85.00364112	0	0	0	-1722.050072	0.1133380094	170.416308978206	-1722.050072	0.1152251361	167.808899096027	
1719.490072	9	5	86	0.1303260936	4.18772995	2.086647647	93.7256224	9.707720933	5.428454951	84.86382412	0	0	0	-1719.490072	0.1282101495	173.895350948186	-1719.490072	0.1303260936	171.287919178295	
1716.930072	9	5	86	0.1451225304	4.229899399	2.113433736	93.65666687	9.794563252	5.480820038	84.72461671	0	0	0	-1716.930072	0.1427869288	177.391264159048	-1716.930072	0.1451225304	174.786117032617	
1714.370072	9	5	86	0.1596249388	4.271938708	2.140279754	93.58778154	9.881077173	5.532910749	84.58601208	0	0	0	-1714.370072	0.1570785347	180.903284776457	-1714.370072	0.1596249388	178.302774822173	
1711.810072	9	5	86	0.1738433473	4.31384951	2.167185108	93.51896538	9.967272609	5.584724007	84.44800338	0	0	0	-1711.810072	0.1710947042	184.430646403731	-1711.810072	0.1738433473	181.837168941445	
1709.250072	9	5	86	0.1877873455	4.355633488	2.194149165	93.45021735	10.05315957	5.636256651	84.31058378	0	0	0	-1709.250072	0.1848447485	187.972578537775	-1709.250072	0.1877873455	185.388574570158	
1706.690072	9	5	86	0.2014661079	4.397292374	2.22117126	93.38153637	10.13874816	5.687505439	84.1737464	0	0	0	-1706.690072	0.1983375763	191.528307673597	-1706.690072	0.2014661079	188.956261213423	
1704.130072	9	5	86	0.2148884164	4.438827952	2.248250687	93.31292136	10.22404858	5.738467045	84.03748437	0	0	0	-1704.130072	0.2115817152	195.097058447544	-1704.130072	0.2148884164	192.539494669904	
1701.570072	9	5	86	0.2280626809	4.480242053	2.275386701	93.24437125	10.30907114	5.789138061	83.9017908	0	0	0	-1701.570072	0.224585332	198.678053066149	-1701.570072	0.2280626809	196.137537606911	
1699.010072	9	5	86	0.240996959	4.521536559	2.302578519	93.17588492	10.39382624	5.839514995	83.76665877	0	0	0	-1699.010072	0.2373562516	202.270513541563	-1699.010072	0.240996959	199.749652341757	
1696.450072	9	5	86	0.2536989738	4.562713402	2.329825316	93.10746128	10.47832439	5.889594268	83.63208134	0	0	0	-1696.450072	0.2499019746	205.873661590505	-1696.450072	0.2536989738	203.37509834102	
1693.890072	9	5	86	0.2661761316	4.603774563	2.357126226	93.03909921	10.56257621	5.939372216	83.49805158	0	0	0	-1693.890072	0.262229694	209.486718266432	-1693.890072	0.2661761316	207.013132416439	
1691.330072	9	5	86	0.2784355376	4.644722075	2.384480338	92.97079759	10.64659242	5.988845087	83.36456249	0	0	0	-1691.330072	0.2743463108	213.108905534903	-1691.330072	0.2784355376	210.663014431142	
1688.770072	9	5	86	0.2904840109	4.68555802	2.411886701	92.90255528	10.73038385	6.038009043	83.2316071	0	0	0	-1688.770072	0.2862584486	216.739446579018	-1688.770072	0.2904840109	214.324001410299	
1686.210072	9	5	86	0.3023280991	4.726284529	2.439344314	92.83437116	10.81396147	6.086860153	83.09917838	0	0	0	-1686.210072	0.2979724674	220.37756935352	-1686.210072	0.3023280991	217.995352200364	
1683.650072	9	5	86	0.3139740911	4.766903788	2.466852132	92.76624408	10.89733631	6.1353944	82.96726929	0	0	0	-1683.650072	0.3094944762	224.022501504074	-1683.650072	0.3139740911	221.676330302708	
1681.090072	9	5	86	0.3254280298	4.807418029	2.494409063	92.69817291	10.98051958	6.183607672	82.83587275	0	0	0	-1681.090072	0.3208303458	227.673476602188	-1681.090072	0.3254280298	225.366199152155	
1678.530072	9	5	86	0.336695724	4.847829539	2.522013964	92.6301565	11.06352255	6.231495767	82.70498168	0	0	0	-1678.530072	0.3319857194	231.329733386814	-1678.530072	0.336695724	229.064225301285	
1675.970072	9	5	86	0.3477827594	4.888140655	2.549665645	92.5621937	11.14635667	6.279054388	82.57458895	0	0	0	-1675.970072	0.3429660241	234.990513407861	-1675.970072	0.3477827594	232.769680918059	
1673.410072	9	5	86	0.358694509	4.928353764	2.577362862	92.49428337	11.22903346	6.326279144	82.4446874	0	0	0	-1673.410072	0.3537764806	238.655069718562	-1673.410072	0.358694509	236.481842180527	
1670.850072	9	5	86	0.3694361431	4.968471308	2.605104319	92.42642437	11.3115646	6.373165549	82.31526986	0	0	0	-1670.850072	0.3644221127	242.322657903338	-1670.850072	0.3694361431	240.199994070345	
1668.290072	9	5	86	0.3800126382	5.008495779	2.632888666	92.35861556	11.39396188	6.419709017	82.1863291	0	0	0	-1668.290072	0.3749077568	245.992543266958	-1668.290072	0.3800126382	243.923425526901	
1665.730072	9	5	86	0.3904287864	5.048429722	2.660714498	92.29085578	11.47623724	6.465904866	82.05785789	0	0	0	-1665.730072	0.3852380698	249.664001388903	-1665.730072	0.3904287864	247.651435415526	
1663.170072	9	5	86	0.4006892029	5.088275735	2.688580354	92.22314391	11.55840274	6.511748315	81.92984894	0	0	0	-1663.170072	0.3954175376	253.336317186716	-1663.170072	0.4006892029	251.383332108194	
1660.610072	9	5	86	0.4107983345	5.12803647	2.716484714	92.15547882	11.64047058	6.557234481	81.80229494	0	0	0	-1660.610072	0.4054504823	257.008788242561	-1660.610072	0.4107983345	255.11843057786	
1658.050072	9	5	86	0.4207604666	5.167714632	2.744425997	92.08785937	11.72245308	6.602358379	81.67518854	0	0	0	-1658.050072	0.4153410696	260.680725000991	-1658.050072	0.4207604666	258.856062384789	
