T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1783.23542	1	9	90	0	0.4372378337	3.364102492	96.19865967	1	9	90	-4.810909753E-05	-0.0004817997509	0.0005299088484	-1783.23542	0	116.88718903782	-1783.23542	0	115.778730365454	
1783.21542	1	9	90	0.0001726717708	0.4372871699	3.364567992	96.19814484	1.000096222	9.000963591	89.99894019	0	0	0	-1783.21542	0.0001710344341	116.983845239269	-1783.21542	0.0001726717708	115.874653477434	
1783.19542	1	9	90	0.000345200719	0.4373364961	3.365033495	96.19763001	1.000192429	9.001927145	89.99788043	0	0	0	-1783.19542	0.0003419276701	117.039677519565	-1783.19542	0.000345200719	115.93013957357	
1783.15542	1	9	90	0.00069019109	0.4374351507	3.365964543	96.19660031	1.000384843	9.003854142	89.99576102	0	0	0	-1783.15542	0.0006836480671	117.072568044562	-1783.15542	0.00069019109	115.963085156862	
1783.07542	1	9	90	0.001379853938	0.4376324447	3.367826805	96.19454075	1.000769616	9.007707699	89.99152269	0	0	0	-1783.07542	0.001366777222	117.152643226886	-1783.07542	0.001379853938	116.043136783754	
1782.91542	1	9	90	0.002757597806	0.4380269746	3.371551987	96.19042104	1.001538956	9.015413059	89.98304799	0	0	0	-1782.91542	0.002731481656	117.33054037537	-1782.91542	0.002757597806	116.220825214969	
1782.59542	1	9	90	0.005506779144	0.4388158035	3.379004985	96.18217921	1.003076809	9.030816767	89.96610642	0	0	0	-1782.59542	0.005454695646	117.686583546094	-1782.59542	0.005506779144	116.576474903394	
1781.95542	1	9	90	0.01098008192	0.4403925403	3.393921545	96.16568591	1.006149226	9.061596171	89.9322546	0	0	0	-1781.95542	0.01087650756	118.525425967554	-1781.95542	0.01098008192	117.413446485219	
1780.67542	1	9	90	0.0217939801	0.4435413809	3.423797651	96.13266097	1.012278825	9.123044641	89.86467653	0	0	0	-1780.67542	0.02158949143	120.265053751132	-1780.67542	0.0217939801	119.149128354774	
1778.11542	1	9	90	0.04300624326	0.4498237193	3.483721468	96.06645481	1.024485162	9.245498197	89.73001664	0	0	0	-1778.11542	0.04260705177	123.436586672378	-1778.11542	0.04300624326	122.31690845419	
1775.55542	1	9	90	0.06366698706	0.4560854822	3.543876997	96.00003752	1.036622184	9.367365525	89.59601229	0	0	0	-1775.55542	0.06308244535	126.667085430415	-1775.55542	0.06366698706	125.544633014929	
1772.99542	1	9	90	0.08380209503	0.4623272764	3.604267322	95.9334054	1.048692982	9.488651546	89.46265547	0	0	0	-1772.99542	0.08304117252	129.90508654553	-1772.99542	0.08380209503	128.781615670517	
1770.43542	1	9	90	0.103436805	0.4685497555	3.664895514	95.86655473	1.06070074	9.609361041	89.32993822	0	0	0	-1770.43542	0.102508104	133.14576413883	-1770.43542	0.103436805	132.023109822712	
1767.87542	1	9	90	0.1225948943	0.4747536017	3.725764635	95.79948176	1.072648688	9.729498682	89.19785263	0	0	0	-1767.87542	0.1215066726	136.38688009791	-1767.87542	0.1225948943	135.266931211856	
1765.31542	1	9	90	0.1412987849	0.4809395267	3.786877742	95.73218273	1.084540107	9.849069047	89.06639085	0	0	0	-1765.31542	0.1400589773	139.626183101756	-1765.31542	0.1412987849	138.510878480433	
