T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
912.7760235	92	5	3	0	0	98.04985252	0.1331281314	1.817019351	92	5	3							0.003107021056	-0.002499563534	-0.0006074575227	-912.7760235	0	19.4711375375763	
912.7560235	92	5	3	0.001020243557	0.001026200692	98.0493208	0.1332229999	1.817456201	91.99378629	5.004998973	3.001214735							0	0	0	-912.7560235	0.001026200692	19.5075927554292	
912.7360235	92	5	3	0.002038607428	0.002050487224	98.04878938	0.1333178312	1.817892791	91.98757403	5.00999725	3.002428725							0	0	0	-912.7360235	0.002050487224	19.5444200787181	
912.6960235	92	5	3	0.004069601614	0.004093223168	98.0477275	0.1335074048	1.818765098	91.97515345	5.019992224	3.004854329							0	0	0	-912.6960235	0.004093223168	19.6188248959772	
912.6160235	92	5	3	0.008108907694	0.00815560283	98.0456075	0.1338861759	1.820506328	91.95032847	5.03997534	3.009696192							0	0	0	-912.6160235	0.00815560283	19.7859329754673	
912.4560235	92	5	3	0.01607673839	0.01616784559	98.04138985	0.134644181	1.823965971	91.90071808	5.079955494	3.01932643							0	0	0	-912.4560235	0.01616784559	20.1313809796507	
912.1360235	92	5	3	0.03164393576	0.03181753667	98.03302064	0.136156253	1.830823103	91.80173203	5.159844881	3.038423088							0	0	0	-912.1360235	0.03181753667	20.7926948063206	
911.4960235	92	5	3	0.06133898123	0.06165373809	98.01655386	0.1391692312	1.844276904	91.60465496	5.319406743	3.075938297							0	0	0	-911.4960235	0.06165373809	22.1842574686425	
910.2160235	92	5	3	0.1155553218	0.1160695258	97.98464029	0.1451530585	1.870206654	91.21415242	5.63749358	3.148353996							0	0	0	-910.2160235	0.1160695258	25.1822219551892	
