T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
876.788547	79	20	1	0	0	98.0270011	1.518533697	0.4544652046	79	20	1										0.002885975291	-0.002803228639	-8.27466519E-05	-876.788547	0	65.8634990105141	
876.768547	79	20	1	0.0003334859404	0.0003034082845	98.02647712	1.51905748	0.454465405	78.99422829	20.00560618	1.000165528										0	0	0	-876.768547	0.0003034082845	65.972057378071	
876.748547	79	20	1	0.0006664220351	0.000606318124	98.02595312	1.519581299	0.4544655839	78.98845798	20.01121106	1.000330959										0	0	0	-876.748547	0.000606318124	66.0390391039926	
876.708547	79	20	1	0.001331901581	0.001211786035	98.02490507	1.520628912	0.4544660158	78.97692097	20.0224172	1.000661838										0	0	0	-876.708547	0.001211786035	66.1110368508726	
876.628547	79	20	1	0.002660040348	0.002420177709	98.02280879	1.522724172	0.4544670368	78.95386191	20.04481474	1.001323352										0	0	0	-876.628547	0.002420177709	66.2968682924763	
876.468547	79	20	1	0.005305085425	0.004826828846	98.01861547	1.526914826	0.454469706	78.90780374	20.08955086	1.002645404										0	0	0	-876.468547	0.004826828846	66.7180074359965	
876.148547	79	20	1	0.01053953922	0.009589849699	98.01022521	1.535298838	0.4544759533	78.81592897	20.17878887	1.005282158										0	0	0	-876.148547	0.009589849699	67.58836203349	
875.508547	79	20	1	0.02082352305	0.01894898057	97.99343165	1.552071543	0.4544968098	78.63313771	20.35632583	1.010536455										0	0	0	-875.508547	0.01894898057	69.2371945868684	
874.228547	79	20	1	0.04065917057	0.03700605094	97.9597897	1.585642004	0.4545683002	78.27137701	20.70766254	1.020960449										0	0	0	-874.228547	0.03700605094	72.674161704529	
