T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
933.4564832	99	0	1	0	0	99	0	1	99.1105024	0	0.8894975993				0.004336611661		-0.004336611661	-933.4564832	0	0.253577491707227	
933.4364832	99	0	1	0.07629733352	0.07652141704	98.99135335	0	1.008646646	99.10434977	0	0.8956502321				0		0	-933.4364832	0.07652141704	0.269151981259203	
933.4164832	99	0	1	0.1484402647	0.1488508448	98.98281075	0	1.017189246	99.09829042	0	0.9017095779				0		0	-933.4164832	0.1488508448	0.284772774868777	
933.3764832	99	0	1	0.2814998289	0.2821843143	98.96602059	0	1.033979406	99.08643624	0	0.9135637609				0		0	-933.3764832	0.2821843143	0.318439940987558	
933.2964832	99	0	1	0.5098118781	0.5107247436	98.93351585	0	1.066484149	99.06369194	0	0.9363080612				0		0	-933.2964832	0.5107247436	0.391107159938435	
933.2164832	99	0	1	0.6981650786	0.6989905635	98.90227773	0	1.097722274	99.04208258	0	0.9579174196				0		0	-933.2164832	0.6989905635	0.470541103804208	
933.1364832	99	0	1	0.8557556116	0.8562713192	98.87214294	0	1.127857063	99.02146134	0	0.9785386633				0		0	-933.1364832	0.8562713192	0.559081194175194	
933.0564832	99	0	1	0.9891768291	0.9892243117	98.84298056	0	1.157019444	99.00171042	0	0.9982895764				0		0	-933.0564832	0.9892243117	1.76199100021877	
933.0364832	99	0	1	1	1				99	0	1							-933.0364832	1	1.85602992989152	
933.0264832	99	0	1	1	1				99	0	1							-933.0264832	1	NaN	
933.0064832	99	0	1	1	1				99	0	1							-933.0064832	1	NaN	
932.9664832	99	0	1	1	1				99	0	1							-932.9664832	1	NaN	
932.8864832	99	0	1	1	1				99	0	1							-932.8864832	1	NaN	
932.8064832	99	0	1	1	1				99	0	1							-932.8064832	1	NaN	
932.7264832	99	0	1	1	1				99	0	1							-932.7264832	1	NaN	
932.6464832	99	0	1	1	1				99	0	1							-932.6464832	1	NaN	
932.5664832	99	0	1	1	1				99	0	1							-932.5664832	1	NaN	
932.4864832	99	0	1	1	1				99	0	1							-932.4864832	1	NaN	
932.4064832	99	0	1	1	1				99	0	1							-932.4064832	1	NaN	
932.3264832	99	0	1	1	1				99	0	1							-932.3264832	1	NaN	
932.2464832	99	0	1	1	1				99	0	1							-932.2464832	1	NaN	
932.1664832	99	0	1	1	1				99	0	1							-932.1664832	1	NaN	
932.0864832	99	0	1	1	1				99	0	1							-932.0864832	1	NaN	
932.0064832	99	0	1	1	1				99	0	1							-932.0064832	1	NaN	
931.9264832	99	0	1	1	1				99	0	1							-931.9264832	1	NaN	
931.8464832	99	0	1	1	1				99	0	1							-931.8464832	1	NaN	
931.7664832	99	0	1	1	1				99	0	1							-931.7664832	1	NaN	
931.6864832	99	0	1	1	1				99	0	1							-931.6864832	1	NaN	
931.6064832	99	0	1	1	1				99	0	1							-931.6064832	1	NaN	
931.5264832	99	0	1	1	1				99	0	1							-931.5264832	1	NaN	
931.4464832	99	0	1	1	1				99	0	1							-931.4464832	1	NaN	
931.3664832	99	0	1	1	1				99	0	1							-931.3664832	1	NaN	
931.2864832	99	0	1	1	1				99	0	1							-931.2864832	1	NaN	
931.2064832	99	0	1	1	1				99	0	1							-931.2064832	1	NaN	
931.1264832	99	0	1	1	1				99	0	1							-931.1264832	1	NaN	
931.0464832	99	0	1	1	1				99	0	1							-931.0464832	1	NaN	
930.9664832	99	0	1	1	1				99	0	1							-930.9664832	1	NaN	
930.8864832	99	0	1	1	1				99	0	1							-930.8864832	1	NaN	
930.8064832	99	0	1	1	1				99	0	1							-930.8064832	1	NaN	
930.7264832	99	0	1	1	1				99	0	1							-930.7264832	1	NaN	
930.6464832	99	0	1	1	1				99	0	1							-930.6464832	1	NaN	
930.5664832	99	0	1	1	1				99	0	1							-930.5664832	1	NaN	
930.4864832	99	0	1	1	1				99	0	1							-930.4864832	1	NaN	
930.4064832	99	0	1	1	1				99	0	1							-930.4064832	1	NaN	
930.3264832	99	0	1	1	1				99	0	1							-930.3264832	1	NaN	
930.2464832	99	0	1	1	1				99	0	1							-930.2464832	1	NaN	
930.1664832	99	0	1	1	1				99	0	1							-930.1664832	1	NaN	
930.0864832	99	0	1	1	1				99	0	1							-930.0864832	1	NaN	
930.0064832	99	0	1	1	1				99	0	1							-930.0064832	1	NaN	
929.9264832	99	0	1	1	1				99	0	1							-929.9264832	1	NaN	
929.8464832	99	0	1	1	1				99	0	1							-929.8464832	1	NaN	
929.7664832	99	0	1	1	1				99	0	1							-929.7664832	1	NaN	
929.6864832	99	0	1	1	1				99	0	1							-929.6864832	1	NaN	
929.6064832	99	0	1	1	1				99	0	1							-929.6064832	1	NaN	
929.5264832	99	0	1	1	1				99	0	1							-929.5264832	1	NaN	
929.4464832	99	0	1	1	1				99	0	1							-929.4464832	1	NaN	
929.3664832	99	0	1	1	1				99	0	1							-929.3664832	1	NaN	
929.2864832	99	0	1	1	1				99	0	1							-929.2864832	1	NaN	
929.2064832	99	0	1	1	1				99	0	1							-929.2064832	1	NaN	
929.1264832	99	0	1	1	1				99	0	1							-929.1264832	1	NaN	
929.0464832	99	0	1	1	1				99	0	1							-929.0464832	1	NaN	
928.9664832	99	0	1	1	1				99	0	1							-928.9664832	1	NaN	
928.8864832	99	0	1	1	1				99	0	1							-928.8864832	1	NaN	
928.8064832	99	0	1	1	1				99	0	1							-928.8064832	1	NaN	
928.7264832	99	0	1	1	1				99	0	1							-928.7264832	1	NaN	
928.6464832	99	0	1	1	1				99	0	1							-928.6464832	1	NaN	
928.5664832	99	0	1	1	1				99	0	1							-928.5664832	1	NaN	
928.4864832	99	0	1	1	1				99	0	1							-928.4864832	1	NaN	
928.4064832	99	0	1	1	1				99	0	1							-928.4064832	1	NaN	
928.3264832	99	0	1	1	1				99	0	1							-928.3264832	1	NaN	
928.2464832	99	0	1	1	1				99	0	1							-928.2464832	1	NaN	
928.1664832	99	0	1	1	1				99	0	1							-928.1664832	1	NaN	
928.0864832	99	0	1	1	1				99	0	1							-928.0864832	1	NaN	
928.0064832	99	0	1	1	1				99	0	1							-928.0064832	1	NaN	
927.9264832	99	0	1	1	1				99	0	1							-927.9264832	1	NaN	
927.8464832	99	0	1	1	1				99	0	1							-927.8464832	1	NaN	
927.7664832	99	0	1	1	1				99	0	1							-927.7664832	1	NaN	
927.6864832	99	0	1	1	1				99	0	1							-927.6864832	1	NaN	
927.6064832	99	0	1	1	1				99	0	1							-927.6064832	1	NaN	
927.5264832	99	0	1	1	1				99	0	1							-927.5264832	1	NaN	
927.4464832	99	0	1	1	1				99	0	1							-927.4464832	1	NaN	
927.3664832	99	0	1	1	1				99	0	1							-927.3664832	1	NaN	
927.2864832	99	0	1	1	1				99	0	1							-927.2864832	1	NaN	
927.2064832	99	0	1	1	1				99	0	1							-927.2064832	1	NaN	
927.1264832	99	0	1	1	1				99	0	1							-927.1264832	1	NaN	
927.0464832	99	0	1	1	1				99	0	1							-927.0464832	1	NaN	
926.9664832	99	0	1	1	1				99	0	1							-926.9664832	1	NaN	
926.8864832	99	0	1	1	1				99	0	1							-926.8864832	1	NaN	
926.8064832	99	0	1	1	1				99	0	1							-926.8064832	1	NaN	
926.7264832	99	0	1	1	1				99	0	1							-926.7264832	1	NaN	
926.6464832	99	0	1	1	1				99	0	1							-926.6464832	1	NaN	
926.5664832	99	0	1	1	1				99	0	1							-926.5664832	1	NaN	
926.4864832	99	0	1	1	1				99	0	1							-926.4864832	1	NaN	
926.4064832	99	0	1	1	1				99	0	1							-926.4064832	1	NaN	
926.3264832	99	0	1	1	1				99	0	1							-926.3264832	1	NaN	
926.2464832	99	0	1	1	1				99	0	1							-926.2464832	1	NaN	
926.1664832	99	0	1	1	1				99	0	1							-926.1664832	1	NaN	
926.0864832	99	0	1	1	1				99	0	1							-926.0864832	1	NaN	
926.0064832	99	0	1	1	1				99	0	1							-926.0064832	1	NaN	
925.9264832	99	0	1	1	1				99	0	1							-925.9264832	1	NaN	
925.8464832	99	0	1	1	1				99	0	1							-925.8464832	1	NaN	
925.7664832	99	0	1	1	1				99	0	1							-925.7664832	1	NaN	
925.6864832	99	0	1	1	1				99	0	1							-925.6864832	1	NaN	
925.6064832	99	0	1	1	1				99	0	1							-925.6064832	1	NaN	
925.5264832	99	0	1	1	1				99	0	1							-925.5264832	1	NaN	
925.4464832	99	0	1	1	1				99	0	1							-925.4464832	1	NaN	
925.3664832	99	0	1	1	1				99	0	1							-925.3664832	1	NaN	
925.2864832	99	0	1	1	1				99	0	1							-925.2864832	1	NaN	
925.2064832	99	0	1	1	1				99	0	1							-925.2064832	1	NaN	
925.1264832	99	0	1	1	1				99	0	1							-925.1264832	1	NaN	
925.0464832	99	0	1	1	1				99	0	1							-925.0464832	1	NaN	
924.9664832	99	0	1	1	1				99	0	1							-924.9664832	1	NaN	
924.8864832	99	0	1	1	1				99	0	1							-924.8864832	1	NaN	
924.8064832	99	0	1	1	1				99	0	1							-924.8064832	1	NaN	
924.7264832	99	0	1	1	1				99	0	1							-924.7264832	1	NaN	
924.6464832	99	0	1	1	1				99	0	1							-924.6464832	1	NaN	
924.5664832	99	0	1	1	1				99	0	1							-924.5664832	1	NaN	
924.4864832	99	0	1	1	1				99	0	1							-924.4864832	1	NaN	
924.4064832	99	0	1	1	1				99	0	1							-924.4064832	1	NaN	
924.3264832	99	0	1	1	1				99	0	1							-924.3264832	1	NaN	
924.2464832	99	0	1	1	1				99	0	1							-924.2464832	1	NaN	
924.1664832	99	0	1	1	1				99	0	1							-924.1664832	1	NaN	
924.0864832	99	0	1	1	1				99	0	1							-924.0864832	1	NaN	
924.0064832	99	0	1	1	1				99	0	1							-924.0064832	1	NaN	
923.9264832	99	0	1	1	1				99	0	1							-923.9264832	1	NaN	
923.8464832	99	0	1	1	1				99	0	1							-923.8464832	1	NaN	
923.7664832	99	0	1	1	1				99	0	1							-923.7664832	1	NaN	
923.6864832	99	0	1	1	1				99	0	1							-923.6864832	1	NaN	
923.6064832	99	0	1	1	1				99	0	1							-923.6064832	1	NaN	
923.5264832	99	0	1	1	1				99	0	1							-923.5264832	1	NaN	
923.4464832	99	0	1	1	1				99	0	1							-923.4464832	1	NaN	
923.3664832	99	0	1	1	1				99	0	1							-923.3664832	1	NaN	
923.2864832	99	0	1	1	1				99	0	1							-923.2864832	1	NaN	
923.2064832	99	0	1	1	1				99	0	1							-923.2064832	1	NaN	
923.1264832	99	0	1	1	1				99	0	1							-923.1264832	1	NaN	
923.0464832	99	0	1	1	1				99	0	1							-923.0464832	1	NaN	
922.9664832	99	0	1	1	1				99	0	1							-922.9664832	1	NaN	
922.8864832	99	0	1	1	1				99	0	1							-922.8864832	1	NaN	
922.8064832	99	0	1	1	1				99	0	1							-922.8064832	1	NaN	
922.7264832	99	0	1	1	1				99	0	1							-922.7264832	1	NaN	
922.6464832	99	0	1	1	1				99	0	1							-922.6464832	1	NaN	
922.5664832	99	0	1	1	1				99	0	1							-922.5664832	1	NaN	
922.4864832	99	0	1	1	1				99	0	1							-922.4864832	1	NaN	
922.4064832	99	0	1	1	1				99	0	1							-922.4064832	1	NaN	
922.3264832	99	0	1	1	1				99	0	1							-922.3264832	1	NaN	
922.2464832	99	0	1	1	1				99	0	1							-922.2464832	1	NaN	
922.1664832	99	0	1	1	1				99	0	1							-922.1664832	1	NaN	
922.0864832	99	0	1	1	1				99	0	1							-922.0864832	1	NaN	
922.0064832	99	0	1	1	1				99	0	1							-922.0064832	1	NaN	
921.9264832	99	0	1	1	1				99	0	1							-921.9264832	1	NaN	
921.8464832	99	0	1	1	1				99	0	1							-921.8464832	1	NaN	
921.7664832	99	0	1	1	1				99	0	1							-921.7664832	1	NaN	
921.6864832	99	0	1	1	1				99	0	1							-921.6864832	1	NaN	
921.6064832	99	0	1	1	1				99	0	1							-921.6064832	1	NaN	
921.5264832	99	0	1	1	1				99	0	1							-921.5264832	1	NaN	
921.4464832	99	0	1	1	1				99	0	1							-921.4464832	1	NaN	
921.3664832	99	0	1	1	1				99	0	1							-921.3664832	1	NaN	
921.2864832	99	0	1	1	1				99	0	1							-921.2864832	1	NaN	
921.2064832	99	0	1	1	1				99	0	1							-921.2064832	1	NaN	
921.1264832	99	0	1	1	1				99	0	1							-921.1264832	1	NaN	
921.0464832	99	0	1	1	1				99	0	1							-921.0464832	1	NaN	
920.9664832	99	0	1	1	1				99	0	1							-920.9664832	1	NaN	
920.8864832	99	0	1	1	1				99	0	1							-920.8864832	1	NaN	
920.8064832	99	0	1	1	1				99	0	1							-920.8064832	1	NaN	
920.7264832	99	0	1	1	1				99	0	1							-920.7264832	1	NaN	
920.6464832	99	0	1	1	1				99	0	1							-920.6464832	1	NaN	
920.5664832	99	0	1	1	1				99	0	1							-920.5664832	1	NaN	
920.4864832	99	0	1	1	1				99	0	1							-920.4864832	1	NaN	
920.4064832	99	0	1	1	1				99	0	1							-920.4064832	1	NaN	
