T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
903.6623614	89	11	0	0	0	89	11	0	98.85039667	1.149603328	0				0.003480732446	-0.003480732446		-903.6623614	0	28.2990674491026	
903.6423614	89	11	0	0.0007489920545	0.0007062608485	88.9930387	11.0069613	0	98.84958957	1.15041043	0				0	0		-903.6423614	0.0007062608485	28.3372307188024	
903.6223614	89	11	0	0.001496969758	0.001411571816	88.98607808	11.01392192	0	98.84878241	1.151217594	0				0	0		-903.6223614	0.001411571816	28.3753942038745	
903.5823614	89	11	0	0.00298989025	0.002819351731	88.97215888	11.02784112	0	98.84716789	1.152832105	0				0	0		-903.5823614	0.002819351731	28.4518497825265	
903.5023614	89	11	0	0.00596364851	0.005623596821	88.94432859	11.05567141	0	98.84393814	1.156061862	0				0	0		-903.5023614	0.005623596821	28.6050189720777	
903.4223614	89	11	0	0.008921403702	0.008412856042	88.91650915	11.08349085	0	98.8407074	1.1592926	0				0	0		-903.4223614	0.008412856042	28.7584979003307	
903.3423614	89	11	0	0.01186328369	0.01118724918	88.88870057	11.11129943	0	98.83747568	1.162524322	0				0	0		-903.3423614	0.01118724918	28.9123869876788	
903.2623614	89	11	0	0.01478941512	0.01394689488	88.86090287	11.13909713	0	98.83424297	1.165757029	0				0	0		-903.2623614	0.01394689488	29.0666862202738	
903.1823614	89	11	0	0.01769992317	0.0166919104	88.83311606	11.16688394	0	98.83100928	1.168990724	0				0	0		-903.1823614	0.0166919104	29.2213960961318	
903.1023614	89	11	0	0.02059493171	0.01942241179	88.80534015	11.19465985	0	98.82777459	1.172225408	0				0	0		-903.1023614	0.01942241179	29.3765165318758	
903.0223614	89	11	0	0.02347456328	0.02213851386	88.77757515	11.22242485	0	98.82453892	1.175461084	0				0	0		-903.0223614	0.02213851386	29.5320476248458	
902.9423614	89	11	0	0.02633893918	0.02484033021	88.74982108	11.25017892	0	98.82130225	1.178697754	0				0	0		-902.9423614	0.02484033021	29.6879891548564	
902.8623614	89	11	0	0.0291881794	0.02752797329	88.72207795	11.27792205	0	98.81806458	1.18193542	0				0	0		-902.8623614	0.02752797329	29.8443410181581	
902.7823614	89	11	0	0.03202240271	0.03020155435	88.69434577	11.30565423	0	98.81482592	1.185174084	0				0	0		-902.7823614	0.03020155435	30.0011032749088	
902.7023614	89	11	0	0.03484172665	0.03286118349	88.66662455	11.33337545	0	98.81158625	1.188413747	0				0	0		-902.7023614	0.03286118349	30.1582758223773	
902.6223614	89	11	0	0.03764626751	0.03550696967	88.63891431	11.36108569	0	98.80834559	1.191654413	0				0	0		-902.6223614	0.03550696967	30.3158586111518	
902.5423614	89	11	0	0.0404361404	0.03813902072	88.61121506	11.38878494	0	98.80510392	1.194896083	0				0	0		-902.5423614	0.03813902072	30.4738515278679	
902.4623614	89	11	0	0.04321145925	0.04075744337	88.58352681	11.41647319	0	98.80186124	1.198138759	0				0	0		-902.4623614	0.04075744337	30.6322544509538	
902.3823614	89	11	0	0.0459723368	0.04336234325	88.55584958	11.44415042	0	98.79861756	1.201382443	0				0	0		-902.3823614	0.04336234325	30.791067423792	
902.3023614	89	11	0	0.04871888465	0.04595382489	88.52818337	11.47181663	0	98.79537286	1.204627138	0				0	0		-902.3023614	0.04595382489	30.9502902371668	
902.2223614	89	11	0	0.05145121325	0.04853199179	88.5005282	11.4994718	0	98.79212716	1.207872845	0				0	0		-902.2223614	0.04853199179	31.109922911163	
902.1423614	89	11	0	0.05416943193	0.05109694634	88.47288409	11.52711591	0	98.78888043	1.211119567	0				0	0		-902.1423614	0.05109694634	31.2699654389861	
902.0623614	89	11	0	0.05687364889	0.05364878993	88.44525104	11.55474896	0	98.78563269	1.214367305	0				0	0		-902.0623614	0.05364878993	31.4304174950192	
901.9823614	89	11	0	0.05956397126	0.05618762292	88.41762906	11.58237094	0	98.78238394	1.217616062	0				0	0		-901.9823614	0.05618762292	31.5912792171381	
901.9023614	89	11	0	0.06224050506	0.05871354462	88.39001818	11.60998182	0	98.77913416	1.22086584	0				0	0		-901.9023614	0.05871354462	31.7525504659282	
901.8223614	89	11	0	0.06490335525	0.06122665338	88.36241839	11.63758161	0	98.77588336	1.224116642	0				0	0		-901.8223614	0.06122665338	31.9142311433932	
901.7423614	89	11	0	0.06755262574	0.06372704652	88.33482972	11.66517028	0	98.77263153	1.227368468	0				0	0		-901.7423614	0.06372704652	32.0763211718866	
901.6623614	89	11	0	0.07018841938	0.06621482042	88.30725217	11.69274783	0	98.76937868	1.230621322	0				0	0		-901.6623614	0.06621482042	32.2388204482638	
901.5823614	89	11	0	0.072810838	0.06869007046	88.27968576	11.72031424	0	98.7661248	1.233875205	0				0	0		-901.5823614	0.06869007046	32.4017288864243	
901.5023614	89	11	0	0.07541998241	0.0711528911	88.25213051	11.74786949	0	98.76286988	1.237130119	0				0	0		-901.5023614	0.0711528911	32.5650464348239	
901.4223614	89	11	0	0.07801595241	0.07360337582	88.22458641	11.77541359	0	98.75961393	1.240386067	0				0	0		-901.4223614	0.07360337582	32.7287729891428	
901.3423614	89	11	0	0.08059884681	0.07604161721	88.19705349	11.80294651	0	98.75635695	1.243643051	0				0	0		-901.3423614	0.07604161721	32.8929084076662	
901.2623614	89	11	0	0.08316876346	0.07846770691	88.16953175	11.83046825	0	98.75309893	1.246901073	0				0	0		-901.2623614	0.07846770691	33.0574526247458	
901.1823614	89	11	0	0.0857257992	0.08088173568	88.14202122	11.85797878	0	98.74983986	1.250160136	0				0	0		-901.1823614	0.08088173568	33.2224056004392	
901.1023614	89	11	0	0.08827004994	0.08328379335	88.11452189	11.88547811	0	98.74657976	1.25342024	0				0	0		-901.1023614	0.08328379335	33.3877671620798	
901.0223614	89	11	0	0.09080161066	0.08567396891	88.08703379	11.91296621	0	98.74331861	1.256681389	0				0	0		-901.0223614	0.08567396891	33.5535372283665	
900.9423614	89	11	0	0.09332057536	0.08805235043	88.05955692	11.94044308	0	98.74005642	1.259943585	0				0	0		-900.9423614	0.08805235043	33.719715787525	
900.8623614	89	11	0	0.09582703718	0.09041902515	88.03209129	11.96790871	0	98.73679317	1.263206829	0				0	0		-900.8623614	0.09041902515	33.8863026329117	
900.7823614	89	11	0	0.09832108829	0.09277407944	88.00463693	11.99536307	0	98.73352888	1.266471124	0				0	0		-900.7823614	0.09277407944	34.053297698403	
900.7023614	89	11	0	0.10080282	0.09511759884	87.97719383	12.02280617	0	98.73026353	1.269736472	0				0	0		-900.7023614	0.09511759884	34.2207009268752	
900.6223614	89	11	0	0.1032723227	0.09744966804	87.94976202	12.05023798	0	98.72699712	1.273002876	0				0	0		-900.6223614	0.09744966804	34.3885121106959	
900.5423614	89	11	0	0.105729686	0.09977037094	87.9223415	12.0776585	0	98.72372966	1.276270337	0				0	0		-900.5423614	0.09977037094	34.5567311197176	
900.4623614	89	11	0	0.1081749985	0.1020797906	87.89493228	12.10506772	0	98.72046114	1.279538858	0				0	0		-900.4623614	0.1020797906	34.7253578868419	
900.3823614	89	11	0	0.110608348	0.1043780093	87.86753438	12.13246562	0	98.71719156	1.282808441	0				0	0		-900.3823614	0.1043780093	34.8943923487329	
900.3023614	89	11	0	0.1130298215	0.1066651085	87.84014781	12.15985219	0	98.71392091	1.286079088	0				0	0		-900.3023614	0.1066651085	35.0638352045237	
900.2223614	89	11	0	0.1154395051	0.1089411688	87.81277258	12.18722742	0	98.7106492	1.289350801	0				0	0		-900.2223614	0.1089411688	35.2336848171806	
900.1423614	89	11	0	0.1178374841	0.1112062703	87.78540871	12.21459129	0	98.70737642	1.292623583	0				0	0		-900.1423614	0.1112062703	35.4039407966454	
900.0623614	89	11	0	0.120223843	0.1134604921	87.75805619	12.24194381	0	98.70410256	1.295897436	0				0	0		-900.0623614	0.1134604921	35.5746052058464	
899.9823614	89	11	0	0.1225986655	0.1157039125	87.73071505	12.26928495	0	98.70082764	1.299172361	0				0	0		-899.9823614	0.1157039125	35.7456771412065	
899.9023614	89	11	0	0.1249620345	0.1179366092	87.7033853	12.2966147	0	98.69755164	1.302448362	0				0	0		-899.9023614	0.1179366092	35.9171558416305	
899.8223614	89	11	0	0.1273140321	0.1201586591	87.67606695	12.32393305	0	98.69427456	1.30572544	0				0	0		-899.8223614	0.1201586591	36.0890406315201	
899.7423614	89	11	0	0.1296547395	0.1223701385	87.64876	12.35124	0	98.6909964	1.309003597	0				0	0		-899.7423614	0.1223701385	36.2613318163128	
899.6623614	89	11	0	0.1319842374	0.1245711228	87.62146448	12.37853552	0	98.68771716	1.312282837	0				0	0		-899.6623614	0.1245711228	36.4340306487498	
899.5823614	89	11	0	0.1343026055	0.1267616867	87.59418039	12.40581961	0	98.68443684	1.31556316	0				0	0		-899.5823614	0.1267616867	36.6071360692177	
899.5023614	89	11	0	0.1366099228	0.1289419043	87.56690774	12.43309226	0	98.68115543	1.31884457	0				0	0		-899.5023614	0.1289419043	36.7806479905949	
899.4223614	89	11	0	0.1389062678	0.1311118489	87.53964655	12.46035345	0	98.67787293	1.322127069	0				0	0		-899.4223614	0.1311118489	36.9545655715386	
