T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
908.1514824	95	0	5	0	0	97.08192855	0	2.91807145	95	0	5				0.001023974841		-0.001023974841	-908.1514824	0	20.3309581322109	
908.1314824	95	0	5	0.000931466973	0.000983083541	97.0809738	0	2.919026201	94.99795224	0	5.002047762				0		0	-908.1314824	0.000983083541	20.3573438601867	
908.1114824	95	0	5	0.001861775539	0.001964894528	97.08001932	0	2.919980677	94.99590523	0	5.004094771				0		0	-908.1114824	0.001964894528	20.3844090882166	
908.0714824	95	0	5	0.003718741418	0.003924513508	97.07811119	0	2.921888806	94.99181346	0	5.008186535				0		0	-908.0714824	0.003924513508	20.439632117315	
907.9914824	95	0	5	0.007418327608	0.007828016409	97.07429822	0	2.925701778	94.98363893	0	5.016361068				0		0	-907.9914824	0.007828016409	20.5496799555322	
907.8314824	95	0	5	0.01476068059	0.01557270058	97.06668533	0	2.933314667	94.96732568	0	5.032674317				0		0	-907.8314824	0.01557270058	20.7869673853093	
907.5114824	95	0	5	0.02919012782	0.03078352639	97.05151123	0	2.948488775	94.93484111	0	5.065158895				0		0	-907.5114824	0.03078352639	21.2727689676322	
906.8714824	95	0	5	0.05716630118	0.06023851437	97.02136413	0	2.978635868	94.87042863	0	5.129571367				0		0	-906.8714824	0.06023851437	22.223575716642	
905.5914824	95	0	5	0.1098033308	0.1155215522	96.96183601	0	3.038163995	94.74374803	0	5.256251974				0		0	-905.5914824	0.1155215522	24.2042141889756	
903.0314824	95	0	5	0.2037654222	0.2137172251	96.8455679	0	3.154432098	94.49836089	0	5.501639105				0		0	-903.0314824	0.2137172251	28.274066965053	
900.4714824	95	0	5	0.2854969868	0.2985477855	96.73257105	0	3.267428951	94.26259321	0	5.737406791				0		0	-900.4714824	0.2985477855	32.4541311625363	
897.9114824	95	0	5	0.3575991091	0.3728621166	96.62240658	0	3.377593417	94.03540478	0	5.964595224				0		0	-897.9114824	0.3728621166	36.7909293110539	
895.3514824	95	0	5	0.4219597294	0.4387273478	96.51472014	0	3.485279861	93.81591712	0	6.184082875				0		0	-895.3514824	0.4387273478	41.2472004847145	
892.7914824	95	0	5	0.4800432106	0.4977412706	96.40922167	0	3.59077833	93.60338222	0	6.396617781				0		0	-892.7914824	0.4977412706	45.8055772254294	
890.2314824	95	0	5	0.5329220734	0.5510766875	96.30567008	0	3.694329916	93.39715679	0	6.602843207				0		0	-890.2314824	0.5510766875	50.4537503421221	
887.6714824	95	0	5	0.5814473305	0.5996621287	96.20386302	0	3.796136981	93.19668429	0	6.803315715				0		0	-887.6714824	0.5996621287	55.1675511180836	
885.1114824	95	0	5	0.626291397	0.6442306533	96.10362875	0	3.896371247	93.00147972	0	6.99852028				0		0	-885.1114824	0.6442306533	59.9302591855154	
882.5514824	95	0	5	0.6679928047	0.685368907	96.0048202	0	3.995179802	92.8111179	0	7.188882098				0		0	-882.5514824	0.685368907	64.7268804836409	
879.9914824	95	0	5	0.7069881328	0.7235521245	95.9073103	0	4.092689701	92.62522394	0	7.374776056				0		0	-879.9914824	0.7235521245	69.5440062998513	
877.4314824	95	0	5	0.7436352122	0.7591695475	95.81098845	0	4.18901155	92.44346559	0	7.556534409				0		0	-877.4314824	0.7591695475	74.3696769449779	
874.8714824	95	0	5	0.7782302631	0.7925431826	95.71575769	0	4.28424231	92.26554695	0	7.73445305				0		0	-874.8714824	0.7925431826	79.1932491162455	
872.3114824	95	0	5	0.8110207372	0.8239418485	95.62153246	0	4.378467542	92.09120334	0	7.908796665				0		0	-872.3114824	0.8239418485	84.0052687163953	
869.7514824	95	0	5	0.8422150701	0.8535918368	95.5282368	0	4.471763202	91.92019698	0	8.07980302				0		0	-869.7514824	0.8535918368	88.7428062989317	
869.1114824	95	0	5	0.8497883259	0.8607568217	95.50505003	0	4.494949971	91.87794125	0	8.122058748				0		0	-869.1114824	0.8607568217	89.9091675810247	
