T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
874.955253	84	11	5	0	0	97.04283168	0.1904282498	2.766740073	84	11	5							0.001778452791	-0.001473956701	-0.00030449609	-874.955253	0	73.3065083257706	
874.935253	84	11	5	0.0002721325396	0.000272706175	97.04244212	0.1904629169	2.767094966	83.99644365	11.00294731	5.000609039							0	0	0	-874.935253	0.000272706175	73.3715051074185	
874.915253	84	11	5	0.0005440292885	0.0005451709846	97.04205273	0.1904976189	2.767449653	83.99288704	11.00589536	5.001217595							0	0	0	-874.915253	0.0005451709846	73.4286548526248	
874.875253	84	11	5	0.001087290369	0.001089551872	97.04127399	0.1905669626	2.768159049	83.98577676	11.01178893	5.002434313							0	0	0	-874.875253	0.001089551872	73.5200448054702	
874.795253	84	11	5	0.002172011734	0.002176448445	97.03971729	0.1907056152	2.769577092	83.97156341	11.02357178	5.004864805							0	0	0	-874.795253	0.002176448445	73.6940517642883	
874.635253	84	11	5	0.004333786601	0.004342316578	97.03660688	0.1909827412	2.772410382	83.94316634	11.04711931	5.009714354							0	0	0	-874.635253	0.004342316578	74.0838713448635	
874.315253	84	11	5	0.008621854628	0.008637543325	97.03040211	0.1915374146	2.778060472	83.88646853	11.09417214	5.019359323							0	0	0	-874.315253	0.008637543325	74.8809359357479	
873.675253	84	11	5	0.01707389769	0.01709991943	97.01804378	0.1926451052	2.789311112	83.77351847	11.18802122	5.038460316							0	0	0	-873.675253	0.01709991943	76.4171146246358	
872.395253	84	11	5	0.03348995083	0.03352139467	96.99353711	0.1948565657	2.811606325	83.54932231	11.37477501	5.075902684							0	0	0	-872.395253	0.03352139467	79.5776896800257	
869.835253	84	11	5	0.06450735737	0.06449392893	96.94533936	0.1992670349	2.855393604	83.10747857	11.74466984	5.14785159							0	0	0	-869.835253	0.06449392893	86.0032896921183	
867.275253	84	11	5	0.09334615415	0.09322245591	96.89817826	0.2036646251	2.898157118	82.67392403	12.10999166	5.216084306							0	0	0	-867.275253	0.09322245591	92.5549381822623	
864.715253	84	11	5	0.1202460086	0.1199557903	96.85200759	0.2080556177	2.939936794	82.24813073	12.471068	5.280801272							0	0	0	-864.715253	0.1199557903	99.2940259900632	
862.155253	84	11	5	0.145414208	0.1449089623	96.8067826	0.2124448214	2.980772582	81.82963238	12.82817616	5.342191455							0	0	0	-862.155253	0.1449089623	106.212694460893	
859.595253	84	11	5	0.16902846	0.16826627	96.76246242	0.2168364426	3.020701139	81.41800574	13.18156602	5.400428243							0	0	0	-859.595253	0.16826627	113.308113673463	
857.035253	84	11	5	0.1912420147	0.1901866063	96.71900958	0.2212341714	3.059756251	81.01286597	13.53146286	5.455671164							0	0	0	-857.035253	0.1901866063	120.577887571224	
