T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
878.794852	85	10	5	0	0	97.05974955	0.1683865499	2.771863899	85	10	5							0.001819208308	-0.001483117653	-0.0003360906549	-878.794852	0	66.2679560499245	
878.774852	85	10	5	0.0002995243935	0.0003016763014	97.0593388	0.1684192742	2.772241928	84.99636211	10.00296569	5.000672206							0	0	0	-878.774852	0.0003016763014	66.3244942497318	
878.754852	85	10	5	0.0005987996277	0.0006030956583	97.05892821	0.1684520274	2.772619758	84.99272405	10.00593202	5.001343922							0	0	0	-878.754852	0.0006030956583	66.377537519338	
878.714852	85	10	5	0.001196698073	0.001205259729	97.05810713	0.1685174799	2.773375394	84.98545089	10.01186228	5.002686836							0	0	0	-878.714852	0.001205259729	66.4682567241002	
878.634852	85	10	5	0.002390349144	0.002407355093	97.05646585	0.1686483498	2.774885796	84.97091206	10.02371863	5.005369315							0	0	0	-878.634852	0.002407355093	66.6381470616239	
878.474852	85	10	5	0.004768559773	0.004802104668	97.05318676	0.1689099108	2.77790333	84.94186515	10.04741362	5.010721229							0	0	0	-878.474852	0.004802104668	67.0183411502508	
878.154852	85	10	5	0.009482877623	0.009548074779	97.04664715	0.1694335315	2.783919317	84.88386868	10.09476803	5.021363291							0	0	0	-878.154852	0.009548074779	67.7961425037282	
877.514852	85	10	5	0.01876462594	0.01888769284	97.0336272	0.1704792098	2.795893587	84.76833549	10.18923252	5.042431991							0	0	0	-877.514852	0.01888769284	69.2960318978569	
876.234852	85	10	5	0.03675178515	0.03696979107	97.00783011	0.172567218	2.819602669	84.53902013	10.37727608	5.083703784							0	0	0	-876.234852	0.03696979107	72.3879280432725	
873.674852	85	10	5	0.07059348776	0.07092567997	96.9571774	0.1767334464	2.866089149	84.08710597	10.74998793	5.162906101							0	0	0	-873.674852	0.07092567997	78.6856841930826	
871.114852	85	10	5	0.1018924411	0.1022505407	96.90771813	0.1808907106	2.911391163	83.64367857	11.11843386	5.237887572							0	0	0	-871.114852	0.1022505407	85.1216684936602	
868.554852	85	10	5	0.1309448081	0.1312533647	96.85939648	0.1850459621	2.955557561	83.20817263	11.48294396	5.308883413							0	0	0	-868.554852	0.1312533647	91.7610982516632	
865.994852	85	10	5	0.1580043929	0.1581987258	96.81215865	0.1892044643	2.998636884	82.78009346	11.8437915	5.376115043							0	0	0	-865.994852	0.1581987258	98.5959511845633	
863.434852	85	10	5	0.1832868477	0.1833113592	96.76595576	0.1933707924	3.040673446	82.35899412	12.20122079	5.439785096							0	0	0	-863.434852	0.1833113592	105.623580654877	
860.874852	85	10	5	0.2069766163	0.2067834192	96.72074316	0.1975489355	3.081707906	81.94447033	12.55545011	5.500079567							0	0	0	-860.874852	0.2067834192	112.841842232177	
858.314852	85	10	5	0.2292324363	0.2287802285	96.67647985	0.2017423792	3.121777772	81.53615577	12.90667451	5.557169718							0	0	0	-858.314852	0.2287802285	120.249008699852	
855.754852	85	10	5	0.2501917177	0.2494448519	96.63312801	0.2059541733	3.16091782	81.13371801	13.25506827	5.611213723							0	0	0	-855.754852	0.2494448519	127.843721569105	
853.194852	85	10	5	0.2699740578	0.2689017665	96.59065256	0.2101869892	3.199160449	80.73685482	13.60078709	5.66235809							0	0	0	-853.194852	0.2689017665	135.624943596127	
850.634852	85	10	5	0.288684082	0.2872598282	96.54902086	0.2144431676	3.236535972	80.345291	13.9439701	5.710738897							0	0	0	-850.634852	0.2872598282	143.59191878821	
848.074852	85	10	5	0.306413757	0.3046146863	96.50820238	0.2187247586	3.273072863	79.95877546	14.28474167	5.75648287							0	0	0	-848.074852	0.3046146863	151.744133072158	
845.514852	85	10	5	0.3232442874	0.3210507629	96.46816847	0.2230335557	3.308797971	79.57707873	14.62321296	5.799708313							0	0	0	-845.514852	0.3210507629	160.081280710915	
842.954852	85	10	5	0.3392476798	0.3366428846	96.42889218	0.2273711256	3.343736697	79.19999067	14.95948341	5.840525928							0	0	0	-842.954852	0.3366428846	168.603229514718	
840.394852	85	10	5	0.3544880403	0.3514576373	96.39034802	0.2317388325	3.377913145	78.82731851	15.29364196	5.879039534							0	0	0	-840.394852	0.3514576373	177.309991702698	
