T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
917.5455638	94	3	3	0	0	94	3	3	98.03850336	0.0762687144	1.885227923							0.002932197182	-0.002122964536	-0.0008092326464	-917.5455638	0	13.7726637403822	
917.5255638	94	3	3	0.001429425234	0.001450237624	93.99413573	3.004246157	3.001618113	98.03779705	0.07634204825	1.885860897							0	0	0	-917.5255638	0.001450237624	13.8090231073475	
917.5055638	94	3	3	0.002855144952	0.002896666765	93.98827192	3.008493253	3.003234828	98.03709142	0.07641537599	1.886493207							0	0	0	-917.5055638	0.002896666765	13.8454088901963	
917.4655638	94	3	3	0.005695509632	0.005778143086	93.97654573	3.016990215	3.006464056	98.03568216	0.0765620126	1.887755828							0	0	0	-917.4655638	0.005778143086	13.9184791006467	
917.3855638	94	3	3	0.01133233405	0.01149597522	93.95309903	3.033995208	3.012905757	98.03287167	0.07685521238	1.890273119							0	0	0	-917.3855638	0.01149597522	14.0651627072228	
917.3055638	94	3	3	0.01691133495	0.01715438761	93.92965995	3.051014859	3.019325195	98.03007181	0.07714831674	1.892779871							0	0	0	-917.3055638	0.01715438761	14.212534019079	
917.2255638	94	3	3	0.02243335608	0.02275425288	93.90622849	3.068049044	3.025722461	98.02728251	0.07744132867	1.89527616							0	0	0	-917.2255638	0.02275425288	14.3607961133641	
917.1455638	94	3	3	0.02789922673	0.02829642859	93.88280471	3.085097643	3.032097646	98.02450369	0.07773425116	1.897762059							0	0	0	-917.1455638	0.02829642859	14.5099493273511	
917.0655638	94	3	3	0.03330976	0.03378175552	93.85938862	3.102160537	3.03845084	98.02173527	0.07802708715	1.90023764							0	0	0	-917.0655638	0.03378175552	14.6599959138264	
916.9855638	94	3	3	0.0386657537	0.03921105859	93.83598026	3.119237605	3.044782133	98.01897718	0.07831983957	1.902702977							0	0	0	-916.9855638	0.03921105859	14.8109374761433	
916.9055638	94	3	3	0.04396799071	0.04458514721	93.81257966	3.136328728	3.051091613	98.01622935	0.07861251128	1.90515814							0	0	0	-916.9055638	0.04458514721	14.9627755932426	
916.8255638	94	3	3	0.04921723931	0.04990481567	93.78918685	3.153433787	3.057379368	98.01349169	0.07890510516	1.9076032							0	0	0	-916.8255638	0.04990481567	15.1155118497311	
916.7455638	94	3	3	0.05441425355	0.05517084345	93.76580185	3.170552665	3.063645486	98.01076415	0.07919762401	1.910038226							0	0	0	-916.7455638	0.05517084345	15.269147848647	
916.6655638	94	3	3	0.05955977351	0.06038399558	93.7424247	3.187685244	3.069890053	98.00804664	0.07949007065	1.912463287							0	0	0	-916.6655638	0.06038399558	15.4236851434304	
916.5855638	94	3	3	0.06465452569	0.06554502298	93.71905544	3.204831406	3.076113155	98.0053391	0.07978244782	1.914878452							0	0	0	-916.5855638	0.06554502298	15.5791253129468	
916.5055638	94	3	3	0.06969922327	0.07065466275	93.69569409	3.221991035	3.082314879	98.00264146	0.08007475828	1.917283787							0	0	0	-916.5055638	0.07065466275	15.7354699342285	
916.4255638	94	3	3	0.07469456643	0.07571363851	93.67234068	3.239164015	3.088495308	97.99995364	0.08036700474	1.919679358							0	0	0	-916.4255638	0.07571363851	15.8927205590279	
916.3455638	94	3	3	0.07964124264	0.08072266069	93.64899524	3.25635023	3.094654528	97.99727558	0.08065918987	1.922065232							0	0	0	-916.3455638	0.08072266069	16.0508787477313	
916.2655638	94	3	3	0.08453992694	0.08568242683	93.62565781	3.273549566	3.100792621	97.99460721	0.08095131633	1.924441474							0	0	0	-916.2655638	0.08568242683	16.2099460617908	
916.1855638	94	3	3	0.08939128221	0.09059362186	93.60232842	3.290761907	3.106909671	97.99194847	0.08124338675	1.926808147							0	0	0	-916.1855638	0.09059362186	16.3699240711824	
916.1055638	94	3	3	0.09419595945	0.09545691838	93.5790071	3.30798714	3.113005761	97.98929928	0.08153540374	1.929165316							0	0	0	-916.1055638	0.09545691838	16.5308142256664	
916.0255638	94	3	3	0.09895459805	0.100272977	93.55569388	3.325225151	3.119080972	97.98665959	0.08182736986	1.931513042							0	0	0	-916.0255638	0.100272977	16.6926182125839	
915.9455638	94	3	3	0.103667826	0.1050424464	93.53238879	3.342475827	3.125135385	97.98402932	0.08211928767	1.933851389							0	0	0	-915.9455638	0.1050424464	16.8553375202183	
915.8655638	94	3	3	0.1083362603	0.1097659639	93.50909186	3.359739055	3.131169083	97.98140842	0.08241115969	1.936180418							0	0	0	-915.8655638	0.1097659639	17.0189736508973	
915.7855638	94	3	3	0.1129605068	0.1144441554	93.48580313	3.377014724	3.137182144	97.97879682	0.08270298841	1.938500189							0	0	0	-915.7855638	0.1144441554	17.1835281473701	
915.7055638	94	3	3	0.117541161	0.1190776359	93.46252263	3.394302722	3.143174649	97.97619446	0.08299477632	1.940810763							0	0	0	-915.7055638	0.1190776359	17.3490025003034	
915.6255638	94	3	3	0.1220788079	0.1236670095	93.43925039	3.411602937	3.149146677	97.97360128	0.08328652585	1.943112199							0	0	0	-915.6255638	0.1236670095	17.5153983158177	
915.5455638	94	3	3	0.1265740222	0.1282128698	93.41598643	3.42891526	3.155098307	97.9710172	0.08357823942	1.945404556							0	0	0	-915.5455638	0.1282128698	17.682716935124	
915.4655638	94	3	3	0.1310273687	0.1327158001	93.3927308	3.44623958	3.161029618	97.96844219	0.08386991943	1.947687892							0	0	0	-915.4655638	0.1327158001	17.8509601825098	
915.3855638	94	3	3	0.1354394027	0.1371763734	93.36948353	3.463575787	3.166940686	97.96587617	0.08416156826	1.949962265							0	0	0	-915.3855638	0.1371763734	18.0201293399405	
915.3055638	94	3	3	0.1398106694	0.1415951531	93.34624464	3.480923772	3.17283159	97.96331908	0.08445318825	1.952227732							0	0	0	-915.3055638	0.1415951531	18.1902257587045	
915.2255638	94	3	3	0.1441417053	0.1459726927	93.32301417	3.498283428	3.178702406	97.96077087	0.08474478173	1.954484349							0	0	0	-915.2255638	0.1459726927	18.3612511946941	
915.1455638	94	3	3	0.1484330372	0.1503095363	93.29979214	3.515654645	3.184553211	97.95823148	0.08503635099	1.956732172							0	0	0	-915.1455638	0.1503095363	18.5332070148737	
915.0655638	94	3	3	0.1526851832	0.1546062187	93.2765786	3.533037316	3.19038408	97.95570085	0.08532789831	1.958971256							0	0	0	-915.0655638	0.1546062187	18.7060947735424	
914.9855638	94	3	3	0.1568986527	0.1588632656	93.25337358	3.550431334	3.19619509	97.95317892	0.08561942595	1.961201657							0	0	0	-914.9855638	0.1588632656	18.8799162173267	
914.9055638	94	3	3	0.1610739463	0.1630811937	93.23017709	3.567836592	3.201986314	97.95066564	0.08591093614	1.963423427							0	0	0	-914.9055638	0.1630811937	19.054672579657	
914.8255638	94	3	3	0.1652115564	0.1672605112	93.20698919	3.585252984	3.207757828	97.94816095	0.08620243107	1.965636621							0	0	0	-914.8255638	0.1672605112	19.2303650161631	
914.7455638	94	3	3	0.1693119671	0.1714017177	93.18380989	3.602680405	3.213509706	97.9456648	0.08649391294	1.967841292							0	0	0	-914.7455638	0.1714017177	19.4069952448161	
914.6655638	94	3	3	0.1733756544	0.1755053044	93.16063923	3.620118748	3.219242021	97.94317712	0.08678538391	1.970037491							0	0	0	-914.6655638	0.1755053044	19.5845648724467	
914.5855638	94	3	3	0.1774030863	0.1795717543	93.13747724	3.637567909	3.224954847	97.94069788	0.08707684612	1.972225272							0	0	0	-914.5855638	0.1795717543	19.7630756118883	
914.5055638	94	3	3	0.1813947232	0.1836015423	93.11432396	3.655027783	3.230648257	97.93822701	0.08736830169	1.974404685							0	0	0	-914.5055638	0.1836015423	19.9425285025941	
914.4255638	94	3	3	0.185351018	0.1875951357	93.09117941	3.672498268	3.236322323	97.93576447	0.08765975271	1.976575782							0	0	0	-914.4255638	0.1875951357	20.1229246382278	
914.3455638	94	3	3	0.189272416	0.191552994	93.06804362	3.689979259	3.241977118	97.93331019	0.08795120125	1.978738612							0	0	0	-914.3455638	0.191552994	20.3042663999481	
914.2655638	94	3	3	0.1931593553	0.1954755689	93.04491663	3.707470653	3.247612712	97.93086412	0.08824264938	1.980893226							0	0	0	-914.2655638	0.1954755689	20.4865546361871	
914.1855638	94	3	3	0.1970122669	0.1993633052	93.02179847	3.724972348	3.253229178	97.92842623	0.08853409912	1.983039673							0	0	0	-914.1855638	0.1993633052	20.6697907624757	
914.1055638	94	3	3	0.2008315746	0.20321664	92.99868917	3.742484243	3.258826586	97.92599645	0.08882555249	1.985178002							0	0	0	-914.1055638	0.20321664	20.8539766304401	
914.0255638	94	3	3	0.2046176957	0.2070360036	92.97558876	3.760006234	3.264405006	97.92357473	0.08911701147	1.987308262							0	0	0	-914.0255638	0.2070360036	21.0391133075511	
913.9455638	94	3	3	0.2083710404	0.2108218192	92.95249727	3.777538222	3.269964509	97.92116102	0.08940847803	1.989430499							0	0	0	-913.9455638	0.2108218192	21.2252025864547	
913.8655638	94	3	3	0.2120920128	0.2145745032	92.92941473	3.795080105	3.275505165	97.91875528	0.08969995413	1.991544763							0	0	0	-913.8655638	0.2145745032	21.4122453435137	
913.7855638	94	3	3	0.21578101	0.2182944655	92.90634117	3.812631784	3.281027043	97.91635746	0.08999144169	1.9936511							0	0	0	-913.7855638	0.2182944655	21.6002432184024	
913.7055638	94	3	3	0.2194384232	0.2219821092	92.88327663	3.830193158	3.286530212	97.9139675	0.09028294263	1.995749557							0	0	0	-913.7055638	0.2219821092	21.7891979989395	
913.6255638	94	3	3	0.2230646373	0.2256378311	92.86022113	3.847764128	3.292014741	97.91158536	0.09057445883	1.997840179							0	0	0	-913.6255638	0.2256378311	21.979110471067	
913.5455638	94	3	3	0.2266600309	0.2292620218	92.83717471	3.865344596	3.297480698	97.90921099	0.09086599216	1.999923013							0	0	0	-913.5455638	0.2292620218	22.1699827695111	
913.4655638	94	3	3	0.2302249769	0.2328550654	92.81413739	3.882934462	3.302928151	97.90684435	0.09115754447	2.001998104							0	0	0	-913.4655638	0.2328550654	22.3618158931677	
913.3855638	94	3	3	0.2337598422	0.2364173404	92.7911092	3.90053363	3.308357168	97.90448539	0.0914491176	2.004065497							0	0	0	-913.3855638	0.2364173404	22.5546110121153	
913.3055638	94	3	3	0.2372649881	0.239949219	92.76809018	3.918142001	3.313767816	97.90213405	0.09174071336	2.006125236							0	0	0	-913.3055638	0.239949219	22.7483699462637	
913.2255638	94	3	3	0.2407407702	0.2434510678	92.74508036	3.935759478	3.319160162	97.8997903	0.09203233354	2.008177365							0	0	0	-913.2255638	0.2434510678	22.943094024897	
913.1455638	94	3	3	0.2441875386	0.2469232475	92.72207976	3.953385964	3.324534272	97.89745409	0.09232397992	2.010221929							0	0	0	-913.1455638	0.2469232475	23.1387842519037	
913.0655638	94	3	3	0.2476056379	0.2503661135	92.69908842	3.971021364	3.329890214	97.89512538	0.09261565425	2.012258969							0	0	0	-913.0655638	0.2503661135	23.3354424042698	
912.9855638	94	3	3	0.2509954076	0.2537800153	92.67610637	3.988665582	3.335228052	97.89280411	0.09290735828	2.014288529							0	0	0	-912.9855638	0.2537800153	23.5330702377505	
912.9055638	94	3	3	0.2543571817	0.2571652973	92.65313363	4.006318521	3.340547853	97.89049025	0.09319909371	2.016310653							0	0	0	-912.9055638	0.2571652973	23.7316682022884	
912.8255638	94	3	3	0.2576912894	0.2605222986	92.63017023	4.023980088	3.345849683	97.88818376	0.09349086226	2.01832538							0	0	0	-912.8255638	0.2605222986	23.9312381050654	
912.7455638	94	3	3	0.2609980546	0.263851353	92.60721621	4.041650187	3.351133605	97.88588458	0.09378266561	2.020332754							0	0	0	-912.7455638	0.263851353	24.1317813861336	
912.6655638	94	3	3	0.2642777965	0.2671527893	92.58427159	4.059328725	3.356399685	97.88359268	0.09407450543	2.022332816							0	0	0	-912.6655638	0.2671527893	24.3332994835243	
912.5855638	94	3	3	0.2675308295	0.2704269312	92.5613364	4.077015608	3.361647988	97.88130801	0.09436638336	2.024325606							0	0	0	-912.5855638	0.2704269312	24.5357937670133	
