T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
922.9642214	96	4	0	0	0	99.60504841	0.3949515947	0	96	4	0				0.003753605987	-0.003753605987		-922.9642214	0	9.60780504546204	
922.9442214	96	4	0	0.002122704191	0.00207858126	99.60428773	0.3957122708	0	95.99249287	4.007507132	0				0	0		-922.9442214	0.00207858126	9.63609018728484	
922.9242214	96	4	0	0.004239176979	0.004151079021	99.60352702	0.3964729809	0	95.98498621	4.015013787	0				0	0		-922.9242214	0.004151079021	9.6669338471238	
922.8842214	96	4	0	0.008450223452	0.008274685774	99.60200548	0.3979945192	0	95.96997418	4.03002582	0				0	0		-922.8842214	0.008274685774	9.74517685773806	
922.8042214	96	4	0	0.01675770291	0.01640987807	99.59896198	0.401038021	0	95.93995569	4.060044307	0				0	0		-922.8042214	0.01640987807	9.90597520613797	
922.6442214	96	4	0	0.03301888303	0.03233467412	99.59287316	0.4071268377	0	95.87994004	4.120059957	0				0	0		-922.6442214	0.03233467412	10.2026871294399	
922.3242214	96	4	0	0.06413486686	0.06281028612	99.58068832	0.4193116845	0	95.75999519	4.240004813	0				0	0		-922.3242214	0.06281028612	10.8265185793683	
921.6842214	96	4	0	0.1213102889	0.1188216008	99.55628955	0.4437104549	0	95.52045554	4.479544461	0				0	0		-921.6842214	0.1188216008	12.1527924481429	
920.4042214	96	4	0	0.2188260956	0.2143973587	99.50737333	0.4926266709	0	95.04280394	4.957196064	0				0	0		-920.4042214	0.2143973587	15.1265295338832	
917.8442214	96	4	0	0.3658722494	0.3586710085	99.40904806	0.5909519354	0	94.09344836	5.906551645	0				0	0		-917.8442214	0.3586710085	21.771861100485	
915.2842214	96	4	0	0.4714600515	0.4624449677	99.31002874	0.6899712567	0	93.15246595	6.847534046	0				0	0		-915.2842214	0.4624449677	29.2486593917231	
912.7242214	96	4	0	0.5509481526	0.5407246998	99.21026761	0.7897323891	0	92.22037776	7.779622244	0				0	0		-912.7242214	0.5407246998	37.8232510599702	
910.1642214	96	4	0	0.6129541037	0.6019299369	99.1097157	0.8902842973	0	91.29771339	8.702286614	0				0	0		-910.1642214	0.6019299369	47.4763985488804	
907.6042214	96	4	0	0.6626790978	0.6511424837	99.00831764	0.9916823633	0	90.38496176	9.615038235	0				0	0		-907.6042214	0.6511424837	58.1813659628386	
