T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
853.6291827	77	19	4	0	0	97.34620663	0.5478437852	2.105949585	77	19	4							0.001646102747	-0.00149287194	-0.0001532308077	-853.6291827	0	123.442381140788	
853.6091827	77	19	4	0.0001701749678	0.0001618903322	97.34592856	0.5479306776	2.106140763	76.99670839	19.002985	4.00030661							0	0	0	-853.6091827	0.0001618903322	123.638463381462	
853.5891827	77	19	4	0.0003400820924	0.0003235243235	97.34565063	0.5480176831	2.106331684	76.99341643	19.00597082	4.00061275							0	0	0	-853.5891827	0.0003235243235	123.74936689416	
853.5491827	77	19	4	0.0006797939771	0.0006466903319	97.3450947	0.5481915399	2.106713765	76.98683531	19.01193953	4.001225156							0	0	0	-853.5491827	0.0006466903319	123.825920401477	
853.4691827	77	19	4	0.001358406697	0.001292232441	97.34398308	0.5485391935	2.107477725	76.97368005	19.02387124	4.002448716							0	0	0	-853.4691827	0.001292232441	124.03712411796	
853.3091827	77	19	4	0.002712102029	0.002579885358	97.34176081	0.5492341982	2.109004988	76.94739768	19.04771125	4.004891064							0	0	0	-853.3091827	0.002579885358	124.47817286577	
852.9891827	77	19	4	0.005405474385	0.005141565698	97.33732011	0.5506230096	2.112056879	76.89494503	19.09529823	4.009756737							0	0	0	-852.9891827	0.005141565698	125.433582812337	
852.3491827	77	19	4	0.01072808014	0.01020276566	97.32845927	0.5534001788	2.118140554	76.79045498	19.19014693	4.019398094							0	0	0	-852.3491827	0.01020276566	127.387837277496	
851.0691827	77	19	4	0.02115011706	0.02010843009	97.31080268	0.5589402859	2.130257037	76.58319621	19.37843459	4.038369198							0	0	0	-851.0691827	0.02010843009	131.171290171643	
848.5091827	77	19	4	0.04113303787	0.03908388322	97.27575296	0.5699756092	2.154271432	76.17528166	19.74964562	4.07507272							0	0	0	-848.5091827	0.03908388322	138.882126645213	
845.9491827	77	19	4	0.06005681306	0.05703141459	97.2410388	0.5809558245	2.178005375	75.77577882	20.11402537	4.110195805							0	0	0	-845.9491827	0.05703141459	146.679330000626	
843.3891827	77	19	4	0.07801323482	0.07404032961	97.20664502	0.5918879126	2.201467067	75.38423732	20.47195064	4.143812033							0	0	0	-843.3891827	0.07404032961	154.613996756549	
840.8291827	77	19	4	0.09508450946	0.0901905805	97.17255691	0.6027777039	2.224665386	75.00024409	20.82376458	4.175991327							0	0	0	-840.8291827	0.0901905805	162.67728517002	
838.2691827	77	19	4	0.1113435189	0.1055530478	97.13876087	0.6136305055	2.247608624	74.62341664	21.16978484	4.206798519							0	0	0	-838.2691827	0.1055530478	170.864751446732	
835.7091827	77	19	4	0.1268551105	0.1201907952	97.1052443	0.624451158	2.270304546	74.25340028	21.51030589	4.236293827							0	0	0	-835.7091827	0.1201907952	179.172211745616	
833.1491827	77	19	4	0.1416771815	0.1341601262	97.07199548	0.6352440832	2.292760433	73.88986565	21.84560108	4.264533269							0	0	0	-833.1491827	0.1341601262	187.595713524258	
830.5891827	77	19	4	0.1558615941	0.1475114726	97.03900355	0.6460133273	2.314983125	73.53250647	22.17592448	4.291569048							0	0	0	-830.5891827	0.1475114726	196.131517230715	
828.0291827	77	19	4	0.1694549482	0.1602901481	97.00625834	0.6567625971	2.336979063	73.1810375	22.50151261	4.317449886							0	0	0	-828.0291827	0.1602901481	204.776080482071	
825.4691827	77	19	4	0.1824992392	0.1725369875	96.97375038	0.6674952934	2.358754323	72.83519273	22.82258595	4.342221327							0	0	0	-825.4691827	0.1725369875	213.526048546442	
822.9091827	77	19	4	0.1950324195	0.1842888929	96.94147082	0.6782145393	2.380314641	72.49472375	23.13935024	4.365926011							0	0	0	-822.9091827	0.1842888929	222.378240492116	
820.3491827	77	19	4	0.2070888787	0.1955793014	96.90941135	0.6889232056	2.401665447	72.1593983	23.45199778	4.388603915							0	0	0	-820.3491827	0.1955793014	231.329635583141	
