T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
872.0891884	81	15	4	0	0	97.48253281	0.3845953365	2.132871854	81	15	4							0.001937231567	-0.001717794966	-0.0002194366001	-872.0891884	0	85.0153055264932	
872.0691884	81	15	4	0.0002420031761	0.0002351061145	97.48222475	0.3846735527	2.1331017	80.99612613	15.00343491	4.000438968							0	0	0	-872.0691884	0.0002351061145	85.1206353656932	
872.0491884	81	15	4	0.0004837100887	0.0004699216637	97.48191684	0.3847518362	2.133331325	80.99225227	15.00687027	4.000877464							0	0	0	-872.0491884	0.0004699216637	85.1961035658865	
872.0091884	81	15	4	0.0009667435093	0.0009391749919	97.48130099	0.3849082881	2.133790724	80.98450801	15.01373767	4.001754318							0	0	0	-872.0091884	0.0009391749919	85.2901569108123	
871.9291884	81	15	4	0.001931204744	0.001876089059	97.48006976	0.3852211104	2.134709126	80.96902937	15.02746471	4.003505921							0	0	0	-871.9291884	0.001876089059	85.4898275730094	
871.7691884	81	15	4	0.003853314423	0.003743168398	97.4776091	0.3858463691	2.136544532	80.93811197	15.05488703	4.007001004							0	0	0	-871.7691884	0.003743168398	85.9023824274712	
871.4491884	81	15	4	0.007670535386	0.007450583792	97.47269488	0.3870953619	2.140209755	80.87643573	15.10960543	4.013958841							0	0	0	-871.4491884	0.007450583792	86.8025453256468	
870.8091884	81	15	4	0.01518087434	0.01474282901	97.46290561	0.3895932736	2.147501112	80.75365715	15.21862308	4.02771977							0	0	0	-870.8091884	0.01474282901	88.6500031975752	
869.5291884	81	15	4	0.02977664947	0.02890681899	97.4434482	0.3945717408	2.16198006	80.5105136	15.43477332	4.054713085							0	0	0	-869.5291884	0.02890681899	92.2394963691674	
866.9691884	81	15	4	0.05735381684	0.05563816431	97.40502204	0.4044768916	2.190501068	80.03341056	15.85997942	4.106610021							0	0	0	-866.9691884	0.05563816431	99.6024125580089	
864.4091884	81	15	4	0.08299299478	0.08045344563	97.36721066	0.4143205147	2.218468825	79.56792989	16.27619848	4.155871629							0	0	0	-864.4091884	0.08045344563	107.100782136112	
