T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
886.6700003	83	14	3	0	0	83	14	3	97.95426192	0.467325907	1.578412176							0.002527446492	-0.002287192956	-0.0002402535359	-886.6700003	0	59.1633911558165	
886.6500003	83	14	3	0.0003502605143	0.0003378928933	82.99494546	14.00457409	3.000480451	97.95395359	0.4674681106	1.578578299							0	0	0	-886.6500003	0.0003378928933	59.217317030459	
886.6300003	83	14	3	0.0007002050266	0.0006754783664	82.98989231	14.00914702	3.000960676	97.95364531	0.4676102989	1.578744387							0	0	0	-886.6300003	0.0006754783664	59.2712656073337	
886.5900003	83	14	3	0.001399146964	0.001349727956	82.9797902	14.01828935	3.001920452	97.95302891	0.4678946297	1.57907646							0	0	0	-886.5900003	0.001349727956	59.3793165291008	
886.5100003	83	14	3	0.00279325551	0.002694554391	82.95960272	14.03655997	3.003837307	97.9517967	0.4684631084	1.579740195							0	0	0	-886.5100003	0.002694554391	59.5955922023519	
886.4300003	83	14	3	0.004182355049	0.004034507958	82.93943749	14.05481194	3.005750575	97.95056527	0.4690313445	1.580403381							0	0	0	-886.4300003	0.004034507958	59.8121229978293	
886.3500003	83	14	3	0.005566472539	0.005369614937	82.91929447	14.07304527	3.007660262	97.94933464	0.4695993391	1.581066021							0	0	0	-886.3500003	0.005369614937	60.0290347877456	
886.2700003	83	14	3	0.006945635596	0.006699902244	82.89917363	14.09125999	3.009566377	97.94810479	0.4701670934	1.581728116							0	0	0	-886.2700003	0.006699902244	60.2463092404117	
886.1900003	83	14	3	0.008319871616	0.008025396582	82.87907492	14.10945615	3.011468928	97.94687572	0.4707346085	1.582389667							0	0	0	-886.1900003	0.008025396582	60.4639464431237	
886.1100003	83	14	3	0.009689207799	0.009346124458	82.8589983	14.12763378	3.013367923	97.94564744	0.4713018856	1.583050675							0	0	0	-886.1100003	0.009346124458	60.6819460249957	
886.0300003	83	14	3	0.01105367115	0.01066211219	82.83894372	14.14579291	3.01526337	97.94441993	0.4718689259	1.583711142							0	0	0	-886.0300003	0.01066211219	60.9003072289296	
885.9500003	83	14	3	0.01241328848	0.01197338592	82.81891113	14.16393359	3.017155278	97.9431932	0.4724357305	1.58437107							0	0	0	-885.9500003	0.01197338592	61.1190300983898	
885.8700003	83	14	3	0.01376808641	0.01327997157	82.7989005	14.18205584	3.019043654	97.94196724	0.4730023007	1.585030459							0	0	0	-885.8700003	0.01327997157	61.3381141837691	
885.7900003	83	14	3	0.01511809137	0.01458189491	82.77891178	14.20015971	3.020928507	97.94074205	0.4735686375	1.585689311							0	0	0	-885.7900003	0.01458189491	61.557558418349	
