T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
360	FCC_A1	100	0	0	100	0	0	0		
360	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-94.3385532045577		
360	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-169.15863234087		
360	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-236.974840415694		
360	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-300.438509553675		
360	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-360.803008777748		
360	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-418.802057905457		
360	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-474.916715999552		
360	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-529.485785127257		
360	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-582.759814254963		
360	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-634.930883382667		
360	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-686.150302510372		
360	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-736.539770573647		
360	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-786.198869691076		
360	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-835.210189007626		
360	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-883.642988125055		
360	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-931.555866208879		
360	FCC_A1	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178	-978.99879532631		
360	FCC_A1	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778	-1026.01466444374		
360	FCC_A1	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023	-1072.64043356117		
360	FCC_A1	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267	-1118.9080926786		
360	FCC_A1	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208	-1164.84543076242		
360	FCC_A1	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665	-1210.47661997622		
360	FCC_A1	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192	-1255.8227291964		
360	FCC_A1	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351	-1300.90213831383		
360	FCC_A1	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718	-1345.73085639765		
360	FCC_A1	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877	-1390.32283503324		
360	FCC_A1	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425	-1434.69021443978		
360	FCC_A1	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097	-1478.84350384631		
360	FCC_A1	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313	-1522.79176325285		
360	FCC_A1	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354	-1566.54280066209		
360	FCC_A1	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483	-1610.10325006863		
360	FCC_A1	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967	-1653.47869957791		
360	FCC_A1	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071	-1696.67381802077		
360	FCC_A1	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063	-1739.69241639369		
360	FCC_A1	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212	-1782.53754580023		
360	FCC_A1	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788	-1825.21154520676		
360	FCC_A1	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061	-1867.71613364962		
360	FCC_A1	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305	-1910.05242305615		
360	FCC_A1	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792	-1952.22100142908		
360	FCC_A1	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797	-1994.22196997468		
360	FCC_A1	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596	-2036.05498938122		
360	FCC_A1	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466	-2077.71926878775		
360	FCC_A1	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685	-2119.21367716068		
360	FCC_A1	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533	-2160.53669560353		
360	FCC_A1	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729	-2201.68650501007		
360	FCC_A1	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238	-2242.6609744166		
360	FCC_A1	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966	-2283.45767285946		
360	FCC_A1	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841	-2324.07395123238		
360	FCC_A1	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067	-2364.50688074167		
360	FCC_A1	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623	-2404.7533201482		
360	FCC_A1	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799	-2444.80992859106		
360	FCC_A1	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883	-2484.67315696398		
360	FCC_A1	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167	-2524.33928637052		
360	FCC_A1	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942	-2563.80441481337		
360	FCC_A1	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501	-2603.0645042199		
360	FCC_A1	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814	-2642.11534362644		
360	FCC_A1	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154	-2680.95259199936		
360	FCC_A1	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839	-2719.57180054497		
360	FCC_A1	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495	-2757.96837995151		
360	FCC_A1	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422	-2796.13762935804		
360	FCC_A1	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292	-2834.07474676729		
360	FCC_A1	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292	-2871.77482617382		
360	FCC_A1	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842	-2909.23288558036		
360	FCC_A1	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875	-2946.44384498689		
360	FCC_A1	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697	-2983.40253342974		
360	FCC_A1	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617	-3020.10373180267		
360	FCC_A1	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944	-3056.54212131196		
360	FCC_A1	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988	-3092.71232975481		
360	FCC_A1	66.54342574	6.007358377	27.44921588	71.69495684	1.665002539	26.64004062	-3128.60892916134		
360	FCC_A1	66.05854786	6.094421542	27.8470306	71.25248491	1.691030299	27.05648479	-3164.22642753427		
360	FCC_A1	65.57366997	6.181484707	28.24484532	70.80901787	1.717116596	27.47386554	-3199.5592869408		
360	FCC_A1	65.08879208	6.268547872	28.64266005	70.36455235	1.743261627	27.89218603	-3234.60189538366		
360	FCC_A1	64.60391419	6.355611037	29.04047477	69.91908498	1.76946559	28.31144944	-3269.34861479019		
360	FCC_A1	64.1190363	6.442674202	29.43828949	69.47261236	1.795728685	28.73165896	-3303.79376419673		
360	FCC_A1	63.63415842	6.529737367	29.83610422	69.0251311	1.822051112	29.15281779	-3337.93160160597		
360	FCC_A1	63.14928053	6.616800531	30.23391894	68.57663776	1.848433073	29.57492917	-3371.75636111526		
360	FCC_A1	62.66440264	6.703863696	30.63173366	68.12712891	1.87487477	29.99799632	-3405.26225052179		
360	FCC_A1	62.17952475	6.790926861	31.02954839	67.67660111	1.901376406	30.42202249	-3438.44340896465		
