T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.48294588	0.1340980681	0.3829560545	99.62001968	0.03454366503	0.3454366503	-176.660945857628		
580	FCC_A1	98.96589175	0.2681961361	0.765912109	99.2389908	0.06918265423	0.6918265423	-319.312358550709		
580	FCC_A1	98.44883763	0.4022942042	1.148868163	98.85690901	0.1039173627	1.039173627	-449.45956941574		
580	FCC_A1	97.93178351	0.5363922722	1.531824218	98.47376993	0.1387481878	1.387481878	-571.662570104167		
580	FCC_A1	97.41472939	0.6704903403	1.914780272	98.08956918	0.173675529	1.73675529	-688.079650969208		
580	FCC_A1	96.89767526	0.8045884084	2.297736327	97.70430233	0.2086997881	2.086997881	-799.976233545392		
580	FCC_A1	96.38062114	0.9386864764	2.680692381	97.31796494	0.2438213689	2.438213689	-908.183714429488		
580	FCC_A1	95.86356702	1.072784544	3.063648436	96.93055254	0.2790406778	2.790406778	-1013.28901519417		
580	FCC_A1	95.3465129	1.206882613	3.44660449	96.54206065	0.3143581231	3.143581231	-1115.72745588765		
580	FCC_A1	94.82945877	1.340980681	3.829560545	96.15248473	0.3497741156	3.497741156	-1215.8338984829		
580	FCC_A1	94.31240465	1.475078749	4.212516599	95.76182025	0.3852890684	3.852890684	-1313.87308936699		
580	FCC_A1	93.79535053	1.609176817	4.595472654	95.37006264	0.4209033968	4.209033968	-1410.05894005542		
580	FCC_A1	93.27829641	1.743274885	4.978428708	94.9772073	0.4566175185	4.566175185	-1504.56733093952		
580	FCC_A1	92.76124228	1.877372953	5.361384763	94.58324961	0.4924318536	4.924318536	-1597.54490353477		
580	FCC_A1	92.24418816	2.011471021	5.744340817	94.18818493	0.5283468243	5.283468243	-1689.11540441886		
580	FCC_A1	91.72713404	2.145569089	6.127296872	93.79200859	0.5643628556	5.643628556	-1779.38426510729		
580	FCC_A1	91.21007992	2.279667157	6.510252926	93.39471588	0.6004803745	6.004803745	-1868.44207599139		
580	FCC_A1	90.69302579	2.413765225	6.893208981	92.99630208	0.6366998106	6.366998106	-1956.36716858664		
580	FCC_A1	90.17597167	2.547863293	7.276165035	92.59676245	0.6730215959	6.730215959	-2043.22774947073		
580	FCC_A1	89.65891755	2.681961361	7.65912109	92.19609219	0.7094461648	7.094461648	-2129.08346015916		
580	FCC_A1	89.14186343	2.816059429	8.042077144	91.7942865	0.7459739544	7.459739544	-2213.98666104326		
580	FCC_A1	88.6248093	2.950157497	8.425033198	91.39134056	0.7826054039	7.826054039	-2297.98354383418		
580	FCC_A1	88.10775518	3.084255565	8.807989253	90.98724949	0.8193409552	8.193409552	-2381.11489452261		
580	FCC_A1	87.59070106	3.218353633	9.190945307	90.58200842	0.8561810527	8.561810527	-2463.4168854067		
580	FCC_A1	87.07364694	3.352451702	9.573901362	90.17561242	0.8931261434	8.931261434	-2544.92160590451		
580	FCC_A1	86.55659281	3.48654977	9.956857416	89.76805656	0.9301766767	9.301766767	-2625.65758869543		
580	FCC_A1	86.03953869	3.620647838	10.33981347	89.35933585	0.9673331047	9.673331047	-2705.65019957953		
580	FCC_A1	85.52248457	3.754745906	10.72276953	88.9494453	1.004595882	10.04595882	-2784.92202928961		
580	FCC_A1	85.00543045	3.888843974	11.10572558	88.53837987	1.041965466	10.41965466	-2863.49318095638		
580	FCC_A1	84.48837632	4.022942042	11.48868163	88.12613452	1.079442316	10.79442316	-2941.38150452998		
580	FCC_A1	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896	-3018.60287424006		
580	FCC_A1	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669	-3095.17134590684		
580	FCC_A1	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104	-3171.09937561692		
580	FCC_A1	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672	-3246.39791919052		
580	FCC_A1	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846	-3321.07659890059		
580	FCC_A1	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102	-3395.14381056737		
580	FCC_A1	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918	-3468.60685027744		
580	FCC_A1	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777	-3541.47199385105		
580	FCC_A1	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162	-3613.74454551782		
580	FCC_A1	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356	-3685.4289752279		
580	FCC_A1	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463	-3756.52897689468		
580	FCC_A1	78.28372685	5.632118859	16.08415429	83.08527402	1.537702362	15.37702362	-3827.04746832096		
580	FCC_A1	77.76667273	5.766216927	16.46711034	82.65721571	1.576616754	15.76616754	-3896.98671998774		
580	FCC_A1	77.24961861	5.900314995	16.8500664	82.2279035	1.615645136	16.15645136	-3966.34836969781		
580	FCC_A1	76.73256449	6.034413063	17.23302245	81.79733187	1.654788012	16.54788012	-4035.13348136459		
580	FCC_A1	76.21551036	6.168511131	17.61597851	81.36549527	1.694045885	16.94045885	-4103.34256298148		
580	FCC_A1	75.69845624	6.302609199	17.99893456	80.93238812	1.733419262	17.33419262	-4170.97563464827		
580	FCC_A1	75.18140212	6.436707267	18.38189061	80.4980048	1.772908655	17.72908655	-4238.03224631505		
580	FCC_A1	74.664348	6.570805335	18.76484667	80.06233966	1.812514576	18.12514576	-4304.51151602513		
580	FCC_A1	74.14729387	6.704903403	19.14780272	79.62538702	1.852237543	18.52237543	-4370.41214959872		
580	FCC_A1	73.63023975	6.839001471	19.53075878	79.18714117	1.892078075	18.92078075	-4435.7324693088		
580	FCC_A1	73.11318563	6.973099539	19.91371483	78.74759636	1.932036695	19.32036695	-4500.47046097558		
580	FCC_A1	72.59613151	7.107197607	20.29667089	78.30674679	1.972113928	19.72113928	-4564.62377068566		
580	FCC_A1	72.07907738	7.241295675	20.67962694	77.86458666	2.012310303	20.12310303	-4628.18972425925		
580	FCC_A1	71.56202326	7.375393743	21.062583	77.42111011	2.052626353	20.52626353	-4691.16536396933		
580	FCC_A1	71.04496914	7.509491811	21.44553905	76.97631126	2.093062613	20.93062613	-4753.54746563611		
580	FCC_A1	70.52791502	7.643589879	21.82849511	76.53018417	2.133619621	21.33619621	-4815.33253534619		
580	FCC_A1	70.01086089	7.777687947	22.21145116	76.0827229	2.174297918	21.74297918	-4876.51684891979		
580	FCC_A1	69.49380677	7.911786016	22.59440721	75.63392144	2.215098051	22.15098051	-4937.09644039594		
580	FCC_A1	68.97675265	8.045884084	22.97736327	75.18377377	2.256020566	22.56020566	-4997.06714010602		
580	FCC_A1	68.45969853	8.179982152	23.36031932	74.73227383	2.297066016	22.97066016	-5056.4245817728		
580	FCC_A1	67.9426444	8.31408022	23.74327538	74.2794155	2.338234955	23.38234955	-5115.1642033897		
580	FCC_A1	67.42559028	8.448178288	24.12623143	73.82519265	2.379527941	23.79527941	-5173.28125505648		
580	FCC_A1	66.90853616	8.582276356	24.50918749	73.36959911	2.420945536	24.20945536	-5230.77082476655		
580	FCC_A1	66.39148204	8.716374424	24.89214354	72.91262865	2.462488304	24.62488304	-5287.62784643333		
580	FCC_A1	65.87442791	8.850472492	25.2750996	72.45427503	2.504156815	25.04156815	-5343.84708805023		
580	FCC_A1	65.35737379	8.98457056	25.65805565	71.99453196	2.54595164	25.4595164	-5399.42318971701		
580	FCC_A1	64.84031967	9.118668628	26.0410117	71.53339311	2.587873353	25.87873353	-5454.35064138379		
580	FCC_A1	64.32326554	9.252766696	26.42396776	71.07085212	2.629922535	26.29922535	-5508.62382300069		
580	FCC_A1	63.80621142	9.386864764	26.80692381	70.60690258	2.672099766	26.72099766	-5562.23697466746		
580	FCC_A1	63.2891573	9.520962832	27.18987987	70.14153804	2.714405633	27.14405633	-5615.18421437754		
580	FCC_A1	62.77210318	9.6550609	27.57283592	69.67475202	2.756840725	27.56840725	-5667.45958604432		
580	FCC_A1	62.25504905	9.789158968	27.95579198	69.20653801	2.799405636	27.99405636	-5719.05698766122		
580	FCC_A1	61.73799493	9.923257036	28.33874803	68.73688943	2.842100961	28.42100961	-5769.97023932799		
580	FCC_A1	61.22094081	10.0573551	28.72170409	68.26579969	2.884927301	28.84927301	-5820.19305980054		
580	FCC_A1	60.70388669	10.19145317	29.10466014	67.79326213	2.927885261	29.27885261	-5869.71908108608		
580	FCC_A1	60.18683256	10.32555124	29.48761619	67.31927008	2.970975447	29.70975447	-5918.54185427845		
580	FCC_A1	59.66977844	10.45964931	29.87057225	66.84381681	3.014198471	30.14198471	-5966.65482360729		
580	FCC_A1	59.15272432	10.59374738	30.2535283	66.36689556	3.057554949	30.57554949	-6014.05137489283		
580	FCC_A1	58.6356702	10.72784544	30.63648436	65.8884995	3.1010455	31.010455	-6060.72482612785		
580	FCC_A1	58.11861607	10.86194351	31.01944041	65.4086218	3.144670745	31.44670745	-6106.66840932022		
580	FCC_A1	57.60156195	10.99604158	31.40239647	64.92725556	3.188431313	31.88431313	-6151.87527864905		
580	FCC_A1	57.08450783	11.13013965	31.78535252	64.44439383	3.232327833	32.32327833	-6196.3385299346		
580	FCC_A1	56.56745371	11.26423772	32.16830858	63.96002965	3.276360941	32.76360941	-6240.05119926344		
580	FCC_A1	56.05039958	11.39833579	32.55126463	63.47415598	3.320531274	33.20531274	-6283.0062624558		
580	FCC_A1	55.53334546	11.53243385	32.93422069	62.98676577	3.364839475	33.64839475	-6325.19661369083		
580	FCC_A1	55.01629134	11.66653192	33.31717674	62.49785189	3.409286192	34.09286192	-6366.61511497637		
580	FCC_A1	54.49923722	11.80062999	33.70013279	62.0074072	3.453872073	34.53872073	-6407.25456626191		
580	FCC_A1	53.98218309	11.93472806	34.08308885	61.51542449	3.498597774	34.98597774	-6447.10767749757		
580	FCC_A1	53.46512897	12.06882613	34.4660449	61.02189651	3.543463954	35.43463954	-6486.16716878311		
580	FCC_A1	52.94807485	12.20292419	34.84900096	60.52681598	3.588471275	35.88471275	-6524.42564001813		
580	FCC_A1	52.43102073	12.33702226	35.23195701	60.03017555	3.633620404	36.33620404	-6561.87569130368		
580	FCC_A1	51.9139666	12.47112033	35.61491307	59.53196785	3.678912014	36.78912014	-6598.50984253934		
580	FCC_A1	51.39691248	12.6052184	35.99786912	59.03218544	3.724346778	37.24346778	-6634.32057382488		
580	FCC_A1	50.87985836	12.73931647	36.38082518	58.53082084	3.769925378	37.69925378	-6669.30032315372		
580	FCC_A1	50.36280424	12.87341453	36.76378123	58.02786653	3.815648497	38.15648497	-6703.44145634544		
580	FCC_A1	49.84575011	13.0075126	37.14673728	57.52331494	3.861516824	38.61516824	-6736.73630953781		
580	FCC_A1	49.32869599	13.14161067	37.52969334	57.01715844	3.907531051	39.07531051	-6769.17717886665		
580	FCC_A1	48.81164187	13.27570874	37.91264939	56.50938937	3.953691876	39.53691876	-6800.75628015219		
580	FCC_A1	48.29458775	13.40980681	38.29560545	56	4	40	-6831.46579948103		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.48294588	0.1340980681	0.3829560545	99.62001968	0.03454366503	0.3454366503		3912.77231414237	
580	LIQUID	98.96589175	0.2681961361	0.765912109	99.2389908	0.06918265423	0.6918265423		3721.05371144929	
580	LIQUID	98.44883763	0.4022942042	1.148868163	98.85690901	0.1039173627	1.039173627		3541.87101058426	
580	LIQUID	97.93178351	0.5363922722	1.531824218	98.47376993	0.1387481878	1.387481878		3370.67250989583	
580	LIQUID	97.41472939	0.6704903403	1.914780272	98.08956918	0.173675529	1.73675529		3205.30815903079	
580	LIQUID	96.89767526	0.8045884084	2.297736327	97.70430233	0.2086997881	2.086997881		3044.52067645461	
580	LIQUID	96.38062114	0.9386864764	2.680692381	97.31796494	0.2438213689	2.438213689		2887.48672557051	
580	LIQUID	95.86356702	1.072784544	3.063648436	96.93055254	0.2790406778	2.790406778		2733.62735480583	
580	LIQUID	95.3465129	1.206882613	3.44660449	96.54206065	0.3143581231	3.143581231		2582.51512411235	
580	LIQUID	94.82945877	1.340980681	3.829560545	96.15248473	0.3497741156	3.497741156		2433.8229915171	
580	LIQUID	94.31240465	1.475078749	4.212516599	95.76182025	0.3852890684	3.852890684		2287.29393063301	
580	LIQUID	93.79535053	1.609176817	4.595472654	95.37006264	0.4209033968	4.209033968		2142.72166994458	
580	LIQUID	93.27829641	1.743274885	4.978428708	94.9772073	0.4566175185	4.566175185		1999.93786906048	
580	LIQUID	92.76124228	1.877372953	5.361384763	94.58324961	0.4924318536	4.924318536		1858.80335646524	
580	LIQUID	92.24418816	2.011471021	5.744340817	94.18818493	0.5283468243	5.283468243		1719.20177558114	
580	LIQUID	91.72713404	2.145569089	6.127296872	93.79200859	0.5643628556	5.643628556		1581.03498489271	
580	LIQUID	91.21007992	2.279667157	6.510252926	93.39471588	0.6004803745	6.004803745		1444.21962400861	
580	LIQUID	90.69302579	2.413765225	6.893208981	92.99630208	0.6366998106	6.366998106		1308.68447141337	
580	LIQUID	90.17597167	2.547863293	7.276165035	92.59676245	0.6730215959	6.730215959		1174.36838052926	
580	LIQUID	89.65891755	2.681961361	7.65912109	92.19609219	0.7094461648	7.094461648		1041.21866984084	
580	LIQUID	89.14186343	2.816059429	8.042077144	91.7942865	0.7459739544	7.459739544		909.189828956736	
580	LIQUID	88.6248093	2.950157497	8.425033198	91.39134056	0.7826054039	7.826054039		778.242496165822	
580	LIQUID	88.10775518	3.084255565	8.807989253	90.98724949	0.8193409552	8.193409552		648.342555477397	
580	LIQUID	87.59070106	3.218353633	9.190945307	90.58200842	0.8561810527	8.561810527		519.460484593299	
580	LIQUID	87.07364694	3.352451702	9.573901362	90.17561242	0.8931261434	8.931261434		391.570704095488	
580	LIQUID	86.55659281	3.48654977	9.956857416	89.76805656	0.9301766767	9.301766767		264.65114130457	
580	LIQUID	86.03953869	3.620647838	10.33981347	89.35933585	0.9673331047	9.673331047		138.682800420465	
580	LIQUID	85.52248457	3.754745906	10.72276953	88.9494453	1.004595882	10.04595882		13.6493507103951	
580	LIQUID	85.00543045	3.888843974	11.10572558	88.53837987	1.041965466	10.41965466		-110.463080956382	
580	LIQUID	84.48837632	4.022942042	11.48868163	88.12613452	1.079442316	10.79442316		-233.666264529984	
580	LIQUID	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896		-355.970034240057	
580	LIQUID	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669		-477.38253590684	
580	LIQUID	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104		-597.910335616918	
580	LIQUID	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672		-717.558649190516	
580	LIQUID	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846		-836.331398900587	
580	LIQUID	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102		-954.231410567369	
580	LIQUID	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918		-1071.26044027745	
580	LIQUID	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777		-1187.41935385104	
580	LIQUID	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162		-1302.70812551782	
580	LIQUID	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356		-1417.1259652279	
580	LIQUID	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463		-1530.67138689468	
