T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
560	FCC_A1	100	0	0	100	0	0	0		
560	FCC_A1	99.48294588	0.1340980681	0.3829560545	99.62001968	0.03454366503	0.3454366503	-170.794663634337		
560	FCC_A1	98.96589175	0.2681961361	0.765912109	99.2389908	0.06918265423	0.6918265423	-308.785015755366		
560	FCC_A1	98.44883763	0.4022942042	1.148868163	98.85690901	0.1039173627	1.039173627	-434.734206134468		
560	FCC_A1	97.93178351	0.5363922722	1.531824218	98.47376993	0.1387481878	1.387481878	-553.044406346165		
560	FCC_A1	97.41472939	0.6704903403	1.914780272	98.08956918	0.173675529	1.73675529	-665.798876725268		
560	FCC_A1	96.89767526	0.8045884084	2.297736327	97.70430233	0.2086997881	2.086997881	-774.218788735387		
560	FCC_A1	96.38062114	0.9386864764	2.680692381	97.31796494	0.2438213689	2.438213689	-879.106309132632		
560	FCC_A1	95.86356702	1.072784544	3.063648436	96.93055254	0.2790406778	2.790406778	-981.027499416905		
560	FCC_A1	95.3465129	1.206882613	3.44660449	96.54206065	0.3143581231	3.143581231	-1080.40209963272		
560	FCC_A1	94.82945877	1.340980681	3.829560545	96.15248473	0.3497741156	3.497741156	-1177.55282166097		
560	FCC_A1	94.31240465	1.475078749	4.212516599	95.76182025	0.3852890684	3.852890684	-1272.73470205822		
560	FCC_A1	93.79535053	1.609176817	4.595472654	95.37006264	0.4209033968	4.209033968	-1366.15369226992		
560	FCC_A1	93.27829641	1.743274885	4.978428708	94.9772073	0.4566175185	4.566175185	-1457.97901266717		
560	FCC_A1	92.76124228	1.877372953	5.361384763	94.58324961	0.4924318536	4.924318536	-1548.35169469542		
560	FCC_A1	92.24418816	2.011471021	5.744340817	94.18818493	0.5283468243	5.283468243	-1637.39062509267		
560	FCC_A1	91.72713404	2.145569089	6.127296872	93.79200859	0.5643628556	5.643628556	-1725.19702530437		
560	FCC_A1	91.21007992	2.279667157	6.510252926	93.39471588	0.6004803745	6.004803745	-1811.85776570161		
560	FCC_A1	90.69302579	2.413765225	6.893208981	92.99630208	0.6366998106	6.366998106	-1897.44794772987		
560	FCC_A1	90.17597167	2.547863293	7.276165035	92.59676245	0.6730215959	6.730215959	-1982.03281812712		
560	FCC_A1	89.65891755	2.681961361	7.65912109	92.19609219	0.7094461648	7.094461648	-2065.66940833882		
560	FCC_A1	89.14186343	2.816059429	8.042077144	91.7942865	0.7459739544	7.459739544	-2148.40770873606		
560	FCC_A1	88.6248093	2.950157497	8.425033198	91.39134056	0.7826054039	7.826054039	-2230.29174094987		
560	FCC_A1	88.10775518	3.084255565	8.807989253	90.98724949	0.8193409552	8.193409552	-2311.36035116157		
560	FCC_A1	87.59070106	3.218353633	9.190945307	90.58200842	0.8561810527	8.561810527	-2391.64787155881		
560	FCC_A1	87.07364694	3.352451702	9.573901362	90.17561242	0.8931261434	8.931261434	-2471.18474158908		
560	FCC_A1	86.55659281	3.48654977	9.956857416	89.76805656	0.9301766767	9.301766767	-2549.99794380288		
560	FCC_A1	86.03953869	3.620647838	10.33981347	89.35933585	0.9673331047	9.673331047	-2628.11144420013		
560	FCC_A1	85.52248457	3.754745906	10.72276953	88.9494453	1.004595882	10.04595882	-2705.54646348409		
560	FCC_A1	85.00543045	3.888843974	11.10572558	88.53837987	1.041965466	10.41965466	-2782.32188462352		
560	FCC_A1	84.48837632	4.022942042	11.48868163	88.12613452	1.079442316	10.79442316	-2858.45438757952		
560	FCC_A1	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896	-2933.95874686349		
560	FCC_A1	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669	-3008.84799800292		
560	FCC_A1	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104	-3083.13361728688		
560	FCC_A1	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672	-3156.82565024287		
560	FCC_A1	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846	-3229.93283952684		
560	FCC_A1	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102	-3302.46278066627		
560	FCC_A1	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918	-3374.42194995024		
560	FCC_A1	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777	-3445.81587290623		
560	FCC_A1	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162	-3516.64917404567		
560	FCC_A1	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356	-3586.92562332963		
560	FCC_A1	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463	-3656.64824446906		
560	FCC_A1	78.28372685	5.632118859	16.08415429	83.08527402	1.537702362	15.37702362	-3725.81935538815		
560	FCC_A1	77.76667273	5.766216927	16.46711034	82.65721571	1.576616754	15.76616754	-3794.44061652759		
560	FCC_A1	77.24961861	5.900314995	16.8500664	82.2279035	1.615645136	16.15645136	-3862.51308581155		
560	FCC_A1	76.73256449	6.034413063	17.23302245	81.79733187	1.654788012	16.54788012	-3930.03726695098		
560	FCC_A1	76.21551036	6.168511131	17.61597851	81.36549527	1.694045885	16.94045885	-3997.0131480515		
560	FCC_A1	75.69845624	6.302609199	17.99893456	80.93238812	1.733419262	17.33419262	-4063.44021919094		
560	FCC_A1	75.18140212	6.436707267	18.38189061	80.4980048	1.772908655	17.72908655	-4129.31755033037		
560	FCC_A1	74.664348	6.570805335	18.76484667	80.06233966	1.812514576	18.12514576	-4194.64374961434		
560	FCC_A1	74.14729387	6.704903403	19.14780272	79.62538702	1.852237543	18.52237543	-4259.41709257033		
560	FCC_A1	73.63023975	6.839001471	19.53075878	79.18714117	1.892078075	18.92078075	-4323.6354318543		
560	FCC_A1	73.11318563	6.973099539	19.91371483	78.74759636	1.932036695	19.32036695	-4387.29633299373		
560	FCC_A1	72.59613151	7.107197607	20.29667089	78.30674679	1.972113928	19.72113928	-4450.3970022777		
560	FCC_A1	72.07907738	7.241295675	20.67962694	77.86458666	2.012310303	20.12310303	-4512.93437523369		
560	FCC_A1	71.56202326	7.375393743	21.062583	77.42111011	2.052626353	20.52626353	-4574.90508451765		
560	FCC_A1	71.04496914	7.509491811	21.44553905	76.97631126	2.093062613	20.93062613	-4636.30552565708		
560	FCC_A1	70.52791502	7.643589879	21.82849511	76.53018417	2.133619621	21.33619621	-4697.13182494105		
560	FCC_A1	70.01086089	7.777687947	22.21145116	76.0827229	2.174297918	21.74297918	-4757.37989789704		
560	FCC_A1	69.49380677	7.911786016	22.59440721	75.63392144	2.215098051	22.15098051	-4817.04543885504		
560	FCC_A1	68.97675265	8.045884084	22.97736327	75.18377377	2.256020566	22.56020566	-4876.123908139		
560	FCC_A1	68.45969853	8.179982152	23.36031932	74.73227383	2.297066016	22.97066016	-4934.61061927844		
560	FCC_A1	67.9426444	8.31408022	23.74327538	74.2794155	2.338234955	23.38234955	-4992.50067037896		
560	FCC_A1	67.42559028	8.448178288	24.12623143	73.82519265	2.379527941	23.79527941	-5049.78900151839		
560	FCC_A1	66.90853616	8.582276356	24.50918749	73.36959911	2.420945536	24.20945536	-5106.47039080236		
560	FCC_A1	66.39148204	8.716374424	24.89214354	72.91262865	2.462488304	24.62488304	-5162.53947194179		
560	FCC_A1	65.87442791	8.850472492	25.2750996	72.45427503	2.504156815	25.04156815	-5217.99070304232		
560	FCC_A1	65.35737379	8.98457056	25.65805565	71.99453196	2.54595164	25.4595164	-5272.81844418175		
560	FCC_A1	64.84031967	9.118668628	26.0410117	71.53339311	2.587873353	25.87873353	-5327.01690532118		
560	FCC_A1	64.32326554	9.252766696	26.42396776	71.07085212	2.629922535	26.29922535	-5380.58016642171		
560	FCC_A1	63.80621142	9.386864764	26.80692381	70.60690258	2.672099766	26.72099766	-5433.50222756114		
560	FCC_A1	63.2891573	9.520962832	27.18987987	70.14153804	2.714405633	27.14405633	-5485.7769268451		
560	FCC_A1	62.77210318	9.6550609	27.57283592	69.67475202	2.756840725	27.56840725	-5537.39804798454		
560	FCC_A1	62.25504905	9.789158968	27.95579198	69.20653801	2.799405636	27.99405636	-5588.35924908506		
560	FCC_A1	61.73799493	9.923257036	28.33874803	68.73688943	2.842100961	28.42100961	-5638.6540802245		
560	FCC_A1	61.22094081	10.0573551	28.72170409	68.26579969	2.884927301	28.84927301	-5688.2760402342		
560	FCC_A1	60.70388669	10.19145317	29.10466014	67.79326213	2.927885261	29.27885261	-5737.21851101076		
560	FCC_A1	60.18683256	10.32555124	29.48761619	67.31927008	2.970975447	29.70975447	-5785.47481360389		
560	FCC_A1	59.66977844	10.45964931	29.87057225	66.84381681	3.014198471	30.14198471	-5833.03817252499		
560	FCC_A1	59.15272432	10.59374738	30.2535283	66.36689556	3.057554949	30.57554949	-5879.90174330155		
560	FCC_A1	58.6356702	10.72784544	30.63648436	65.8884995	3.1010455	31.010455	-5926.05862403698		
560	FCC_A1	58.11861607	10.86194351	31.01944041	65.4086218	3.144670745	31.44670745	-5971.50183663011		
560	FCC_A1	57.60156195	10.99604158	31.40239647	64.92725556	3.188431313	31.88431313	-6016.22432555121		
560	FCC_A1	57.08450783	11.13013965	31.78535252	64.44439383	3.232327833	32.32327833	-6060.21898632778		
560	FCC_A1	56.56745371	11.26423772	32.16830858	63.96002965	3.276360941	32.76360941	-6103.47864524887		
560	FCC_A1	56.05039958	11.39833579	32.55126463	63.47415598	3.320531274	33.20531274	-6145.996077842		
560	FCC_A1	55.53334546	11.53243385	32.93422069	62.98676577	3.364839475	33.64839475	-6187.76400857743		
560	FCC_A1	55.01629134	11.66653192	33.31717674	62.49785189	3.409286192	34.09286192	-6228.775089354		
560	FCC_A1	54.49923722	11.80062999	33.70013279	62.0074072	3.453872073	34.53872073	-6269.02194013056		
560	FCC_A1	53.98218309	11.93472806	34.08308885	61.51542449	3.498597774	34.98597774	-6308.49711086822		
560	FCC_A1	53.46512897	12.06882613	34.4660449	61.02189651	3.543463954	35.43463954	-6347.19310164479		
560	FCC_A1	52.94807485	12.20292419	34.84900096	60.52681598	3.588471275	35.88471275	-6385.10238238022		
560	FCC_A1	52.43102073	12.33702226	35.23195701	60.03017555	3.633620404	36.33620404	-6422.21735315679		
560	FCC_A1	51.9139666	12.47112033	35.61491307	59.53196785	3.678912014	36.78912014	-6458.53039389444		
560	FCC_A1	51.39691248	12.6052184	35.99786912	59.03218544	3.724346778	37.24346778	-6494.03380467101		
560	FCC_A1	50.87985836	12.73931647	36.38082518	58.53082084	3.769925378	37.69925378	-6528.7198635921		
560	FCC_A1	50.36280424	12.87341453	36.76378123	58.02786653	3.815648497	38.15648497	-6562.58080618301		
560	FCC_A1	49.84575011	13.0075126	37.14673728	57.52331494	3.861516824	38.61516824	-6595.60879877613		
560	FCC_A1	49.32869599	13.14161067	37.52969334	57.01715844	3.907531051	39.07531051	-6627.79597769723		
560	FCC_A1	48.81164187	13.27570874	37.91264939	56.50938937	3.953691876	39.53691876	-6659.1344484738		
560	FCC_A1	48.29458775	13.40980681	38.29560545	56	4	40	-6689.61623739489		
										
560	LIQUID	100	0	0	100	0	0		4374.97922665199	
560	LIQUID	99.48294588	0.1340980681	0.3829560545	99.62001968	0.03454366503	0.3454366503		4154.11755636566	
560	LIQUID	98.96589175	0.2681961361	0.765912109	99.2389908	0.06918265423	0.6918265423		3966.08373424463	
560	LIQUID	98.44883763	0.4022942042	1.148868163	98.85690901	0.1039173627	1.039173627		3790.12313386553	
560	LIQUID	97.93178351	0.5363922722	1.531824218	98.47376993	0.1387481878	1.387481878		3621.84201365383	
560	LIQUID	97.41472939	0.6704903403	1.914780272	98.08956918	0.173675529	1.73675529		3459.16548327473	
560	LIQUID	96.89767526	0.8045884084	2.297736327	97.70430233	0.2086997881	2.086997881		3300.88061126461	
560	LIQUID	96.38062114	0.9386864764	2.680692381	97.31796494	0.2438213689	2.438213689		3146.19343086737	
560	LIQUID	95.86356702	1.072784544	3.063648436	96.93055254	0.2790406778	2.790406778		2994.54596058309	
560	LIQUID	95.3465129	1.206882613	3.44660449	96.54206065	0.3143581231	3.143581231		2845.52647036729	
560	LIQUID	94.82945877	1.340980681	3.829560545	96.15248473	0.3497741156	3.497741156		2698.82018833902	
560	LIQUID	94.31240465	1.475078749	4.212516599	95.76182025	0.3852890684	3.852890684		2554.17990794178	
560	LIQUID	93.79535053	1.609176817	4.595472654	95.37006264	0.4209033968	4.209033968		2411.40741773008	
560	LIQUID	93.27829641	1.743274885	4.978428708	94.9772073	0.4566175185	4.566175185		2270.34117733284	
560	LIQUID	92.76124228	1.877372953	5.361384763	94.58324961	0.4924318536	4.924318536		2130.84774530458	
560	LIQUID	92.24418816	2.011471021	5.744340817	94.18818493	0.5283468243	5.283468243		1992.81571490733	
560	LIQUID	91.72713404	2.145569089	6.127296872	93.79200859	0.5643628556	5.643628556		1856.15127469563	
560	LIQUID	91.21007992	2.279667157	6.510252926	93.39471588	0.6004803745	6.004803745		1720.77488429839	
560	LIQUID	90.69302579	2.413765225	6.893208981	92.99630208	0.6366998106	6.366998106		1586.61867227013	
560	LIQUID	90.17597167	2.547863293	7.276165035	92.59676245	0.6730215959	6.730215959		1453.62455187288	
560	LIQUID	89.65891755	2.681961361	7.65912109	92.19609219	0.7094461648	7.094461648		1321.74255166118	
560	LIQUID	89.14186343	2.816059429	8.042077144	91.7942865	0.7459739544	7.459739544		1190.92965126394	
560	LIQUID	88.6248093	2.950157497	8.425033198	91.39134056	0.7826054039	7.826054039		1061.14872905013	
560	LIQUID	88.10775518	3.084255565	8.807989253	90.98724949	0.8193409552	8.193409552		932.367768838434	
560	LIQUID	87.59070106	3.218353633	9.190945307	90.58200842	0.8561810527	8.561810527		804.55911844119	
560	LIQUID	87.07364694	3.352451702	9.573901362	90.17561242	0.8931261434	8.931261434		677.698988410921	
560	LIQUID	86.55659281	3.48654977	9.956857416	89.76805656	0.9301766767	9.301766767		551.766936197117	
560	LIQUID	86.03953869	3.620647838	10.33981347	89.35933585	0.9673331047	9.673331047		426.745485799867	
560	LIQUID	85.52248457	3.754745906	10.72276953	88.9494453	1.004595882	10.04595882		302.619746515909	
560	LIQUID	85.00543045	3.888843974	11.10572558	88.53837987	1.041965466	10.41965466		179.377155376475	
560	LIQUID	84.48837632	4.022942042	11.48868163	88.12613452	1.079442316	10.79442316		57.0072224204778	
560	LIQUID	83.9713222	4.15704011	11.87163769	87.71270415	1.117026896	11.17026896		-64.4987168634834	
560	LIQUID	83.45426808	4.291138178	12.25459374	87.29808364	1.154719669	11.54719669		-185.147678002919	
560	LIQUID	82.93721396	4.425236246	12.6375498	86.88226785	1.192521104	11.92521104		-304.945177286882	
560	LIQUID	82.42015983	4.559334314	13.02050585	86.4652516	1.230431672	12.30431672		-423.895420242876	
560	LIQUID	81.90310571	4.693432382	13.40346191	86.04702969	1.268451846	12.68451846		-542.001389526838	
560	LIQUID	81.38605159	4.82753045	13.78641796	85.62759688	1.306582102	13.06582102		-659.264980666274	
560	LIQUID	80.86899747	4.961628518	14.16937402	85.2069479	1.344822918	13.44822918		-775.687099950239	
560	LIQUID	80.35194334	5.095726586	14.55233007	84.78507746	1.383174777	13.83174777		-891.267762906231	
560	LIQUID	79.83488922	5.229824654	14.93528612	84.36198022	1.421638162	14.21638162		-1006.00617404567	
560	LIQUID	79.3178351	5.363922722	15.31824218	83.93765084	1.46021356	14.6021356		-1119.90077332963	
560	LIQUID	78.80078098	5.49802079	15.70119823	83.51208391	1.498901463	14.98901463		-1232.94934446906	
560	LIQUID	78.28372685	5.632118859	16.08415429	83.08527402	1.537702362	15.37702362		-1345.14904538815	
560	LIQUID	77.76667273	5.766216927	16.46711034	82.65721571	1.576616754	15.76616754		-1456.49646652759	
560	LIQUID	77.24961861	5.900314995	16.8500664	82.2279035	1.615645136	16.15645136		-1566.98770581155	
560	LIQUID	76.73256449	6.034413063	17.23302245	81.79733187	1.654788012	16.54788012		-1676.61834695098	
560	LIQUID	76.21551036	6.168511131	17.61597851	81.36549527	1.694045885	16.94045885		-1785.3835880515	
560	LIQUID	75.69845624	6.302609199	17.99893456	80.93238812	1.733419262	17.33419262		-1893.27820919094	
560	LIQUID	75.18140212	6.436707267	18.38189061	80.4980048	1.772908655	17.72908655		-2000.29662033037	
560	LIQUID	74.664348	6.570805335	18.76484667	80.06233966	1.812514576	18.12514576		-2106.43293961434	
560	LIQUID	74.14729387	6.704903403	19.14780272	79.62538702	1.852237543	18.52237543		-2211.68093257033	
560	LIQUID	73.63023975	6.839001471	19.53075878	79.18714117	1.892078075	18.92078075		-2316.0341318543	
560	LIQUID	73.11318563	6.973099539	19.91371483	78.74759636	1.932036695	19.32036695		-2419.48579299373	
560	LIQUID	72.59613151	7.107197607	20.29667089	78.30674679	1.972113928	19.72113928		-2522.0289422777	
560	LIQUID	72.07907738	7.241295675	20.67962694	77.86458666	2.012310303	20.12310303		-2623.65642523369	
560	LIQUID	71.56202326	7.375393743	21.062583	77.42111011	2.052626353	20.52626353		-2724.36084451765	
560	LIQUID	71.04496914	7.509491811	21.44553905	76.97631126	2.093062613	20.93062613		-2824.13468565709	
560	LIQUID	70.52791502	7.643589879	21.82849511	76.53018417	2.133619621	21.33619621		-2922.97022494105	
560	LIQUID	70.01086089	7.777687947	22.21145116	76.0827229	2.174297918	21.74297918		-3020.85963789704	
560	LIQUID	69.49380677	7.911786016	22.59440721	75.63392144	2.215098051	22.15098051		-3117.79494885504	
