T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
710	FCC_A1	100	0	0	100	0	0	0		
710	FCC_A1	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249	-154.677485197561		
710	FCC_A1	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012	-273.832346540079		
710	FCC_A1	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324	-379.767835346778		
710	FCC_A1	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988	-477.220106691846		
710	FCC_A1	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093	-568.435415498541		
710	FCC_A1	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338	-654.734386841061		
710	FCC_A1	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423	-736.987685655407		
710	FCC_A1	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051	-815.812434444255		
710	FCC_A1	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925	-891.668665796973		
710	FCC_A1	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752	-964.912124611317		
710	FCC_A1	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239	-1035.82593593854		
710	FCC_A1	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094	-1104.64044475288		
710	FCC_A1	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027	-1171.54653356724		
710	FCC_A1	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751	-1236.70480489445		
710	FCC_A1	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979	-1300.2520237088		
710	FCC_A1	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425	-1362.30600506151		
710	FCC_A1	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808	-1422.96907385036		
710	FCC_A1	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844	-1482.33090520308		
710	FCC_A1	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254	-1540.47058401742		
710	FCC_A1	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759	-1597.45832280628		
710	FCC_A1	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082	-1653.35675415899		
710	FCC_A1	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948	-1708.22206297334		
710	FCC_A1	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083	-1762.10483432606		
710	FCC_A1	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216	-1815.0508231149		
710	FCC_A1	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075	-1867.10153579745		
710	FCC_A1	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393	-1918.29475328196		
710	FCC_A1	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229	-1968.66497340064		
710	FCC_A1	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133	-2018.24374342353		
