T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
610	FCC_A1	100	0	0	100	0	0	0		
610	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-163.906440165654		
610	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-294.189280189283		
610	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-412.062398105783		
610	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-522.0268781308		
610	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-626.215018346567		
610	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-725.87852835111		
610	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-821.841036309859		
610	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-914.684996314405		
610	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-1004.84338631895		
610	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-1092.6500463235		
610	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-1178.36965632805		
610	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-1262.21675422536		
610	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-1344.36836420943		
610	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-1424.97266460949		
610	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-1504.15520459356		
610	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-1582.02348253182		
610	FCC_A1	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178	-1658.67033251589		
610	FCC_A1	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778	-1734.17651249996		
610	FCC_A1	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023	-1808.61276248403		
610	FCC_A1	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267	-1882.0413424681		
610	FCC_A1	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208	-1954.51736040637		
610	FCC_A1	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665	-2026.08978060165		
610	FCC_A1	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192	-2096.8022707905		
610	FCC_A1	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351	-2166.69390077457		
610	FCC_A1	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718	-2235.79970871283		
610	FCC_A1	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877	-2304.15122764082		
610	FCC_A1	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425	-2371.77683825854		
610	FCC_A1	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097	-2438.70216887625		
610	FCC_A1	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313	-2504.95038949397		
610	FCC_A1	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354	-2570.54243595373		
610	FCC_A1	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483	-2635.49728657144		
610	FCC_A1	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967	-2699.83210739394		
610	FCC_A1	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071	-2763.5624658995		
610	FCC_A1	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063	-2826.70244447141		
610	FCC_A1	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212	-2889.26482508913		
610	FCC_A1	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788	-2951.26112570684		
610	FCC_A1	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061	-3012.7017842124		
610	FCC_A1	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305	-3073.59620483012		
610	FCC_A1	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792	-3133.95287340204		
610	FCC_A1	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797	-3193.77939211237		
610	FCC_A1	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596	-3253.08258273008		
610	FCC_A1	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466	-3311.8685233478		
610	FCC_A1	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685	-3370.14261191971		
