T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-155.55829324053		
580	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-279.185601386824		
580	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-391.051887569509		
580	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-495.436265717202		
580	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-594.365574041512		
580	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-689.029352170139		
580	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-780.210118391959		
580	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-868.461086520594		
580	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-954.193354649229		
580	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-1037.72374277786		
580	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-1119.3033309065		
580	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-1199.13551707113		
580	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-1277.3880251807		
580	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-1354.20116367656		
580	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-1429.69373178614		
580	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-1503.96736798889		
580	FCC_A1	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178	-1577.10974609846		
580	FCC_A1	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778	-1649.19709420803		
580	FCC_A1	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023	-1720.2960823176		
580	FCC_A1	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267	-1790.46535042718		
580	FCC_A1	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208	-1859.75672662993		
580	FCC_A1	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665	-1928.21619493518		
580	FCC_A1	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192	-1995.88472323537		
580	FCC_A1	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351	-2062.79888134494		
580	FCC_A1	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718	-2128.9914475477		
580	FCC_A1	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877	-2194.49181467892		
580	FCC_A1	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425	-2259.3264433755		
580	FCC_A1	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097	-2323.51913207208		
580	FCC_A1	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313	-2387.09136076867		
580	FCC_A1	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354	-2450.06248560173		
580	FCC_A1	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483	-2512.45000429832		
580	FCC_A1	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967	-2574.26970318552		
580	FCC_A1	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071	-2635.5358299254		
580	FCC_A1	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063	-2696.26124671516		
580	FCC_A1	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212	-2756.45754541175		
580	FCC_A1	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788	-2816.13517410833		
580	FCC_A1	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061	-2875.30350084821		
580	FCC_A1	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305	-2933.9709495448		
580	FCC_A1	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792	-2992.14504633456		
580	FCC_A1	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797	-3049.83250326506		
580	FCC_A1	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596	-3107.03927196164		
580	FCC_A1	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466	-3163.77061065823		
580	FCC_A1	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685	-3220.03114744799		
580	FCC_A1	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533	-3275.82488418787		
580	FCC_A1	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729	-3331.15531288445		
580	FCC_A1	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238	-3386.02537158104		
580	FCC_A1	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966	-3440.43753832092		
580	FCC_A1	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841	-3494.39384511068		
580	FCC_A1	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067	-3547.89590399789		
580	FCC_A1	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623	-3600.94492269447		
580	FCC_A1	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799	-3653.54177943435		
580	FCC_A1	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883	-3705.68698622412		
580	FCC_A1	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167	-3757.3807449207		
580	FCC_A1	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942	-3808.62294166058		
580	FCC_A1	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501	-3859.41322035716		
580	FCC_A1	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814	-3909.75091905375		
580	FCC_A1	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154	-3959.63513584351		
580	FCC_A1	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839	-4009.06476277401		
580	FCC_A1	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495	-4058.0384414706		
580	FCC_A1	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422	-4106.55462016718		
580	FCC_A1	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292	-4154.61153500024		
580	FCC_A1	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292	-4202.20725369683		
580	FCC_A1	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842	-4249.33966239341		
580	FCC_A1	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875	-4296.00648108999		
580	FCC_A1	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697	-4342.20527782987		
580	FCC_A1	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617	-4387.93345461964		
580	FCC_A1	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944	-4433.18830350684		
580	FCC_A1	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988	-4477.96695024672		
580	FCC_A1	66.54342574	6.007358377	27.44921588	71.69495684	1.665002539	26.64004062	-4522.26640894331		
580	FCC_A1	66.05854786	6.094421542	27.8470306	71.25248491	1.691030299	27.05648479	-4566.08358573307		
580	FCC_A1	65.57366997	6.181484707	28.24484532	70.80901787	1.717116596	27.47386554	-4609.41524442965		
580	FCC_A1	65.08879208	6.268547872	28.64266005	70.36455235	1.743261627	27.89218603	-4652.25806116953		
580	FCC_A1	64.60391419	6.355611037	29.04047477	69.91908498	1.76946559	28.31144944	-4694.60860986612		
580	FCC_A1	64.1190363	6.442674202	29.43828949	69.47261236	1.795728685	28.73165896	-4736.4633485627		
580	FCC_A1	63.63415842	6.529737367	29.83610422	69.0251311	1.822051112	29.15281779	-4777.81864339577		
580	FCC_A1	63.14928053	6.616800531	30.23391894	68.57663776	1.848433073	29.57492917	-4818.67080228297		
580	FCC_A1	62.66440264	6.703863696	30.63173366	68.12712891	1.87487477	29.99799632	-4859.01601097955		
580	FCC_A1	62.17952475	6.790926861	31.02954839	67.67660111	1.901376406	30.42202249	-4898.85038771943		
580	FCC_A1	61.69464687	6.877990026	31.42736311	67.22505087	1.927938184	30.84701095	-4938.16997450919		
580	FCC_A1	61.20976898	6.965053191	31.82517783	66.77247471	1.954560311	31.27296498	-4976.97073320578		
580	FCC_A1	60.72489109	7.052116356	32.22299255	66.31886914	1.981242991	31.69988786	-5015.24856190236		
580	FCC_A1	60.2400132	7.139179521	32.62080728	65.86423064	2.007986433	32.12778292	-5052.99927864224		
580	FCC_A1	59.75513531	7.226242686	33.018622	65.40855568	2.034790842	32.55665348	-5090.21864733883		
580	FCC_A1	59.27025743	7.313305851	33.41643672	64.9518407	2.061656429	32.98650287	-5126.90236412859		
580	FCC_A1	58.78537954	7.400369015	33.81425145	64.49408215	2.088583403	33.41733445	-5163.04606105909		
580	FCC_A1	58.30050165	7.48743218	34.21206617	64.03527644	2.115571974	33.84915159	-5198.64531975567		
580	FCC_A1	57.81562376	7.574495345	34.60988089	63.57541997	2.142622355	34.28195767	-5233.69565845226		
580	FCC_A1	57.33074588	7.66155851	35.00769561	63.11450914	2.169734757	34.71575611	-5268.19254524202		
580	FCC_A1	56.84586799	7.748621675	35.40551034	62.6525403	2.196909394	35.1505503	-5302.1313919819		
580	FCC_A1	56.3609901	7.83568484	35.80332506	62.18950982	2.224146481	35.5863437	-5335.50757067849		
580	FCC_A1	55.87611221	7.922748005	36.20113978	61.72541403	2.251446233	36.02313973	-5368.31637937508		
580	FCC_A1	55.39123432	8.00981117	36.59895451	61.26024925	2.278808868	36.46094188	-5400.55309611495		
580	FCC_A1	54.90635644	8.096874335	36.99676923	60.79401178	2.306234601	36.89975362	-5432.21293290472		
580	FCC_A1	54.42147855	8.183937499	37.39458395	60.32669791	2.333723652	37.33957844	-5463.29107179192		
580	FCC_A1	53.93660066	8.271000664	37.79239867	59.8583039	2.361276241	37.78041986	-5493.78264048851		
580	FCC_A1	53.45172277	8.358063829	38.1902134	59.38882601	2.388892588	38.2222814	-5523.68272722838		
580	FCC_A1	52.96684489	8.445126994	38.58802812	58.91826047	2.416572914	38.66516662	-5552.98636401815		
580	FCC_A1	52.481967	8.532190159	38.98584284	58.44660349	2.444317442	39.10907907	-5581.68857271473		
580	FCC_A1	51.99708911	8.619253324	39.38365757	57.97385127	2.472126396	39.55402233	-5609.78429945461		
580	FCC_A1	51.51221122	8.706316489	39.78147229	57.5	2.5	40	-5637.2684781512		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713		3931.68378675947	
580	LIQUID	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099		3756.92328861318	
580	LIQUID	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462		3594.07788243049	
580	LIQUID	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884		3438.8739842828	
580	LIQUID	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041		3289.29022595849	
580	LIQUID	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331		3144.14247782986	
580	LIQUID	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076		3002.65359160804	
580	LIQUID	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734		2864.27561347941	
580	LIQUID	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692		2728.60273535077	
580	LIQUID	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364		2595.32330722214	
580	LIQUID	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177		2464.1913590935	
580	LIQUID	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567		2335.00858292887	
580	LIQUID	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982		2207.6122748193	
580	LIQUID	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878		2081.86706632344	
580	LIQUID	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722		1957.65905821386	
580	LIQUID	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993		1834.89148201111	
580	LIQUID	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178		1713.48141390154	
580	LIQUID	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778		1593.35736579197	
580	LIQUID	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023		1474.4573576824	
580	LIQUID	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267		1356.72733957282	
580	LIQUID	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208		1240.12004337007	
580	LIQUID	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665		1124.59399506482	
580	LIQUID	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192		1010.11266676463	
580	LIQUID	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351		896.643858655054	
580	LIQUID	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718		784.159132452303	
580	LIQUID	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877		672.633365321086	
580	LIQUID	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425		562.044306624499	
580	LIQUID	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097		452.372307927915	
580	LIQUID	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313		343.59998923133	
580	LIQUID	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354		235.712034398271	
580	LIQUID	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483		128.694935701686	
580	LIQUID	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967		22.5368068144817	
580	LIQUID	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071		-82.7727099253971	
580	LIQUID	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063		-187.242676715163	
580	LIQUID	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212		-290.880935411747	
580	LIQUID	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788		-393.69423410833	
580	LIQUID	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061		-495.688300848211	
580	LIQUID	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305		-596.867999544796	
580	LIQUID	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792		-697.237316334562	
580	LIQUID	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797		-796.799503265058	
