T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
410	FCC_A1	100	0	0	100	0	0	0		
410	FCC_A1	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614	-120.848306093825		
410	FCC_A1	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197	-218.396722854468		
410	FCC_A1	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166	-307.535990845323		
410	FCC_A1	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001	-391.420497571042		
410	FCC_A1	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777	-471.541185503696		
410	FCC_A1	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911	-548.77062343635		
410	FCC_A1	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873	-623.680780278473		
410	FCC_A1	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142	-696.674318211128		
410	FCC_A1	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215	-768.048904924852		
410	FCC_A1	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606	-838.032662869502		
410	FCC_A1	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285	-906.80511972362		
410	FCC_A1	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495	-974.510667668272		
410	FCC_A1	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113	-1041.26731561292		
410	FCC_A1	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329	-1107.17287235064		
410	FCC_A1	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633	-1172.30930041169		
410	FCC_A1	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767	-1236.74585702945		
410	FCC_A1	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336	-1300.5415649741		
410	FCC_A1	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001	-1363.74696291875		
410	FCC_A1	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446	-1426.40557965646		
410	FCC_A1	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537	-1488.55502771751		
410	FCC_A1	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494	-1550.22790445523		
410	FCC_A1	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556	-1611.45252239988		
410	FCC_A1	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317	-1672.2534791376		
410	FCC_A1	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555	-1732.65218719865		
410	FCC_A1	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068	-1792.6672451433		
410	FCC_A1	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675	-1852.31479222665		
410	FCC_A1	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213	-1911.6088001713		
410	FCC_A1	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254	-1970.56132690901		
410	FCC_A1	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054	-2029.18270485367		
410	FCC_A1	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911	-2087.48173279832		
410	FCC_A1	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216	-2145.46586953604		
410	FCC_A1	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365	-2203.14130748068		
410	FCC_A1	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752	-2260.5131342184		
410	FCC_A1	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777	-2317.58542216306		
410	FCC_A1	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839	-2374.3613601077		
410	FCC_A1	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341	-2430.84324672546		
410	FCC_A1	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689	-2487.03268467011		
410	FCC_A1	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287	-2542.93052140783		
410	FCC_A1	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546	-2598.53702935248		
410	FCC_A1	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877	-2653.8518360902		
410	FCC_A1	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693	-2708.87408403485		
410	FCC_A1	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409	-2763.6023819795		
410	FCC_A1	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443	-2818.03490871722		
410	FCC_A1	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215	-2872.16942666187		
410	FCC_A1	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148	-2926.00327339959		
410	FCC_A1	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666	-2979.53346134424		
410	FCC_A1	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196	-3032.75664916893		
410	FCC_A1	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167	-3085.66920590665		
410	FCC_A1	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001	-3138.2671938513		
410	FCC_A1	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159	-3190.54641058902		
410	FCC_A1	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051	-3242.50240853367		
410	FCC_A1	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124	-3294.13049527139		
410	FCC_A1	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818	-3345.42579321604		
410	FCC_A1	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577	-3396.38320116069		
410	FCC_A1	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847	-3446.99740789841		
410	FCC_A1	71.63044783	6.653644821	21.71590735	77.10203417	1.842365067	21.05560076	-3497.26297584306		
410	FCC_A1	71.12384869	6.772459908	22.10369141	76.66130698	1.877825875	21.46086714	-3547.17425246082		
410	FCC_A1	70.61724954	6.891274994	22.49147547	76.21937416	1.913383688	21.86724215	-3596.72548040547		
410	FCC_A1	70.11065039	7.01009008	22.87925953	75.77623076	1.949038905	22.27473034	-3645.91070835012		
410	FCC_A1	69.60405125	7.128905166	23.26704359	75.33187179	1.984791925	22.68333629	-3694.72388508784		
410	FCC_A1	69.0974521	7.247720252	23.65482765	74.88629225	2.020643152	23.0930646	-3743.15882303249		
410	FCC_A1	68.59085296	7.366535338	24.04261171	74.4394871	2.056592992	23.50391991	-3791.20921977021		
410	FCC_A1	68.08425381	7.485350424	24.43039577	73.99145128	2.092641851	23.91590687	-3838.86865771486		
410	FCC_A1	67.57765466	7.60416551	24.81817983	73.54217969	2.12879014	24.32903017	-3886.13060565951		
410	FCC_A1	67.07105552	7.722980596	25.20596388	73.09166722	2.165038269	24.74329451	-3932.9884535612		
410	FCC_A1	66.56445637	7.841795682	25.59374794	72.63990872	2.201386655	25.15870462	-3979.43549150585		
410	FCC_A1	66.05785723	7.960610769	25.981532	72.18689901	2.237835712	25.57526528	-4025.46492812361		
410	FCC_A1	65.55125808	8.079425855	26.36931606	71.73263289	2.274385859	25.99298125	-4071.06987606826		
410	FCC_A1	65.04465894	8.198240941	26.75710012	71.27710512	2.311037519	26.41185736	-4116.24340280598		
410	FCC_A1	64.53805979	8.317056027	27.14488418	70.82031044	2.347791114	26.83189845	-4160.97847075063		
410	FCC_A1	64.03146064	8.435871113	27.53266824	70.36224355	2.384647071	27.25310938	-4205.26799869528		
410	FCC_A1	63.5248615	8.554686199	27.9204523	69.90289914	2.421605816	27.67549504	-4249.104825433		
410	FCC_A1	63.01826235	8.673501285	28.30823636	69.44227185	2.458667782	28.09906037	-4292.48176337765		
410	FCC_A1	62.51166321	8.792316371	28.69602042	68.9803563	2.495833401	28.5238103	-4335.39154011536		
410	FCC_A1	62.00506406	8.911131457	29.08380448	68.51714708	2.533103109	28.94974981	-4377.82683806002		
410	FCC_A1	61.49846491	9.029946543	29.47158854	68.05263874	2.570477342	29.37688391	-4419.78028600467		
410	FCC_A1	60.99186577	9.14876163	29.8593726	67.58682582	2.607956543	29.80521763	-4461.24449262242		
410	FCC_A1	60.48526662	9.267576716	30.24715666	67.11970281	2.645541153	30.23475604	-4502.21198056708		
410	FCC_A1	59.97866748	9.386391802	30.63494072	66.65126417	2.683231618	30.66550421	-4542.6752873048		
410	FCC_A1	59.47206833	9.505206888	31.02272478	66.18150434	2.721028386	31.09746727	-4582.62685524944		
410	FCC_A1	58.96546919	9.624021974	31.41050884	65.71041772	2.758931907	31.53065037	-4622.05913198716		
410	FCC_A1	58.45887004	9.74283706	31.7982929	65.23799869	2.796942634	31.96505868	-4660.96450993181		
410	FCC_A1	57.95227089	9.861652146	32.18607696	64.76424157	2.835061023	32.4006974	-4699.33535787647		
410	FCC_A1	57.44567175	9.980467232	32.57386102	64.28914069	2.873287531	32.83757178	-4737.16402461419		
410	FCC_A1	56.9390726	10.09928232	32.96164508	63.81269031	2.911622619	33.27568707	-4774.44280231891		
410	FCC_A1	56.43247346	10.2180974	33.34942914	63.33488467	2.950066751	33.71504858	-4811.1639897764		
410	FCC_A1	55.92587431	10.33691249	33.7372132	62.85571799	2.988620392	34.15566162	-4847.3198272412		
410	FCC_A1	55.41927516	10.45572758	34.12499726	62.37518443	3.027284011	34.59753156	-4882.90256470601		
410	FCC_A1	54.91267602	10.57454266	34.51278132	61.89327815	3.06605808	35.04066377	-4917.9043921635		
410	FCC_A1	54.40607687	10.69335775	34.90056538	61.40999326	3.104943071	35.48506367	-4952.3175196283		
410	FCC_A1	53.89947773	10.81217283	35.28834944	60.92532382	3.143939463	35.93073672	-4986.13409708579		
410	FCC_A1	53.39287858	10.93098792	35.6761335	60.43926389	3.183047733	36.37768838	-5019.3462745506		
410	FCC_A1	52.88627943	11.04980301	36.06391756	59.95180746	3.222268366	36.82592418	-5051.9461820154		
410	FCC_A1	52.37968029	11.16861809	36.45170162	59.46294851	3.261601844	37.27544965	-5083.92592947289		
410	FCC_A1	51.87308114	11.28743318	36.83948568	58.97268098	3.301048657	37.72627036	-5115.27760693769		
410	FCC_A1	51.366482	11.40624827	37.22726974	58.48099877	3.340609294	38.17839193	-5145.99328319556		
410	FCC_A1	50.85988285	11.52506335	37.6150538	57.98789576	3.380284249	38.63181999	-5176.06501185998		
410	FCC_A1	50.35328371	11.64387844	38.00283786	57.49336577	3.420074019	39.08656022	-5205.48482811785		
410	FCC_A1	49.84668456	11.76269352	38.39062192	56.99740259	3.459979102	39.54261831	-5234.24476678228		
410	FCC_A1	49.34008541	11.88150861	38.77840598	56.5	3.5	40	-5262.33681424708		
										
410	LIQUID	100	0	0	100	0	0		6150.04101186211	
410	LIQUID	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614		5970.99078790617	
410	LIQUID	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197		5815.31530314553	
410	LIQUID	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166		5668.13210115468	
410	LIQUID	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001		5526.29502242896	
410	LIQUID	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777		5388.3212484963	
410	LIQUID	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911		5253.34626156365	
410	LIQUID	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873		5120.80604472153	
410	LIQUID	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142		4990.30583378887	
410	LIQUID	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215		4861.55573807515	
410	LIQUID	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606		4734.3353771305	
410	LIQUID	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285		4608.47282427638	
410	LIQUID	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495		4483.83126033173	
410	LIQUID	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113		4360.30012538708	
410	LIQUID	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329		4237.78899564936	
410	LIQUID	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633		4116.22321858831	
410	LIQUID	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767		3995.54073497056	
410	LIQUID	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336		3875.6896690259	
410	LIQUID	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001		3756.62651808126	
410	LIQUID	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446		3638.31472434353	
410	LIQUID	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537		3520.72355328249	
410	LIQUID	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494		3403.82720754477	
410	LIQUID	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556		3287.60408860012	
410	LIQUID	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317		3172.0362198624	
410	LIQUID	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555		3057.10874280135	
410	LIQUID	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068		2942.8095188567	
