T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249	-96.8144485316534		
480	FCC_A1	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012	-169.784065370426		
480	FCC_A1	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324	-233.985230734805		
480	FCC_A1	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988	-292.617957575047		
480	FCC_A1	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093	-347.198962939423		
480	FCC_A1	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338	-398.619209778197		
480	FCC_A1	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423	-447.465465146983		
480	FCC_A1	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051	-494.153100501078		
480	FCC_A1	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925	-538.991277345727		
480	FCC_A1	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752	-582.218692714514		
480	FCC_A1	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239	-624.02493954447		
480	FCC_A1	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094	-664.563934913258		
480	FCC_A1	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027	-703.962960282046		
480	FCC_A1	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751	-742.328787112003		
480	FCC_A1	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979	-779.752132480789		
480	FCC_A1	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425	-816.310859325436		
480	FCC_A1	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808	-852.072414679531		
480	FCC_A1	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844	-887.095681524177		
480	FCC_A1	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254	-921.432396892968		
480	FCC_A1	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759	-955.128312247063		
480	FCC_A1	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082	-988.22405909171		
480	FCC_A1	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948	-1020.7559344605		
480	FCC_A1	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083	-1052.75644130515		
480	FCC_A1	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216	-1084.25484665924		
480	FCC_A1	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075	-1115.27754423938		
480	FCC_A1	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393	-1145.84840887268		
480	FCC_A1	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229	-1175.98912496226		
480	FCC_A1	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133	-1205.71939107142		
480	FCC_A1	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743	-1235.0571671757		
480	FCC_A1	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192	-1264.01882327016		
480	FCC_A1	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556	-1292.61933937444		
480	FCC_A1	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907	-1320.8724254836		
480	FCC_A1	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932	-1348.79064157318		
480	FCC_A1	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871	-1376.38548620648		
480	FCC_A1	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632	-1403.66755378662		
480	FCC_A1	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768	-1430.64652840522		
480	FCC_A1	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089	-1457.33133598536		
480	FCC_A1	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934	-1483.73017061866		
480	FCC_A1	82.92266736	0.7161409801	16.36119166	84.74916519	0.1882819112	15.0625529	-1509.85056670825		
480	FCC_A1	82.48478703	0.7345035693	16.7807094	84.34927889	0.1932187792	15.45750233	-1535.6994328174		
480	FCC_A1	82.04690671	0.7528661585	17.20022713	83.94894038	0.1981612299	15.85289839	-1561.28312892168		
480	FCC_A1	81.60902638	0.7712287478	17.61974487	83.54814889	0.2031092729	16.24874183	-1586.60748501615		
480	FCC_A1	81.17114606	0.789591337	18.0392626	83.14690366	0.2080629177	16.64503342	-1611.67787112042		
480	FCC_A1	80.73326573	0.8079539262	18.45878034	82.74520392	0.2130221739	17.04177391	-1636.49919722958		
480	FCC_A1	80.29538541	0.8263165155	18.87829807	82.34304888	0.2179870509	17.43896407	-1661.07594331917		
480	FCC_A1	79.85750509	0.8446791047	19.29781581	81.94043778	0.2229575582	17.83660466	-1685.41222795246		
480	FCC_A1	79.41962476	0.8630416939	19.71733354	81.53736984	0.2279337056	18.23469645	-1709.5118155326		
480	FCC_A1	78.98174444	0.8814042832	20.13685128	81.13384429	0.2329155026	18.63324021	-1733.37812015121		
480	FCC_A1	78.54386411	0.8997668724	20.55636901	80.72986033	0.2379029588	19.03223671	-1757.01425773135		
480	FCC_A1	78.10598379	0.9181294616	20.97588675	80.3254172	0.2428960839	19.43168671	-1780.42304236464		
480	FCC_A1	77.66810346	0.9364920509	21.39540448	79.92051411	0.2478948876	19.83159101	-1803.60703993009		
480	FCC_A1	77.23022314	0.9548546401	21.81492222	79.51515027	0.2528993794	20.23195036	-1826.56852456339		
480	FCC_A1	76.79234282	0.9732172293	22.23443995	79.10932489	0.2579095693	20.63276554	-1849.30957066766		
480	FCC_A1	76.35446249	0.9915798186	22.65395769	78.70303719	0.2629254668	21.03403734	-1871.83200676213		
480	FCC_A1	75.91658217	1.009942408	23.07347542	78.29628638	0.2679470818	21.43576654	-1894.13746283702		
480	FCC_A1	75.47870184	1.028304997	23.49299316	77.88907166	0.272974424	21.83795392	-1916.22736897556		
480	FCC_A1	75.04082152	1.046667586	23.91251089	77.48139224	0.2780075032	22.24060025	-1938.10296510923		
480	FCC_A1	74.60294119	1.065030175	24.33202863	77.07324733	0.2830463293	22.64370634	-1959.76532124776		
480	FCC_A1	74.16506087	1.083392765	24.75154636	76.66463612	0.2880909121	23.04727297	-1981.21536723451		
480	FCC_A1	73.72718055	1.101755354	25.1710641	76.25555782	0.2931412615	23.45130092	-2002.45382189719		
480	FCC_A1	73.28930022	1.120117943	25.59058183	75.84601163	0.2981973873	23.85579098	-2023.48131950671		
480	FCC_A1	72.8514199	1.138480532	26.01009957	75.43599674	0.3032592995	24.26074396	-2044.29832416939		
480	FCC_A1	72.41353957	1.156843122	26.4296173	75.02551234	0.3083270081	24.66616065	-2064.905181632		
480	FCC_A1	71.97565925	1.175205711	26.84913504	74.61455764	0.313400523	25.07204184	-2085.30210629468		
480	FCC_A1	71.53777893	1.1935683	27.26865277	74.20313182	0.3184798541	25.47838833	-2105.48920242834		
480	FCC_A1	71.0998986	1.211930889	27.68817051	73.79123407	0.3235650115	25.88520092	-2125.46645856688		
480	FCC_A1	70.66201828	1.230293479	28.10768824	73.37886358	0.3286560052	26.29248042	-2145.23378455363		
480	FCC_A1	70.22413795	1.248656068	28.52720598	72.96601953	0.3337528453	26.70022763	-2164.79096069217		
480	FCC_A1	69.78625763	1.267018657	28.94672371	72.55270111	0.3388555418	27.10844335	-2184.13769682582		
480	FCC_A1	69.3483773	1.285381246	29.36624145	72.1389075	0.3439641049	27.51712839	-2203.27361296436		
480	FCC_A1	68.91049698	1.303743836	29.78575918	71.72463788	0.3490785447	27.92628357	-2222.19821895111		
480	FCC_A1	68.47261666	1.322106425	30.20527692	71.30989143	0.3541988712	28.3359097	-2240.91099361379		
480	FCC_A1	68.03473633	1.340469014	30.62479465	70.89466733	0.3593250947	28.74600758	-2259.41130122331		
480	FCC_A1	67.59685601	1.358831603	31.04431239	70.47896474	0.3644572254	29.15657803	-2277.69844588599		
480	FCC_A1	67.15897568	1.377194192	31.46383012	70.06278285	0.3695952735	29.56762188	-2295.77168349551		
480	FCC_A1	66.72109536	1.395556782	31.88334786	69.64612081	0.3747392492	29.97913994	-2313.63018801128		
480	FCC_A1	66.28321503	1.413919371	32.30286559	69.22897781	0.3798891628	30.39113303	-2331.2730656208		
480	FCC_A1	65.84533471	1.43228196	32.72238333	68.81135301	0.3850450246	30.80360197	-2348.69939028348		
480	FCC_A1	65.40745439	1.450644549	33.14190106	68.39324556	0.3902068449	31.21654759	-2365.90815641714		
480	FCC_A1	64.96957406	1.469007139	33.5614188	67.97465465	0.395374634	31.62997072	-2382.89832240877		
480	FCC_A1	64.53169374	1.487369728	33.98093653	67.55557941	0.4005484023	32.04387218	-2399.66878854243		
480	FCC_A1	64.09381341	1.505732317	34.40045427	67.13601903	0.4057281602	32.45825281	-2416.21842468097		
480	FCC_A1	63.65593309	1.524094906	34.819972	66.71597264	0.410913918	32.87311344	-2432.54603081463		
480	FCC_A1	63.21805276	1.542457496	35.23948974	66.29543941	0.4161056863	33.2884549	-2448.65038680625		
480	FCC_A1	62.78017244	1.560820085	35.65900747	65.8744185	0.4213034754	33.70427803	-2464.53021293992		
480	FCC_A1	62.34229212	1.579182674	36.07852521	65.45290904	0.4265072958	34.12058367	-2480.18420760259		
480	FCC_A1	61.90441179	1.597545263	36.49804294	65.03091019	0.4317171581	34.53737265	-2495.61103521211		
480	FCC_A1	61.46653147	1.615907852	36.91756068	64.6084211	0.4369330728	34.95464582	-2510.80929987479		
480	FCC_A1	61.02865114	1.634270442	37.33707841	64.18544092	0.4421550504	35.37240403	-2525.7775973374		
480	FCC_A1	60.59077082	1.652633031	37.75659615	63.76196878	0.4473831015	35.79064812	-2540.51447200008		
480	FCC_A1	60.1528905	1.67099562	38.17611388	63.33800383	0.4526172367	36.20937894	-2555.01846813374		
480	FCC_A1	59.71501017	1.689358209	38.59563162	62.9135452	0.4578574666	36.62859733	-2569.28807427228		
480	FCC_A1	59.27712985	1.707720799	39.01514935	62.48859204	0.463103802	37.04830416	-2583.32175025903		
480	FCC_A1	58.83924952	1.726083388	39.43466709	62.06314348	0.4683562534	37.46850027	-2597.11794639757		
480	FCC_A1	58.4013692	1.744445977	39.85418482	61.63719865	0.4736148315	37.88918652	-2610.67508253123		
480	FCC_A1	57.96348887	1.762808566	40.27370256	61.21075668	0.4788795472	38.31036377	-2623.99154866977		
480	FCC_A1	57.52560855	1.781171156	40.69322029	60.78381671	0.484150411	38.73203288	-2637.06570465652		
480	FCC_A1	57.08772823	1.799533745	41.11273803	60.35637785	0.4894274339	39.15419471	-2649.8958993192		
480	FCC_A1	56.6498479	1.817896334	41.53225576	59.92843924	0.4947106266	39.57685013	-2662.48047692871		
480	FCC_A1	56.21196758	1.836258923	41.9517735	59.5	0.5	40	-2674.8177115914		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249		5164.83011846835	
480	LIQUID	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012		5032.35496262957	
480	LIQUID	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324		4908.9244742652	
480	LIQUID	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988		4791.34214342495	
480	LIQUID	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093		4678.09471706058	
480	LIQUID	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338		4568.2946802218	
480	LIQUID	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423		4461.35867485302	
480	LIQUID	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051		4356.87468949892	
480	LIQUID	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925		4254.53688265427	
480	LIQUID	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752		4154.10985728549	
480	LIQUID	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239		4055.40728045553	
480	LIQUID	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094		3958.27845508674	
480	LIQUID	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027		3862.59929971795	
480	LIQUID	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751		3768.266182888	
480	LIQUID	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979		3675.19149751921	
480	LIQUID	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425		3583.30047067456	
480	LIQUID	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808		3492.52868532047	
480	LIQUID	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844		3402.82026847582	
480	LIQUID	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254		3314.12645310703	
480	LIQUID	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759		3226.40443775294	
480	LIQUID	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082		3139.61647090829	
480	LIQUID	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948		3053.7291355395	
480	LIQUID	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083		2968.71272869485	
480	LIQUID	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216		2884.54081334076	
480	LIQUID	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075		2801.18972576062	
480	LIQUID	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393		2718.63830112732	
480	LIQUID	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229		2636.86756503774	
480	LIQUID	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133		2555.86044892858	
480	LIQUID	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743		2475.6016128243	
480	LIQUID	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192		2396.07725672984	
480	LIQUID	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556		2317.27493062556	
480	LIQUID	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907		2239.1834545164	
480	LIQUID	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932		2161.79271842682	
480	LIQUID	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871		2085.09364379352	
480	LIQUID	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632		2009.07806621338	
480	LIQUID	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768		1933.73862159478	
480	LIQUID	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089		1859.06873401464	
480	LIQUID	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934		1785.06249938134	
480	LIQUID	82.92266736	0.7161409801	16.36119166	84.74916519	0.1882819112	15.0625529		1711.71462329175	
480	LIQUID	82.48478703	0.7345035693	16.7807094	84.34927889	0.1932187792	15.45750233		1639.0204071826	
480	LIQUID	82.04690671	0.7528661585	17.20022713	83.94894038	0.1981612299	15.85289839		1566.97568107832	
480	LIQUID	81.60902638	0.7712287478	17.61974487	83.54814889	0.2031092729	16.24874183		1495.57675498385	
480	LIQUID	81.17114606	0.789591337	18.0392626	83.14690366	0.2080629177	16.64503342		1424.82036887957	
480	LIQUID	80.73326573	0.8079539262	18.45878034	82.74520392	0.2130221739	17.04177391		1354.70369277042	
480	LIQUID	80.29538541	0.8263165155	18.87829807	82.34304888	0.2179870509	17.43896407		1285.22426668083	
480	LIQUID	79.85750509	0.8446791047	19.29781581	81.94043778	0.2229575582	17.83660466		1216.37997204753	
480	LIQUID	79.41962476	0.8630416939	19.71733354	81.53736984	0.2279337056	18.23469645		1148.1690244674	
480	LIQUID	78.98174444	0.8814042832	20.13685128	81.13384429	0.2329155026	18.63324021		1080.58992984879	
480	LIQUID	78.54386411	0.8997668724	20.55636901	80.72986033	0.2379029588	19.03223671		1013.64146226865	
480	LIQUID	78.10598379	0.9181294616	20.97588675	80.3254172	0.2428960839	19.43168671		947.322657635355	
480	LIQUID	77.66810346	0.9364920509	21.39540448	79.92051411	0.2478948876	19.83159101		881.632790069913	
480	LIQUID	77.23022314	0.9548546401	21.81492222	79.51515027	0.2528993794	20.23195036		816.571345436612	
480	LIQUID	76.79234282	0.9732172293	22.23443995	79.10932489	0.2579095693	20.63276554		752.138009332335	
480	LIQUID	76.35446249	0.9915798186	22.65395769	78.70303719	0.2629254668	21.03403734		688.332663237868	
480	LIQUID	75.91658217	1.009942408	23.07347542	78.29628638	0.2679470818	21.43576654		625.155357162974	
480	LIQUID	75.47870184	1.028304997	23.49299316	77.88907166	0.272974424	21.83795392		562.606291024436	
480	LIQUID	75.04082152	1.046667586	23.91251089	77.48139224	0.2780075032	22.24060025		500.685834890775	
480	LIQUID	74.60294119	1.065030175	24.33202863	77.07324733	0.2830463293	22.64370634		439.394468752236	
480	LIQUID	74.16506087	1.083392765	24.75154636	76.66463612	0.2880909121	23.04727297		378.732842765487	
480	LIQUID	73.72718055	1.101755354	25.1710641	76.25555782	0.2931412615	23.45130092		318.701678102811	
480	LIQUID	73.28930022	1.120117943	25.59058183	75.84601163	0.2981973873	23.85579098		259.301830493288	
480	LIQUID	72.8514199	1.138480532	26.01009957	75.43599674	0.3032592995	24.26074396		200.534255830609	
480	LIQUID	72.41353957	1.156843122	26.4296173	75.02551234	0.3083270081	24.66616065		142.399998368001	
480	LIQUID	71.97565925	1.175205711	26.84913504	74.61455764	0.313400523	25.07204184		84.900183705322	
480	LIQUID	71.53777893	1.1935683	27.26865277	74.20313182	0.3184798541	25.47838833		28.0360275716612	
480	LIQUID	71.0998986	1.211930889	27.68817051	73.79123407	0.3235650115	25.88520092		-28.1911785668799	
480	LIQUID	70.66201828	1.230293479	28.10768824	73.37886358	0.3286560052	26.29248042		-83.7800945536274	
480	LIQUID	70.22413795	1.248656068	28.52720598	72.96601953	0.3337528453	26.70022763		-138.729300692166	
480	LIQUID	69.78625763	1.267018657	28.94672371	72.55270111	0.3388555418	27.10844335		-193.037336825826	
480	LIQUID	69.3483773	1.285381246	29.36624145	72.1389075	0.3439641049	27.51712839		-246.702672964364	
