T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
310	FCC_A1	100	0	0	100	0	0	0		
310	FCC_A1	99.50412281	0.1031418325	0.3927353547	99.61925679	0.0265634801	0.3541797347	-86.3130357852187		
310	FCC_A1	99.00824563	0.2062836651	0.7854707094	99.23763145	0.05318850341	0.7091800455	-155.574879496979		
310	FCC_A1	98.51236844	0.3094254976	1.178206064	98.85512093	0.07987528407	1.065003788	-218.803511103153		
310	FCC_A1	98.01649125	0.4125673302	1.570941419	98.47172213	0.1066240372	1.421653829	-278.330881669341		
310	FCC_A1	97.52061406	0.5157091627	1.963676773	98.08743197	0.1334349789	1.779133052	-335.257857322395		
310	FCC_A1	97.02473688	0.6188509953	2.356412128	97.70224732	0.1603083263	2.137444351	-390.227652010717		
310	FCC_A1	96.52885969	0.7219928278	2.749147483	97.31616507	0.1872442976	2.496590634	-443.661029585643		
310	FCC_A1	96.0329825	0.8251346603	3.141882838	96.92918206	0.2142431118	2.856574825	-495.853437160566		
310	FCC_A1	95.53710531	0.9282764929	3.534618192	96.54129515	0.2413049893	3.217399857	-547.022653804883		
310	FCC_A1	95.04122813	1.031418325	3.927353547	96.15250117	0.2684301512	3.579068682	-597.334957536896		
310	FCC_A1	94.54535094	1.134560158	4.320088902	95.76279692	0.2956188197	3.941584262	-646.920721068131		
310	FCC_A1	94.04947375	1.237701991	4.712824256	95.37217921	0.3228712181	4.304949575	-695.884275677496		
310	FCC_A1	93.55359657	1.340843823	5.105559611	94.98064482	0.3501875708	4.669167611	-744.310468418244		
310	FCC_A1	93.05771938	1.443985656	5.498294966	94.58819052	0.3775681032	5.034241376	-792.26919394948		
310	FCC_A1	92.56184219	1.547127488	5.89103032	94.19481307	0.4050130417	5.400173889	-839.818613646223		
310	FCC_A1	92.065965	1.650269321	6.283765675	93.8005092	0.4325226138	5.766968183	-887.007525177458		
310	FCC_A1	91.57008782	1.753411153	6.67650103	93.40527564	0.4600970481	6.134627308	-933.877129918208		
310	FCC_A1	91.07421063	1.856552986	7.069236384	93.0091091	0.4877365743	6.503154324	-980.462385527571		
310	FCC_A1	90.57833344	1.959694818	7.461971739	92.61200627	0.5154414231	6.872552309	-1026.79305314619		
310	FCC_A1	90.08245626	2.062836651	7.854707094	92.21396382	0.5432118265	7.242824353	-1072.89453079956		
310	FCC_A1	89.58657907	2.165978483	8.247442449	91.81497842	0.5710480173	7.613973564	-1118.78851641817		
310	FCC_A1	89.09070188	2.269120316	8.640177803	91.41504671	0.5989502295	7.98600306	-1164.49353902754		
310	FCC_A1	88.59482469	2.372262149	9.032913158	91.01416532	0.6269186985	8.358915979	-1210.02539955877		
310	FCC_A1	88.09894751	2.475403981	9.425648513	90.61233087	0.6549536603	8.732715471	-1255.39753529952		
310	FCC_A1	87.60307032	2.578545814	9.818383867	90.20953995	0.6830553525	9.1074047	-1300.62132090889		
310	FCC_A1	87.10719313	2.681687646	10.21111922	89.80578914	0.7112240135	9.482986847	-1345.70631968376		
310	FCC_A1	86.61131594	2.784829479	10.60385458	89.40107501	0.7394598831	9.859465108	-1390.66049282435		
310	FCC_A1	86.11543876	2.887971311	10.99658993	88.9953941	0.7677632021	10.23684269	-1435.49039595574		
310	FCC_A1	85.61956157	2.991113144	11.38932529	88.58874296	0.7961342124	10.61512283	-1480.20132909634		
310	FCC_A1	85.12368438	3.094254976	11.78206064	88.18111808	0.8245731571	10.99430876	-1524.79746310559		
310	FCC_A1	84.6278072	3.197396809	12.174796	87.77251598	0.8530802807	11.37440374	-1569.28195536832		
310	FCC_A1	84.13193001	3.300538641	12.56753135	87.36293313	0.8816558284	11.75541105	-1613.65707937758		
310	FCC_A1	83.63605282	3.403680474	12.9602667	86.95236599	0.9103000471	12.13733396	-1657.92427329946		
310	FCC_A1	83.14017563	3.506822306	13.35300206	86.54081102	0.9390131844	12.52017579	-1702.08425652743		
310	FCC_A1	82.64429845	3.609964139	13.74573741	86.12826465	0.9677954895	12.90393986	-1746.13705957144		
310	FCC_A1	82.14842126	3.713105972	14.13847277	85.71472329	0.9966472126	13.2886295	-1790.08212271204		
310	FCC_A1	81.65254407	3.816247804	14.53120812	85.30018333	1.025568605	13.67424807	-1833.91832672129		
310	FCC_A1	81.15666689	3.919389637	14.92394348	84.88464115	1.05455992	14.06079893	-1877.64404898402		
310	FCC_A1	80.6607897	4.022531469	15.31667883	84.46809312	1.08362141	14.44828547	-1921.25720299327		
310	FCC_A1	80.16491251	4.125673302	15.70941419	84.05053558	1.112753332	14.83671109	-1964.75527613387		
310	FCC_A1	79.66903532	4.228815134	16.10214954	83.63196485	1.141955941	15.22607921	-2008.13538014313		
310	FCC_A1	79.17315814	4.331956967	16.4948849	83.21237724	1.171229495	15.61639326	-2051.39426240586		
310	FCC_A1	78.67728095	4.435098799	16.88762025	82.79176904	1.200574253	16.0076567	-2094.52833641511		
310	FCC_A1	78.18140376	4.538240632	17.28035561	82.37013653	1.229990475	16.39987299	-2137.53372955571		
310	FCC_A1	77.68552657	4.641382464	17.67309096	81.94747596	1.259478422	16.79304562	-2180.40627356496		
310	FCC_A1	77.18964939	4.744524297	18.06582632	81.52378355	1.289038357	17.18717809	-2223.14155582769		
310	FCC_A1	76.6937722	4.84766613	18.45856167	81.09905554	1.318670544	17.58227392	-2265.73491974957		
310	FCC_A1	76.19789501	4.950807962	18.85129703	80.67328811	1.348375248	17.97833664	-2308.18148297754		
310	FCC_A1	75.70201783	5.053949795	19.24403238	80.24647745	1.378152736	18.37536981	-2350.47617602155		
310	FCC_A1	75.20614064	5.157091627	19.63676773	79.81861972	1.408003275	18.773377	-2392.61372003081		
310	FCC_A1	74.71026345	5.26023346	20.02950309	79.38971106	1.437927135	19.1723618	-2434.58868317141		
310	FCC_A1	74.21438626	5.363375292	20.42223844	78.9597476	1.467924586	19.57232782	-2476.39545718066		
310	FCC_A1	73.71850908	5.466517125	20.8149738	78.52872543	1.4979959	19.97327867	-2518.02827944339		
310	FCC_A1	73.22263189	5.569658957	21.20770915	78.09664064	1.52814135	20.37521801	-2559.48126345265		
310	FCC_A1	72.7267547	5.67280079	21.60044451	77.66348931	1.558361211	20.77814948	-2600.74837659324		
310	FCC_A1	72.23087751	5.775942622	21.99317986	77.22926746	1.588655758	21.18207678	-2641.8234706025		
310	FCC_A1	71.73500033	5.879084455	22.38591522	76.79397114	1.619025269	21.58700359	-2682.70029286523		
310	FCC_A1	71.23912314	5.982226288	22.77865057	76.35759635	1.649470022	21.99293363	-2723.3724767871		
310	FCC_A1	70.74324595	6.08536812	23.17138593	75.92013907	1.679990297	22.39987063	-2763.83356001508		
310	FCC_A1	70.24736877	6.188509953	23.56412128	75.48159528	1.710586376	22.80781835	-2804.07699305909		
310	FCC_A1	69.75149158	6.291651785	23.95685664	75.04196091	1.741258541	23.21678055	-2844.09614628706		
310	FCC_A1	69.25561439	6.394793618	24.34959199	74.6012319	1.772007077	23.62676102	-2883.88431020894		
310	FCC_A1	68.7597372	6.49793545	24.74232735	74.15940415	1.802832268	24.03776358	-2923.43469343692		
310	FCC_A1	68.26386002	6.601077283	25.1350627	73.71647355	1.833734403	24.44979204	-2962.74044648092		
310	FCC_A1	67.76798283	6.704219115	25.52779805	73.27243597	1.86471377	24.86285026	-3001.79465049018		
310	FCC_A1	67.27210564	6.807360948	25.92053341	72.82728724	1.895770657	25.2769421	-3040.59035363078		
310	FCC_A1	66.77622846	6.91050278	26.31326876	72.3810232	1.926905358	25.69207144	-3079.12050676217		
