T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
970	FCC_A1	100	0	0	100	0	0	0		
970	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-243.656748953596		
970	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-435.916816446581		
970	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-608.930544086114		
970	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-769.525931469529		
970	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-920.941898893296		
970	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-1065.0831062767		
970	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-1203.20557370046		
970	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-1336.19991151075		
970	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-1464.73016889415		
970	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-1589.31018631792		
970	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-1710.34901370133		
970	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1828.17965108473		
970	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1943.0782485085		
970	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-2055.27720631879		
970	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-2164.97464370219		
970	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-2272.34129112596		
970	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-2377.52558850936		
970	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-2480.65771589277		
970	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-2581.85256370305		
970	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-2681.2122312479		
970	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-2778.82789838914		
970	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-2874.78142593399		
970	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-2969.14660347884		
