T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
840	FCC_A1	100	0	0	100	0	0	0		
840	FCC_A1	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048	-260.576521153271		
840	FCC_A1	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419	-470.49844961796		
840	FCC_A1	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773	-661.532831494638		
840	FCC_A1	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624	-840.42114302803		
840	FCC_A1	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557	-1010.35787166436		
840	FCC_A1	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183	-1173.21889319775		
840	FCC_A1	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143	-1330.23907497651		
840	FCC_A1	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102	-1482.2921733022		
840	FCC_A1	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758	-1630.02811521152		
840	FCC_A1	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833	-1773.94833677754		
840	FCC_A1	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079	-1914.45078544651		
840	FCC_A1	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278	-2051.85827701254		
840	FCC_A1	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424	-2186.43743892185		
840	FCC_A1	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802	-2318.41171724754		
840	FCC_A1	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833	-2447.97071883047		
840	FCC_A1	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231	-2575.2769603965		
840	FCC_A1	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924	-2700.47100906547		
840	FCC_A1	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868	-2823.6753606315		
840	FCC_A1	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053	-2944.99750254081		
