T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
690	FCC_A1	100	0	0	100	0	0	0		
690	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-169.094775322945		
690	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-301.822549731103		
690	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-421.050534226451		
690	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-531.633168569002		
690	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-635.871842936005		
690	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-735.118817278551		
690	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-830.265001645559		
690	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-921.941356242773		
690	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-1010.61770058532		
690	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-1096.65702495232		
690	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-1180.34774929487		
690	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1261.92427363742		
690	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1341.58049800443		
690	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-1419.47925260164		
690	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-1495.75900694419		
690	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1570.5387113112		
690	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1643.92150565375		
690	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-1715.99753999629		
690	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-1786.84611459351		
690	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1856.5374190339		
690	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-1925.13389322969		
690	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-1992.69135767007		
690	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-2059.25991211046		
690	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-2124.88469656091		
690	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-2189.60648972796		
690	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-2253.46228518702		
690	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-2316.48566040148		
690	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-2378.70724331385		
690	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-2440.15495096471		
690	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-2500.85433642378		
690	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-2560.82879933615		
690	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-2620.09980455061		
690	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-2678.68704746299		
690	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-2736.60865292205		
690	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-2793.88128813651		
690	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-2850.52029104888		
690	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-2906.53981650795		
690	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-2961.95288172241		
690	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-3016.77149463478		
690	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-3071.00672984924		
690	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-3124.66880276162		
690	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-3177.76710822068		
690	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-3230.31032343514		
690	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-3282.30640634752		
690	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-3333.76271180658		
690	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-3384.68597447435		
690	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-3435.08237993341		
690	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-3484.95760539248		
690	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-3534.31682806025		
690	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-3583.16479351931		
690	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-3631.50580873377		
690	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-3679.34378164614		
690	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-3726.68225710521		
690	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-3773.52441977298		
690	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-3819.87314523205		
690	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-3865.73096069111		
690	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-3911.10013335888		
690	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-3955.98263881795		
690	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-4000.38019427701		
690	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-4044.29427694478		
690	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-4087.72611240385		
690	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-4130.67673507162		
690	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-4173.14694053068		
690	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-4215.13733598974		
690	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-4256.64833865752		
690	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-4297.68020411658		
690	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-4338.23299702896		
690	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-4378.30662224341		
690	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-4417.90084770248		
690	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-4457.01527061485		
690	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-4495.64937582931		
690	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-4533.80249128838		
690	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-4571.47381395615		
690	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-4608.66245941522		
690	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-4645.36738232759		
690	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-4681.58745754205		
690	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-4717.32143300111		
690	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-4752.56796591348		
690	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-4787.32561112794		
690	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-4821.59283658701		
690	FCC_A1	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189	-4855.36800949939		
690	FCC_A1	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724	-4888.64943471384		
690	FCC_A1	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816	-4921.43529762622		
690	FCC_A1	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103	-4953.72374284068		
690	FCC_A1	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929	-4985.51280829975		
690	FCC_A1	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565	-5016.80047121212		
690	FCC_A1	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119	-5047.58464886297		
690	FCC_A1	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141	-5077.86316177535		
690	FCC_A1	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821	-5107.63378723441		
690	FCC_A1	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351	-5136.89422244887		
690	FCC_A1	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924	-5165.64211536125		
690	FCC_A1	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732	-5193.87505082032		
690	FCC_A1	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968	-5221.59055603477		
690	FCC_A1	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826	-5248.78607894715		
690	FCC_A1	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502	-5275.45904416161		
690	FCC_A1	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719	-5301.60680707399		
690	FCC_A1	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087	-5327.22666253305		
690	FCC_A1	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389	-5352.31587774751		
690	FCC_A1	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294	-5376.87163065988		
690	FCC_A1	53.79969198	5.362499636	40.83780838	58.5	1.5	40	-5400.89109611895		
										
690	LIQUID	100	0	0	100	0	0		2840.07620908032	
690	LIQUID	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454		2623.76733467705	
690	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		2444.02953026889	
690	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		2277.99942577355	
690	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		2120.826401431	
690	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		1970.212807064	
690	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		1824.81009272145	
690	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		1683.73103835444	
690	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		1546.34830375723	
690	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		1412.19565941468	
690	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		1280.91365504768	
690	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		1152.21736070513	
690	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		1025.87585636258	
690	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		901.698631995572	
690	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		779.526237398357	
690	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		659.223543055807	
690	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		540.674878688806	
690	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		423.780324346251	
690	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		308.452950003706	
690	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		194.616615406489	
690	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		82.2042409661044	
690	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		-28.8435432296865	
690	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		-138.57954767007	
690	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		-247.050872110463	
690	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		-354.299706560912	
