T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
460	FCC_A1	100	0	0	100	0	0	0		
460	FCC_A1	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048	-147.4281353427		
460	FCC_A1	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419	-267.561620187336		
460	FCC_A1	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773	-377.788016497074		
460	FCC_A1	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624	-481.79043266878		
460	FCC_A1	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557	-581.309587582431		
460	FCC_A1	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183	-677.364173754138		
460	FCC_A1	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143	-770.621840022213		
460	FCC_A1	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102	-861.552544811721		
460	FCC_A1	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758	-950.503671135348		
460	FCC_A1	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833	-1037.74134732094		
460	FCC_A1	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079	-1123.47504224848		
460	FCC_A1	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278	-1207.87309843408		
460	FCC_A1	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424	-1291.0731347577		
460	FCC_A1	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802	-1373.18914954721		
460	FCC_A1	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833	-1454.31662573195		
460	FCC_A1	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231	-1534.53625191755		
460	FCC_A1	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924	-1613.91672684509		
460	FCC_A1	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868	-1692.51688303068		
460	FCC_A1	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053	-1770.38732935431		
460	FCC_A1	89.45496067	2.980103522	7.56493581	92.18742815	0.7900353557	7.022536495	-1847.57179414382		
460	FCC_A1	88.9277087	3.129108698	7.9431826	91.78425175	0.8308060024	7.384942244	-1924.10816046744		
460	FCC_A1	88.40045673	3.278113874	8.321429391	91.37984005	0.8717015677	7.74845838	-2000.02926665304		
460	FCC_A1	87.87320477	3.42711905	8.699676181	90.97418736	0.9127226265	8.113090013	-2075.36368158057		
460	FCC_A1	87.3459528	3.576124227	9.077922972	90.56728796	0.9538697573	8.478842287	-2150.13617762729		
460	FCC_A1	86.81870083	3.725129403	9.456169762	90.15913608	0.9951435422	8.845720375	-2224.36831395092		
460	FCC_A1	86.29144887	3.874134579	9.834416553	89.74972595	1.036544567	9.213729484	-2298.07873874042		
460	FCC_A1	85.7641969	4.023139755	10.21266334	89.33905173	1.078073421	9.582874851	-2371.28357547814		
460	FCC_A1	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747	-2443.99673040568		
460	FCC_A1	84.70969297	4.321150107	10.96915692	88.51388753	1.161516991	10.32459548	-2516.2300767293		
460	FCC_A1	84.182441	4.470155283	11.34740371	88.09938572	1.203432905	10.69718137	-2587.99372305293		
460	FCC_A1	83.65518904	4.619160459	11.72565051	87.68359615	1.245479041	11.07092481	-2659.29617660017		
460	FCC_A1	83.12793707	4.768165635	12.1038973	87.26651281	1.287656008	11.44583118	-2730.14450292379		
460	FCC_A1	82.6006851	4.917170811	12.48214409	86.84812965	1.329964418	11.82190594	-2800.54447924742		
460	FCC_A1	82.07343314	5.066175988	12.86039088	86.42844058	1.372404885	12.19915454	-2870.50067403607		
460	FCC_A1	81.54618117	5.215181164	13.23863767	86.00743948	1.41497803	12.57758249	-2940.0166203597		
460	FCC_A1	81.0189292	5.36418634	13.61688446	85.5851202	1.457684475	12.95719533	-3009.09486668332		
460	FCC_A1	80.49167724	5.513191516	13.99513125	85.16147652	1.500524847	13.33799864	-3077.73707161086		
460	FCC_A1	79.96442527	5.662196692	14.37337804	84.73650221	1.543499777	13.71999802	-3145.94410793449		
460	FCC_A1	79.4371733	5.811201868	14.75162483	84.31019099	1.5866099	14.10319911	-3213.71606425811		
460	FCC_A1	78.90992134	5.960207044	15.12987162	83.88253654	1.629855856	14.48760761	-3281.05238918565		
460	FCC_A1	78.38266937	6.10921222	15.50811841	83.4535325	1.673238286	14.87322921	-3347.95188550928		
460	FCC_A1	77.8554174	6.258217396	15.8863652	83.02317248	1.716757839	15.26006968	-3414.4127818329		
460	FCC_A1	77.32816544	6.407222572	16.26461199	82.59145003	1.760415165	15.6481348	-3480.43278676044		
460	FCC_A1	76.80091347	6.556227749	16.64285878	82.15835868	1.80421092	16.0374304	-3546.00909294518		
460	FCC_A1	76.2736615	6.705232925	17.02110557	81.7238919	1.848145763	16.42796233	-3611.13846926881		
460	FCC_A1	75.74640954	6.854238101	17.39935236	81.28804314	1.892220357	16.81973651	-3675.81725419634		
460	FCC_A1	75.21915757	7.003243277	17.77759915	80.85080578	1.936435371	17.21275885	-3740.04138051998		
460	FCC_A1	74.6919056	7.152248453	18.15584594	80.41217318	1.980791476	17.60703535	-3803.8064568436		
460	FCC_A1	74.16465364	7.301253629	18.53409273	79.97213865	2.02528935	18.002572	-3867.10770177114		
460	FCC_A1	73.63740167	7.450258805	18.91233952	79.53069546	2.069929673	18.39937487	-3929.94008809477		
460	FCC_A1	73.1101497	7.599263981	19.29058632	79.08783684	2.114713129	18.79745004	-3992.29823303809		
460	FCC_A1	72.58289774	7.748269157	19.66883311	78.64355596	2.159640409	19.19680364	-4054.17652796563		
460	FCC_A1	72.05564577	7.897274334	20.0470799	78.19784596	2.204712206	19.59744183	-4115.56910415037		
460	FCC_A1	71.5283938	8.04627951	20.42532669	77.75069994	2.249929219	19.99937084	-4176.46984047399		
460	FCC_A1	71.00114184	8.195284686	20.80357348	77.30211095	2.295292151	20.4025969	-4236.87240540153		
460	FCC_A1	70.47388987	8.344289862	21.18182027	76.85207198	2.34080171	20.80712631	-4296.77027172516		
