T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.50412281	0.1031418325	0.3927353547	99.61925679	0.0265634801	0.3541797347	-239.462870836411		
850	FCC_A1	99.00824563	0.2062836651	0.7854707094	99.23763145	0.05318850341	0.7091800455	-430.697273628371		
850	FCC_A1	98.51236844	0.3094254976	1.178206064	98.85512093	0.07987528407	1.065003788	-603.938279785536		
850	FCC_A1	98.01649125	0.4125673302	1.570941419	98.47172213	0.1066240372	1.421653829	-765.604315769684		
850	FCC_A1	97.52061406	0.5157091627	1.963676773	98.08743197	0.1334349789	1.779133052	-918.73817213656		
850	FCC_A1	97.02473688	0.6188509953	2.356412128	97.70224732	0.1603083263	2.137444351	-1065.12772482367		
850	FCC_A1	96.52885969	0.7219928278	2.749147483	97.31616507	0.1872442976	2.496590634	-1205.95080084103		
850	FCC_A1	96.0329825	0.8251346603	3.141882838	96.92918206	0.2142431118	2.856574825	-1342.0415268584		
850	FCC_A1	95.53710531	0.9282764929	3.534618192	96.54129515	0.2413049893	3.217399857	-1474.02101319205		
850	FCC_A1	95.04122813	1.031418325	3.927353547	96.15250117	0.2684301512	3.579068682	-1602.36904604523		
850	FCC_A1	94.54535094	1.134560158	4.320088902	95.76279692	0.2956188197	3.941584262	-1727.46690189653		
850	FCC_A1	94.04947375	1.237701991	4.712824256	95.37217921	0.3228712181	4.304949575	-1849.62432809733		
850	FCC_A1	93.55359657	1.340843823	5.105559611	94.98064482	0.3501875708	4.669167611	-1969.09762098372		
850	FCC_A1	93.05771938	1.443985656	5.498294966	94.58819052	0.3775681032	5.034241376	-2086.10193683502		
850	FCC_A1	92.56184219	1.547127488	5.89103032	94.19481307	0.4050130417	5.400173889	-2200.82022336795		
850	FCC_A1	92.065965	1.650269321	6.283765675	93.8005092	0.4325226138	5.766968183	-2313.40963921925		
850	FCC_A1	91.57008782	1.753411153	6.67650103	93.40527564	0.4600970481	6.134627308	-2424.00644210564		
850	FCC_A1	91.07421063	1.856552986	7.069236384	93.0091091	0.4877365743	6.503154324	-2532.72968830645		
850	FCC_A1	90.57833344	1.959694818	7.461971739	92.61200627	0.5154414231	6.872552309	-2639.68409448987		
850	FCC_A1	90.08245626	2.062836651	7.854707094	92.21396382	0.5432118265	7.242824353	-2744.96232704413		
850	FCC_A1	89.58657907	2.165978483	8.247442449	91.81497842	0.5710480173	7.613973564	-2848.64683322755		
850	FCC_A1	89.09070188	2.269120316	8.640177803	91.41504671	0.5989502295	7.98600306	-2950.81128942837		
850	FCC_A1	88.59482469	2.372262149	9.032913158	91.01416532	0.6269186985	8.358915979	-3051.52178527967		
850	FCC_A1	88.09894751	2.475403981	9.425648513	90.61233087	0.6549536603	8.732715471	-3150.83786816605		
850	FCC_A1	87.60307032	2.578545814	9.818383867	90.20953995	0.6830553525	9.1074047	-3248.81334436686		
850	FCC_A1	87.10719313	2.681687646	10.21111922	89.80578914	0.7112240135	9.482986847	-3345.49695124929		
850	FCC_A1	86.61131594	2.784829479	10.60385458	89.40107501	0.7394598831	9.859465108	-3440.93296535307		
850	FCC_A1	86.11543876	2.887971311	10.99658993	88.9953941	0.7677632021	10.23684269	-3535.16173998698		
850	FCC_A1	85.61956157	2.991113144	11.38932529	88.58874296	0.7961342124	10.61512283	-3628.22005409076		
850	FCC_A1	85.12368438	3.094254976	11.78206064	88.18111808	0.8245731571	10.99430876	-3720.14153202171		
850	FCC_A1	84.6278072	3.197396809	12.174796	87.77251598	0.8530802807	11.37440374	-3810.95697282844		
850	FCC_A1	84.13193001	3.300538641	12.56753135	87.36293313	0.8816558284	11.75541105	-3900.6946107594		
850	FCC_A1	83.63605282	3.403680474	12.9602667	86.95236599	0.9103000471	12.13733396	-3989.38033835822		
850	FCC_A1	83.14017563	3.506822306	13.35300206	86.54081102	0.9390131844	12.52017579	-4077.03796279412		
850	FCC_A1	82.64429845	3.609964139	13.74573741	86.12826465	0.9677954895	12.90393986	-4163.6893670959		
850	FCC_A1	82.14842126	3.713105972	14.13847277	85.71472329	0.9966472126	13.2886295	-4249.35468119969		
850	FCC_A1	81.65254407	3.816247804	14.53120812	85.30018333	1.025568605	13.67424807	-4334.05244913064		
850	FCC_A1	81.15666689	3.919389637	14.92394348	84.88464115	1.05455992	14.06079893	-4417.79971993738		
850	FCC_A1	80.6607897	4.022531469	15.31667883	84.46809312	1.08362141	14.44828547	-4500.61223786833		
850	FCC_A1	80.16491251	4.125673302	15.70941419	84.05053558	1.112753332	14.83671109	-4582.50445197211		
850	FCC_A1	79.66903532	4.228815134	16.10214954	83.63196485	1.141955941	15.22607921	-4663.48969990305		
850	FCC_A1	79.17315814	4.331956967	16.4948849	83.21237724	1.171229495	15.61639326	-4743.58024070979		
850	FCC_A1	78.67728095	4.435098799	16.88762025	82.79176904	1.200574253	16.0076567	-4822.78737864074		
850	FCC_A1	78.18140376	4.538240632	17.28035561	82.37013653	1.229990475	16.39987299	-4901.12145274452		
850	FCC_A1	77.68552657	4.641382464	17.67309096	81.94747596	1.259478422	16.79304562	-4978.59200067547		
850	FCC_A1	77.18964939	4.744524297	18.06582632	81.52378355	1.289038357	17.18717809	-5055.2077514822		
850	FCC_A1	76.6937722	4.84766613	18.45856167	81.09905554	1.318670544	17.58227392	-5130.97670908103		
850	FCC_A1	76.19789501	4.950807962	18.85129703	80.67328811	1.348375248	17.97833664	-5205.90616351693		
850	FCC_A1	75.70201783	5.053949795	19.24403238	80.24647745	1.378152736	18.37536981	-5280.00280781872		
850	FCC_A1	75.20614064	5.157091627	19.63676773	79.81861972	1.408003275	18.773377	-5353.27268574967		
850	FCC_A1	74.71026345	5.26023346	20.02950309	79.38971106	1.437927135	19.1723618	-5425.72130985344		
850	FCC_A1	74.21438626	5.363375292	20.42223844	78.9597476	1.467924586	19.57232782	-5497.3536477844		
850	FCC_A1	73.71850908	5.466517125	20.8149738	78.52872543	1.4979959	19.97327867	-5568.17415859114		
850	FCC_A1	73.22263189	5.569658957	21.20770915	78.09664064	1.52814135	20.37521801	-5638.18687652208		
850	FCC_A1	72.7267547	5.67280079	21.60044451	77.66348931	1.558361211	20.77814948	-5707.39534062586		
850	FCC_A1	72.23087751	5.775942622	21.99317986	77.22926746	1.588655758	21.18207678	-5775.80272855682		
850	FCC_A1	71.73500033	5.879084455	22.38591522	76.79397114	1.619025269	21.58700359	-5843.41177936355		
850	FCC_A1	71.23912314	5.982226288	22.77865057	76.35759635	1.649470022	21.99293363	-5910.22488696237		
850	FCC_A1	70.74324595	6.08536812	23.17138593	75.92013907	1.679990297	22.39987063	-5976.24409139829		
850	FCC_A1	70.24736877	6.188509953	23.56412128	75.48159528	1.710586376	22.80781835	-6041.47110570006		
850	FCC_A1	69.75149158	6.291651785	23.95685664	75.04196091	1.741258541	23.21678055	-6105.90732013596		
850	FCC_A1	69.25561439	6.394793618	24.34959199	74.6012319	1.772007077	23.62676102	-6169.55382773479		
850	FCC_A1	68.7597372	6.49793545	24.74232735	74.15940415	1.802832268	24.03776358	-6232.41145217069		
850	FCC_A1	68.26386002	6.601077283	25.1350627	73.71647355	1.833734403	24.44979204	-6294.48073647248		
850	FCC_A1	67.76798283	6.704219115	25.52779805	73.27243597	1.86471377	24.86285026	-6355.76196440343		
850	FCC_A1	67.27210564	6.807360948	25.92053341	72.82728724	1.895770657	25.2769421	-6416.2552085072		
850	FCC_A1	66.77622846	6.91050278	26.31326876	72.3810232	1.926905358	25.69207144	-6475.96026314111		
850	FCC_A1	66.28035127	7.013644613	26.70600412	71.93363965	1.958118164	26.10824219	-6534.87673724489		
850	FCC_A1	65.78447408	7.116786446	27.09873947	71.48513236	1.98940937	26.52545827	-6593.00402484371		
850	FCC_A1	65.28859689	7.219928278	27.49147483	71.0354971	2.020779272	26.94372362	-6650.34130927963		
850	FCC_A1	64.79271971	7.323070111	27.88421018	70.58472962	2.052228166	27.36304222	-6706.8875935814		
850	FCC_A1	64.29684252	7.426211943	28.27694554	70.13282562	2.083756352	27.78341803	-6762.64168801731		
850	FCC_A1	63.80096533	7.529353776	28.66968089	69.6797808	2.11536413	28.20485507	-6817.60223561613		
850	FCC_A1	63.30508814	7.632495608	29.06241625	69.22559084	2.147051802	28.62735736	-6871.76771005204		
850	FCC_A1	62.80921096	7.735637441	29.4551516	68.77025139	2.178819671	29.05092894	-6925.13640435382		
850	FCC_A1	62.31333377	7.838779273	29.84788696	68.31375808	2.210668041	29.47557388	-6977.70648878973		
850	FCC_A1	61.81745658	7.941921106	30.24062231	67.85610652	2.24259722	29.90129626	-7029.47597638854		
850	FCC_A1	61.3215794	8.045062938	30.63335767	67.3972923	2.274607514	30.32810019	-7080.44271752741		
850	FCC_A1	60.82570221	8.148204771	31.02609302	66.93731097	2.306699234	30.75598979	-7130.60443512624		
850	FCC_A1	60.32982502	8.251346603	31.41882838	66.47615809	2.338872691	31.18496922	-7179.95873956214		
850	FCC_A1	59.83394783	8.354488436	31.81156373	66.01382917	2.371128197	31.61504263	-7228.50308716096		
850	FCC_A1	59.33807065	8.457630269	32.20429908	65.5503197	2.403466067	32.04621423	-7276.23481146275		
850	FCC_A1	58.84219346	8.560772101	32.59703444	65.08562516	2.435886617	32.47848822	-7323.15113589865		
850	FCC_A1	58.34631627	8.663913934	32.98976979	64.619741	2.468390163	32.91186884	-7369.24918349748		
850	FCC_A1	57.85043908	8.767055766	33.38250515	64.15266263	2.500977026	33.34636034	-7414.52592793338		
850	FCC_A1	57.3545619	8.870197599	33.7752405	63.68438548	2.533647525	33.781967	-7458.97825223516		
850	FCC_A1	56.85868471	8.973339431	34.16797586	63.2149049	2.566401983	34.21869311	-7502.60294667107		
850	FCC_A1	56.36280752	9.076481264	34.56071121	62.74421627	2.599240725	34.65654301	-7545.39667426989		
850	FCC_A1	55.86693034	9.179623096	34.95344657	62.2723149	2.632164076	35.09552102	-7587.35601540875		
850	FCC_A1	55.37105315	9.282764929	35.34618192	61.79919612	2.665172364	35.53563152	-7628.47743300757		
850	FCC_A1	54.87517596	9.385906761	35.73891728	61.32485519	2.698265917	35.97687889	-7668.75731744349		
850	FCC_A1	54.37929877	9.489048594	36.13165263	60.84928738	2.731445066	36.41926755	-7708.19194504231		
850	FCC_A1	53.88342159	9.592190427	36.52438799	60.37248792	2.764710145	36.86280193	-7746.77750584904		
850	FCC_A1	53.3875444	9.695332259	36.91712334	59.89445203	2.798061486	37.30748648	-7784.51010378		
850	FCC_A1	52.89166721	9.798474092	37.3098587	59.41517488	2.831499427	37.75332569	-7821.38574788377		
850	FCC_A1	52.39579003	9.901615924	37.70259405	58.93465163	2.865024305	38.20032406	-7857.40035251767		
850	FCC_A1	51.89991284	10.00475776	38.09532941	58.45287743	2.898636459	38.64848611	-7892.54974562507		
850	FCC_A1	51.40403565	10.10789959	38.48806476	57.96984737	2.93233623	39.0978164	-7926.82969422028		
850	FCC_A1	50.90815846	10.21104142	38.88080011	57.48555654	2.966123962	39.5483195	-7960.23585281549		
850	FCC_A1	50.41228128	10.31418325	39.27353547	57	3	40	-7992.7637846186		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.50412281	0.1031418325	0.3927353547	99.61925679	0.0265634801	0.3541797347		688.196019163588	
850	LIQUID	99.00824563	0.2062836651	0.7854707094	99.23763145	0.05318850341	0.7091800455		459.807306371629	
850	LIQUID	98.51236844	0.3094254976	1.178206064	98.85512093	0.07987528407	1.065003788		249.510070214463	
850	LIQUID	98.01649125	0.4125673302	1.570941419	98.47172213	0.1066240372	1.421653829		50.8909742303149	
850	LIQUID	97.52061406	0.5157091627	1.963676773	98.08743197	0.1334349789	1.779133052		-139.087752136562	
850	LIQUID	97.02473688	0.6188509953	2.356412128	97.70224732	0.1603083263	2.137444351		-322.208964823672	
850	LIQUID	96.52885969	0.7219928278	2.749147483	97.31616507	0.1872442976	2.496590634		-499.645590841028	
850	LIQUID	96.0329825	0.8251346603	3.141882838	96.92918206	0.2142431118	2.856574825		-672.2268668584	
850	LIQUID	95.53710531	0.9282764929	3.534618192	96.54129515	0.2413049893	3.217399857		-840.569063192052	
850	LIQUID	95.04122813	1.031418325	3.927353547	96.15250117	0.2684301512	3.579068682		-1005.14722604523	
850	LIQUID	94.54535094	1.134560158	4.320088902	95.76279692	0.2956188197	3.941584262		-1166.33789189653	
850	LIQUID	94.04947375	1.237701991	4.712824256	95.37217921	0.3228712181	4.304949575		-1324.44616809733	
850	LIQUID	93.55359657	1.340843823	5.105559611	94.98064482	0.3501875708	4.669167611		-1479.72373098371	
850	LIQUID	93.05771938	1.443985656	5.498294966	94.58819052	0.3775681032	5.034241376		-1632.38119683501	
850	LIQUID	92.56184219	1.547127488	5.89103032	94.19481307	0.4050130417	5.400173889		-1782.59700336795	
850	LIQUID	92.065965	1.650269321	6.283765675	93.8005092	0.4325226138	5.766968183		-1930.52387921925	
850	LIQUID	91.57008782	1.753411153	6.67650103	93.40527564	0.4600970481	6.134627308		-2076.29368210564	
850	LIQUID	91.07421063	1.856552986	7.069236384	93.0091091	0.4877365743	6.503154324		-2220.02112830644	
850	LIQUID	90.57833344	1.959694818	7.461971739	92.61200627	0.5154414231	6.872552309		-2361.80667448987	
850	LIQUID	90.08245626	2.062836651	7.854707094	92.21396382	0.5432118265	7.242824353		-2501.73875704413	
850	LIQUID	89.58657907	2.165978483	8.247442449	91.81497842	0.5710480173	7.613973564		-2639.89564322756	
850	LIQUID	89.09070188	2.269120316	8.640177803	91.41504671	0.5989502295	7.98600306		-2776.34688942837	
850	LIQUID	88.59482469	2.372262149	9.032913158	91.01416532	0.6269186985	8.358915979		-2911.15453527967	
850	LIQUID	88.09894751	2.475403981	9.425648513	90.61233087	0.6549536603	8.732715471		-3044.37412816606	
850	LIQUID	87.60307032	2.578545814	9.818383867	90.20953995	0.6830553525	9.1074047		-3176.05549436685	
850	LIQUID	87.10719313	2.681687646	10.21111922	89.80578914	0.7112240135	9.482986847		-3306.24350124929	
850	LIQUID	86.61131594	2.784829479	10.60385458	89.40107501	0.7394598831	9.859465108		-3434.97858535307	
850	LIQUID	86.11543876	2.887971311	10.99658993	88.9953941	0.7677632021	10.23684269		-3562.29728998698	
850	LIQUID	85.61956157	2.991113144	11.38932529	88.58874296	0.7961342124	10.61512283		-3688.23266409076	
850	LIQUID	85.12368438	3.094254976	11.78206064	88.18111808	0.8245731571	10.99430876		-3812.81467202171	
850	LIQUID	84.6278072	3.197396809	12.174796	87.77251598	0.8530802807	11.37440374		-3936.07047282844	
850	LIQUID	84.13193001	3.300538641	12.56753135	87.36293313	0.8816558284	11.75541105		-4058.0247307594	
850	LIQUID	83.63605282	3.403680474	12.9602667	86.95236599	0.9103000471	12.13733396		-4178.69983835822	
850	LIQUID	83.14017563	3.506822306	13.35300206	86.54081102	0.9390131844	12.52017579		-4298.11613279412	
850	LIQUID	82.64429845	3.609964139	13.74573741	86.12826465	0.9677954895	12.90393986		-4416.29209709591	
850	LIQUID	82.14842126	3.713105972	14.13847277	85.71472329	0.9966472126	13.2886295		-4533.24452119968	
850	LIQUID	81.65254407	3.816247804	14.53120812	85.30018333	1.025568605	13.67424807		-4648.98863913064	
850	LIQUID	81.15666689	3.919389637	14.92394348	84.88464115	1.05455992	14.06079893		-4763.53828993737	
850	LIQUID	80.6607897	4.022531469	15.31667883	84.46809312	1.08362141	14.44828547		-4876.90599786833	
850	LIQUID	80.16491251	4.125673302	15.70941419	84.05053558	1.112753332	14.83671109		-4989.1031119721	
850	LIQUID	79.66903532	4.228815134	16.10214954	83.63196485	1.141955941	15.22607921		-5100.13988990305	
850	LIQUID	79.17315814	4.331956967	16.4948849	83.21237724	1.171229495	15.61639326		-5210.02556070979	
850	LIQUID	78.67728095	4.435098799	16.88762025	82.79176904	1.200574253	16.0076567		-5318.76847864074	
850	LIQUID	78.18140376	4.538240632	17.28035561	82.37013653	1.229990475	16.39987299		-5426.37608274451	
850	LIQUID	77.68552657	4.641382464	17.67309096	81.94747596	1.259478422	16.79304562		-5532.85504067547	
850	LIQUID	77.18964939	4.744524297	18.06582632	81.52378355	1.289038357	17.18717809		-5638.2113014822	
850	LIQUID	76.6937722	4.84766613	18.45856167	81.09905554	1.318670544	17.58227392		-5742.45011908103	
850	LIQUID	76.19789501	4.950807962	18.85129703	80.67328811	1.348375248	17.97833664		-5845.57610351693	
850	LIQUID	75.70201783	5.053949795	19.24403238	80.24647745	1.378152736	18.37536981		-5947.59330781872	
850	LIQUID	75.20614064	5.157091627	19.63676773	79.81861972	1.408003275	18.773377		-6048.50522574966	
850	LIQUID	74.71026345	5.26023346	20.02950309	79.38971106	1.437927135	19.1723618		-6148.31481985344	
850	LIQUID	74.21438626	5.363375292	20.42223844	78.9597476	1.467924586	19.57232782		-6247.02460778439	
850	LIQUID	73.71850908	5.466517125	20.8149738	78.52872543	1.4979959	19.97327867		-6344.63665859114	
850	LIQUID	73.22263189	5.569658957	21.20770915	78.09664064	1.52814135	20.37521801		-6441.15262652208	
850	LIQUID	72.7267547	5.67280079	21.60044451	77.66348931	1.558361211	20.77814948		-6536.57378062586	
850	LIQUID	72.23087751	5.775942622	21.99317986	77.22926746	1.588655758	21.18207678		-6630.90102855681	
850	LIQUID	71.73500033	5.879084455	22.38591522	76.79397114	1.619025269	21.58700359		-6724.13493936355	
850	LIQUID	71.23912314	5.982226288	22.77865057	76.35759635	1.649470022	21.99293363		-6816.27578696237	
850	LIQUID	70.74324595	6.08536812	23.17138593	75.92013907	1.679990297	22.39987063		-6907.32353139828	
850	LIQUID	70.24736877	6.188509953	23.56412128	75.48159528	1.710586376	22.80781835		-6997.27785570006	
850	LIQUID	69.75149158	6.291651785	23.95685664	75.04196091	1.741258541	23.21678055		-7086.13821013596	
850	LIQUID	69.25561439	6.394793618	24.34959199	74.6012319	1.772007077	23.62676102		-7173.90376773479	
850	LIQUID	68.7597372	6.49793545	24.74232735	74.15940415	1.802832268	24.03776358		-7260.57350217069	
850	LIQUID	68.26386002	6.601077283	25.1350627	73.71647355	1.833734403	24.44979204		-7346.14617647247	
850	LIQUID	67.76798283	6.704219115	25.52779805	73.27243597	1.86471377	24.86285026		-7430.62032440343	
850	LIQUID	67.27210564	6.807360948	25.92053341	72.82728724	1.895770657	25.2769421		-7513.9943285072	
850	LIQUID	66.77622846	6.91050278	26.31326876	72.3810232	1.926905358	25.69207144		-7596.26638314111	
850	LIQUID	66.28035127	7.013644613	26.70600412	71.93363965	1.958118164	26.10824219		-7677.4345172449	
850	LIQUID	65.78447408	7.116786446	27.09873947	71.48513236	1.98940937	26.52545827		-7757.49660484371	
850	LIQUID	65.28859689	7.219928278	27.49147483	71.0354971	2.020779272	26.94372362		-7836.45036927963	
850	LIQUID	64.79271971	7.323070111	27.88421018	70.58472962	2.052228166	27.36304222		-7914.2934235814	
850	LIQUID	64.29684252	7.426211943	28.27694554	70.13282562	2.083756352	27.78341803		-7991.0232180173	
850	LIQUID	63.80096533	7.529353776	28.66968089	69.6797808	2.11536413	28.20485507		-8066.63712561614	
850	LIQUID	63.30508814	7.632495608	29.06241625	69.22559084	2.147051802	28.62735736		-8141.13237005204	
850	LIQUID	62.80921096	7.735637441	29.4551516	68.77025139	2.178819671	29.05092894		-8214.50609435382	
850	LIQUID	62.31333377	7.838779273	29.84788696	68.31375808	2.210668041	29.47557388		-8286.75532878972	
850	LIQUID	61.81745658	7.941921106	30.24062231	67.85610652	2.24259722	29.90129626		-8357.87702638855	
850	LIQUID	61.3215794	8.045062938	30.63335767	67.3972923	2.274607514	30.32810019		-8427.86802752742	
850	LIQUID	60.82570221	8.148204771	31.02609302	66.93731097	2.306699234	30.75598979		-8496.72511512624	
850	LIQUID	60.32982502	8.251346603	31.41882838	66.47615809	2.338872691	31.18496922		-8564.44499956214	
850	LIQUID	59.83394783	8.354488436	31.81156373	66.01382917	2.371128197	31.61504263		-8631.02429716096	
850	LIQUID	59.33807065	8.457630269	32.20429908	65.5503197	2.403466067	32.04621423		-8696.45957146274	
850	LIQUID	58.84219346	8.560772101	32.59703444	65.08562516	2.435886617	32.47848822		-8760.74731589865	
850	LIQUID	58.34631627	8.663913934	32.98976979	64.619741	2.468390163	32.91186884		-8823.88397349748	
850	LIQUID	57.85043908	8.767055766	33.38250515	64.15266263	2.500977026	33.34636034		-8885.86592793337	
850	LIQUID	57.3545619	8.870197599	33.7752405	63.68438548	2.533647525	33.781967		-8946.68950223516	
850	LIQUID	56.85868471	8.973339431	34.16797586	63.2149049	2.566401983	34.21869311		-9006.35098667107	
850	LIQUID	56.36280752	9.076481264	34.56071121	62.74421627	2.599240725	34.65654301		-9064.84660426989	
850	LIQUID	55.86693034	9.179623096	34.95344657	62.2723149	2.632164076	35.09552102		-9122.17254540875	
850	LIQUID	55.37105315	9.282764929	35.34618192	61.79919612	2.665172364	35.53563152		-9178.32496300758	
850	LIQUID	54.87517596	9.385906761	35.73891728	61.32485519	2.698265917	35.97687889		-9233.29995744349	
850	LIQUID	54.37929877	9.489048594	36.13165263	60.84928738	2.731445066	36.41926755		-9287.0936050423	
850	LIQUID	53.88342159	9.592190427	36.52438799	60.37248792	2.764710145	36.86280193		-9339.70193584904	
850	LIQUID	53.3875444	9.695332259	36.91712334	59.89445203	2.798061486	37.30748648		-9391.12095378	
850	LIQUID	52.89166721	9.798474092	37.3098587	59.41517488	2.831499427	37.75332569		-9441.34661788378	
850	LIQUID	52.39579003	9.901615924	37.70259405	58.93465163	2.865024305	38.20032406		-9490.37487251768	
850	LIQUID	51.89991284	10.00475776	38.09532941	58.45287743	2.898636459	38.64848611		-9538.20162562508	
850	LIQUID	51.40403565	10.10789959	38.48806476	57.96984737	2.93233623	39.0978164		-9584.82274422028	
850	LIQUID	50.90815846	10.21104142	38.88080011	57.48555654	2.966123962	39.5483195		-9630.23408281549	
850	LIQUID	50.41228128	10.31418325	39.27353547	57	3	40		-9674.43145461861	
