T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-113.1732905682		
480	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-201.251847972069		
480	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-280.140525425959		
480	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-353.213602791591		
480	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-422.069290171912		
480	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-487.645607537543		
480	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-550.559574917865		
480	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-611.247442430596		
480	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-670.033359796229		
480	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-727.167147176549		
480	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-782.846804542181		
480	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-837.232731907812		
480	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-890.457179288136		
480	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-942.630796800864		
480	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-993.847274166495		
480	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1044.18677154682		
480	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1093.71844891245		
480	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-1142.50241627808		
480	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-1190.59128379081		
480	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1238.03131121521		
480	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-1284.86337849269		
480	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-1331.12380591709		
480	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-1376.84489334148		
480	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-1422.05554076606		
480	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-1466.78161745497		
480	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-1511.04634546776		
480	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-1554.87062333364		
480	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-1598.27326987545		
480	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-1641.27126921718		
480	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-1683.87993722997		
480	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-1726.11311377178		
480	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-1767.98331163766		
480	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-1809.50182817946		
480	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-1850.67885619225		
480	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-1891.52360405813		
480	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-1932.04437059993		
480	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-1972.24862861272		
480	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-2012.1430764786		
480	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-2051.73373302041		
480	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-2091.02597088628		
480	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-2130.02455742809		
480	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-2168.73372544088		
480	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-2207.15722330675		
480	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-2245.29828984856		
480	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-2283.15975786135		
480	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-2320.74406425625		
480	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-2358.05324226904		
480	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-2395.08901028183		
480	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-2431.85274667672		
480	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-2468.34551468951		
480	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-2504.56810255539		
480	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-2540.52104909719		
480	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-2576.20462710998		
480	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-2611.61888350488		
480	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-2646.76364151767		
480	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-2681.63851953046		
480	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-2716.24294592535		
480	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-2750.57618393814		
480	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-2784.63729195093		
480	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-2818.42519834583		
480	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-2851.93866635861		
480	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-2885.17633275351		
480	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-2918.1366607663		
480	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-2950.81803877909		
480	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-2983.21870517398		
480	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-3015.33677318677		
480	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-3047.17028972858		
480	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-3078.71716759446		
480	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-3109.97523560724		
480	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-3140.94222214905		
480	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-3171.61579001492		
480	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-3201.99349802772		
480	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-3232.07284442262		
480	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-3261.8512424354		
480	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-3291.32605897721		
480	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-3320.49456684308		
480	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-3349.35398485587		
480	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-3377.90148139768		
480	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-3406.13415926356		
480	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-3434.04907727635		
480	FCC_A1	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189	-3461.64323381815		
480	FCC_A1	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724	-3488.91358168403		
480	FCC_A1	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816	-3515.85703822584		
480	FCC_A1	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103	-3542.47045609172		
480	FCC_A1	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929	-3568.7506641045		
480	FCC_A1	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565	-3594.69443064631		
480	FCC_A1	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119	-3620.29850998805		
480	FCC_A1	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141	-3645.55961652986		
480	FCC_A1	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821	-3670.47440454265		
480	FCC_A1	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351	-3695.03952240852		
480	FCC_A1	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924	-3719.25157895033		
480	FCC_A1	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732	-3743.10714696312		
480	FCC_A1	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968	-3766.602774829		
480	FCC_A1	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826	-3789.7349713708		
480	FCC_A1	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502	-3812.50022923668		
480	FCC_A1	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719	-3834.89502577849		
480	FCC_A1	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087	-3856.91578379127		
480	FCC_A1	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389	-3878.55893165715		
480	FCC_A1	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294	-3899.82083819896		
480	FCC_A1	53.79969198	5.362499636	40.83780838	58.5	1.5	40	-3920.69789621175		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454		5150.2522014318	
480	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		5004.40083102793	
480	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		4867.96831457404	
480	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		4737.58488720841	
480	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		4611.65674982809	
480	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		4489.25032246246	
480	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		4369.75290508213	
480	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		4252.7325675694	
480	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		4137.86942020377	
480	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		4024.91786282345	
480	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		3913.68406545782	
480	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		3804.01175809219	
480	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		3695.77277071186	
480	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		3588.86049319914	
480	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		3483.1852058335	
480	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		3378.67070845318	
480	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		3275.25173108755	
480	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		3172.87202372192	
480	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		3071.48279620919	
480	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		2971.04152878479	
480	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		2871.51105150731	
480	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		2772.85875408291	
480	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		2675.05591665852	
480	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		2578.07725923393	
480	LIQUID	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917		2481.90042254503	
480	LIQUID	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234		2386.50566453224	
480	LIQUID	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633		2291.87555666636	
480	LIQUID	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877		2197.99466012455	
480	LIQUID	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741		2104.84934078282	
480	LIQUID	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389		2012.42760277003	
480	LIQUID	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897		1920.71884622822	
480	LIQUID	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311		1829.71378836235	
480	LIQUID	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569		1739.40430182054	
480	LIQUID	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904		1649.78330380775	
480	LIQUID	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474		1560.84466594187	
480	LIQUID	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438		1472.58312940007	
480	LIQUID	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957		1384.99421138727	
480	LIQUID	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191		1298.0741335214	
480	LIQUID	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301		1211.81979697959	
480	LIQUID	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448		1126.22865911371	
480	LIQUID	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795		1041.29876257191	
480	LIQUID	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505		957.02862455912	
480	LIQUID	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874		873.417226693246	
480	LIQUID	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664		790.463980151435	
480	LIQUID	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442		708.168662138647	
480	LIQUID	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238		626.531435743749	
480	LIQUID	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218		545.552767730962	
480	LIQUID	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547		465.233439718173	
480	LIQUID	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393		385.574523323277	
480	LIQUID	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921		306.577315310489	
480	LIQUID	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301		228.243377444611	
480	LIQUID	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837		150.574490902807	
480	LIQUID	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286		73.5726228900185	
480	LIQUID	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229		-2.76007350487998	
480	LIQUID	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699		-78.421241517668	
480	LIQUID	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867		-153.408409530457	
480	LIQUID	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902		-227.71891592535	
480	LIQUID	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978		-301.350013938141	
480	LIQUID	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265		-374.298771950931	
480	LIQUID	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938		-446.562198345826	
480	LIQUID	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168		-518.137176358614	
480	LIQUID	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131		-589.020472753509	
480	LIQUID	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109		-659.208800766299	
480	LIQUID	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795		-728.698768779086	
480	LIQUID	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158		-797.486915173982	
480	LIQUID	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418		-865.569723186769	
480	LIQUID	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052		-932.943609728578	
480	LIQUID	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092		-999.604917594455	
480	LIQUID	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099		-1065.54997560724	
480	LIQUID	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625		-1130.77504214905	
480	LIQUID	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725		-1195.27634001493	
480	LIQUID	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704		-1259.05006802772	
