T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
450	FCC_A1	100	0	0	100	0	0	0		
450	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-105.184515119881		
450	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-186.884604797307		
450	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-260.010524520067		
450	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-327.725094162679		
450	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-391.526073818784		
450	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-452.292283461398		
450	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-510.601653117508		
450	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-566.8626028937		
450	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-621.37845253631		
450	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-674.382882192418		
450	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-726.060961835032		
450	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-776.562511477641		
450	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-826.010991133751		
450	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-874.509580909942		
450	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-922.145600552554		
450	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-968.993640208664		
450	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1015.11800985127		
450	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-1060.57453949389		
450	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-1105.41201927008		
450	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1149.67328896668		
450	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-1193.39616852831		
450	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-1236.61415822491		
450	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-1279.3570379215		
450	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-1321.65137761672		
450	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-1363.5209266454		
450	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-1404.98692687633		
