T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
310	FCC_A1	100	0	0	100	0	0	0		
310	FCC_A1	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249	-54.0461120968794		
310	FCC_A1	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012	-92.8788168838964		
310	FCC_A1	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324	-126.232866793922		
310	FCC_A1	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988	-156.172880581815		
310	FCC_A1	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093	-183.676363491839		
310	FCC_A1	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338	-209.316688278859		
310	FCC_A1	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423	-233.470778191506		
310	FCC_A1	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051	-256.404888095414		
310	FCC_A1	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925	-278.316680885926		
310	FCC_A1	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752	-299.358328798573		
310	FCC_A1	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239	-319.650286580347		
310	FCC_A1	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094	-339.290003492995		
310	FCC_A1	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027	-358.357713405641		
310	FCC_A1	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751	-376.920435187416		
310	FCC_A1	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979	-395.034817100064		
310	FCC_A1	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425	-412.749226890577		
310	FCC_A1	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808	-430.105314794484		
310	FCC_A1	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844	-447.139206585		
310	FCC_A1	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254	-463.882428497645		
310	FCC_A1	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759	-480.362645401556		
310	FCC_A1	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082	-496.604241192068		
310	FCC_A1	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948	-512.628793104714		
310	FCC_A1	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083	-528.455459895227		
310	FCC_A1	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216	-544.101300799137		
310	FCC_A1	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075	-559.58154398029		
310	FCC_A1	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393	-574.909804502297		
310	FCC_A1	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229	-590.098281796847		
310	FCC_A1	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133	-605.157915196718		
310	FCC_A1	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743	-620.098523500006		
310	FCC_A1	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192	-634.928922891138		
310	FCC_A1	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556	-649.657031194429		
310	FCC_A1	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907	-664.289959594302		
310	FCC_A1	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932	-678.834086888848		
310	FCC_A1	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871	-693.295131410856		
310	FCC_A1	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632	-707.678213592009		
310	FCC_A1	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768	-721.987903105279		
310	FCC_A1	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089	-736.22827528643		
310	FCC_A1	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934	-750.402946808437		
310	FCC_A1	82.92266736	0.7161409801	16.36119166	84.74916519	0.1882819112	15.0625529	-764.515121102986		
310	FCC_A1	82.48478703	0.7345035693	16.7807094	84.34927889	0.1932187792	15.45750233	-778.567613502863		
310	FCC_A1	82.04690671	0.7528661585	17.20022713	83.94894038	0.1981612299	15.85289839	-792.562890806148		
310	FCC_A1	81.60902638	0.7712287478	17.61974487	83.54814889	0.2031092729	16.24874183	-806.503093197283		
310	FCC_A1	81.17114606	0.789591337	18.0392626	83.14690366	0.2080629177	16.64503342	-820.39006350057		
310	FCC_A1	80.73326573	0.8079539262	18.45878034	82.74520392	0.2130221739	17.04177391	-834.225366900442		
310	FCC_A1	80.29538541	0.8263165155	18.87829807	82.34304888	0.2179870509	17.43896407	-848.010312194992		
310	FCC_A1	79.85750509	0.8446791047	19.29781581	81.94043778	0.2229575582	17.83660466	-861.745973716997		
310	FCC_A1	79.41962476	0.8630416939	19.71733354	81.53736984	0.2279337056	18.23469645	-875.433205898151		
310	FCC_A1	78.98174444	0.8814042832	20.13685128	81.13384429	0.2329155026	18.63324021	-889.072656411419		
310	FCC_A1	78.54386411	0.8997668724	20.55636901	80.72986033	0.2379029588	19.03223671	-902.664787592574		
310	FCC_A1	78.10598379	0.9181294616	20.97588675	80.3254172	0.2428960839	19.43168671	-916.209882114579		
310	FCC_A1	77.66810346	0.9364920509	21.39540448	79.92051411	0.2478948876	19.83159101	-929.708064286995		
310	FCC_A1	77.23022314	0.9548546401	21.81492222	79.51515027	0.2528993794	20.23195036	-943.159297809003		
310	FCC_A1	76.79234282	0.9732172293	22.23443995	79.10932489	0.2579095693	20.63276554	-956.563412112288		
310	FCC_A1	76.35446249	0.9915798186	22.65395769	78.70303719	0.2629254668	21.03403734	-969.920099503424		
310	FCC_A1	75.91658217	1.009942408	23.07347542	78.29628638	0.2679470818	21.43576654	-983.228928789234		
310	FCC_A1	75.47870184	1.028304997	23.49299316	77.88907166	0.272974424	21.83795392	-996.489355206586		
310	FCC_A1	75.04082152	1.046667586	23.91251089	77.48139224	0.2780075032	22.24060025	-1009.70072352735		
310	FCC_A1	74.60294119	1.065030175	24.33202863	77.07324733	0.2830463293	22.64370634	-1022.86227894469		
310	FCC_A1	74.16506087	1.083392765	24.75154636	76.66463612	0.2880909121	23.04727297	-1035.97317317808		
310	FCC_A1	73.72718055	1.101755354	25.1710641	76.25555782	0.2931412615	23.45130092	-1049.03246671756		
310	FCC_A1	73.28930022	1.120117943	25.59058183	75.84601163	0.2981973873	23.85579098	-1062.03914291619		
310	FCC_A1	72.8514199	1.138480532	26.01009957	75.43599674	0.3032592995	24.26074396	-1074.99210145567		
310	FCC_A1	72.41353957	1.156843122	26.4296173	75.02551234	0.3083270081	24.66616065	-1087.89017456692		
310	FCC_A1	71.97565925	1.175205711	26.84913504	74.61455764	0.313400523	25.07204184	-1100.73212410641		
310	FCC_A1	71.53777893	1.1935683	27.26865277	74.20313182	0.3184798541	25.47838833	-1113.51665242717		
310	FCC_A1	71.0998986	1.211930889	27.68817051	73.79123407	0.3235650115	25.88520092	-1126.24239784452		
