T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
930	FCC_A1	100	0	0	100	0	0	0		
930	FCC_A1	99.54989601	0.03623102731	0.4138729653	99.61760895	0.009326610877	0.3730644351	-222.020534815019		
930	FCC_A1	99.09979201	0.07246205461	0.8277459306	99.23469736	0.01866591814	0.7466367258	-396.053255933781		
930	FCC_A1	98.64968802	0.1086930819	1.241618896	98.85126414	0.02801794774	1.12071791	-552.129093252275		
930	FCC_A1	98.19958403	0.1449241092	1.655491861	98.46730825	0.03738272569	1.495309028	-696.626120727182		
930	FCC_A1	97.74948004	0.1811551365	2.069364826	98.0828286	0.04676027807	1.870411123	-832.570008202092		
930	FCC_A1	97.29937604	0.2173861638	2.483237792	97.69782413	0.05615063104	2.246025242	-961.740089040497		
930	FCC_A1	96.84927205	0.2536171911	2.897110757	97.31229376	0.06555381082	2.622152433	-1085.3098565154		
930	FCC_A1	96.39916806	0.2898482185	3.310983722	96.92623641	0.07496984372	2.998793749	-1204.11144395238		
930	FCC_A1	95.94906407	0.3260792458	3.724856688	96.539651	0.08439875611	3.375950244	-1318.76541102677		
930	FCC_A1	95.49896007	0.3623102731	4.138729653	96.15253645	0.09384057442	3.753622977	-1429.75197226569		
930	FCC_A1	95.04885608	0.3985413004	4.552602618	95.76489167	0.1032953252	4.131813007	-1537.4534797406		
930	FCC_A1	94.59875209	0.4347723277	4.966475584	95.37671557	0.112763035	4.510521399	-1642.18123681498		
930	FCC_A1	94.1486481	0.471003355	5.380348549	94.98800705	0.1222437305	4.889749219	-1744.1934542899		
930	FCC_A1	93.6985441	0.5072343823	5.794221514	94.59876503	0.1317374384	5.269497536	-1843.70747552882		
930	FCC_A1	93.24844011	0.5434654096	6.208094479	94.20898839	0.1412441856	5.649767422	-1940.90863300373		
930	FCC_A1	92.79833612	0.5796964369	6.621967445	93.81867605	0.1507639988	6.030559953	-2035.9566400781		
930	FCC_A1	92.34823213	0.6159274642	7.03584041	93.42782689	0.1602969052	6.411876208	-2128.99042755302		
930	FCC_A1	91.89812813	0.6521584915	7.449713375	93.0364398	0.1698429316	6.793717266	-2220.13185879194		
930	FCC_A1	91.44802414	0.6883895188	7.863586341	92.64451368	0.1794021053	7.176084213	-2309.48850586633		
930	FCC_A1	90.99792015	0.7246205461	8.277459306	92.25204741	0.1889744534	7.558978135	-2397.15600334123		
930	FCC_A1	90.54781616	0.7608515734	8.691332271	91.85903987	0.1985600031	7.942400124	-2483.21977081613		
930	FCC_A1	90.09771216	0.7970826007	9.105205236	91.46548995	0.2081587818	8.326351271	-2567.75654205507		
930	FCC_A1	89.64760817	0.8333136281	9.519078202	91.07139651	0.2177708168	8.710832673	-2650.83550909152		
930	FCC_A1	89.19750418	0.8695446554	9.932951167	90.67675843	0.2273961357	9.095845429	-2732.51933656643		
930	FCC_A1	88.74740018	0.9057756827	10.34682413	90.28157459	0.2370347661	9.481390642	-2812.86494860641		
930	FCC_A1	88.29729619	0.94200671	10.7606971	89.88584385	0.2466867354	9.867469417	-2891.92427407869		
930	FCC_A1	87.8471922	0.9782377373	11.17457006	89.48956507	0.2563520716	10.25408286	-2969.74478355623		
930	FCC_A1	87.39708821	1.014468765	11.58844303	89.09273711	0.2660308022	10.64123209	-3046.36999887679		
930	FCC_A1	86.94698421	1.050699792	12.00231599	88.69535883	0.2757229553	11.02891821	-3121.83993223213		
930	FCC_A1	86.49688022	1.086930819	12.41618896	88.29742909	0.2854285587	11.41714235	-3196.19143781819		
930	FCC_A1	86.04677623	1.123161847	12.83006192	87.89894674	0.2951476405	11.80590562	-3269.45851703024		
930	FCC_A1	85.59667224	1.159392874	13.24393489	87.49991062	0.3048802288	12.19520915	-3341.6726426163		
930	FCC_A1	85.14656824	1.195623901	13.65780785	87.10031958	0.3146263517	12.58505407	-3412.86297597164		
930	FCC_A1	84.69646425	1.231854928	14.07168082	86.70017246	0.3243860375	12.9754415	-3483.0565115577		
930	FCC_A1	84.24636026	1.268085956	14.48555379	86.29946811	0.3341593145	13.36637258	-3552.27840676448		
930	FCC_A1	83.79625627	1.304316983	14.89942675	85.89820535	0.3439462111	13.75784844	-3620.55203635581		
930	FCC_A1	83.34615227	1.34054801	15.31329972	85.49638301	0.3537467558	14.14987023	-3687.89916570589		
930	FCC_A1	82.89604828	1.376779038	15.72717268	85.09399993	0.3635609772	14.54243909	-3754.34010491794		
