T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
510	FCC_A1	100	0	0	100	0	0	0		
510	FCC_A1	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249	-104.361796857755		
510	FCC_A1	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012	-183.355584705914		
510	FCC_A1	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324	-253.000350955992		
510	FCC_A1	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988	-316.696498805746		
510	FCC_A1	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093	-376.055895055822		
510	FCC_A1	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338	-432.025542903981		
510	FCC_A1	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423	-485.229229158844		
510	FCC_A1	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051	-536.108665397762		
510	FCC_A1	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925	-584.992673252296		
510	FCC_A1	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752	-632.135229507156		
510	FCC_A1	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239	-677.738107345751		
510	FCC_A1	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094	-721.96522360061		
510	FCC_A1	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027	-764.952129855472		
510	FCC_A1	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751	-806.812617694062		
510	FCC_A1	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979	-847.643423948926		
510	FCC_A1	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425	-887.52761180346		
510	FCC_A1	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808	-926.537188042379		
510	FCC_A1	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844	-964.735055896914		
510	FCC_A1	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254	-1002.17651215177		
510	FCC_A1	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759	-1038.91048839069		
510	FCC_A1	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082	-1074.98049624523		
510	FCC_A1	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948	-1110.42542250009		
510	FCC_A1	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083	-1145.28015035463		
510	FCC_A1	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216	-1179.57606659354		
510	FCC_A1	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075	-1213.34154525368		
510	FCC_A1	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393	-1246.60228070294		
510	FCC_A1	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229	-1279.38162774745		
510	FCC_A1	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133	-1311.70082479639		
510	FCC_A1	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743	-1343.57927185685		
510	FCC_A1	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192	-1375.03468888985		
510	FCC_A1	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556	-1406.0832759503		
510	FCC_A1	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907	-1436.73992299924		
510	FCC_A1	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932	-1467.01826004376		
510	FCC_A1	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871	-1496.93084549302		
510	FCC_A1	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632	-1526.48920415315		
510	FCC_A1	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768	-1555.70392958647		
510	FCC_A1	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089	-1584.58481824661		
510	FCC_A1	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934	-1613.14086369587		
510	FCC_A1	82.92266736	0.7161409801	16.36119166	84.74916519	0.1882819112	15.0625529	-1641.38035074039		
