T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.46279795	0.1635501083	0.3736519405	99.62074583	0.04213935262	0.3371148209	-270.959179651021		
850	FCC_A1	98.9255959	0.3271002166	0.747303881	99.24028522	0.08441275349	0.6753020279	-489.68277458784		
850	FCC_A1	98.38839385	0.4906503249	1.120955822	98.85861241	0.1268208433	1.014566746	-688.921989349918		
850	FCC_A1	97.8511918	0.6542004332	1.494607762	98.4757216	0.1693642667	1.354914134	-875.626634461492		
850	FCC_A1	97.31398976	0.8177505415	1.868259703	98.09160695	0.2120436726	1.696349381	-1053.08957592653		
850	FCC_A1	96.77678771	0.9813006498	2.241911643	97.70626257	0.254859714	2.038877712	-1223.24419103811		
850	FCC_A1	96.23958566	1.144850758	2.615563584	97.31968257	0.2978130481	2.382504385	-1387.36298583339		
850	FCC_A1	95.70238361	1.308400866	2.989215524	96.93186097	0.3409043364	2.727234691	-1546.34618104461		
850	FCC_A1	95.16518156	1.471950975	3.362867465	96.5427918	0.3841342444	3.073073955	-1700.86319557419		
850	FCC_A1	94.62797951	1.635501083	3.736519405	96.15246902	0.4275034422	3.420027537	-1851.4303907854		
850	FCC_A1	94.09077746	1.799051191	4.110171346	95.76088656	0.471012604	3.768100832	-1998.45742564712		
850	FCC_A1	93.55357541	1.9626013	4.483823286	95.36803832	0.5146624085	4.117299268	-2142.27650052621		
850	FCC_A1	93.01637337	2.126151408	4.857475227	94.97391815	0.5584535388	4.46762831	-2283.16188209088		
850	FCC_A1	92.47917132	2.289701516	5.231127167	94.57851986	0.6023866822	4.819093458	-2421.3433573021		
850	FCC_A1	91.94196927	2.453251625	5.604779108	94.18183722	0.6464625309	5.171700247	-2557.01577183168		
850	FCC_A1	91.40476722	2.616801733	5.978431048	93.78386397	0.690681781	5.525454248	-2690.34608704289		
850	FCC_A1	90.86756517	2.780351841	6.352082989	93.3845938	0.7350451338	5.88036107	-2821.47864190461		
850	FCC_A1	90.33036312	2.943901949	6.725734929	92.98402035	0.7795532947	6.236426357	-2950.53913711583		
850	FCC_A1	89.79316107	3.107452058	7.09938687	92.58213724	0.8242069739	6.593655791	-3077.63777164541		
850	FCC_A1	89.25595902	3.271002166	7.47303881	92.17893802	0.8690068861	6.952055089	-3202.87170685662		
850	FCC_A1	88.71875698	3.434552274	7.846690751	91.77441624	0.913953751	7.311630008	-3326.32704842128		
850	FCC_A1	88.18155493	3.598102383	8.220342691	91.36856536	0.9590482928	7.672386342	-3448.08040330039		
850	FCC_A1	87.64435288	3.761652491	8.593994632	90.96137884	1.00429124	8.034329923	-3568.2002081621		
850	FCC_A1	87.10715083	3.925202599	8.967646572	90.55285005	1.049683328	8.397466622	-3686.74781337331		
850	FCC_A1	86.56994878	4.088752708	9.341298513	90.14297236	1.095225293	8.761802347	-3803.7783579029		
850	FCC_A1	86.03274673	4.252302816	9.714950453	89.73173907	1.140917881	9.127343047	-3919.34151311412		
850	FCC_A1	85.49554468	4.415852924	10.08860239	89.31914345	1.186761839	9.49409471	-4033.48215937385		
850	FCC_A1	84.95834263	4.579403033	10.46225433	88.90517872	1.23275792	9.862063364	-4146.24088425293		
850	FCC_A1	84.42114058	4.742953141	10.83590627	88.48983804	1.278906884	10.23125507	-4257.65447946414		
850	FCC_A1	83.88393854	4.906503249	11.20955822	88.07311455	1.325209494	10.60167595	-4367.75631788328		
850	FCC_A1	83.34673649	5.070053357	11.58321016	87.65500134	1.371666518	10.97333214	-4476.5767130945		
850	FCC_A1	82.80953444	5.233603466	11.9568621	87.23549143	1.41827873	11.34622984	-4584.14322797358		
850	FCC_A1	82.27233239	5.397153574	12.33051404	86.81457782	1.465046909	11.72037527	-4690.4809031848		
850	FCC_A1	81.73513034	5.560703682	12.70416598	86.39225345	1.511971839	12.09577471	-4795.61254839601		
850	FCC_A1	81.19792829	5.724253791	13.07781792	85.96851122	1.559054309	12.47243447	-4899.5588832751		
850	FCC_A1	80.66072624	5.887803899	13.45146986	85.54334397	1.606295115	12.85036092	-5002.33877848632		
850	FCC_A1	80.12352419	6.051354007	13.8251218	85.1167445	1.653695056	13.22956044	-5103.96934369754		
850	FCC_A1	79.58632215	6.214904116	14.19877374	84.68870557	1.701254937	13.6100395	-5204.46615527959		
850	FCC_A1	79.0491201	6.378454224	14.57242568	84.25921987	1.74897557	13.99180456	-5303.8433204908		
850	FCC_A1	78.51191805	6.542004332	14.94607762	83.82828006	1.796857771	14.37486217	-5402.11363570202		
850	FCC_A1	77.974716	6.70555444	15.31972956	83.39587874	1.844902362	14.75921889	-5499.28864091323		
850	FCC_A1	77.43751395	6.869104549	15.6933815	82.96200847	1.89311017	15.14488136	-5595.37876579232		
850	FCC_A1	76.9003119	7.032654657	16.06703344	82.52666174	1.941482028	15.53185623	-5690.39338100354		
850	FCC_A1	76.36310985	7.196204765	16.44068538	82.08983101	1.990018776	15.92015021	-5784.34087621475		
850	FCC_A1	75.8259078	7.359754874	16.81433732	81.65150868	2.038721258	16.30977007	-5877.22875109385		
850	FCC_A1	75.28870575	7.523304982	17.18798926	81.21168708	2.087590324	16.70072259	-5969.06365630506		
850	FCC_A1	74.75150371	7.68685509	17.5616412	80.77035853	2.13662683	17.09301464	-6059.85145821924		
850	FCC_A1	74.21430166	7.850405199	17.93529314	80.32751525	2.185831639	17.48665311	-6149.59730309832		
850	FCC_A1	73.67709961	8.013955307	18.30894508	79.88314944	2.235205618	17.88164495	-6238.30564830954		
850	FCC_A1	73.13989756	8.177505415	18.68259703	79.43725323	2.284749642	18.27799713	-6325.98029002571		
850	FCC_A1	72.60269551	8.341055524	19.05624897	78.9898187	2.334464589	18.67571671	-6412.62447490481		
850	FCC_A1	72.06549346	8.504605632	19.42990091	78.54083788	2.384351347	19.07481078	-6498.24085011602		
850	FCC_A1	71.52829141	8.66815574	19.80355285	78.09030273	2.434410807	19.47528646	-6582.83155532723		
850	FCC_A1	70.99108936	8.831705848	20.17720479	77.63820518	2.484643868	19.87715095	-6666.39822053845		
850	FCC_A1	70.45388732	8.995255957	20.55085673	77.18453709	2.535051435	20.28041148	-6748.9420321205		
850	FCC_A1	69.91668527	9.158806065	20.92450867	76.72929024	2.585634418	20.68507534	-6830.46371733171		
850	FCC_A1	69.37948322	9.322356173	21.29816061	76.27245639	2.636393734	21.09114988	-6910.96362254293		
850	FCC_A1	68.84228117	9.485906282	21.67181255	75.81402723	2.687330308	21.49864247	-6990.44165742202		
850	FCC_A1	68.30507912	9.64945639	22.04546449	75.35399438	2.738445069	21.90756056	-7068.89741263323		
850	FCC_A1	67.76787707	9.813006498	22.41911643	74.89234941	2.789738955	22.31791164	-7146.33009784445		
850	FCC_A1	67.23067502	9.976556607	22.79276837	74.42908384	2.841212907	22.72970326	-7222.73860272354		
850	FCC_A1	66.69347297	10.14010671	23.16642031	73.96418911	2.892867877	23.14294302	-7298.1215195954		
850	FCC_A1	66.15627093	10.30365682	23.54007225	73.49765662	2.94470482	23.55763856	-7372.47711084531		
850	FCC_A1	65.61906888	10.46720693	23.91372419	73.02947769	2.996724701	23.9737976	-7445.80340539227		
850	FCC_A1	65.08186683	10.63075704	24.28737613	72.55964361	3.048928488	24.3914279	-7518.09811993923		
850	FCC_A1	64.54466478	10.79430715	24.66102807	72.08814556	3.10131716	24.81053728	-7589.35875448619		
850	FCC_A1	64.00746273	10.95785726	25.03468001	71.61497471	3.153891699	25.23113359	-7659.58253903315		
850	FCC_A1	63.47026068	11.12140736	25.40833195	71.14012212	3.206653097	25.65322478	-7728.7664969014		
850	FCC_A1	62.93305863	11.28495747	25.78198389	70.66357883	3.259602353	26.07681882	-7796.90741144836		
850	FCC_A1	62.39585658	11.44850758	26.15563584	70.18533577	3.31274047	26.50192376	-7864.00186250027		
850	FCC_A1	61.85865453	11.61205769	26.52928778	69.70538385	3.366068461	26.92854769	-7930.04623704724		
850	FCC_A1	61.32145249	11.7756078	26.90293972	69.22371388	3.419587347	27.35669877	-7995.03671829716		
850	FCC_A1	60.78425044	11.93915791	27.27659166	68.74031663	3.473298152	27.78638522	-8058.96933284411		
850	FCC_A1	60.24704839	12.10270801	27.6502436	68.25518278	3.527201913	28.2176153	-8121.83989071235		
850	FCC_A1	59.70984634	12.26625812	28.02389554	67.76830297	3.58129967	28.65039736	-8183.64404525932		
850	FCC_A1	59.17264429	12.42980823	28.39754748	67.27966775	3.635592472	29.08473978	-8244.37730980627		
850	FCC_A1	58.63544224	12.59335834	28.77119942	66.7892676	3.690081377	29.52065102	-8304.03501435323		
850	FCC_A1	58.09824019	12.75690845	29.14485136	66.29709296	3.744767449	29.95813959	-8362.6123389002		
850	FCC_A1	57.56103814	12.92045856	29.5185033	65.80313417	3.799651759	30.39721407	-8420.10433344715		
850	FCC_A1	57.0238361	13.08400866	29.89215524	65.30738151	3.854735388	30.83788311	-8476.50588801835		
850	FCC_A1	56.48663405	13.24755877	30.26580718	64.80982519	3.910019424	31.28015539	-8531.81176256532		
850	FCC_A1	55.949432	13.41110888	30.63945912	64.31045535	3.965504961	31.72403969	-8586.01657711228		
850	FCC_A1	55.41222995	13.57465899	31.01311106	63.80926206	4.021193105	32.16954484	-8639.11484165924		
850	FCC_A1	54.8750279	13.7382091	31.386763	63.30623531	4.077084966	32.61667973	-8691.1009062062		
850	FCC_A1	54.33782585	13.90175921	31.76041494	62.80136502	4.133181664	33.06545332	-8741.96902075315		
850	FCC_A1	53.8006238	14.06530931	32.13406688	62.29464104	4.189484328	33.51587463	-8791.71330862139		
850	FCC_A1	53.26342175	14.22885942	32.50771882	61.78605315	4.245994095	33.96795276	-8840.32777316836		
850	FCC_A1	52.72621971	14.39240953	32.88137076	61.27559103	4.302712107	34.42169686	-8887.80628441828		
850	FCC_A1	52.18901766	14.55595964	33.2550227	60.76324432	4.35963952	34.87711616	-8934.14262896524		
850	FCC_A1	51.65181561	14.71950975	33.62867465	60.24900254	4.416777495	35.33421996	-8979.33046001715		
850	FCC_A1	51.11461356	14.88305986	34.00232659	59.73285518	4.474127202	35.79301762	-9023.36331456411		
850	FCC_A1	50.57741151	15.04660996	34.37597853	59.21479161	4.531689821	36.25351857	-9066.23464243236		
850	FCC_A1	50.04020946	15.21016007	34.74963047	58.69480115	4.589466539	36.71573231	-9107.93772697931		
850	FCC_A1	49.50300741	15.37371018	35.12328241	58.17287303	4.647458552	37.17966842	-9148.46581152627		
850	FCC_A1	48.96580536	15.53726029	35.49693435	57.6489964	4.705667067	37.64533654	-9187.81197607324		
850	FCC_A1	48.42860331	15.7008104	35.87058629	57.12316031	4.764093299	38.11274639	-9225.9692206202		
850	FCC_A1	47.89140127	15.86436051	36.24423823	56.59535377	4.82273847	38.58190776	-9262.93041187012		
850	FCC_A1	47.35419922	16.02791061	36.61789017	56.06556567	4.881603814	39.05283051	-9298.68831973835		
850	FCC_A1	46.81699717	16.19146072	36.99154211	55.53378484	4.940690574	39.52552459	-9333.23560428531		
850	FCC_A1	46.27979512	16.35501083	37.36519405	55	5	40	-9366.56478883227		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.46279795	0.1635501083	0.3736519405	99.62074583	0.04213935262	0.3371148209		658.982380348978	
850	LIQUID	98.9255959	0.3271002166	0.747303881	99.24028522	0.08441275349	0.6753020279		405.235695412161	
850	LIQUID	98.38839385	0.4906503249	1.120955822	98.85861241	0.1268208433	1.014566746		170.923270650077	
850	LIQUID	97.8511918	0.6542004332	1.494607762	98.4757216	0.1693642667	1.354914134		-50.8963944614879	
850	LIQUID	97.31398976	0.8177505415	1.868259703	98.09160695	0.2120436726	1.696349381		-263.50791592653	
850	LIQUID	96.77678771	0.9813006498	2.241911643	97.70626257	0.254859714	2.038877712		-468.836511038106	
850	LIQUID	96.23958566	1.144850758	2.615563584	97.31968257	0.2978130481	2.382504385		-668.146615833386	
850	LIQUID	95.70238361	1.308400866	2.989215524	96.93186097	0.3409043364	2.727234691		-862.330441044607	
850	LIQUID	95.16518156	1.471950975	3.362867465	96.5427918	0.3841342444	3.073073955		-1052.0494755742	
850	LIQUID	94.62797951	1.635501083	3.736519405	96.15246902	0.4275034422	3.420027537		-1237.81225078541	
850	LIQUID	94.09077746	1.799051191	4.110171346	95.76088656	0.471012604	3.768100832		-1420.02065564712	
850	LIQUID	93.55357541	1.9626013	4.483823286	95.36803832	0.5146624085	4.117299268		-1598.99921052621	
850	LIQUID	93.01637337	2.126151408	4.857475227	94.97391815	0.5584535388	4.46762831		-1775.01458209088	
850	LIQUID	92.47917132	2.289701516	5.231127167	94.57851986	0.6023866822	4.819093458		-1948.28903730209	
850	LIQUID	91.94196927	2.453251625	5.604779108	94.18183722	0.6464625309	5.171700247		-2119.00997183168	
850	LIQUID	91.40476722	2.616801733	5.978431048	93.78386397	0.690681781	5.525454248		-2287.33698704289	
850	LIQUID	90.86756517	2.780351841	6.352082989	93.3845938	0.7350451338	5.88036107		-2453.4071519046	
850	LIQUID	90.33036312	2.943901949	6.725734929	92.98402035	0.7795532947	6.236426357		-2617.33893711583	
850	LIQUID	89.79316107	3.107452058	7.09938687	92.58213724	0.8242069739	6.593655791		-2779.23545164541	
850	LIQUID	89.25595902	3.271002166	7.47303881	92.17893802	0.8690068861	6.952055089		-2939.18680685662	
850	LIQUID	88.71875698	3.434552274	7.846690751	91.77441624	0.913953751	7.311630008		-3097.27214842129	
850	LIQUID	88.18155493	3.598102383	8.220342691	91.36856536	0.9590482928	7.672386342		-3253.56120330039	
850	LIQUID	87.64435288	3.761652491	8.593994632	90.96137884	1.00429124	8.034329923		-3408.1156181621	
850	LIQUID	87.10715083	3.925202599	8.967646572	90.55285005	1.049683328	8.397466622		-3560.99002337331	
850	LIQUID	86.56994878	4.088752708	9.341298513	90.14297236	1.095225293	8.761802347		-3712.2329179029	
850	LIQUID	86.03274673	4.252302816	9.714950453	89.73173907	1.140917881	9.127343047		-3861.88743311411	
850	LIQUID	85.49554468	4.415852924	10.08860239	89.31914345	1.186761839	9.49409471		-4009.99196937385	
850	LIQUID	84.95834263	4.579403033	10.46225433	88.90517872	1.23275792	9.862063364		-4156.58071425293	
850	LIQUID	84.42114058	4.742953141	10.83590627	88.48983804	1.278906884	10.23125507		-4301.68416946415	
850	LIQUID	83.88393854	4.906503249	11.20955822	88.07311455	1.325209494	10.60167595		-4445.32945788328	
850	LIQUID	83.34673649	5.070053357	11.58321016	87.65500134	1.371666518	10.97333214		-4587.54077309449	
850	LIQUID	82.80953444	5.233603466	11.9568621	87.23549143	1.41827873	11.34622984		-4728.33958797358	
850	LIQUID	82.27233239	5.397153574	12.33051404	86.81457782	1.465046909	11.72037527		-4867.7449931848	
850	LIQUID	81.73513034	5.560703682	12.70416598	86.39225345	1.511971839	12.09577471		-5005.77385839602	
850	LIQUID	81.19792829	5.724253791	13.07781792	85.96851122	1.559054309	12.47243447		-5142.4411132751	
850	LIQUID	80.66072624	5.887803899	13.45146986	85.54334397	1.606295115	12.85036092		-5277.75987848632	
850	LIQUID	80.12352419	6.051354007	13.8251218	85.1167445	1.653695056	13.22956044		-5411.74162369754	
850	LIQUID	79.58632215	6.214904116	14.19877374	84.68870557	1.701254937	13.6100395		-5544.39633527958	
850	LIQUID	79.0491201	6.378454224	14.57242568	84.25921987	1.74897557	13.99180456		-5675.7326504908	
850	LIQUID	78.51191805	6.542004332	14.94607762	83.82828006	1.796857771	14.37486217		-5805.75794570202	
850	LIQUID	77.974716	6.70555444	15.31972956	83.39587874	1.844902362	14.75921889		-5934.47844091323	
850	LIQUID	77.43751395	6.869104549	15.6933815	82.96200847	1.89311017	15.14488136		-6061.89932579232	
850	LIQUID	76.9003119	7.032654657	16.06703344	82.52666174	1.941482028	15.53185623		-6188.02481100354	
850	LIQUID	76.36310985	7.196204765	16.44068538	82.08983101	1.990018776	15.92015021		-6312.85821621476	
850	LIQUID	75.8259078	7.359754874	16.81433732	81.65150868	2.038721258	16.30977007		-6436.40203109384	
850	LIQUID	75.28870575	7.523304982	17.18798926	81.21168708	2.087590324	16.70072259		-6558.65802630506	
850	LIQUID	74.75150371	7.68685509	17.5616412	80.77035853	2.13662683	17.09301464		-6679.62720821924	
850	LIQUID	74.21430166	7.850405199	17.93529314	80.32751525	2.185831639	17.48665311		-6799.31000309832	
850	LIQUID	73.67709961	8.013955307	18.30894508	79.88314944	2.235205618	17.88164495		-6917.70618830954	
850	LIQUID	73.13989756	8.177505415	18.68259703	79.43725323	2.284749642	18.27799713		-7034.8150100257	
850	LIQUID	72.60269551	8.341055524	19.05624897	78.9898187	2.334464589	18.67571671		-7150.63520490481	
850	LIQUID	72.06549346	8.504605632	19.42990091	78.54083788	2.384351347	19.07481078		-7265.16502011602	
850	LIQUID	71.52829141	8.66815574	19.80355285	78.09030273	2.434410807	19.47528646		-7378.40224532723	
850	LIQUID	70.99108936	8.831705848	20.17720479	77.63820518	2.484643868	19.87715095		-7490.34430053845	
850	LIQUID	70.45388732	8.995255957	20.55085673	77.18453709	2.535051435	20.28041148		-7600.98820212049	
850	LIQUID	69.91668527	9.158806065	20.92450867	76.72929024	2.585634418	20.68507534		-7710.33059733171	
850	LIQUID	69.37948322	9.322356173	21.29816061	76.27245639	2.636393734	21.09114988		-7818.36784254293	
850	LIQUID	68.84228117	9.485906282	21.67181255	75.81402723	2.687330308	21.49864247		-7925.09594742202	
850	LIQUID	68.30507912	9.64945639	22.04546449	75.35399438	2.738445069	21.90756056		-8030.51068263323	
850	LIQUID	67.76787707	9.813006498	22.41911643	74.89234941	2.789738955	22.31791164		-8134.60750784445	
850	LIQUID	67.23067502	9.976556607	22.79276837	74.42908384	2.841212907	22.72970326		-8237.38167272354	
850	LIQUID	66.69347297	10.14010671	23.16642031	73.96418911	2.892867877	23.14294302		-8338.8281895954	
850	LIQUID	66.15627093	10.30365682	23.54007225	73.49765662	2.94470482	23.55763856		-8438.94185084531	
850	LIQUID	65.61906888	10.46720693	23.91372419	73.02947769	2.996724701	23.9737976		-8537.71727539228	
850	LIQUID	65.08186683	10.63075704	24.28737613	72.55964361	3.048928488	24.3914279		-8635.14887993923	
850	LIQUID	64.54466478	10.79430715	24.66102807	72.08814556	3.10131716	24.81053728		-8731.23091448619	
850	LIQUID	64.00746273	10.95785726	25.03468001	71.61497471	3.153891699	25.23113359		-8825.95747903315	
850	LIQUID	63.47026068	11.12140736	25.40833195	71.14012212	3.206653097	25.65322478		-8919.3225269014	
850	LIQUID	62.93305863	11.28495747	25.78198389	70.66357883	3.259602353	26.07681882		-9011.31987144836	
850	LIQUID	62.39585658	11.44850758	26.15563584	70.18533577	3.31274047	26.50192376		-9101.94321250027	
850	LIQUID	61.85865453	11.61205769	26.52928778	69.70538385	3.366068461	26.92854769		-9191.18611704723	
850	LIQUID	61.32145249	11.7756078	26.90293972	69.22371388	3.419587347	27.35669877		-9279.04206829716	
850	LIQUID	60.78425044	11.93915791	27.27659166	68.74031663	3.473298152	27.78638522		-9365.50443284411	
850	LIQUID	60.24704839	12.10270801	27.6502436	68.25518278	3.527201913	28.2176153		-9450.56650071235	
850	LIQUID	59.70984634	12.26625812	28.02389554	67.76830297	3.58129967	28.65039736		-9534.22146525932	
850	LIQUID	59.17264429	12.42980823	28.39754748	67.27966775	3.635592472	29.08473978		-9616.46243980627	
850	LIQUID	58.63544224	12.59335834	28.77119942	66.7892676	3.690081377	29.52065102		-9697.28246435324	
850	LIQUID	58.09824019	12.75690845	29.14485136	66.29709296	3.744767449	29.95813959		-9776.67454890019	
850	LIQUID	57.56103814	12.92045856	29.5185033	65.80313417	3.799651759	30.39721407		-9854.63158344715	
850	LIQUID	57.0238361	13.08400866	29.89215524	65.30738151	3.854735388	30.83788311		-9931.14645801835	
850	LIQUID	56.48663405	13.24755877	30.26580718	64.80982519	3.910019424	31.28015539		-10006.2119625653	
850	LIQUID	55.949432	13.41110888	30.63945912	64.31045535	3.965504961	31.72403969		-10079.8208871123	
850	LIQUID	55.41222995	13.57465899	31.01311106	63.80926206	4.021193105	32.16954484		-10151.9659316592	
850	LIQUID	54.8750279	13.7382091	31.386763	63.30623531	4.077084966	32.61667973		-10222.6397962062	
850	LIQUID	54.33782585	13.90175921	31.76041494	62.80136502	4.133181664	33.06545332		-10291.8351007532	
850	LIQUID	53.8006238	14.06530931	32.13406688	62.29464104	4.189484328	33.51587463		-10359.5444786214	
850	LIQUID	53.26342175	14.22885942	32.50771882	61.78605315	4.245994095	33.96795276		-10425.7604831684	
850	LIQUID	52.72621971	14.39240953	32.88137076	61.27559103	4.302712107	34.42169686		-10490.4756744183	
850	LIQUID	52.18901766	14.55595964	33.2550227	60.76324432	4.35963952	34.87711616		-10553.6825689652	
850	LIQUID	51.65181561	14.71950975	33.62867465	60.24900254	4.416777495	35.33421996		-10615.3736400172	
850	LIQUID	51.11461356	14.88305986	34.00232659	59.73285518	4.474127202	35.79301762		-10675.5413745641	
850	LIQUID	50.57741151	15.04660996	34.37597853	59.21479161	4.531689821	36.25351857		-10734.1782124324	
850	LIQUID	50.04020946	15.21016007	34.74963047	58.69480115	4.589466539	36.71573231		-10791.2765469793	
850	LIQUID	49.50300741	15.37371018	35.12328241	58.17287303	4.647458552	37.17966842		-10846.8287915263	
850	LIQUID	48.96580536	15.53726029	35.49693435	57.6489964	4.705667067	37.64533654		-10900.8273060732	
850	LIQUID	48.42860331	15.7008104	35.87058629	57.12316031	4.764093299	38.11274639		-10953.2644406202	
850	LIQUID	47.89140127	15.86436051	36.24423823	56.59535377	4.82273847	38.58190776		-11004.1325118701	
850	LIQUID	47.35419922	16.02791061	36.61789017	56.06556567	4.881603814	39.05283051		-11053.4238397384	
850	LIQUID	46.81699717	16.19146072	36.99154211	55.53378484	4.940690574	39.52552459		-11101.1306742853	
850	LIQUID	46.27979512	16.35501083	37.36519405	55	5	40		-11147.2452788323	
