T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
700	FCC_A1	100	0	0	100	0	0	0		
700	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-171.757699157544		
700	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-306.611628268154		
700	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-427.760537467897		
700	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-540.129336511454		
700	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-646.052915579992		
700	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-746.903254623554		
700	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-843.584313692096		
700	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-936.736302995949		
700	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-1026.83601203951		
700	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-1114.25178110805		
700	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-1199.27637015161		
700	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1282.14767919517		
700	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1363.06255826371		
700	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-1442.18632756757		
700	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-1519.65956661113		
700	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1595.60308567967		
700	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1670.12165472323		
700	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-1743.30683376679		
700	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-1815.23920307065		
700	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1885.99009221412		
700	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-1955.62296110781		
700	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-2024.19457025128		
700	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-2091.75586939476		
700	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-2158.35274854875		
700	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-2224.02672639074		
700	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-2288.8154265754		
700	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-2352.75304651028		
700	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-2415.87076409197		
700	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-2478.19702651402		
700	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-2539.75788669868		
700	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-2600.57716428038		
700	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-2660.67678421525		
700	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-2720.07682179695		
700	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-2778.79578198161		
700	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-2836.85070191648		
700	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-2894.25723949818		
700	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-2951.02986968284		
700	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-3007.18191961771		
700	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-3062.72566719941		
700	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-3117.67248713429		
700	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-3172.03281471599		
700	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-3225.81632490064		
700	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-3279.03190483552		
700	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-3331.68775241722		
700	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-3383.79142260187		
700	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-3435.34986993379		
700	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-3486.36948011845		
700	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-3536.85611030311		
700	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-3586.81511763503		
700	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-3636.25142781968		
700	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-3685.16950775456		
700	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-3733.57343533625		
700	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-3781.46690552092		
700	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-3828.85326285283		
700	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-3875.73550303749		
700	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-3922.11631322214		
700	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-3967.99809055406		
700	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-4013.38295073872		
700	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-4058.27272092337		
700	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-4102.66899825529		
700	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-4146.57313843995		
700	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-4189.98627577187		
700	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-4232.90932595652		
700	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-4275.34301614118		
700	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-4317.2878434731		
700	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-4358.74417365775		
700	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-4399.71217123945		
700	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-4440.19184117433		
700	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-4480.18302135899		
700	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-4519.68541894068		
700	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-4558.69858887556		
700	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-4597.22195906022		
700	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-4635.25481639213		
700	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-4672.79632657679		
700	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-4709.84554415849		
700	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-4746.40140409337		
700	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-4782.46274427802		
700	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-4818.02827185972		
700	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-4853.09663179459		
700	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-4887.66634197925		
