T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
460	FCC_A1	100	0	0	100	0	0	0		
460	FCC_A1	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614	-135.278791593217		
460	FCC_A1	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197	-244.306922702172		
460	FCC_A1	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166	-343.793025234823		
460	FCC_A1	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001	-437.278046302366		
460	FCC_A1	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777	-526.436668765999		
460	FCC_A1	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911	-612.249781229631		
460	FCC_A1	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873	-695.360992435208		
460	FCC_A1	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142	-776.223954898844		
460	FCC_A1	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215	-855.174545952499		
460	FCC_A1	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606	-932.47053843002		
460	FCC_A1	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285	-1008.31525964948		
460	FCC_A1	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495	-1082.87255212701		
460	FCC_A1	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113	-1156.27668460453		
460	FCC_A1	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329	-1228.63924568596		
460	FCC_A1	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633	-1300.05401830151		
460	FCC_A1	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767	-1370.60055924406		
460	FCC_A1	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336	-1440.34690172158		
460	FCC_A1	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001	-1509.35159419911		
460	FCC_A1	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446	-1577.66527528054		
460	FCC_A1	89.86801708	2.376301722	7.755681195	92.20493554	0.6271890949	7.16787537	-1645.33195789609		
460	FCC_A1	89.36141794	2.495116808	8.143465255	91.8045266	0.6594059057	7.536067494	-1712.39001897752		
460	FCC_A1	88.85481879	2.613931894	8.531249315	91.40307373	0.6917067112	7.905219556	-1778.87302145505		
460	FCC_A1	88.34821965	2.73274698	8.919033375	91.00057284	0.7240918403	8.275335317	-1844.81036253648		
460	FCC_A1	87.8416205	2.851562066	9.306817434	90.59701982	0.7565616236	8.646418555	-1910.22784515203		
460	FCC_A1	87.33502135	2.970377152	9.694601494	90.19241054	0.7891163935	9.018473068	-1975.14810762955		
460	FCC_A1	86.82842221	3.089192239	10.08238555	89.78674084	0.821756484	9.391502675	-2039.59103912422		
460	FCC_A1	86.32182306	3.208007325	10.47016961	89.38000656	0.8544822311	9.765511213	-2103.57409160174		
460	FCC_A1	85.81522392	3.326822411	10.85795367	88.97220349	0.8872939724	10.14050254	-2167.11252268318		
460	FCC_A1	85.30862477	3.445637497	11.24573773	88.56332741	0.9201920472	10.51648054	-2230.2196951607		
460	FCC_A1	84.80202562	3.564452583	11.63352179	88.1533741	0.9531767968	10.89344911	-2292.90724763822		
460	FCC_A1	84.29542648	3.683267669	12.02130585	87.74233927	0.9862485641	11.27141216	-2355.18524871966		
460	FCC_A1	83.78882733	3.802082755	12.40908991	87.33021866	1.019407694	11.65037365	-2417.06240119718		
460	FCC_A1	83.28222819	3.920897841	12.79687397	86.91700795	1.052654533	12.03033752	-2478.54614227861		
460	FCC_A1	82.77562904	4.039712927	13.18465803	86.5027028	1.08598943	12.41130777	-2539.64276475613		
460	FCC_A1	82.26902989	4.158528013	13.57244209	86.08729888	1.119412734	12.79328839	-2600.35753723366		
460	FCC_A1	81.76243075	4.2773431	13.96022615	85.67079179	1.152924799	13.17628341	-2660.6947781762		
460	FCC_A1	81.2558316	4.396158186	14.34801021	85.25317714	1.186525978	13.56029689	-2720.65796065373		
460	FCC_A1	80.74923246	4.514973272	14.73579427	84.8344505	1.220216626	13.94533287	-2780.24975173516		
460	FCC_A1	80.24263331	4.633788358	15.12357833	84.41460743	1.253997103	14.33139546	-2839.47212421268		
460	FCC_A1	79.73603417	4.752603444	15.51136239	83.99364346	1.287867768	14.71848877	-2898.32635529411		
460	FCC_A1	79.22943502	4.87141853	15.89914645	83.57155409	1.321828981	15.10661693	-2956.81315777164		
460	FCC_A1	78.72283587	4.990233616	16.28693051	83.1483348	1.355881108	15.49578409	-3014.93265024916		
460	FCC_A1	78.21623673	5.109048702	16.67471457	82.72398106	1.390024513	15.88599443	-3072.68443133059		
460	FCC_A1	77.70963758	5.227863788	17.06249863	82.29848828	1.424259564	16.27725215	-3130.06765380812		
460	FCC_A1	77.20303844	5.346678874	17.45028269	81.87185189	1.45858663	16.66956148	-3187.08099488955		
460	FCC_A1	76.69643929	5.46549396	17.83806675	81.44406725	1.493006083	17.06292666	-3243.72272736707		
460	FCC_A1	76.18984014	5.584309047	18.22585081	81.01512974	1.527518297	17.45735196	-3299.99075970571		
460	FCC_A1	75.683241	5.703124133	18.61363487	80.58503469	1.562123646	17.85284167	-3355.88262078714		
460	FCC_A1	75.17664185	5.821939219	19.00141893	80.15377739	1.596822509	18.2494001	-3411.39553326466		
460	FCC_A1	74.67004271	5.940754305	19.38920299	79.72135314	1.631615264	18.64703159	-3466.5264043461		
460	FCC_A1	74.16344356	6.059569391	19.77698705	79.28775719	1.666502295	19.04574051	-3521.27184682362		
460	FCC_A1	73.65684442	6.178384477	20.16477111	78.85298478	1.701483983	19.44553124	-3575.62820790505		
460	FCC_A1	73.15024527	6.297199563	20.55255517	78.41703111	1.736560716	19.84640818	-3629.59161038257		
460	FCC_A1	72.64364612	6.416014649	20.94033923	77.97989135	1.77173288	20.24837577	-3683.1579128601		
460	FCC_A1	72.13704698	6.534829735	21.32812329	77.54156066	1.807000866	20.65143847	-3736.32276394153		
