T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
560	FCC_A1	100	0	0	100	0	0	0		
560	FCC_A1	99.52640965	0.07056314698	0.4030271987	99.61845426	0.01816884454	0.3633768908	-142.431819063037		
560	FCC_A1	99.05281931	0.141126294	0.8060543974	99.23620215	0.03637132623	0.7274265246	-254.759602954251		
560	FCC_A1	98.57922896	0.2116894409	1.209081596	98.85324169	0.05460753856	1.092150771	-356.004998702345		
560	FCC_A1	98.10563862	0.2822525879	1.612108795	98.46957092	0.07287757539	1.457551508	-450.203942541517		
560	FCC_A1	97.63204827	0.3528157349	2.015135993	98.08518785	0.0911815309	1.823630618	-539.268358382804		
560	FCC_A1	97.15845793	0.4233788819	2.418163192	97.70009051	0.1095194996	2.190389993	-624.320582221982		
560	FCC_A1	96.68486758	0.4939420289	2.821190391	97.31427689	0.1278915765	2.55783153	-706.099127877718		
560	FCC_A1	96.21127723	0.5645051759	3.22421759	96.92774501	0.1462978567	2.925957135	-785.126223533451		
560	FCC_A1	95.73768689	0.6350683228	3.627244788	96.54049284	0.164738436	3.294768719	-861.790107576322		
560	FCC_A1	95.26409654	0.7056314698	4.030271987	96.15251839	0.1832134101	3.664268202	-936.390083232058		
560	FCC_A1	94.7905062	0.7761946168	4.433299186	95.76381961	0.2017228755	4.03445751	-1009.16346707123		
560	FCC_A1	94.31691585	0.8467577638	4.836326384	95.37439449	0.2202669289	4.405338577	-1080.30264291252		
560	FCC_A1	93.84332551	0.9173209108	5.239353583	94.98424099	0.2388456672	4.776913344	-1149.96629675169		
560	FCC_A1	93.36973516	0.9878840578	5.642380782	94.59335705	0.2574591879	5.149183758	-1218.28728240743		
560	FCC_A1	92.89614481	1.058447205	6.04540798	94.20174064	0.2761075887	5.522151775	-1285.37817821242		
560	FCC_A1	92.42255447	1.129010352	6.448435179	93.80938967	0.2947909679	5.895819357	-1351.3353620516		
560	FCC_A1	91.94896412	1.199573499	6.851462378	93.4163021	0.3135094238	6.270188476	-1416.24204770734		
560	FCC_A1	91.47537378	1.270136646	7.254489576	93.02247584	0.3322630554	6.645261107	-1480.17066173206		
560	FCC_A1	91.00178343	1.340699793	7.657516775	92.6279088	0.3510519619	7.021039237	-1543.1846073878		
560	FCC_A1	90.52819309	1.41126294	8.060543974	92.2325989	0.3698762429	7.397524858	-1605.33972122697		
560	FCC_A1	90.05460274	1.481826087	8.463571172	91.83654403	0.3887359984	7.774719969	-1666.68539706825		
560	FCC_A1	89.5810124	1.552389234	8.866598371	91.43974209	0.4076313289	8.152626577	-1727.26554090743		
560	FCC_A1	89.10742205	1.622952381	9.26962557	91.04219097	0.426562335	8.531246699	-1787.11929656316		
560	FCC_A1	88.6338317	1.693515528	9.672652769	90.64388853	0.4455291178	8.910582357	-1846.2817022189		
560	FCC_A1	88.16024136	1.764078675	10.07567997	90.24483264	0.464531779	9.29063558	-1904.78416568699		
560	FCC_A1	87.68665101	1.834641822	10.47870717	89.84502117	0.4835704204	9.671408407	-1962.65496115717		
560	FCC_A1	87.21306067	1.905204969	10.88173436	89.44445197	0.5026451442	10.05290288	-2019.91954666627		
560	FCC_A1	86.73947032	1.975768116	11.28476156	89.04312288	0.5217560532	10.43512106	-2076.60090213647		
560	FCC_A1	86.26587998	2.046331263	11.68778876	88.64103174	0.5409032504	10.81806501	-2132.71977579009		
560	FCC_A1	85.79228963	2.116894409	12.09081596	88.23817637	0.5600868393	11.20173679	-2188.29498144172		
560	FCC_A1	85.31869928	2.187457556	12.49384316	87.8345546	0.5793069237	11.58613847	-2243.3435169119		
560	FCC_A1	84.84510894	2.258020703	12.89687036	87.43016423	0.5985636079	11.97127216	-2297.88079056553		
560	FCC_A1	84.37151859	2.32858385	13.29989756	87.02500307	0.6178569965	12.35713993	-2351.92076603572		
560	FCC_A1	83.89792825	2.399146997	13.70292476	86.61906891	0.6371871945	12.74374389	-2405.47606968935		
560	FCC_A1	83.4243379	2.469710144	14.10595195	86.21235954	0.6565543075	13.13108615	-2458.55817701501		
560	FCC_A1	82.95074756	2.540273291	14.50897915	85.80487274	0.6759584411	13.51916882	-2511.17743066864		
560	FCC_A1	82.47715721	2.610836438	14.91200635	85.39660626	0.6953997018	13.90799404	-2563.34319613883		
560	FCC_A1	82.00356686	2.681399585	15.31503355	84.98755788	0.7148781961	14.29756392	-2615.06391160902		
560	FCC_A1	81.52997652	2.751962732	15.71806075	84.57772535	0.7343940312	14.68788062	-2666.34720526265		
560	FCC_A1	81.05638617	2.822525879	16.12108795	84.1671064	0.7539473144	15.07894629	-2717.19991073284		
560	FCC_A1	80.58279583	2.893089026	16.52411515	83.75569877	0.7735381537	15.47076307	-2767.62815438647		
560	FCC_A1	80.10920548	2.963652173	16.92714234	83.3435002	0.7931666574	15.86333315	-2817.63740171212		
560	FCC_A1	79.63561514	3.03421532	17.33016954	82.93050838	0.8128329342	16.25665868	-2867.23252536575		
560	FCC_A1	79.16202479	3.104778467	17.73319674	82.51672104	0.8325370932	16.65074186	-2916.41783083594		
560	FCC_A1	78.68843444	3.175341614	18.13622394	82.10213587	0.8522792441	17.04558488	-2965.19707630613		
560	FCC_A1	78.2148441	3.245904761	18.53925114	81.68675057	0.8720594968	17.44118994	-3013.57356995976		
560	FCC_A1	77.74125375	3.316467908	18.94227834	81.27056281	0.8918779616	17.83755923	-3061.55014542996		
560	FCC_A1	77.26766341	3.387031055	19.34530554	80.85357026	0.9117347496	18.23469499	-3109.12921908358		
560	FCC_A1	76.79407306	3.457594202	19.74833274	80.43577059	0.9316299718	18.63259944	-3156.31282455377		
560	FCC_A1	76.32048272	3.528157349	20.15135993	80.01716146	0.95156374	19.0312748	-3203.10261006287		
560	FCC_A1	75.84689237	3.598720496	20.55438713	79.59774051	0.9715361664	19.43072333	-3249.49989553306		
560	FCC_A1	75.37330202	3.669283643	20.95741433	79.17750537	0.9915473634	19.83094727	-3295.50567100325		
560	FCC_A1	74.89971168	3.73984679	21.36044153	78.75645367	1.011597444	20.23194888	-3341.12063465688		
560	FCC_A1	74.42612133	3.810409937	21.76346873	78.33458304	1.031686522	20.63373044	-3386.34518012707		
560	FCC_A1	73.95253099	3.880973084	22.16649593	77.91189107	1.051814711	21.03629422	-3431.17945378069		
560	FCC_A1	73.47894064	3.951536231	22.56952313	77.48837537	1.071982125	21.43964251	-3475.62335925088		
560	FCC_A1	73.0053503	4.022099378	22.97255033	77.06403352	1.09218888	21.8437776	-3519.67653290451		
560	FCC_A1	72.53175995	4.092662525	23.37557752	76.63886312	1.11243509	22.24870179	-3563.33844023017		
560	FCC_A1	72.05816961	4.163225672	23.77860472	76.21286172	1.13272087	22.65441741	-3606.6082838838		
560	FCC_A1	71.58457926	4.233788819	24.18163192	75.78602689	1.153046338	23.06092677	-3649.48510935399		
560	FCC_A1	71.11098891	4.304351966	24.58465912	75.35835619	1.17341161	23.4682322	-3691.96775482418		
560	FCC_A1	70.63739857	4.374915113	24.98768632	74.92984714	1.193816803	23.87633605	-3734.05488847781		
560	FCC_A1	70.16380822	4.44547826	25.39071352	74.5004973	1.214262033	24.28524067	-3775.74502394799		
560	FCC_A1	69.69021788	4.516041407	25.79374072	74.07030417	1.23474742	24.69494841	-3817.03650760163		
560	FCC_A1	69.21662753	4.586604554	26.19676791	73.63926528	1.255273082	25.10546164	-3857.92753492729		
560	FCC_A1	68.74303719	4.657167701	26.59979511	73.20737812	1.275839137	25.51678274	-3898.41617858092		
560	FCC_A1	68.26944684	4.727730848	27.00282231	72.77464019	1.296445705	25.9289141	-3938.5003540511		
560	FCC_A1	67.79585649	4.798293995	27.40584951	72.34104897	1.317092906	26.34185812	-3978.17785952129		
560	FCC_A1	67.32226615	4.868857142	27.80887671	71.90660194	1.33778086	26.7556172	-4017.44638317492		
560	FCC_A1	66.8486758	4.939420289	28.21190391	71.47129657	1.358509687	27.17019375	-4056.30349864511		
560	FCC_A1	66.37508546	5.009983436	28.61493111	71.03513029	1.37927951	27.5855902	-4094.74666229874		
560	FCC_A1	65.90149511	5.080546583	29.01795831	70.59810056	1.400090449	28.00180899	-4132.77322776893		
560	FCC_A1	65.42790477	5.15110973	29.4209855	70.16020482	1.420942628	28.41885256	-4170.38045327803		
560	FCC_A1	64.95431442	5.221672877	29.8240127	69.72144047	1.441836168	28.83672336	-4207.56551874822		
560	FCC_A1	64.48072407	5.292236024	30.2270399	69.28180495	1.462771193	29.25542386	-4244.32549421841		
560	FCC_A1	64.00713373	5.362799171	30.6300671	68.84129564	1.483747826	29.67495653	-4280.65738787204		
560	FCC_A1	63.53354338	5.433362318	31.0330943	68.39990995	1.504766193	30.09532385	-4316.55810334222		
560	FCC_A1	63.05995304	5.503925465	31.4361215	67.95764526	1.525826416	30.51652833	-4352.02447699586		
560	FCC_A1	62.58636269	5.574488612	31.8391487	67.51449892	1.546928623	30.93857245	-4387.05328246604		
560	FCC_A1	62.11277235	5.645051759	32.2421759	67.07046832	1.568072937	31.36145874	-4421.64121611967		
560	FCC_A1	61.639182	5.715614906	32.64520309	66.6255508	1.589259486	31.78518972	-4455.78490344533		
560	FCC_A1	61.16559165	5.786178053	33.04823029	66.17974369	1.610488396	32.20976792	-4489.48091891552		
560	FCC_A1	60.69200131	5.8567412	33.45125749	65.73304433	1.631759794	32.63519588	-4522.72575256915		
560	FCC_A1	60.21841096	5.927304347	33.85428469	65.28545003	1.653073808	33.06147616	-4555.51586803934		
560	FCC_A1	59.74482062	5.997867494	34.25731189	64.83695811	1.674430566	33.48861132	-4587.84764169297		
560	FCC_A1	59.27123027	6.068430641	34.66033909	64.38756587	1.695830197	33.91660394	-4619.71741716316		
560	FCC_A1	58.79763993	6.138993788	35.06336629	63.93727057	1.71727283	34.3454566	-4651.12147081679		
560	FCC_A1	58.32404958	6.209556934	35.46639348	63.48606951	1.738758595	34.77517189	-4682.05604832388		
560	FCC_A1	57.85045924	6.280120081	35.86942068	63.03395995	1.760287621	35.20575243	-4712.51732197751		
560	FCC_A1	57.37686889	6.350683228	36.27244788	62.58093914	1.781860041	35.63720082	-4742.5014474477		
560	FCC_A1	56.90327854	6.421246375	36.67547508	62.12700432	1.803475985	36.0695197	-4772.00450291789		
560	FCC_A1	56.4296882	6.491809522	37.07850228	61.67215272	1.825135585	36.50271169	-4801.02254657152		
560	FCC_A1	55.95609785	6.562372669	37.48152948	61.21638157	1.846838973	36.93677946	-4829.55159204171		
560	FCC_A1	55.48250751	6.632935816	37.88455668	60.75968807	1.868586282	37.37172565	-4857.58759569534		
560	FCC_A1	55.00891716	6.703498963	38.28758388	60.30206942	1.890377647	37.80755294	-4885.12650116552		
560	FCC_A1	54.53532682	6.77406211	38.69061107	59.8435228	1.9122132	38.244264	-4912.16418667462		
560	FCC_A1	54.06173647	6.844625257	39.09363827	59.38404539	1.934093077	38.68186153	-4938.69651214482		
560	FCC_A1	53.58814612	6.915188404	39.49666547	58.92363436	1.956017412	39.12034823	-4964.719297615		
560	FCC_A1	53.11455578	6.985751551	39.89969267	58.46228685	1.977986341	39.55972681	-4990.22830126863		
560	FCC_A1	52.64096543	7.056314698	40.30271987	58	2	40	-5015.21928673883		
										
560	LIQUID	100	0	0	100	0	0		4374.97922665199	
560	LIQUID	99.52640965	0.07056314698	0.4030271987	99.61845426	0.01816884454	0.3633768908		4179.47539093696	
560	LIQUID	99.05281931	0.141126294	0.8060543974	99.23620215	0.03637132623	0.7274265246		4014.26096704575	
560	LIQUID	98.57922896	0.2116894409	1.209081596	98.85324169	0.05460753856	1.092150771		3860.31924129765	
560	LIQUID	98.10563862	0.2822525879	1.612108795	98.46957092	0.07287757539	1.457551508		3713.61913745848	
560	LIQUID	97.63204827	0.3528157349	2.015135993	98.08518785	0.0911815309	1.823630618		3572.2535416172	
560	LIQUID	97.15845793	0.4233788819	2.418163192	97.70009051	0.1095194996	2.190389993		3435.10488777802	
560	LIQUID	96.68486758	0.4939420289	2.821190391	97.31427689	0.1278915765	2.55783153		3301.43939212228	
560	LIQUID	96.21127723	0.5645051759	3.22421759	96.92774501	0.1462978567	2.925957135		3170.73945646655	
560	LIQUID	95.73768689	0.6350683228	3.627244788	96.54049284	0.164738436	3.294768719		3042.62149242368	
560	LIQUID	95.26409654	0.7056314698	4.030271987	96.15251839	0.1832134101	3.664268202		2916.79073676794	
560	LIQUID	94.7905062	0.7761946168	4.433299186	95.76381961	0.2017228755	4.03445751		2793.01438292877	
560	LIQUID	94.31691585	0.8467577638	4.836326384	95.37439449	0.2202669289	4.405338577		2671.10452708748	
560	LIQUID	93.84332551	0.9173209108	5.239353583	94.98424099	0.2388456672	4.776913344		2550.90689324831	
560	LIQUID	93.36973516	0.9878840578	5.642380782	94.59335705	0.2574591879	5.149183758		2432.29298759257	
560	LIQUID	92.89614481	1.058447205	6.04540798	94.20174064	0.2761075887	5.522151775		2315.15453178758	
560	LIQUID	92.42255447	1.129010352	6.448435179	93.80938967	0.2947909679	5.895819357		2199.3994179484	
560	LIQUID	91.94896412	1.199573499	6.851462378	93.4163021	0.3135094238	6.270188476		2084.94862229266	
560	LIQUID	91.47537378	1.270136646	7.254489576	93.02247584	0.3322630554	6.645261107		1971.73390826794	
560	LIQUID	91.00178343	1.340699793	7.657516775	92.6279088	0.3510519619	7.021039237		1859.6959726122	
560	LIQUID	90.52819309	1.41126294	8.060543974	92.2325989	0.3698762429	7.397524858		1748.78302877303	
560	LIQUID	90.05460274	1.481826087	8.463571172	91.83654403	0.3887359984	7.774719969		1638.94968293175	
560	LIQUID	89.5810124	1.552389234	8.866598371	91.43974209	0.4076313289	8.152626577		1530.15599909257	
560	LIQUID	89.10742205	1.622952381	9.26962557	91.04219097	0.426562335	8.531246699		1422.36672343683	
560	LIQUID	88.6338317	1.693515528	9.672652769	90.64388853	0.4455291178	8.910582357		1315.55068778109	
560	LIQUID	88.16024136	1.764078675	10.07567997	90.24483264	0.464531779	9.29063558		1209.68027431301	
560	LIQUID	87.68665101	1.834641822	10.47870717	89.84502117	0.4835704204	9.671408407		1104.73096884283	
560	LIQUID	87.21306067	1.905204969	10.88173436	89.44445197	0.5026451442	10.05290288		1000.68102333372	
560	LIQUID	86.73947032	1.975768116	11.28476156	89.04312288	0.5217560532	10.43512106		897.511107863535	
560	LIQUID	86.26587998	2.046331263	11.68778876	88.64103174	0.5409032504	10.81806501		795.204054209909	
560	LIQUID	85.79228963	2.116894409	12.09081596	88.23817637	0.5600868393	11.20173679		693.744628558285	
560	LIQUID	85.31869928	2.187457556	12.49384316	87.8345546	0.5793069237	11.58613847		593.119313088097	
560	LIQUID	84.84510894	2.258020703	12.89687036	87.43016423	0.5985636079	11.97127216		493.316139434468	
560	LIQUID	84.37151859	2.32858385	13.29989756	87.02500307	0.6178569965	12.35713993		394.324573964281	
560	LIQUID	83.89792825	2.399146997	13.70292476	86.61906891	0.6371871945	12.74374389		296.135290310649	
560	LIQUID	83.4243379	2.469710144	14.10595195	86.21235954	0.6565543075	13.13108615		198.740142984989	
560	LIQUID	82.95074756	2.540273291	14.50897915	85.80487274	0.6759584411	13.51916882		102.132039331358	
560	LIQUID	82.47715721	2.610836438	14.91200635	85.39660626	0.6953997018	13.90799404		6.30477386116763	
560	LIQUID	82.00356686	2.681399585	15.31503355	84.98755788	0.7148781961	14.29756392		-88.7469316090173	
560	LIQUID	81.52997652	2.751962732	15.71806075	84.57772535	0.7343940312	14.68788062		-183.027605262647	
560	LIQUID	81.05638617	2.822525879	16.12108795	84.1671064	0.7539473144	15.07894629		-276.541040732838	
560	LIQUID	80.58279583	2.893089026	16.52411515	83.75569877	0.7735381537	15.47076307		-369.290394386469	
560	LIQUID	80.10920548	2.963652173	16.92714234	83.3435002	0.7931666574	15.86333315		-461.278181712125	
560	LIQUID	79.63561514	3.03421532	17.33016954	82.93050838	0.8128329342	16.25665868		-552.506385365756	
560	LIQUID	79.16202479	3.104778467	17.73319674	82.51672104	0.8325370932	16.65074186		-642.976460835944	
560	LIQUID	78.68843444	3.175341614	18.13622394	82.10213587	0.8522792441	17.04558488		-732.689416306133	
560	LIQUID	78.2148441	3.245904761	18.53925114	81.68675057	0.8720594968	17.44118994		-821.645799959762	
560	LIQUID	77.74125375	3.316467908	18.94227834	81.27056281	0.8918779616	17.83755923		-909.845775429952	
560	LIQUID	77.26766341	3.387031055	19.34530554	80.85357026	0.9117347496	18.23469499		-997.28910908358	
560	LIQUID	76.79407306	3.457594202	19.74833274	80.43577059	0.9316299718	18.63259944		-1083.97527455377	
560	LIQUID	76.32048272	3.528157349	20.15135993	80.01716146	0.95156374	19.0312748		-1169.90338006287	
560	LIQUID	75.84689237	3.598720496	20.55438713	79.59774051	0.9715361664	19.43072333		-1255.07226553306	
560	LIQUID	75.37330202	3.669283643	20.95741433	79.17750537	0.9915473634	19.83094727		-1339.48050100325	
560	LIQUID	74.89971168	3.73984679	21.36044153	78.75645367	1.011597444	20.23194888		-1423.12638465688	
560	LIQUID	74.42612133	3.810409937	21.76346873	78.33458304	1.031686522	20.63373044		-1506.00803012707	
560	LIQUID	73.95253099	3.880973084	22.16649593	77.91189107	1.051814711	21.03629422		-1588.12327378069	
560	LIQUID	73.47894064	3.951536231	22.56952313	77.48837537	1.071982125	21.43964251		-1669.46980925088	
560	LIQUID	73.0053503	4.022099378	22.97255033	77.06403352	1.09218888	21.8437776		-1750.04511290451	
560	LIQUID	72.53175995	4.092662525	23.37557752	76.63886312	1.11243509	22.24870179		-1829.84650023017	
