T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
740	FCC_A1	100	0	0	100	0	0	0		
740	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-200.081736238197		
740	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-359.205217676626		
740	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-503.107926338391		
740	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-637.252827778295		
740	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-764.229259474327		
740	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-885.558300887147		
740	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-1002.24167960555		
740	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-1114.98859101837		
740	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-1224.32684243119		
740	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-1330.66400384401		
740	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-1434.32371525683		
740	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-1535.56879389396		
740	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-1634.61650527969		
740	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-1731.64914721954		
740	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-1826.82155860526		
740	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-1920.26664729658		
