T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249	-121.972287695498		
580	FCC_A1	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012	-215.022452205489		
580	FCC_A1	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324	-297.368974810564		
580	FCC_A1	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988	-372.879759322463		
580	FCC_A1	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093	-443.388721927538		
580	FCC_A1	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338	-509.973636437528		
580	FCC_A1	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423	-573.344689048321		
580	FCC_A1	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051	-634.004981640057		
580	FCC_A1	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925	-692.329266157674		
580	FCC_A1	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752	-748.607148768464		
580	FCC_A1	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239	-803.068853267021		
580	FCC_A1	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094	-855.901545877812		
580	FCC_A1	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027	-907.26016848861		
580	FCC_A1	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751	-957.274882987163		
580	FCC_A1	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979	-1006.05643559796		
580	FCC_A1	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425	-1053.70005011557		
580	FCC_A1	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808	-1100.28835270731		
580	FCC_A1	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844	-1145.89360722492		
580	FCC_A1	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254	-1190.57943983571		
580	FCC_A1	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759	-1234.40222242745		
580	FCC_A1	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082	-1277.41218694506		
580	FCC_A1	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948	-1319.65424955586		
580	FCC_A1	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083	-1361.16878407347		
580	FCC_A1	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216	-1401.99222666521		
580	FCC_A1	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075	-1442.15754216117		
580	FCC_A1	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393	-1481.69464379362		
580	FCC_A1	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229	-1520.6307973637		
580	FCC_A1	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133	-1558.99085090297		
580	FCC_A1	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743	-1596.79753449211		
580	FCC_A1	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192	-1634.07169801231		
580	FCC_A1	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556	-1670.83246160146		
580	FCC_A1	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907	-1707.09740514072		
580	FCC_A1	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932	-1742.88272871081		
580	FCC_A1	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871	-1778.20335034325		
580	FCC_A1	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632	-1813.07304583922		
580	FCC_A1	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768	-1847.5045374526		
580	FCC_A1	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089	-1881.50961294857		
580	FCC_A1	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934	-1915.09912458101		
580	FCC_A1	82.92266736	0.7161409801	16.36119166	84.74916519	0.1882819112	15.0625529	-1948.28317815109		
580	FCC_A1	82.48478703	0.7345035693	16.7807094	84.34927889	0.1932187792	15.45750233	-1981.07108169036		
580	FCC_A1	82.04690671	0.7528661585	17.20022713	83.94894038	0.1981612299	15.85289839	-2013.4714952795		
580	FCC_A1	81.60902638	0.7712287478	17.61974487	83.54814889	0.2031092729	16.24874183	-2045.4924287997		
580	FCC_A1	81.17114606	0.789591337	18.0392626	83.14690366	0.2080629177	16.64503342	-2077.14129238886		
580	FCC_A1	80.73326573	0.8079539262	18.45878034	82.74520392	0.2130221739	17.04177391	-2108.42497592812		
580	FCC_A1	80.29538541	0.8263165155	18.87829807	82.34304888	0.2179870509	17.43896407	-2139.3498394982		
580	FCC_A1	79.85750509	0.8446791047	19.29781581	81.94043778	0.2229575582	17.83660466	-2169.92179113064		
580	FCC_A1	79.41962476	0.8630416939	19.71733354	81.53736984	0.2279337056	18.23469645	-2200.14629662661		
580	FCC_A1	78.98174444	0.8814042832	20.13685128	81.13384429	0.2329155026	18.63324021	-2230.02839823999		
580	FCC_A1	78.54386411	0.8997668724	20.55636901	80.72986033	0.2379029588	19.03223671	-2259.57277373596		
580	FCC_A1	78.10598379	0.9181294616	20.97588675	80.3254172	0.2428960839	19.43168671	-2288.7837353684		
580	FCC_A1	77.66810346	0.9364920509	21.39540448	79.92051411	0.2478948876	19.83159101	-2317.66526084531		
580	FCC_A1	77.23022314	0.9548546401	21.81492222	79.51515027	0.2528993794	20.23195036	-2346.22101247775		
580	FCC_A1	76.79234282	0.9732172293	22.23443995	79.10932489	0.2579095693	20.63276554	-2374.4543660669		
580	FCC_A1	76.35446249	0.9915798186	22.65395769	78.70303719	0.2629254668	21.03403734	-2402.3684195871		
580	FCC_A1	75.91658217	1.009942408	23.07347542	78.29628638	0.2679470818	21.43576654	-2429.96600313812		
580	FCC_A1	75.47870184	1.028304997	23.49299316	77.88907166	0.272974424	21.83795392	-2457.24972671551		
580	FCC_A1	75.04082152	1.046667586	23.91251089	77.48139224	0.2780075032	22.24060025	-2484.22193034278		
580	FCC_A1	74.60294119	1.065030175	24.33202863	77.07324733	0.2830463293	22.64370634	-2510.88476392016		
580	FCC_A1	74.16506087	1.083392765	24.75154636	76.66463612	0.2880909121	23.04727297	-2537.24017735682		
580	FCC_A1	73.72718055	1.101755354	25.1710641	76.25555782	0.2931412615	23.45130092	-2563.28991902739		
580	FCC_A1	73.28930022	1.120117943	25.59058183	75.84601163	0.2981973873	23.85579098	-2589.03554456148		
580	FCC_A1	72.8514199	1.138480532	26.01009957	75.43599674	0.3032592995	24.26074396	-2614.47846623204		
580	FCC_A1	72.41353957	1.156843122	26.4296173	75.02551234	0.3083270081	24.66616065	-2639.61989157552		
580	FCC_A1	71.97565925	1.175205711	26.84913504	74.61455764	0.313400523	25.07204184	-2664.46091324608		
580	FCC_A1	71.53777893	1.1935683	27.26865277	74.20313182	0.3184798541	25.47838833	-2689.00245687335		
580	FCC_A1	71.0998986	1.211930889	27.68817051	73.79123407	0.3235650115	25.88520092	-2713.24532045074		
580	FCC_A1	70.66201828	1.230293479	28.10768824	73.37886358	0.3286560052	26.29248042	-2737.19016388739		
580	FCC_A1	70.22413795	1.248656068	28.52720598	72.96601953	0.3337528453	26.70022763	-2760.83750746478		
580	FCC_A1	69.78625763	1.267018657	28.94672371	72.55270111	0.3388555418	27.10844335	-2784.18779109205		
580	FCC_A1	69.3483773	1.285381246	29.36624145	72.1389075	0.3439641049	27.51712839	-2807.24131466943		
580	FCC_A1	68.91049698	1.303743836	29.78575918	71.72463788	0.3490785447	27.92628357	-2829.99826810609		
580	FCC_A1	68.47261666	1.322106425	30.20527692	71.30989143	0.3541988712	28.3359097	-2852.45874977665		
580	FCC_A1	68.03473633	1.340469014	30.62479465	70.89466733	0.3593250947	28.74600758	-2874.62276531075		
580	FCC_A1	67.59685601	1.358831603	31.04431239	70.47896474	0.3644572254	29.15657803	-2896.49022698131		
580	FCC_A1	67.15897568	1.377194192	31.46383012	70.06278285	0.3695952735	29.56762188	-2918.0609525154		
580	FCC_A1	66.72109536	1.395556782	31.88334786	69.64612081	0.3747392492	29.97913994	-2939.33467399535		
580	FCC_A1	66.28321503	1.413919371	32.30286559	69.22897781	0.3798891628	30.39113303	-2960.31105952944		
580	FCC_A1	65.84533471	1.43228196	32.72238333	68.81135301	0.3850450246	30.80360197	-2980.98967120001		
580	FCC_A1	65.40745439	1.450644549	33.14190106	68.39324556	0.3902068449	31.21654759	-3001.37004482728		
580	FCC_A1	64.96957406	1.469007139	33.5614188	67.97465465	0.395374634	31.62997072	-3021.45159821405		
580	FCC_A1	64.53169374	1.487369728	33.98093653	67.55557941	0.4005484023	32.04387218	-3041.23372184132		
580	FCC_A1	64.09381341	1.505732317	34.40045427	67.13601903	0.4057281602	32.45825281	-3060.7157154187		
580	FCC_A1	63.65593309	1.524094906	34.819972	66.71597264	0.410913918	32.87311344	-3079.89683904597		
580	FCC_A1	63.21805276	1.542457496	35.23948974	66.29543941	0.4161056863	33.2884549	-3098.77627243274		
580	FCC_A1	62.78017244	1.560820085	35.65900747	65.8744185	0.4213034754	33.70427803	-3117.35316606001		
580	FCC_A1	62.34229212	1.579182674	36.07852521	65.45290904	0.4265072958	34.12058367	-3135.62658773058		
580	FCC_A1	61.90441179	1.597545263	36.49804294	65.03091019	0.4317171581	34.53737265	-3153.59558326467		
580	FCC_A1	61.46653147	1.615907852	36.91756068	64.6084211	0.4369330728	34.95464582	-3171.25913493524		
580	FCC_A1	61.02865114	1.634270442	37.33707841	64.18544092	0.4421550504	35.37240403	-3188.61619027871		
580	FCC_A1	60.59077082	1.652633031	37.75659615	63.76196878	0.4473831015	35.79064812	-3205.66561194928		
580	FCC_A1	60.1528905	1.67099562	38.17611388	63.33800383	0.4526172367	36.20937894	-3222.40627557655		
580	FCC_A1	59.71501017	1.689358209	38.59563162	62.9135452	0.4578574666	36.62859733	-3238.83698915394		
580	FCC_A1	59.27712985	1.707720799	39.01514935	62.48859204	0.463103802	37.04830416	-3254.95650259059		
580	FCC_A1	58.83924952	1.726083388	39.43466709	62.06314348	0.4683562534	37.46850027	-3270.76354616797		
580	FCC_A1	58.4013692	1.744445977	39.85418482	61.63719865	0.4736148315	37.88918652	-3286.25682979524		
580	FCC_A1	57.96348887	1.762808566	40.27370256	61.21075668	0.4788795472	38.31036377	-3301.43499337263		
580	FCC_A1	57.52560855	1.781171156	40.69322029	60.78381671	0.484150411	38.73203288	-3316.29666680928		
580	FCC_A1	57.08772823	1.799533745	41.11273803	60.35637785	0.4894274339	39.15419471	-3330.84041847985		
580	FCC_A1	56.6498479	1.817896334	41.53225576	59.92843924	0.4947106266	39.57685013	-3345.06482401394		
580	FCC_A1	56.21196758	1.836258923	41.9517735	59.5	0.5	40	-3358.9683956845		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249		3962.0350623045	
580	LIQUID	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012		3814.73258779451	
580	LIQUID	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324		3678.40107518944	
580	LIQUID	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988		3549.17582067754	
580	LIQUID	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093		3425.22608807246	
580	LIQUID	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338		3305.47723356247	
580	LIQUID	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423		3189.22216095168	
580	LIQUID	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051		3075.96082835994	
580	LIQUID	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925		2965.32152384233	
580	LIQUID	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752		2857.01761123154	
580	LIQUID	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239		2750.82183673298	
580	LIQUID	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094		2646.54993412219	
580	LIQUID	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027		2544.04986151139	
580	LIQUID	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751		2443.19428701284	
580	LIQUID	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979		2343.87529440204	
580	LIQUID	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425		2246.00042988443	
580	LIQUID	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808		2149.4897972927	
580	LIQUID	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844		2054.27384277508	
580	LIQUID	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254		1960.29161016428	
580	LIQUID	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759		1867.48934757255	
580	LIQUID	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082		1775.81943305493	
580	LIQUID	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948		1685.23952044414	
580	LIQUID	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083		1595.71172592653	
580	LIQUID	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216		1507.20214333479	
580	LIQUID	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075		1419.68024783882	
580	LIQUID	88.61511157	0.47742732	10.90746111	89.90688222	0.1246063924	9.968511393		1333.11852620638	
580	LIQUID	88.17723125	0.4957899093	11.32697884	89.51280556	0.1294715363	10.3577229		1247.4921126363	
580	LIQUID	87.73935092	0.5141524985	11.74649658	89.11828652	0.1343421417	10.74737133		1162.77850909704	
580	LIQUID	87.3014706	0.5325150877	12.16601431	88.72332435	0.1392182179	11.13745743		1078.95727550789	
580	LIQUID	86.86359027	0.550877677	12.58553205	88.3279183	0.144099774	11.52798192		996.009861987684	
580	LIQUID	86.42570995	0.5692402662	13.00504978	87.93206762	0.1489868195	11.91894556		913.919378398539	
580	LIQUID	85.98782962	0.5876028554	13.42456752	87.53577157	0.1538793634	12.31034907		832.670444859275	
580	LIQUID	85.5499493	0.6059654447	13.84408525	87.13902938	0.1587774151	12.7021932		752.249031289193	
580	LIQUID	85.11206898	0.6243280339	14.26360299	86.74184031	0.1636809838	13.09447871		672.642349656751	
580	LIQUID	84.67418865	0.6426906231	14.68312072	86.3442036	0.168590079	13.48720632		593.838724160785	
580	LIQUID	84.23630833	0.6610532124	15.10263846	85.94611849	0.17350471	13.8803768		515.8274825474	
580	LIQUID	83.798428	0.6794158016	15.52215619	85.54758423	0.1784248861	14.27399089		438.598877051434	
580	LIQUID	83.36054768	0.6977783908	15.94167393	85.14860005	0.1833506167	14.66804934		362.144035418991	
