T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
940	FCC_A1	100	0	0	100	0	0	0		
940	FCC_A1	99.48294588	0.1340980681	0.3829560545	99.62001968	0.03454366503	0.3454366503	-282.254005227122		
940	FCC_A1	98.96589175	0.2681961361	0.765912109	99.2389908	0.06918265423	0.6918265423	-508.804570362852		
940	FCC_A1	98.44883763	0.4022942042	1.148868163	98.85690901	0.1039173627	1.039173627	-714.516021839539		
940	FCC_A1	97.93178351	0.5363922722	1.531824218	98.47376993	0.1387481878	1.387481878	-906.789512947696		
940	FCC_A1	97.41472939	0.6704903403	1.914780272	98.08956918	0.173675529	1.73675529	-1089.13369442438		
940	FCC_A1	96.89767526	0.8045884084	2.297736327	97.70430233	0.2086997881	2.086997881	-1263.61015931806		
940	FCC_A1	96.38062114	0.9386864764	2.680692381	97.31796494	0.2438213689	2.438213689	-1431.57707083328		
940	FCC_A1	95.86356702	1.072784544	3.063648436	96.93055254	0.2790406778	2.790406778	-1593.99627209557		
940	FCC_A1	95.3465129	1.206882613	3.44660449	96.54206065	0.3143581231	3.143581231	-1751.58394322546		
940	FCC_A1	94.82945877	1.340980681	3.829560545	96.15248473	0.3497741156	3.497741156	-1904.89335815767		
940	FCC_A1	94.31240465	1.475078749	4.212516599	95.76182025	0.3852890684	3.852890684	-2054.36413967289		
940	FCC_A1	93.79535053	1.609176817	4.595472654	95.37006264	0.4209033968	4.209033968	-2200.35349078105		
940	FCC_A1	93.27829641	1.743274885	4.978428708	94.9772073	0.4566175185	4.566175185	-2343.15694229626		
940	FCC_A1	92.76124228	1.877372953	5.361384763	94.58324961	0.4924318536	4.924318536	-2483.02260722846		
940	FCC_A1	92.24418816	2.011471021	5.744340817	94.18818493	0.5283468243	5.283468243	-2620.16145874369		
940	FCC_A1	91.72713404	2.145569089	6.127296872	93.79200859	0.5643628556	5.643628556	-2754.75472985185		
940	FCC_A1	91.21007992	2.279667157	6.510252926	93.39471588	0.6004803745	6.004803745	-2886.95955136706		
940	FCC_A1	90.69302579	2.413765225	6.893208981	92.99630208	0.6366998106	6.366998106	-3016.91323629926		
940	FCC_A1	90.17597167	2.547863293	7.276165035	92.59676245	0.6730215959	6.730215959	-3144.73654781448		
940	FCC_A1	89.65891755	2.681961361	7.65912109	92.19609219	0.7094461648	7.094461648	-3270.53638892265		
