T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
560	FCC_A1	100	0	0	100	0	0	0		
560	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-149.99286453176		
560	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-269.183155711897		
560	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-377.044885021609		
560	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-477.709196203141		
560	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-573.132617552077		
560	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-664.463238715467		
560	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-752.456168062294		
560	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-837.645149225682		
560	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-920.426670389072		
560	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-1001.10621155246		
560	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-1079.92578271585		
560	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-1157.08136200824		
560	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-1232.73447315349		
560	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-1307.02016466572		
560	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-1380.05275581096		
560	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-1451.92995513965		
560	FCC_A1	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178	-1522.73602628489		
560	FCC_A1	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778	-1592.54414743014		
560	FCC_A1	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023	-1661.41829857538		
560	FCC_A1	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267	-1729.41468972063		
560	FCC_A1	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208	-1796.58296904931		
560	FCC_A1	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665	-1862.9671403801		
560	FCC_A1	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192	-1928.60636170678		
560	FCC_A1	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351	-1993.53554285203		
560	FCC_A1	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718	-2057.78594218072		
560	FCC_A1	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877	-2121.38554239822		
560	FCC_A1	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425	-2184.35951410011		
560	FCC_A1	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097	-2246.73043580199		
560	FCC_A1	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313	-2308.51866750388		
560	FCC_A1	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354	-2369.74250553374		
560	FCC_A1	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483	-2430.41847723562		
560	FCC_A1	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967	-2490.56142911895		
560	FCC_A1	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071	-2550.18472896536		
560	FCC_A1	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063	-2609.30043885069		
560	FCC_A1	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212	-2667.91937055257		
560	FCC_A1	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788	-2726.05121225446		
560	FCC_A1	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061	-2783.70465210087		
560	FCC_A1	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305	-2840.88745380276		
560	FCC_A1	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792	-2897.60650368809		
560	FCC_A1	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797	-2953.86790371593		
560	FCC_A1	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596	-3009.67706541782		
560	FCC_A1	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466	-3065.03866711971		
560	FCC_A1	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685	-3119.95682700504		
560	FCC_A1	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533	-3174.43505685145		
560	FCC_A1	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729	-3228.47632855334		
560	FCC_A1	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238	-3282.08316025522		
560	FCC_A1	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966	-3335.25756010164		
560	FCC_A1	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841	-3388.00112998697		
560	FCC_A1	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067	-3440.31508187029		
560	FCC_A1	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623	-3492.20023357217		
560	FCC_A1	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799	-3543.65706341858		
560	FCC_A1	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883	-3594.68572330392		
560	FCC_A1	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167	-3645.2860650058		
560	FCC_A1	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942	-3695.45762485221		
560	FCC_A1	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501	-3745.1996965541		
560	FCC_A1	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814	-3794.51131825598		
560	FCC_A1	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154	-3843.39126814131		
560	FCC_A1	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839	-3891.83812816916		
560	FCC_A1	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495	-3939.85025987105		
560	FCC_A1	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422	-3987.42580157293		
560	FCC_A1	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292	-4034.56272960279		
560	FCC_A1	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292	-4081.25885130468		
560	FCC_A1	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842	-4127.51177300656		
560	FCC_A1	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875	-4173.31897470845		
560	FCC_A1	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697	-4218.67775455486		
560	FCC_A1	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617	-4263.58530444019		
560	FCC_A1	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944	-4308.03864632351		
560	FCC_A1	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988	-4352.03470616992		
560	FCC_A1	66.54342574	6.007358377	27.44921588	71.69495684	1.665002539	26.64004062	-4395.57027787182		
560	FCC_A1	66.05854786	6.094421542	27.8470306	71.25248491	1.691030299	27.05648479	-4438.64201775714		
560	FCC_A1	65.57366997	6.181484707	28.24484532	70.80901787	1.717116596	27.47386554	-4481.24651945903		
560	FCC_A1	65.08879208	6.268547872	28.64266005	70.36455235	1.743261627	27.89218603	-4523.38022930544		
560	FCC_A1	64.60391419	6.355611037	29.04047477	69.91908498	1.76946559	28.31144944	-4565.03952100733		
560	FCC_A1	64.1190363	6.442674202	29.43828949	69.47261236	1.795728685	28.73165896	-4606.22065270921		
560	FCC_A1	63.63415842	6.529737367	29.83610422	69.0251311	1.822051112	29.15281779	-4646.91982073907		
560	FCC_A1	63.14928053	6.616800531	30.23391894	68.57663776	1.848433073	29.57492917	-4687.13313262239		
560	FCC_A1	62.66440264	6.703863696	30.63173366	68.12712891	1.87487477	29.99799632	-4726.85658432427		
560	FCC_A1	62.17952475	6.790926861	31.02954839	67.67660111	1.901376406	30.42202249	-4766.08611417069		
560	FCC_A1	61.69464687	6.877990026	31.42736311	67.22505087	1.927938184	30.84701095	-4804.81761405602		
560	FCC_A1	61.20976898	6.965053191	31.82517783	66.77247471	1.954560311	31.27296498	-4843.0468557579		
560	FCC_A1	60.72489109	7.052116356	32.22299255	66.31886914	1.981242991	31.69988786	-4880.76957745979		
560	FCC_A1	60.2400132	7.139179521	32.62080728	65.86423064	2.007986433	32.12778292	-4917.9814373062		
560	FCC_A1	59.75513531	7.226242686	33.018622	65.40855568	2.034790842	32.55665348	-4954.67803900809		
560	FCC_A1	59.27025743	7.313305851	33.41643672	64.9518407	2.061656429	32.98650287	-4990.85492889342		
560	FCC_A1	58.78537954	7.400369015	33.81425145	64.49408215	2.088583403	33.41733445	-5026.50757892126		
560	FCC_A1	58.30050165	7.48743218	34.21206617	64.03527644	2.115571974	33.84915159	-5061.63144062315		
560	FCC_A1	57.81562376	7.574495345	34.60988089	63.57541997	2.142622355	34.28195767	-5096.22187232503		
560	FCC_A1	57.33074588	7.66155851	35.00769561	63.11450914	2.169734757	34.71575611	-5130.27420221037		
560	FCC_A1	56.84586799	7.748621675	35.40551034	62.6525403	2.196909394	35.1505503	-5163.78371205678		
560	FCC_A1	56.3609901	7.83568484	35.80332506	62.18950982	2.224146481	35.5863437	-5196.74564375867		
560	FCC_A1	55.87611221	7.922748005	36.20113978	61.72541403	2.251446233	36.02313973	-5229.15515546055		
560	FCC_A1	55.39123432	8.00981117	36.59895451	61.26024925	2.278808868	36.46094188	-5261.00740530697		
560	FCC_A1	54.90635644	8.096874335	36.99676923	60.79401178	2.306234601	36.89975362	-5292.29748519229		
560	FCC_A1	54.42147855	8.183937499	37.39458395	60.32669791	2.333723652	37.33957844	-5323.02043707561		
560	FCC_A1	53.93660066	8.271000664	37.79239867	59.8583039	2.361276241	37.78041986	-5353.1712887775		
560	FCC_A1	53.45172277	8.358063829	38.1902134	59.38882601	2.388892588	38.2222814	-5382.74500862392		
560	FCC_A1	52.96684489	8.445126994	38.58802812	58.91826047	2.416572914	38.66516662	-5411.73651850924		
560	FCC_A1	52.481967	8.532190159	38.98584284	58.44660349	2.444317442	39.10907907	-5440.14072021113		
560	FCC_A1	51.99708911	8.619253324	39.38365757	57.97385127	2.472126396	39.55402233	-5467.95248005754		
560	FCC_A1	51.51221122	8.706316489	39.78147229	57.5	2.5	40	-5495.16659175943		
										
560	LIQUID	100	0	0	100	0	0		4374.97922665199	
560	LIQUID	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713		4172.69817546824	
560	LIQUID	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099		4001.3697942881	
560	LIQUID	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462		3841.52572497839	
560	LIQUID	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884		3689.04044379686	
560	LIQUID	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041		3541.96298244793	
560	LIQUID	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331		3399.15072128453	
560	LIQUID	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076		3259.85400193771	
560	LIQUID	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734		3123.54446077432	
560	LIQUID	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692		2989.83092961093	
560	LIQUID	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364		2858.41319844754	
560	LIQUID	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177		2729.05444728415	
560	LIQUID	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567		2601.56385799175	
560	LIQUID	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982		2475.78499684651	
560	LIQUID	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878		2351.58783533428	
560	LIQUID	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722		2228.86304418904	
560	LIQUID	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993		2107.51783486035	
560	LIQUID	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178		1987.47279371511	
560	LIQUID	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778		1868.65954256986	
560	LIQUID	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023		1751.01886142462	
560	LIQUID	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267		1634.49920027937	
560	LIQUID	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208		1519.05556095069	
560	LIQUID	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665		1404.64848961989	
560	LIQUID	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192		1291.24336829321	
560	LIQUID	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351		1178.80971714797	
560	LIQUID	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718		1067.32069781928	
560	LIQUID	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877		956.752627601778	
560	LIQUID	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425		847.084655899889	
560	LIQUID	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097		738.298404198005	
560	LIQUID	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313		630.377682496117	
560	LIQUID	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354		523.308294466264	
560	LIQUID	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483		417.077772764376	
560	LIQUID	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967		311.675260881053	
560	LIQUID	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071		207.091301034641	
560	LIQUID	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063		103.317721149313	
560	LIQUID	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212		0.347539447426243	
560	LIQUID	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788		-101.825212254458	
560	LIQUID	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061		-203.205502100875	
560	LIQUID	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305		-303.79744380276	
560	LIQUID	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792		-403.604363688086	
560	LIQUID	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797		-502.628833715935	
560	LIQUID	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596		-600.872785417821	
560	LIQUID	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466		-698.337507119708	
560	LIQUID	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685		-795.023767005034	
560	LIQUID	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533		-890.931766851452	
560	LIQUID	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729		-986.061288553337	
560	LIQUID	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238		-1080.41163025522	
560	LIQUID	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966		-1173.98171010164	
560	LIQUID	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841		-1266.77007998697	
560	LIQUID	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067		-1358.77494187028	
560	LIQUID	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623		-1449.99418357217	
560	LIQUID	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799		-1540.42540341858	
560	LIQUID	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883		-1630.06591330392	
560	LIQUID	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167		-1718.91281500579	
560	LIQUID	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942		-1806.96294485221	
560	LIQUID	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501		-1894.2129565541	
560	LIQUID	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814		-1980.65927825599	
560	LIQUID	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154		-2066.29818814131	
560	LIQUID	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839		-2151.12577816916	
560	LIQUID	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495		-2235.13799987105	
