T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
730	FCC_A1	100	0	0	100	0	0	0		
730	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-179.746483176819		
730	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-320.978877424044		
730	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-447.890541766301		
730	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-565.617845942103		
730	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-676.596130144459		
730	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-782.256574320265		
730	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-883.54222852262		
730	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-981.121152975848		
730	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-1075.49091715166		
730	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-1167.03605135401		
730	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-1256.06221552982		
730	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1342.81789970561		
730	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1427.50874390798		
730	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-1510.30752836121		
730	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-1591.36124253701		
730	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1670.79621673937		
730	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1748.72209091517		
730	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-1825.23471509097		
730	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-1900.4184695442		
730	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1974.34810382623		
730	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-2047.09017784269		
730	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-2118.70422212472		
730	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-2189.24372640674		
730	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-2258.75691070064		
730	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-2327.28742359553		
730	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-2394.87483898726		
730	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-2461.55519411344		
730	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-2527.3613267309		
730	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-2592.32327449907		
730	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-2656.4685098908		
730	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-2719.82226250827		
730	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-2782.40770763444		
730	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-2844.24614025191		
730	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-2905.35718564365		
730	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-2965.75894076981		
730	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-3025.46808338728		
730	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-3084.50003877902		
730	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-3142.86903390518		
730	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-3200.58820652266		
730	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-3257.66973164882		
730	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-3314.12485426631		
730	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-3369.96394965803		
730	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-3425.1966247842		
730	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-3479.83176740167		
730	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-3533.8775627934		
730	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-3587.34157514531		
730	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-3640.23079053704		
730	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-3692.55162592878		
730	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-3744.30998828068		
730	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-3795.51132367241		
730	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-3846.16060879859		
730	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-3896.26239141605		
730	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-3945.82085680778		
730	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-3994.8397691597		
730	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-4043.32257455142		
730	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-4091.27237994316		
730	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-4138.69197229507		
730	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-4185.5838676868		
730	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-4231.95027307853		
730	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-4277.79314543044		
730	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-4323.11420082217		
730	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-4367.91490317409		
730	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-4412.19650856581		
730	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-4455.96005395754		
730	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-4499.20636630945		
730	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-4541.93609170118		
730	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-4584.14970431866		
730	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-4625.84747944482		
730	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-4667.02953483656		
730	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-4707.69585745403		
730	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-4747.8462525802		
730	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-4787.48038797193		
730	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-4826.59781032383		
730	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-4865.19793571558		
730	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-4903.28001833304		
730	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-4940.84324345921		
730	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-4977.88665885094		
730	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-5014.40920146841		
730	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-5050.40969659458		
730	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-5085.88688198631		
730	FCC_A1	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189	-5120.83939460378		
730	FCC_A1	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724	-5155.26577972995		
730	FCC_A1	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816	-5189.16449234743		
730	FCC_A1	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103	-5222.5338874736		
730	FCC_A1	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929	-5255.37226286533		
730	FCC_A1	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565	-5287.6778154828		
730	FCC_A1	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119	-5319.44867325096		
730	FCC_A1	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141	-5350.68288586843		
730	FCC_A1	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821	-5381.37843126016		
730	FCC_A1	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351	-5411.53321638633		
730	FCC_A1	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924	-5441.1450790038		
730	FCC_A1	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732	-5470.21179439553		
730	FCC_A1	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968	-5498.73107952171		
730	FCC_A1	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826	-5526.70057213917		
730	FCC_A1	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502	-5554.11786726534		
730	FCC_A1	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719	-5580.98047988281		
730	FCC_A1	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087	-5607.28588527454		
730	FCC_A1	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389	-5633.03148040071		
730	FCC_A1	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294	-5658.21464301819		
730	FCC_A1	53.79969198	5.362499636	40.83780838	58.5	1.5	40	-5682.83264840992		
										
730	LIQUID	100	0	0	100	0	0		2369.25917106509	
730	LIQUID	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454		2144.33659682318	
730	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		1958.12831257596	
730	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		1786.4446482337	
730	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		1624.1529140579	
730	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		1468.82140985554	
730	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		1319.02253567974	
730	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		1173.81676147738	
730	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		1032.53955702415	
730	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		894.696792848343	
730	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		759.907348645989	
730	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		627.868944470185	
730	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		498.336430294385	
730	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		371.107436092025	
730	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		246.012431638792	
730	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		122.907637462995	
730	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		1.66987326063099	
730	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		-117.807380915165	
730	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		-235.616895090971	
730	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		-351.840029544201	
730	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		-466.54853382623	
730	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		-579.806027842693	
730	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		-691.669122124717	
730	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		-802.188466406744	
730	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		-911.409460700641	
730	LIQUID	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917		-1019.37295359553	
730	LIQUID	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234		-1126.11580898727	
730	LIQUID	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633		-1231.67135411344	
730	LIQUID	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877		-1336.0697867309	
730	LIQUID	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741		-1439.33854449907	
730	LIQUID	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389		-1541.5025398908	
730	LIQUID	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897		-1642.58447250827	
730	LIQUID	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311		-1742.60502763444	
730	LIQUID	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569		-1841.58309025192	
730	LIQUID	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904		-1939.53588564365	
730	LIQUID	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474		-2036.47914076981	
730	LIQUID	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438		-2132.42726338728	
730	LIQUID	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957		-2227.39337877902	
730	LIQUID	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191		-2321.38950390518	
730	LIQUID	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301		-2414.42661652266	
730	LIQUID	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448		-2506.51473164883	
730	LIQUID	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795		-2597.66300426631	
730	LIQUID	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505		-2687.87976965803	
730	LIQUID	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874		-2777.1726347842	
730	LIQUID	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664		-2865.54849740167	
730	LIQUID	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442		-2953.0136327934	
730	LIQUID	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238		-3039.57372514531	
730	LIQUID	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218		-3125.23393053704	
730	LIQUID	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547		-3209.99886592878	
730	LIQUID	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393		-3293.87269828068	
730	LIQUID	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921		-3376.85914367241	
730	LIQUID	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301		-3458.96153879859	
