T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
400	FCC_A1	100	0	0	100	0	0	0		
400	FCC_A1	99.49340085	0.1188150861	0.3877840598	99.619643	0.03060343663	0.3497535614	-117.962212807583		
400	FCC_A1	98.98680171	0.2376301722	0.7755681195	99.23831955	0.06128463423	0.7003958197	-213.214683565315		
400	FCC_A1	98.48020256	0.3564452583	1.163352179	98.85602594	0.09204388956	1.051930166	-300.284585516449		
400	FCC_A1	97.97360342	0.4752603444	1.551136239	98.47275849	0.1228815009	1.40436001	-382.248996240503		
400	FCC_A1	97.46700427	0.5940754305	1.938920299	98.08851345	0.153797768	1.757688777	-460.562098135506		
400	FCC_A1	96.96040512	0.7128905166	2.326704359	97.7032871	0.1847929922	2.111919911	-536.07479003051		
400	FCC_A1	96.45380598	0.8317056027	2.714488418	97.31707565	0.2158674764	2.467056873	-609.344740866823		
400	FCC_A1	95.94720683	0.9505206888	3.102272478	96.92987533	0.2470215249	2.823103142	-680.764392761828		
400	FCC_A1	95.44060769	1.069335775	3.490056538	96.54168234	0.2782554438	3.180062215	-750.623783474244		
400	FCC_A1	94.93400854	1.188150861	3.877840598	96.15249285	0.3095695406	3.537937606	-819.145085380887		
400	FCC_A1	94.4274094	1.306965947	4.265624657	95.76230303	0.3409641243	3.89673285	-886.503096228838		
400	FCC_A1	93.92081025	1.425781033	4.653408717	95.371109	0.3724395058	4.256451495	-952.838288135481		
400	FCC_A1	93.4142111	1.544596119	5.041192777	94.97890689	0.4039959974	4.617097113	-1018.26544004212		
400	FCC_A1	92.90761196	1.663411205	5.428976837	94.5856928	0.4356339129	4.97867329	-1082.87960077781		
400	FCC_A1	92.40101281	1.782226291	5.816760896	94.1914628	0.4673535679	5.341183633	-1146.76035279671		
400	FCC_A1	91.89441367	1.901041378	6.204544956	93.79621295	0.4991552796	5.704631767	-1209.97492341603		
400	FCC_A1	91.38781452	2.019856464	6.592329016	93.3999393	0.5310393669	6.069021336	-1272.58049532267		
400	FCC_A1	90.88121537	2.13867155	6.980113076	93.00263785	0.5630061501	6.434356001	-1334.62603722931		
400	FCC_A1	90.37461623	2.257486636	7.367897136	92.6043046	0.5950559515	6.800639446	-1396.15364796501		
