T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
430	FCC_A1	100	0	0	100	0	0	0		
430	FCC_A1	99.50412281	0.1031418325	0.3927353547	99.61925679	0.0265634801	0.3541797347	-120.346331852586		
430	FCC_A1	99.00824563	0.2062836651	0.7854707094	99.23763145	0.05318850341	0.7091800455	-216.713186256189		
430	FCC_A1	98.51236844	0.3094254976	1.178206064	98.85512093	0.07987528407	1.065003788	-304.389011965794		
430	FCC_A1	98.01649125	0.4125673302	1.570941419	98.47172213	0.1066240372	1.421653829	-386.613867612716		
430	FCC_A1	97.52061406	0.5157091627	1.963676773	98.08743197	0.1334349789	1.779133052	-464.920153397241		
430	FCC_A1	97.02473688	0.6188509953	2.356412128	97.70224732	0.1603083263	2.137444351	-540.205447763386		
430	FCC_A1	96.52885969	0.7219928278	2.749147483	97.31616507	0.1872442976	2.496590634	-613.058753423044		
430	FCC_A1	96.0329825	0.8251346603	3.141882838	96.92918206	0.2142431118	2.856574825	-683.895239082703		
430	FCC_A1	95.53710531	0.9282764929	3.534618192	96.54129515	0.2413049893	3.217399857	-753.022284854491		
430	FCC_A1	95.04122813	1.031418325	3.927353547	96.15250117	0.2684301512	3.579068682	-820.675869284303		
430	FCC_A1	94.54535094	1.134560158	4.320088902	95.76279692	0.2956188197	3.941584262	-887.042094880293		
430	FCC_A1	94.04947375	1.237701991	4.712824256	95.37217921	0.3228712181	4.304949575	-952.270950601152		
430	FCC_A1	93.55359657	1.340843823	5.105559611	94.98064482	0.3501875708	4.669167611	-1016.4853950437		
430	FCC_A1	93.05771938	1.443985656	5.498294966	94.58819052	0.3775681032	5.034241376	-1079.78758063969		
430	FCC_A1	92.56184219	1.547127488	5.89103032	94.19481307	0.4050130417	5.400173889	-1142.26341648788		
430	FCC_A1	92.065965	1.650269321	6.283765675	93.8005092	0.4325226138	5.766968183	-1203.98577208387		
430	FCC_A1	91.57008782	1.753411153	6.67650103	93.40527564	0.4600970481	6.134627308	-1265.01697652641		
430	FCC_A1	91.07421063	1.856552986	7.069236384	93.0091091	0.4877365743	6.503154324	-1325.41067224727		
430	FCC_A1	90.57833344	1.959694818	7.461971739	92.61200627	0.5154414231	6.872552309	-1385.21328797059		
430	FCC_A1	90.08245626	2.062836651	7.854707094	92.21396382	0.5432118265	7.242824353	-1444.46515228581		
