T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
820	FCC_A1	100	0	0	100	0	0	0		
820	FCC_A1	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048	-254.62134751751		
820	FCC_A1	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419	-459.817565051977		
820	FCC_A1	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773	-646.598895880012		
820	FCC_A1	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624	-821.545846377074		
820	FCC_A1	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557	-987.776384077035		
820	FCC_A1	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183	-1147.12127457409		
820	FCC_A1	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143	-1300.78553530763		
820	FCC_A1	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102	-1449.62167270812		
820	FCC_A1	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758	-1594.26367356764		
820	FCC_A1	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833	-1735.2006040962		
820	FCC_A1	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079	-1872.82048182766		
820	FCC_A1	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278	-2007.43800235623		
820	FCC_A1	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424	-2139.31300321575		
820	FCC_A1	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802	-2268.66316061624		
820	FCC_A1	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833	-2395.67313116077		
820	FCC_A1	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231	-2520.50113168933		
820	FCC_A1	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924	-2643.28393942079		
820	FCC_A1	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868	-2764.14070994935		
820	FCC_A1	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053	-2883.17591080887		
820	FCC_A1	89.45496067	2.980103522	7.56493581	92.18742815	0.7900353557	7.022536495	-3000.48166820937		
820	FCC_A1	88.9277087	3.129108698	7.9431826	91.78425175	0.8308060024	7.384942244	-3116.13961906889		
820	FCC_A1	88.40045673	3.278113874	8.321429391	91.37984005	0.8717015677	7.74845838	-3230.22241959746		
820	FCC_A1	87.87320477	3.42711905	8.699676181	90.97418736	0.9127226265	8.113090013	-3342.79499732891		
820	FCC_A1	87.3459528	3.576124227	9.077922972	90.56728796	0.9538697573	8.478842287	-3453.91554754248		
820	FCC_A1	86.81870083	3.725129403	9.456169762	90.15913608	0.9951435422	8.845720375	-3563.63637840201		
820	FCC_A1	86.29144887	3.874134579	9.834416553	89.74972595	1.036544567	9.213729484	-3672.0046358025		
820	FCC_A1	85.7641969	4.023139755	10.21266334	89.33905173	1.078073421	9.582874851	-3779.06292765494		
820	FCC_A1	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747	-3884.8497753864		
820	FCC_A1	84.70969297	4.321150107	10.96915692	88.51388753	1.161516991	10.32459548	-3989.40012624593		
820	FCC_A1	84.182441	4.470155283	11.34740371	88.09938572	1.203432905	10.69718137	-4092.74568710545		
820	FCC_A1	83.65518904	4.619160459	11.72565051	87.68359615	1.245479041	11.07092481	-4194.91523152721		
820	FCC_A1	83.12793707	4.768165635	12.1038973	87.26651281	1.287656008	11.44583118	-4295.93496238675		
820	FCC_A1	82.6006851	4.917170811	12.48214409	86.84812965	1.329964418	11.82190594	-4395.82870324628		
820	FCC_A1	82.07343314	5.066175988	12.86039088	86.42844058	1.372404885	12.19915454	-4494.61811066274		
820	FCC_A1	81.54618117	5.215181164	13.23863767	86.00743948	1.41497803	12.57758249	-4592.32290152227		
820	FCC_A1	81.0189292	5.36418634	13.61688446	85.5851202	1.457684475	12.95719533	-4688.9610323818		
820	FCC_A1	80.49167724	5.513191516	13.99513125	85.16147652	1.500524847	13.33799864	-4784.54879011325		
820	FCC_A1	79.96442527	5.662196692	14.37337804	84.73650221	1.543499777	13.71999802	-4879.10100097279		
820	FCC_A1	79.4371733	5.811201868	14.75162483	84.31019099	1.5866099	14.10319911	-4972.63110183231		
820	FCC_A1	78.90992134	5.960207044	15.12987162	83.88253654	1.629855856	14.48760761	-5065.15127956378		
820	FCC_A1	78.38266937	6.10921222	15.50811841	83.4535325	1.673238286	14.87322921	-5156.6725504233		
820	FCC_A1	77.8554174	6.258217396	15.8863652	83.02317248	1.716757839	15.26006968	-5247.20486128283		
820	FCC_A1	77.32816544	6.407222572	16.26461199	82.59145003	1.760415165	15.6481348	-5336.75714901429		
820	FCC_A1	76.80091347	6.556227749	16.64285878	82.15835868	1.80421092	16.0374304	-5425.33742955882		
820	FCC_A1	76.2736615	6.705232925	17.02110557	81.7238919	1.848145763	16.42796233	-5512.95288041835		
820	FCC_A1	75.74640954	6.854238101	17.39935236	81.28804314	1.892220357	16.81973651	-5599.60985814981		
820	FCC_A1	75.21915757	7.003243277	17.77759915	80.85080578	1.936435371	17.21275885	-5685.31398900934		
820	FCC_A1	74.6919056	7.152248453	18.15584594	80.41217318	1.980791476	17.60703535	-5770.07019986887		
820	FCC_A1	74.16465364	7.301253629	18.53409273	79.97213865	2.02528935	18.002572	-5853.88276760032		
820	FCC_A1	73.63740167	7.450258805	18.91233952	79.53069546	2.069929673	18.39937487	-5936.75537845985		
820	FCC_A1	73.1101497	7.599263981	19.29058632	79.08783684	2.114713129	18.79745004	-6018.69113600969		
820	FCC_A1	72.58289774	7.748269157	19.66883311	78.64355596	2.159640409	19.19680364	-6099.69261374116		
820	FCC_A1	72.05564577	7.897274334	20.0470799	78.19784596	2.204712206	19.59744183	-6179.76189428569		
820	FCC_A1	71.5283938	8.04627951	20.42532669	77.75069994	2.249929219	19.99937084	-6258.90057514521		
820	FCC_A1	71.00114184	8.195284686	20.80357348	77.30211095	2.295292151	20.4025969	-6337.10984287667		
820	FCC_A1	70.47388987	8.344289862	21.18182027	76.85207198	2.34080171	20.80712631	-6414.39043373621		
820	FCC_A1	69.9466379	8.493295038	21.56006706	76.40057601	2.386458606	21.21296539	-6490.74271459574		
820	FCC_A1	69.41938594	8.642300214	21.93831385	75.94761593	2.432263558	21.62012051	-6566.16667232719		
820	FCC_A1	68.89213397	8.79130539	22.31656064	75.49318462	2.478217286	22.02859809	-6640.66194318672		
820	FCC_A1	68.364882	8.940310566	22.69480743	75.0372749	2.524320516	22.43840458	-6714.22785404624		
820	FCC_A1	67.83763004	9.089315742	23.07305422	74.57987954	2.570573979	22.84954648	-6786.86339177771		
820	FCC_A1	67.31037807	9.238320918	23.45130101	74.12099127	2.616978411	23.26203032	-6858.56726263724		
820	FCC_A1	66.7831261	9.387326095	23.8295478	73.66060276	2.663534552	23.67586268	-6929.33789318177		
820	FCC_A1	66.25587414	9.536331271	24.20779459	73.19870666	2.710243147	24.0910502	-6999.17344091323		
820	FCC_A1	65.72862217	9.685336447	24.58604138	72.73529553	2.757104946	24.50759952	-7068.07180177276		
820	FCC_A1	65.2013702	9.834341623	24.96428817	72.27036192	2.804120705	24.92551738	-7136.03064263229		
820	FCC_A1	64.67411824	9.983346799	25.34253496	71.8038983	2.851291183	25.34481051	-7203.04741036375		
820	FCC_A1	64.14686627	10.13235198	25.72078175	71.33589712	2.898617145	25.76548573	-7269.1192996483		
820	FCC_A1	63.6196143	10.28135715	26.09902854	70.86635076	2.946099361	26.18754988	-7334.2433423978		
820	FCC_A1	63.09236234	10.43036233	26.47727533	70.39525156	2.993738607	26.61100984	-7398.41632886927		
820	FCC_A1	62.56511037	10.5793675	26.85552213	69.92259179	3.041535662	27.03587255	-7461.63488830908		
820	FCC_A1	62.0378584	10.72837268	27.23376892	69.44836369	3.089491312	27.462145	-7523.89546790863		
820	FCC_A1	61.51060644	10.87737786	27.61201571	68.97255944	3.137606348	27.88983421	-7585.19432438011		
820	FCC_A1	60.98335447	11.02638303	27.9902625	68.49517118	3.185881566	28.31894725	-7645.52755712961		
820	FCC_A1	60.4561025	11.17538821	28.36850929	68.01619098	3.234317766	28.74949126	-7704.89110672916		
820	FCC_A1	59.92885054	11.32439338	28.74675608	67.53561085	3.282915757	29.18147339	-7763.28076635058		
820	FCC_A1	59.40159857	11.47339856	29.12500287	67.05342278	3.331676348	29.61490087	-7820.69215595014		
820	FCC_A1	58.87434661	11.62240374	29.50324966	66.56961868	3.380600358	30.04978096	-7877.12078242162		
820	FCC_A1	58.34709464	11.77140891	29.88149645	66.08419041	3.429688611	30.48612098	-7932.56200517112		
820	FCC_A1	57.81984267	11.92041409	30.25974324	65.59712977	3.478941933	30.92392829	-7987.01104477066		
820	FCC_A1	57.29259071	12.06941926	30.63799003	65.10842853	3.52836116	31.36321031	-8040.4629943921		
820	FCC_A1	56.76533874	12.21842444	31.01623682	64.61807838	3.57794713	31.80397449	-8092.91282399165		
820	FCC_A1	56.23808677	12.36742962	31.39448361	64.12607095	3.62770069	32.24622836	-8144.35538359119		
820	FCC_A1	55.71083481	12.51643479	31.7727304	63.63239784	3.67762269	32.68997947	-8194.78541321262		
820	FCC_A1	55.18358284	12.66543997	32.15097719	63.13705057	3.727713988	33.13523545	-8244.19752281217		
820	FCC_A1	54.65633087	12.81444514	32.52922398	62.6400206	3.777975445	33.58200396	-8292.58622556167		
820	FCC_A1	54.12907891	12.96345032	32.90747077	62.14129935	3.828407931	34.03029272	-8339.94589203315		
820	FCC_A1	53.60182694	13.1124555	33.28571756	61.64087818	3.879012319	34.4801095	-8386.27084163269		
820	FCC_A1	53.07457497	13.26146067	33.66396435	61.13874837	3.92978949	34.93146214	-8431.55524438219		
820	FCC_A1	52.54732301	13.41046585	34.04221114	60.63490117	3.980740331	35.3843585	-8475.79317085367		
820	FCC_A1	52.02007104	13.55947103	34.42045794	60.12932773	4.031865735	35.83880653	-8518.97859714353		
820	FCC_A1	51.49281907	13.7084762	34.79870473	59.62201919	4.083166599	36.29481421	-8561.10541989303		
820	FCC_A1	50.96556711	13.85748138	35.17695152	59.11296658	4.134643829	36.75238959	-8602.16739636451		
820	FCC_A1	50.43831514	14.00648655	35.55519831	58.60216091	4.186298335	37.21154075	-8642.15819911401		
820	FCC_A1	49.91106317	14.15549173	35.9334451	58.0895931	4.238131035	37.67227587	-8681.07141871355		
820	FCC_A1	49.38381121	14.30449691	36.31169189	57.57525401	4.290142853	38.13460314	-8718.90052518503		
820	FCC_A1	48.85655924	14.45350208	36.68993868	57.05913445	4.342334719	38.59853083	-8755.63890793454		
820	FCC_A1	48.32930727	14.60250726	37.06818547	56.54122515	4.394707569	39.06406728	-8791.27984753408		
820	FCC_A1	47.80205531	14.75151243	37.44643226	56.0215168	4.447262346	39.53122085	-8825.81650715552		
820	FCC_A1	47.27480334	14.90051761	37.82467905	55.5	4.5	40	-8859.24198675506		
										
820	LIQUID	100	0	0	100	0	0		1314.50556314504	
820	LIQUID	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048		1022.96737248249	
820	LIQUID	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419		780.835124948022	
820	LIQUID	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773		557.106294119985	
820	LIQUID	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624		345.208033622926	
820	LIQUID	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557		142.029955922964	
820	LIQUID	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183		-54.2511845740919	
820	LIQUID	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143		-244.833005307624	
820	LIQUID	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102		-430.560632708115	
820	LIQUID	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758		-612.060773567642	
820	LIQUID	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833		-789.815314096199	
820	LIQUID	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079		-964.205121827657	
820	LIQUID	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278		-1135.53784235622	
820	LIQUID	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424		-1304.06632321575	
820	LIQUID	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802		-1470.00136061624	
820	LIQUID	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833		-1633.52076116077	
820	LIQUID	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231		-1794.77599168934	
820	LIQUID	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924		-1953.89714942079	
820	LIQUID	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868		-2110.99680994935	
820	LIQUID	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053		-2266.17289080888	
820	LIQUID	89.45496067	2.980103522	7.56493581	92.18742815	0.7900353557	7.022536495		-2419.51107820936	
820	LIQUID	88.9277087	3.129108698	7.9431826	91.78425175	0.8308060024	7.384942244		-2571.0866290689	
820	LIQUID	88.40045673	3.278113874	8.321429391	91.37984005	0.8717015677	7.74845838		-2720.96591959745	
820	LIQUID	87.87320477	3.42711905	8.699676181	90.97418736	0.9127226265	8.113090013		-2869.20762732892	
820	LIQUID	87.3459528	3.576124227	9.077922972	90.56728796	0.9538697573	8.478842287		-3015.86380754248	
820	LIQUID	86.81870083	3.725129403	9.456169762	90.15913608	0.9951435422	8.845720375		-3160.98071840201	
820	LIQUID	86.29144887	3.874134579	9.834416553	89.74972595	1.036544567	9.213729484		-3304.5994858025	
820	LIQUID	85.7641969	4.023139755	10.21266334	89.33905173	1.078073421	9.582874851		-3446.75681765494	
820	LIQUID	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747		-3587.48539538639	
820	LIQUID	84.70969297	4.321150107	10.96915692	88.51388753	1.161516991	10.32459548		-3726.81439624592	
820	LIQUID	84.182441	4.470155283	11.34740371	88.09938572	1.203432905	10.69718137		-3864.76981710545	
820	LIQUID	83.65518904	4.619160459	11.72565051	87.68359615	1.245479041	11.07092481		-4001.37485152722	
