T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
810	FCC_A1	100	0	0	100	0	0	0		
810	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-201.04991056642		
810	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-359.29151798764		
810	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-501.570545520248		
810	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-633.587212857939		
810	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-758.044720226557		
810	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-876.53208756425		
810	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-990.096674932873		
810	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-1099.48073259542		
810	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-1205.23732993311		
810	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-1307.79409730173		
810	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-1407.49114463942		
810	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1504.60515197711		
810	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1599.36524934574		
810	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-1691.96408700829		
810	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-1782.56570434597		
810	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1871.3112417146		
810	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1958.32325905229		
810	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-2043.70904638998		
810	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-2127.56316405253		
810	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-2209.96948151396		
810	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-2291.00274866604		
810	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-2370.72995612746		
810	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-2449.21135358889		
810	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-2526.50135106584		
810	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-2602.64927690293		
810	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-2677.69996566383		
810	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-2751.69425411537		
810	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-2824.6695096276		
810	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-2896.65991115164		
810	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-2967.69685991254		
810	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-3037.80919542477		
810	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-3107.02351387631		
810	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-3175.36431938854		
810	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-3242.85425814944		
810	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-3309.51424660097		
810	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-3375.36367211321		
810	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-3440.42049087411		
810	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-3504.70133932564		
810	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-3568.22163483788		
810	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-3630.99574328942		
810	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-3693.03694880165		
810	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-3754.35761756254		
