T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
590	FCC_A1	100	0	0	100	0	0	0		
590	FCC_A1	99.52640965	0.07056314698	0.4030271987	99.61845426	0.01816884454	0.3633768908	-150.607700415818		
590	FCC_A1	99.05281931	0.141126294	0.8060543974	99.23620215	0.03637132623	0.7274265246	-269.459320331604		
590	FCC_A1	98.57922896	0.2116894409	1.209081596	98.85324169	0.05460753856	1.092150771	-376.596092243581		
590	FCC_A1	98.10563862	0.2822525879	1.612108795	98.46957092	0.07287757539	1.457551508	-476.270732103028		
590	FCC_A1	97.63204827	0.3528157349	2.015135993	98.08518785	0.0911815309	1.823630618	-570.498164115957		
590	FCC_A1	97.15845793	0.4233788819	2.418163192	97.70009051	0.1095194996	2.190389993	-660.461413975409		
590	FCC_A1	96.68486758	0.4939420289	2.821190391	97.31427689	0.1278915765	2.55783153	-746.939105787533		
590	FCC_A1	96.21127723	0.5645051759	3.22421759	96.92774501	0.1462978567	2.925957135	-830.482037599657		
590	FCC_A1	95.73768689	0.6350683228	3.627244788	96.54049284	0.164738436	3.294768719	-911.499767679441		
590	FCC_A1	95.26409654	0.7056314698	4.030271987	96.15251839	0.1832134101	3.664268202	-990.30821949157		
590	FCC_A1	94.7905062	0.7761946168	4.433299186	95.76381961	0.2017228755	4.03445751	-1067.15797935102		
590	FCC_A1	94.31691585	0.8467577638	4.836326384	95.37439449	0.2202669289	4.405338577	-1142.25228136394		
590	FCC_A1	93.84332551	0.9173209108	5.239353583	94.98424099	0.2388456672	4.776913344	-1215.7588512234		
590	FCC_A1	93.36973516	0.9878840578	5.642380782	94.59335705	0.2574591879	5.149183758	-1287.81822303552		
590	FCC_A1	92.89614481	1.058447205	6.04540798	94.20174064	0.2761075887	5.522151775	-1358.54955500939		
590	FCC_A1	92.42255447	1.129010352	6.448435179	93.80938967	0.2947909679	5.895819357	-1428.05492486884		
590	FCC_A1	91.94896412	1.199573499	6.851462378	93.4163021	0.3135094238	6.270188476	-1496.42255668097		
590	FCC_A1	91.47537378	1.270136646	7.254489576	93.02247584	0.3322630554	6.645261107	-1563.72928674122		
590	FCC_A1	91.00178343	1.340699793	7.657516775	92.6279088	0.3510519619	7.021039237	-1630.04244855334		
