T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
950	FCC_A1	100	0	0	100	0	0	0		
950	FCC_A1	99.50412281	0.1031418325	0.3927353547	99.61925679	0.0265634801	0.3541797347	-267.823941124334		
950	FCC_A1	99.00824563	0.2062836651	0.7854707094	99.23763145	0.05318850341	0.7091800455	-481.64586199521		
950	FCC_A1	98.51236844	0.3094254976	1.178206064	98.85512093	0.07987528407	1.065003788	-675.259526831011		
950	FCC_A1	98.01649125	0.4125673302	1.570941419	98.47172213	0.1066240372	1.421653829	-855.840131462224		
950	FCC_A1	97.52061406	0.5157091627	1.963676773	98.08743197	0.1334349789	1.779133052	-1026.79008654621		
950	FCC_A1	97.02473688	0.6188509953	2.356412128	97.70224732	0.1603083263	2.137444351	-1190.109217293		
950	FCC_A1	96.52885969	0.7219928278	2.749147483	97.31616507	0.1872442976	2.496590634	-1347.11557196335		
950	FCC_A1	96.0329825	0.8251346603	3.141882838	96.92918206	0.2142431118	2.856574825	-1498.7430266337		
950	FCC_A1	95.53710531	0.9282764929	3.534618192	96.54129515	0.2413049893	3.217399857	-1645.68738167854		
950	FCC_A1	95.04122813	1.031418325	3.927353547	96.15250117	0.2684301512	3.579068682	-1788.48647262102		
950	FCC_A1	94.54535094	1.134560158	4.320088902	95.76279692	0.2956188197	3.941584262	-1927.56804709568		
950	FCC_A1	94.04947375	1.237701991	4.712824256	95.37217921	0.3228712181	4.304949575	-2063.27990198397		
950	FCC_A1	93.55359657	1.340843823	5.105559611	94.98064482	0.3501875708	4.669167611	-2195.91005296559		
950	FCC_A1	93.05771938	1.443985656	5.498294966	94.58819052	0.3775681032	5.034241376	-2325.70059744025		
950	FCC_A1	92.56184219	1.547127488	5.89103032	94.19481307	0.4050130417	5.400173889	-2452.85756271992		
950	FCC_A1	92.065965	1.650269321	6.283765675	93.8005092	0.4325226138	5.766968183	-2577.55818719459		
950	FCC_A1	91.57008782	1.753411153	6.67650103	93.40527564	0.4600970481	6.134627308	-2699.95631817621		
950	FCC_A1	91.07421063	1.856552986	7.069236384	93.0091091	0.4877365743	6.503154324	-2820.1866030645		
950	FCC_A1	90.57833344	1.959694818	7.461971739	92.61200627	0.5154414231	6.872552309	-2938.36761793055		
950	FCC_A1	90.08245626	2.062836651	7.854707094	92.21396382	0.5432118265	7.242824353	-3054.60451852078		
950	FCC_A1	89.58657907	2.165978483	8.247442449	91.81497842	0.5710480173	7.613973564	-3168.99097338683		
950	FCC_A1	89.09070188	2.269120316	8.640177803	91.41504671	0.5989502295	7.98600306	-3281.61086827511		
950	FCC_A1	88.59482469	2.372262149	9.032913158	91.01416532	0.6269186985	8.358915979	-3392.53963274977		
950	FCC_A1	88.09894751	2.475403981	9.425648513	90.61233087	0.6549536603	8.732715471	-3501.84533373139		
950	FCC_A1	87.60307032	2.578545814	9.818383867	90.20953995	0.6830553525	9.1074047	-3609.58963861968		
950	FCC_A1	87.10719313	2.681687646	10.21111922	89.80578914	0.7112240135	9.482986847	-3715.82854431299		
950	FCC_A1	86.61131594	2.784829479	10.60385458	89.40107501	0.7394598831	9.859465108	-3820.61305671948		
950	FCC_A1	86.11543876	2.887971311	10.99658993	88.9953941	0.7677632021	10.23684269	-3923.98976976928		
950	FCC_A1	85.61956157	2.991113144	11.38932529	88.58874296	0.7961342124	10.61512283	-4026.00129217575		
950	FCC_A1	85.12368438	3.094254976	11.78206064	88.18111808	0.8245731571	10.99430876	-4126.68673910997		
950	FCC_A1	84.6278072	3.197396809	12.174796	87.77251598	0.8530802807	11.37440374	-4226.08197763203		
