T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-230.691603886778		
850	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-414.218703052713		
850	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-580.14644882008		
850	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-734.751707987598		
850	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-881.010547471415		
850	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-1020.67194660572		
850	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-1154.88837244299		
850	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-1284.4762415773		
850	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-1410.04362071161		
850	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-1532.06042984592		
850	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-1650.90022898022		
850	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-1766.86666471785		
850	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-1880.21108381895		
850	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-1991.14463360168		
850	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-2099.84693270279		
850	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-2206.47239850684		
850	FCC_A1	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178	-2311.15499760793		
850	FCC_A1	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778	-2414.01188670904		
850	FCC_A1	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023	-2515.14619581013		
850	FCC_A1	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267	-2614.64925491122		
850	FCC_A1	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208	-2712.60240071527		
850	FCC_A1	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665	-2809.07841016588		
850	FCC_A1	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192	-2904.14262959911		
850	FCC_A1	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351	-2997.8539887002		
850	FCC_A1	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718	-3090.26581450426		
850	FCC_A1	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877	-3181.42648185783		
850	FCC_A1	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425	-3271.37999200745		
850	FCC_A1	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097	-3360.16650215706		
850	FCC_A1	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313	-3447.82267230666		
850	FCC_A1	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354	-3534.38208566419		
850	FCC_A1	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483	-3619.8755558138		
850	FCC_A1	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967	-3704.33138629554		
850	FCC_A1	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071	-3787.7755629501		
850	FCC_A1	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063	-3870.23207980266		
850	FCC_A1	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212	-3951.72300995228		
850	FCC_A1	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788	-4032.26871010189		
850	FCC_A1	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061	-4111.88800675646		
850	FCC_A1	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305	-4190.59824690606		
850	FCC_A1	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792	-4268.41547375864		
850	FCC_A1	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797	-4345.35451074533		
850	FCC_A1	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596	-4421.42907089494		
850	FCC_A1	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466	-4496.65180104454		
850	FCC_A1	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685	-4571.03439789711		
850	FCC_A1	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533	-4644.58767455169		
850	FCC_A1	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729	-4717.32158470129		
850	FCC_A1	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238	-4789.2453248509		
850	FCC_A1	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966	-4860.36738150547		
850	FCC_A1	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841	-4930.69553835804		
850	FCC_A1	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067	-5000.23697883978		
850	FCC_A1	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623	-5068.99825898938		
850	FCC_A1	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799	-5136.98541564395		
850	FCC_A1	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883	-5204.20395249652		
850	FCC_A1	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167	-5270.65889264613		
850	FCC_A1	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942	-5336.3547793007		
850	FCC_A1	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501	-5401.29573945031		
850	FCC_A1	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814	-5465.48548959991		
850	FCC_A1	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154	-5528.92735645248		
850	FCC_A1	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839	-5591.62430343918		
850	FCC_A1	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495	-5653.57897358879		
850	FCC_A1	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422	-5714.79365373839		
850	FCC_A1	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292	-5775.27031709592		
850	FCC_A1	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292	-5835.01067724553		
850	FCC_A1	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842	-5894.01615739514		
850	FCC_A1	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875	-5952.28790754476		
850	FCC_A1	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697	-6009.82682419931		
850	FCC_A1	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617	-6066.63358105189		
850	FCC_A1	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944	-6122.70862153362		
850	FCC_A1	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988	-6178.05215818819		
850	FCC_A1	66.54342574	6.007358377	27.44921588	71.69495684	1.665002539	26.64004062	-6232.6642283378		
850	FCC_A1	66.05854786	6.094421542	27.8470306	71.25248491	1.691030299	27.05648479	-6286.54462519037		
850	FCC_A1	65.57366997	6.181484707	28.24484532	70.80901787	1.717116596	27.47386554	-6339.69300533998		
850	FCC_A1	65.08879208	6.268547872	28.64266005	70.36455235	1.743261627	27.89218603	-6392.10881199453		
850	FCC_A1	64.60391419	6.355611037	29.04047477	69.91908498	1.76946559	28.31144944	-6443.79132214416		
850	FCC_A1	64.1190363	6.442674202	29.43828949	69.47261236	1.795728685	28.73165896	-6494.73965229376		
850	FCC_A1	63.63415842	6.529737367	29.83610422	69.0251311	1.822051112	29.15281779	-6544.95274565129		
850	FCC_A1	63.14928053	6.616800531	30.23391894	68.57663776	1.848433073	29.57492917	-6594.42943613302		
850	FCC_A1	62.66440264	6.703863696	30.63173366	68.12712891	1.87487477	29.99799632	-6643.16836628263		
850	FCC_A1	62.17952475	6.790926861	31.02954839	67.67660111	1.901376406	30.42202249	-6691.1680429372		
850	FCC_A1	61.69464687	6.877990026	31.42736311	67.22505087	1.927938184	30.84701095	-6738.42686978977		
850	FCC_A1	61.20976898	6.965053191	31.82517783	66.77247471	1.954560311	31.27296498	-6784.94309993938		
850	FCC_A1	60.72489109	7.052116356	32.22299255	66.31886914	1.981242991	31.69988786	-6830.71485008899		
850	FCC_A1	60.2400132	7.139179521	32.62080728	65.86423064	2.007986433	32.12778292	-6875.74012674356		
850	FCC_A1	59.75513531	7.226242686	33.018622	65.40855568	2.034790842	32.55665348	-6920.01683689317		
850	FCC_A1	59.27025743	7.313305851	33.41643672	64.9518407	2.061656429	32.98650287	-6963.54274374574		
850	FCC_A1	58.78537954	7.400369015	33.81425145	64.49408215	2.088583403	33.41733445	-7006.31552073243		
850	FCC_A1	58.30050165	7.48743218	34.21206617	64.03527644	2.115571974	33.84915159	-7048.33273088204		
850	FCC_A1	57.81562376	7.574495345	34.60988089	63.57541997	2.142622355	34.28195767	-7089.59184103164		
850	FCC_A1	57.33074588	7.66155851	35.00769561	63.11450914	2.169734757	34.71575611	-7130.09018788422		
850	FCC_A1	56.84586799	7.748621675	35.40551034	62.6525403	2.196909394	35.1505503	-7169.82504453878		
850	FCC_A1	56.3609901	7.83568484	35.80332506	62.18950982	2.224146481	35.5863437	-7208.7935946884		
850	FCC_A1	55.87611221	7.922748005	36.20113978	61.72541403	2.251446233	36.02313973	-7246.99288483801		
850	FCC_A1	55.39123432	8.00981117	36.59895451	61.26024925	2.278808868	36.46094188	-7284.41990149257		
850	FCC_A1	54.90635644	8.096874335	36.99676923	60.79401178	2.306234601	36.89975362	-7321.07155834514		
850	FCC_A1	54.42147855	8.183937499	37.39458395	60.32669791	2.333723652	37.33957844	-7356.94464882687		
850	FCC_A1	53.93660066	8.271000664	37.79239867	59.8583039	2.361276241	37.78041986	-7392.03588897648		
850	FCC_A1	53.45172277	8.358063829	38.1902134	59.38882601	2.388892588	38.2222814	-7426.34193563106		
850	FCC_A1	52.96684489	8.445126994	38.58802812	58.91826047	2.416572914	38.66516662	-7459.85932248362		
850	FCC_A1	52.481967	8.532190159	38.98584284	58.44660349	2.444317442	39.10907907	-7492.58453263323		
850	FCC_A1	51.99708911	8.619253324	39.38365757	57.97385127	2.472126396	39.55402233	-7524.5139592878		
850	FCC_A1	51.51221122	8.706316489	39.78147229	57.5	2.5	40	-7555.64391943741		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713		696.35642611322	
850	LIQUID	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099		475.098046947289	
850	LIQUID	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462		271.57028117992	
850	LIQUID	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884		79.5007120123992	
850	LIQUID	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041		-104.082367471419	
850	LIQUID	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331		-280.923586605721	
850	LIQUID	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076		-452.171162442988	
850	LIQUID	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734		-618.6372415773	
850	LIQUID	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692		-780.925740711609	
850	LIQUID	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364		-939.502439845921	
850	LIQUID	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177		-1094.73680898023	
850	LIQUID	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567		-1246.92847471785	
850	LIQUID	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982		-1396.32478381896	
850	LIQUID	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878		-1543.13296360168	
850	LIQUID	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722		-1687.52873270278	
850	LIQUID	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993		-1829.66267850684	
850	LIQUID	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178		-1969.66498760794	
850	LIQUID	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778		-2107.64907670903	
850	LIQUID	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023		-2243.71437581013	
850	LIQUID	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267		-2377.94858491122	
850	LIQUID	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208		-2510.42946071528	
850	LIQUID	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665		-2641.22622016588	
850	LIQUID	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192		-2770.40073959911	
850	LIQUID	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351		-2898.00850870021	
850	LIQUID	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718		-3024.09944450426	
850	LIQUID	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877		-3148.71859185783	
850	LIQUID	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425		-3271.90667200744	
850	LIQUID	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097		-3393.70057215705	
850	LIQUID	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313		-3514.13378230666	
850	LIQUID	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354		-3633.23673566419	
850	LIQUID	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483		-3751.0371658138	
850	LIQUID	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967		-3867.56030629554	
850	LIQUID	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071		-3982.8291829501	
850	LIQUID	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063		-4096.86480980266	
850	LIQUID	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212		-4209.68639995228	
850	LIQUID	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788		-4321.31145010189	
850	LIQUID	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061		-4431.75598675646	
850	LIQUID	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305		-4541.03462690606	
850	LIQUID	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792		-4649.16071375863	
850	LIQUID	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797		-4756.14643074533	
850	LIQUID	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596		-4862.00288089494	
850	LIQUID	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466		-4966.74019104455	
850	LIQUID	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685		-5070.36754789711	
850	LIQUID	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533		-5172.89330455169	
850	LIQUID	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729		-5274.32505470129	
850	LIQUID	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238		-5374.6696448509	
850	LIQUID	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966		-5473.93324150547	
850	LIQUID	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841		-5572.12140835803	
850	LIQUID	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067		-5669.23912883978	
850	LIQUID	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623		-5765.29081898938	
850	LIQUID	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799		-5860.28041564395	
850	LIQUID	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883		-5954.21137249652	
850	LIQUID	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167		-6047.08673264613	
850	LIQUID	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942		-6138.9090893007	
850	LIQUID	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501		-6229.68068945031	
850	LIQUID	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814		-6319.40339959991	
850	LIQUID	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154		-6408.07875645248	
850	LIQUID	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839		-6495.70798343918	
850	LIQUID	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495		-6582.29202358879	
850	LIQUID	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422		-6667.83152373839	
850	LIQUID	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292		-6752.32688709592	
850	LIQUID	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292		-6835.77826724553	
850	LIQUID	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842		-6918.18559739514	
850	LIQUID	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875		-6999.54859754475	
850	LIQUID	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697		-7079.86678419932	
850	LIQUID	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617		-7159.13948105188	
850	LIQUID	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944		-7237.36584153362	
850	LIQUID	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988		-7314.54485818819	
850	LIQUID	66.54342574	6.007358377	27.44921588	71.69495684	1.665002539	26.64004062		-7390.6753683378	
850	LIQUID	66.05854786	6.094421542	27.8470306	71.25248491	1.691030299	27.05648479		-7465.75603519037	
850	LIQUID	65.57366997	6.181484707	28.24484532	70.80901787	1.717116596	27.47386554		-7539.78543533997	
850	LIQUID	65.08879208	6.268547872	28.64266005	70.36455235	1.743261627	27.89218603		-7612.76196199454	
850	LIQUID	64.60391419	6.355611037	29.04047477	69.91908498	1.76946559	28.31144944		-7684.68393214416	
850	LIQUID	64.1190363	6.442674202	29.43828949	69.47261236	1.795728685	28.73165896		-7755.54951229376	
850	LIQUID	63.63415842	6.529737367	29.83610422	69.0251311	1.822051112	29.15281779		-7825.35677565129	
850	LIQUID	63.14928053	6.616800531	30.23391894	68.57663776	1.848433073	29.57492917		-7894.10371613302	
850	LIQUID	62.66440264	6.703863696	30.63173366	68.12712891	1.87487477	29.99799632		-7961.78820628263	
850	LIQUID	62.17952475	6.790926861	31.02954839	67.67660111	1.901376406	30.42202249		-8028.4080229372	
850	LIQUID	61.69464687	6.877990026	31.42736311	67.22505087	1.927938184	30.84701095		-8093.96087978977	
850	LIQUID	61.20976898	6.965053191	31.82517783	66.77247471	1.954560311	31.27296498		-8158.44440993939	
850	LIQUID	60.72489109	7.052116356	32.22299255	66.31886914	1.981242991	31.69988786		-8221.85616008899	
850	LIQUID	60.2400132	7.139179521	32.62080728	65.86423064	2.007986433	32.12778292		-8284.19360674356	
850	LIQUID	59.75513531	7.226242686	33.018622	65.40855568	2.034790842	32.55665348		-8345.45417689317	
850	LIQUID	59.27025743	7.313305851	33.41643672	64.9518407	2.061656429	32.98650287		-8405.63521374574	
850	LIQUID	58.78537954	7.400369015	33.81425145	64.49408215	2.088583403	33.41733445		-8464.73402073243	
850	LIQUID	58.30050165	7.48743218	34.21206617	64.03527644	2.115571974	33.84915159		-8522.74784088204	
850	LIQUID	57.81562376	7.574495345	34.60988089	63.57541997	2.142622355	34.28195767		-8579.67386103165	
850	LIQUID	57.33074588	7.66155851	35.00769561	63.11450914	2.169734757	34.71575611		-8635.50921788422	
850	LIQUID	56.84586799	7.748621675	35.40551034	62.6525403	2.196909394	35.1505503		-8690.25100453878	
850	LIQUID	56.3609901	7.83568484	35.80332506	62.18950982	2.224146481	35.5863437		-8743.89627468839	
850	LIQUID	55.87611221	7.922748005	36.20113978	61.72541403	2.251446233	36.02313973		-8796.44203483801	
850	LIQUID	55.39123432	8.00981117	36.59895451	61.26024925	2.278808868	36.46094188		-8847.88524149256	
850	LIQUID	54.90635644	8.096874335	36.99676923	60.79401178	2.306234601	36.89975362		-8898.22284834514	
850	LIQUID	54.42147855	8.183937499	37.39458395	60.32669791	2.333723652	37.33957844		-8947.45172882688	
850	LIQUID	53.93660066	8.271000664	37.79239867	59.8583039	2.361276241	37.78041986		-8995.56875897648	
850	LIQUID	53.45172277	8.358063829	38.1902134	59.38882601	2.388892588	38.2222814		-9042.57074563106	
850	LIQUID	52.96684489	8.445126994	38.58802812	58.91826047	2.416572914	38.66516662		-9088.45451248362	
850	LIQUID	52.481967	8.532190159	38.98584284	58.44660349	2.444317442	39.10907907		-9133.21681263323	
850	LIQUID	51.99708911	8.619253324	39.38365757	57.97385127	2.472126396	39.55402233		-9176.85436928779	
850	LIQUID	51.51221122	8.706316489	39.78147229	57.5	2.5	40		-9219.3639194374	
