T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
920	FCC_A1	100	0	0	100	0	0	0		
920	FCC_A1	99.51512211	0.08706316489	0.3978147229	99.61886067	0.0224199607	0.3587193713	-250.17061651143		
920	FCC_A1	99.03024422	0.1741263298	0.7956294458	99.23692588	0.04488671312	0.7181874099	-449.227280784107		
920	FCC_A1	98.54536634	0.2611894947	1.193444169	98.85419313	0.06740040388	1.078406462	-629.170971237938		
920	FCC_A1	98.06048845	0.3482526595	1.591258892	98.47065994	0.08996118025	1.439378884	-796.796445512264		
920	FCC_A1	97.57561056	0.4353158244	1.989073614	98.08632377	0.1125691901	1.801107041	-955.325910143292		
920	FCC_A1	97.09073267	0.5223789893	2.386888337	97.70118211	0.1352245819	2.16359331	-1106.65335438029		
920	FCC_A1	96.60585479	0.6094421542	2.78470306	97.31523242	0.1579275047	2.526840076	-1252.02718491294		
920	FCC_A1	96.1209769	0.6965053191	3.182517783	96.92847216	0.1806781084	2.890849734	-1392.33201914993		
920	FCC_A1	95.63609901	0.783568484	3.580332506	96.54089877	0.2034765432	3.255624692	-1528.22702338693		
920	FCC_A1	95.15122112	0.8706316489	3.978147229	96.15250968	0.2263229602	3.621167364	-1660.22178762394		
920	FCC_A1	94.66634323	0.9576948138	4.375961952	95.76330231	0.2492175111	3.987480177	-1788.72164186094		
920	FCC_A1	94.18146535	1.044757979	4.773776675	95.37327408	0.272160348	4.354565567	-1914.05622228159		
920	FCC_A1	93.69658746	1.131821144	5.171591398	94.98242239	0.2951516239	4.722425982	-2036.49854648127		
920	FCC_A1	93.21170957	1.218884308	5.56940612	94.59074463	0.3181914924	5.091063878	-2156.27812144825		
920	FCC_A1	92.72683168	1.305947473	5.967220843	94.19823817	0.3412801076	5.460481722	-2273.59035564792		
920	FCC_A1	92.2419538	1.393010638	6.365035566	93.80490038	0.3644176245	5.830681993	-2388.60332614323		
920	FCC_A1	91.75707591	1.480073803	6.762850289	93.41072862	0.3876041986	6.201667178	-2501.46303034291		
920	FCC_A1	91.27219802	1.567136968	7.160665012	93.01572024	0.4108399861	6.573439778	-2612.29720454258		
920	FCC_A1	90.78732013	1.654200133	7.558479735	92.61987256	0.4341251438	6.9460023	-2721.21843874225		
920	FCC_A1	90.30244224	1.741263298	7.956294458	92.2231829	0.4574598292	7.319357267	-2828.32656294193		
920	FCC_A1	89.81756436	1.828326463	8.354109181	91.82564859	0.4808442005	7.693507208	-2933.71054343724		
920	FCC_A1	89.33268647	1.915389628	8.751923903	91.42726692	0.5042784166	8.068454665	-3037.45009803095		
920	FCC_A1	88.84780858	2.002452792	9.149738626	91.02803517	0.527762637	8.444202192	-3139.61689260389		
920	FCC_A1	88.36293069	2.089515957	9.547553349	90.62795063	0.551297022	8.820752351	-3240.27568680357		
920	FCC_A1	87.87805281	2.176579122	9.945368072	90.22701055	0.5748817324	9.198107718	-3339.48509729888		
920	FCC_A1	87.39317492	2.263642287	10.3431828	89.82521219	0.5985169298	9.576270877	-3437.29842952843		
920	FCC_A1	86.90829703	2.350705452	10.74099752	89.4225528	0.6222027766	9.955244425	-3533.76424491018		
920	FCC_A1	86.42341914	2.437768617	11.13881224	89.01902959	0.6459394356	10.33503097	-3628.92693029193		
920	FCC_A1	85.93854125	2.524831782	11.53662696	88.6146398	0.6697270707	10.71563313	-3722.82708567367		
920	FCC_A1	85.45366337	2.611894947	11.93444169	88.20938062	0.6935658462	11.09705354	-3815.50198341082		
920	FCC_A1	84.96878548	2.698958112	12.33225641	87.80324924	0.7174559271	11.47929483	-3906.98588879256		
920	FCC_A1	84.48390759	2.786021276	12.73007113	87.39624285	0.7413974793	11.86235967	-3997.31033454759		
920	FCC_A1	83.9990297	2.873084441	13.12788586	86.98835862	0.7653906693	12.24625071	-4086.50438598909		
920	FCC_A1	83.51415182	2.960147606	13.52570058	86.57959371	0.7894356644	12.63097063	-4174.59488766648		
920	FCC_A1	83.02927393	3.047210771	13.9235153	86.16994525	0.8135326325	13.01652212	-4261.60664304822		
920	FCC_A1	82.54439604	3.134273936	14.32133002	85.75941038	0.8376817423	13.40290788	-4347.56259842996		
920	FCC_A1	82.05951815	3.221337101	14.71914475	85.34798623	0.8618831632	13.79013061	-4432.48397987147		
920	FCC_A1	81.57464026	3.308400266	15.11695947	84.93566989	0.8861370654	14.17819305	-4516.39050525321		
920	FCC_A1	81.08976238	3.395463431	15.51477419	84.52245846	0.9104436198	14.56709792	-4599.3003969306		
920	FCC_A1	80.60488449	3.482526595	15.91258892	84.10834903	0.934802998	14.95684797	-4681.23058874538		
920	FCC_A1	80.1200066	3.56958976	16.31040364	83.69333867	0.9592153724	15.34744596	-4762.19679412713		
920	FCC_A1	79.63512871	3.656652925	16.70821836	83.27742443	0.9836809161	15.73889466	-4842.21358950888		
920	FCC_A1	79.15025083	3.74371609	17.10603308	82.86060335	1.008199803	16.13119685	-4921.29450118627		
920	FCC_A1	78.66537294	3.830779255	17.50384781	82.44287247	1.032772208	16.52435533	-4999.45209262777		
920	FCC_A1	78.18049505	3.91784242	17.90166253	82.0242288	1.057398306	16.9183729	-5076.69801800951		
920	FCC_A1	77.69561716	4.004905585	18.29947725	81.60466935	1.082078274	17.31325238	-5153.04309339126		
920	FCC_A1	77.21073927	4.09196875	18.69729198	81.18419111	1.106812288	17.7089966	-5228.49733483276		
920	FCC_A1	76.72586139	4.179031915	19.0951067	80.76279106	1.131600526	18.10560841	-5303.07004651015		
920	FCC_A1	76.2409835	4.266095079	19.49292142	80.34046617	1.156443167	18.50309067	-5376.76984226517		
920	FCC_A1	75.75610561	4.353158244	19.89073614	79.91721338	1.181340389	18.90144623	-5449.60467764692		
920	FCC_A1	75.27122772	4.440221409	20.28855087	79.49302964	1.206292374	19.30067799	-5521.58191908841		
920	FCC_A1	74.78634984	4.527284574	20.68636559	79.06791187	1.231299302	19.70078883	-5592.70836076581		
920	FCC_A1	74.30147195	4.614347739	21.08418031	78.64185698	1.256361354	20.10178167	-5662.99026614756		
920	FCC_A1	73.81659406	4.701410904	21.48199504	78.21486187	1.281478714	20.50365942	-5732.43339758906		
920	FCC_A1	73.33171617	4.788474069	21.87980976	77.78692342	1.306651563	20.90642501	-5801.04305297081		
920	FCC_A1	72.84683828	4.875537234	22.27762448	77.35803851	1.331880087	21.3100814	-5868.82407835256		
920	FCC_A1	72.3619604	4.962600399	22.6754392	76.92820399	1.357164471	21.71463154	-5935.78089002995		
920	FCC_A1	71.87708251	5.049663563	23.07325393	76.49741671	1.382504899	22.12007839	-6001.91752184472		
920	FCC_A1	71.39220462	5.136726728	23.47106865	76.06567349	1.40790156	22.52642495	-6067.23763722647		
920	FCC_A1	70.90732673	5.223789893	23.86888337	75.63297114	1.433354639	22.93367422	-6131.74451260822		
920	FCC_A1	70.42244885	5.310853058	24.2666981	75.19930647	1.458864325	23.3418292	-6195.44111034536		
920	FCC_A1	69.93757096	5.397916223	24.66451282	74.76467627	1.484430808	23.75089292	-6258.33008572711		
920	FCC_A1	69.45269307	5.484979388	25.06232754	74.3290773	1.510054276	24.16086842	-6320.41377110886		
920	FCC_A1	68.96781518	5.572042553	25.46014226	73.89250633	1.535734922	24.57175875	-6381.6941964906		
920	FCC_A1	68.48293729	5.659105718	25.85795699	73.45496009	1.561472936	24.98356697	-6442.1731479321		
920	FCC_A1	67.99805941	5.746168883	26.25577171	73.01643531	1.587268511	25.39629617	-6501.85212960949		
920	FCC_A1	67.51318152	5.833232047	26.65358643	72.57692872	1.61312184	25.80994944	-6560.73240536451		
920	FCC_A1	67.02830363	5.920295212	27.05140116	72.136437	1.639033118	26.22452988	-6618.81499680601		
