T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-211.701611976976		
850	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-378.447849246404		
850	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-528.410546635707		
850	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-667.571883815304		
850	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-798.769021028114		
850	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-923.669838207723		
850	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-1043.37390542054		
850	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-1158.66053294964		
850	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-1270.11054012924		
850	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-1378.17311734205		
850	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-1483.20561452165		
850	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1585.49877170124		
850	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1685.29349891406		
850	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-1782.79236644316		
850	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-1878.16794362276		
850	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1971.56875083557		
850	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-2063.12383801517		
850	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-2152.94621519477		
850	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-2241.13552272387		
850	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-2327.78017003633		
850	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-2412.95903701665		
850	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-2496.74282432911		
850	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-2579.19516164155		
850	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-2660.37356897138		
850	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-2740.33020453631		
850	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-2819.11252324677		
850	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-2896.76379162511		
850	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-2973.32359684054		
850	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-3048.82822851592		
850	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-3123.31102722639		
850	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-3196.80266244182		
850	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-3269.33142082016		
850	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-3340.92340603557		
850	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-3411.60278474605		
850	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-3481.39190312439		
850	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-3550.31146833982		
850	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-3618.38071705028		
850	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-3685.61748542862		
850	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-3752.03835064405		
850	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-3817.65873902239		
850	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-3882.49299423781		
850	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-3946.55445294829		
850	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-4009.85554132661		
850	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-4072.40783654204		
850	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-4134.22211525251		
850	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-4195.30838013582		
850	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-4255.67600884628		
850	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-4315.33367755674		
850	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-4374.28946244004		
850	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-4432.55091115051		
850	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-4490.12500952885		
850	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-4547.01823474427		
850	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-4603.23664345474		
850	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-4658.78578833803		
850	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-4713.67085704851		
850	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-4767.89663575897		
850	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-4821.46751064227		
850	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-4874.38755935274		
850	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-4926.66050806321		
850	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-4978.28976294651		
850	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-5029.27846165697		
850	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-5079.62942654028		
850	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-5129.34523525074		
850	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-5178.4282239612		
850	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-5226.8804488445		
850	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-5274.70376755497		
850	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-5321.8998127704		
850	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-5368.47002114874		
850	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-5414.41560985921		
850	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-5459.73760507462		
850	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-5504.43687345296		
850	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-5548.51410216343		
850	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-5591.96979704674		
850	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-5634.8043357572		
850	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-5677.01792097263		
850	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-5718.61061935096		
850	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-5759.58234806143		
850	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-5799.93290327686		
850	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-5839.66195165519		
850	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-5878.76903036566		
850	FCC_A1	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189	-5917.25355558109		
850	FCC_A1	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724	-5955.11483395943		
850	FCC_A1	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816	-5992.35206917486		
850	FCC_A1	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103	-6028.9643375532		
850	FCC_A1	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929	-6064.95063626367		
850	FCC_A1	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565	-6100.30984147909		
850	FCC_A1	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119	-6135.04075315446		
850	FCC_A1	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141	-6169.14204836989		
850	FCC_A1	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821	-6202.61235708036		
850	FCC_A1	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351	-6235.4501854587		
850	FCC_A1	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924	-6267.65395067412		
850	FCC_A1	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732	-6299.2220293846		
850	FCC_A1	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968	-6330.15266776294		
850	FCC_A1	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826	-6360.44406297836		
850	FCC_A1	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502	-6390.0943313567		
850	FCC_A1	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719	-6419.10149657213		
850	FCC_A1	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087	-6447.46352528259		
850	FCC_A1	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389	-6475.17831366094		
850	FCC_A1	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294	-6502.24365887636		
850	FCC_A1	53.79969198	5.362499636	40.83780838	58.5	1.5	40	-6528.65733758682		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454		714.071618023023	
850	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		508.381050753596	
850	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		319.665883364294	
850	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		141.947206184697	
850	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		-27.6088810281144	
850	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		-190.667088207723	
850	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		-348.323825420535	
850	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		-501.355292949636	
850	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		-650.339240129237	
850	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		-795.721817342048	
850	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		-937.857394521649	
850	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		-1077.03377170124	
850	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		-1213.48892891406	
850	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		-1347.42260644316	
850	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		-1479.00451362276	
850	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		-1608.38041083557	
850	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		-1735.67659801518	
850	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		-1861.00338519477	
850	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		-1984.45774272387	
850	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		-2106.12549003633	
850	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		-2226.08290701665	
850	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		-2344.3981543291	
850	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		-2461.13237164155	
850	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		-2576.34063897138	
850	LIQUID	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917		-2690.07268453631	
850	LIQUID	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234		-2802.37359324678	
850	LIQUID	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633		-2913.28431162512	
850	LIQUID	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877		-3022.84212684054	
850	LIQUID	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741		-3131.08109851592	
850	LIQUID	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389		-3238.03232722639	
850	LIQUID	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897		-3343.72434244182	
850	LIQUID	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311		-3448.18330082016	
850	LIQUID	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569		-3551.43323603558	
850	LIQUID	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904		-3653.49624474605	
850	LIQUID	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474		-3754.39269312439	
850	LIQUID	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438		-3854.14132833981	
850	LIQUID	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957		-3952.75945705028	
850	LIQUID	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191		-4050.26305542862	
850	LIQUID	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301		-4146.66685064405	
850	LIQUID	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448		-4241.98447902239	
850	LIQUID	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795		-4336.22853423782	
850	LIQUID	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505		-4429.41064294829	
850	LIQUID	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874		-4521.54156132662	
850	LIQUID	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664		-4612.63123654204	
850	LIQUID	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442		-4702.68884525251	
850	LIQUID	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238		-4791.72288013581	
850	LIQUID	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218		-4879.74117884628	
850	LIQUID	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547		-4966.75096755674	
850	LIQUID	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393		-5052.75891244004	
850	LIQUID	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921		-5137.77116115051	
850	LIQUID	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301		-5221.79336952885	
850	LIQUID	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837		-5304.83072474427	
850	LIQUID	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286		-5386.88801345474	
850	LIQUID	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229		-5467.96958833803	
850	LIQUID	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699		-5548.07945704851	
850	LIQUID	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867		-5627.22127575897	
850	LIQUID	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902		-5705.39834064227	
850	LIQUID	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978		-5782.61367935274	
850	LIQUID	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265		-5858.87001806321	
850	LIQUID	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938		-5934.16979294651	
850	LIQUID	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168		-6008.51521165697	
850	LIQUID	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131		-6081.90822654028	
850	LIQUID	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109		-6154.35058525074	
850	LIQUID	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795		-6225.8437939612	
850	LIQUID	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158		-6296.3891688445	
850	LIQUID	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418		-6365.98785755497	
850	LIQUID	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052		-6434.6408127704	
850	LIQUID	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092		-6502.34883114874	
850	LIQUID	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099		-6569.11254985921	
850	LIQUID	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625		-6634.93244507463	
850	LIQUID	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725		-6699.80887345297	
850	LIQUID	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704		-6763.74205216343	
850	LIQUID	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368		-6826.73207704673	
850	LIQUID	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897		-6888.7789257572	
850	LIQUID	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474		-6949.88247097263	
850	LIQUID	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628		-7010.04246935096	
850	LIQUID	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285		-7069.25859806144	
850	LIQUID	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316		-7127.53043327686	
850	LIQUID	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913		-7184.8574516552	
850	LIQUID	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475		-7241.23908036567	
850	LIQUID	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189		-7296.67462558109	
850	LIQUID	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724		-7351.16336395943	
850	LIQUID	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816		-7404.70446917486	
850	LIQUID	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103		-7457.2970775532	
850	LIQUID	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929		-7508.94024626366	
850	LIQUID	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565		-7559.6329814791	
850	LIQUID	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119		-7609.37423315446	
850	LIQUID	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141		-7658.16288836989	
850	LIQUID	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821		-7705.99781708037	
850	LIQUID	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351		-7752.8778054587	
850	LIQUID	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924		-7798.80162067413	
850	LIQUID	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732		-7843.7679793846	
850	LIQUID	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968		-7887.77555776294	
850	LIQUID	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826		-7930.82300297837	
850	LIQUID	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502		-7972.9089213567	
850	LIQUID	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719		-8014.03187657213	
850	LIQUID	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087		-8054.19042528259	
850	LIQUID	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389		-8093.38306366093	
850	LIQUID	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294		-8131.60827887636	
850	LIQUID	53.79969198	5.362499636	40.83780838	58.5	1.5	40		-8168.86452758683	
