T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
830	FCC_A1	100	0	0	100	0	0	0		
830	FCC_A1	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048	-257.59893777535		
830	FCC_A1	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419	-465.158010279545		
830	FCC_A1	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773	-654.065866136316		
830	FCC_A1	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624	-830.983491655967		
830	FCC_A1	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557	-999.067124328722		
830	FCC_A1	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183	-1160.17007984837		
830	FCC_A1	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143	-1315.51230560894		
830	FCC_A1	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102	-1465.95692797664		
830	FCC_A1	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758	-1612.14589386548		
830	FCC_A1	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833	-1754.5744694172		
830	FCC_A1	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079	-1893.63563212201		
830	FCC_A1	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278	-2029.64813767374		
830	FCC_A1	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424	-2162.87522356258		
830	FCC_A1	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802	-2293.53744593028		
830	FCC_A1	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833	-2421.82193149844		
830	FCC_A1	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231	-2547.88904705017		
830	FCC_A1	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924	-2671.87746975498		
830	FCC_A1	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868	-2793.9080353067		
830	FCC_A1	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053	-2914.08670119553		
830	FCC_A1	89.45496067	2.980103522	7.56493581	92.18742815	0.7900353557	7.022536495	-3032.50694356324		
830	FCC_A1	88.9277087	3.129108698	7.9431826	91.78425175	0.8308060024	7.384942244	-3149.25159945207		
830	FCC_A1	88.40045673	3.278113874	8.321429391	91.37984005	0.8717015677	7.74845838	-3264.3944550038		
830	FCC_A1	87.87320477	3.42711905	8.699676181	90.97418736	0.9127226265	8.113090013	-3378.00142770862		
830	FCC_A1	87.3459528	3.576124227	9.077922972	90.56728796	0.9538697573	8.478842287	-3490.13164293966		
830	FCC_A1	86.81870083	3.725129403	9.456169762	90.15913608	0.9951435422	8.845720375	-3600.8382688285		
830	FCC_A1	86.29144887	3.874134579	9.834416553	89.74972595	1.036544567	9.213729484	-3710.16924119621		
830	FCC_A1	85.7641969	4.023139755	10.21266334	89.33905173	1.078073421	9.582874851	-3818.16790809637		
830	FCC_A1	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747	-3924.87347080118		
