T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
640	FCC_A1	100	0	0	100	0	0	0		
640	FCC_A1	99.56211968	0.01836258923	0.419517735	99.61716917	0.004726306561	0.3781045249	-137.06699452566		
640	FCC_A1	99.12423935	0.03672517847	0.83903547	99.23391476	0.009457842515	0.7566274012	-242.165485220587		
640	FCC_A1	98.68635903	0.0550877677	1.258553205	98.85023606	0.01419461655	1.135569324	-335.399223728753		
640	FCC_A1	98.2484787	0.07345035693	1.67807094	98.46613237	0.01893663736	1.514930988	-421.036844425871		
640	FCC_A1	97.81059838	0.09181294616	2.097588675	98.08160299	0.02368391367	1.894713093	-501.102582934036		
640	FCC_A1	97.37271805	0.1101755354	2.51710641	97.69664721	0.02843645422	2.274916338	-576.78629362896		
640	FCC_A1	96.93483773	0.1285381246	2.936624145	97.31126431	0.03319426779	2.655541423	-648.872222143709		
640	FCC_A1	96.49695741	0.1469007139	3.35614188	96.92545359	0.03795736313	3.036589051	-717.916120636521		
640	FCC_A1	96.05907708	0.1652633031	3.775659615	96.53921433	0.04272574906	3.418059925	-784.332061340217		
640	FCC_A1	95.62119676	0.1836258923	4.19517735	96.15254581	0.0474994344	3.799954752	-848.440209854962		
640	FCC_A1	95.18331643	0.2019884816	4.614695085	95.76544733	0.05227842798	4.182274239	-910.495200536723		
640	FCC_A1	94.74543611	0.2203510708	5.03421282	95.37791817	0.05706273867	4.565019094	-970.704119051472		
640	FCC_A1	94.30755579	0.23871366	5.453730555	94.9899576	0.06185237534	4.948190027	-1029.23849756622		
640	FCC_A1	93.86967546	0.2570762493	5.87324829	94.6015649	0.06664734688	5.331787751	-1086.24253824798		
640	FCC_A1	93.43179514	0.2754388385	6.292766025	94.21273936	0.07144766223	5.715812979	-1141.83901676273		
640	FCC_A1	92.99391481	0.2938014277	6.71228376	93.82348024	0.07625333032	6.100266425	-1196.13356746643		
640	FCC_A1	92.55603449	0.312164017	7.131801495	93.43378683	0.08106436009	6.485148808	-1249.21791595924		
640	FCC_A1	92.11815416	0.3305266062	7.55131923	93.0436584	0.08588076055	6.870460844	-1301.17235666293		
640	FCC_A1	91.68027384	0.3488891954	7.970836965	92.65309421	0.09070254067	7.256203254	-1352.06765517768		
640	FCC_A1	91.24239352	0.3672517847	8.3903547	92.26209353	0.09552970948	7.642376759	-1401.96657367049		
640	FCC_A1	90.80451319	0.3856143739	8.809872435	91.87065564	0.100362276	8.028982082	-1450.92506437419		
640	FCC_A1	90.36663287	0.4039769631	9.22939017	91.4787798	0.1052002493	8.416019948	-1498.99323288894		
640	FCC_A1	89.92875254	0.4223395523	9.648907905	91.08646528	0.1100436385	8.803491083	-1546.21619359263		
640	FCC_A1	89.49087222	0.4407021416	10.06842564	90.69371133	0.1148924527	9.191396216	-1592.63465208545		
640	FCC_A1	89.05299189	0.4590647308	10.48794337	90.30051722	0.1197467009	9.579736075	-1638.28554392503		
