T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
360	FCC_A1	100	0	0	100	0	0	0		
360	FCC_A1	99.47274803	0.1490051761	0.3782467905	99.62038718	0.03838781303	0.3412250048	-117.652243693154		
360	FCC_A1	98.94549607	0.2980103522	0.756493581	99.23964583	0.07688974714	0.683464419	-214.15719228651		
360	FCC_A1	98.4182441	0.4470155283	1.134740371	98.85777091	0.115506312	1.026722773	-303.118331961659		
360	FCC_A1	97.89099213	0.5960207044	1.512987162	98.47475736	0.1542380202	1.371004624	-387.413921540441		
360	FCC_A1	97.36374017	0.7450258805	1.891233952	98.09060006	0.1930853877	1.716314557	-468.402150181979		
360	FCC_A1	96.8364882	0.8940310566	2.269480743	97.70529388	0.2320489331	2.062657183	-546.876089760763		
360	FCC_A1	96.30923623	1.043036233	2.647727533	97.31883368	0.2711291785	2.410037143	-623.354149405086		
360	FCC_A1	95.78198427	1.192041409	3.025974324	96.93121425	0.310326649	2.758459102	-698.200007960535		
360	FCC_A1	95.2547323	1.341046585	3.404221114	96.54243037	0.3496418727	3.107927758	-771.681447645959		
360	FCC_A1	94.72748033	1.490051761	3.782467905	96.15247679	0.3890753812	3.458447833	-844.002667235016		
360	FCC_A1	94.20022837	1.639056937	4.160714695	95.76134821	0.4286277089	3.810024079	-915.32352588683		
360	FCC_A1	93.6729764	1.788062113	4.538961486	95.36903933	0.4682993938	4.162661278	-985.771735475888		
360	FCC_A1	93.14572443	1.937067289	4.917208276	94.97554478	0.508090977	4.51636424	-1055.45094516131		
360	FCC_A1	92.61847247	2.086072465	5.295455067	94.5808592	0.5480030027	4.871137802	-1124.44636371676		
360	FCC_A1	92.0912205	2.235077642	5.673701857	94.18497715	0.5880360187	5.226986833	-1192.82870329943		
360	FCC_A1	91.56396853	2.384082818	6.051948648	93.78789319	0.628190576	5.583916231	-1260.65712288849		
360	FCC_A1	91.03671657	2.533087994	6.430195438	93.38960185	0.6684672289	5.941930924	-1327.98139154031		
360	FCC_A1	90.5094646	2.68209317	6.808442229	92.9900976	0.7088665352	6.301035868	-1394.84359112936		
360	FCC_A1	89.98221263	2.831098346	7.186689019	92.58937489	0.7493890559	6.661236053	-1461.27939081479		
360	FCC_A1	89.45496067	2.980103522	7.56493581	92.18742815	0.7900353557	7.022536495	-1527.31905937024		
360	FCC_A1	88.9277087	3.129108698	7.9431826	91.78425175	0.8308060024	7.384942244	-1592.98830905566		
360	FCC_A1	88.40045673	3.278113874	8.321429391	91.37984005	0.8717015677	7.74845838	-1658.30894864472		
360	FCC_A1	87.87320477	3.42711905	8.699676181	90.97418736	0.9127226265	8.113090013	-1723.29941729653		
360	FCC_A1	87.3459528	3.576124227	9.077922972	90.56728796	0.9538697573	8.478842287	-1787.97524678284		
360	FCC_A1	86.81870083	3.725129403	9.456169762	90.15913608	0.9951435422	8.845720375	-1852.34940646827		
360	FCC_A1	86.29144887	3.874134579	9.834416553	89.74972595	1.036544567	9.213729484	-1916.43265502371		
360	FCC_A1	85.7641969	4.023139755	10.21266334	89.33905173	1.078073421	9.582874851	-1980.23376499824		
360	FCC_A1	85.23694494	4.172144931	10.59091013	88.92710756	1.119730697	9.953161747	-2043.75977365006		
360	FCC_A1	84.70969297	4.321150107	10.96915692	88.51388753	1.161516991	10.32459548	-2107.01617333548		
360	FCC_A1	84.182441	4.470155283	11.34740371	88.09938572	1.203432905	10.69718137	-2170.00707302091		
360	FCC_A1	83.65518904	4.619160459	11.72565051	87.68359615	1.245479041	11.07092481	-2232.73533070904		
360	FCC_A1	83.12793707	4.768165635	12.1038973	87.26651281	1.287656008	11.44583118	-2295.20271039447		
360	FCC_A1	82.6006851	4.917170811	12.48214409	86.84812965	1.329964418	11.82190594	-2357.40997007989		
360	FCC_A1	82.07343314	5.066175988	12.86039088	86.42844058	1.372404885	12.19915454	-2419.35693862895		
360	FCC_A1	81.54618117	5.215181164	13.23863767	86.00743948	1.41497803	12.57758249	-2481.04264831438		
360	FCC_A1	81.0189292	5.36418634	13.61688446	85.5851202	1.457684475	12.95719533	-2542.4653779998		
360	FCC_A1	80.49167724	5.513191516	13.99513125	85.16147652	1.500524847	13.33799864	-2603.62270665162		
360	FCC_A1	79.96442527	5.662196692	14.37337804	84.73650221	1.543499777	13.71999802	-2664.51163633705		
360	FCC_A1	79.4371733	5.811201868	14.75162483	84.31019099	1.5866099	14.10319911	-2725.12855602247		
360	FCC_A1	78.90992134	5.960207044	15.12987162	83.88253654	1.629855856	14.48760761	-2785.46936467429		
360	FCC_A1	78.38266937	6.10921222	15.50811841	83.4535325	1.673238286	14.87322921	-2845.52947435971		
360	FCC_A1	77.8554174	6.258217396	15.8863652	83.02317248	1.716757839	15.26006968	-2905.30387404514		
360	FCC_A1	77.32816544	6.407222572	16.26461199	82.59145003	1.760415165	15.6481348	-2964.78712269695		
360	FCC_A1	76.80091347	6.556227749	16.64285878	82.15835868	1.80421092	16.0374304	-3023.97344227962		
360	FCC_A1	76.2736615	6.705232925	17.02110557	81.7238919	1.848145763	16.42796233	-3082.85669196505		
360	FCC_A1	75.74640954	6.854238101	17.39935236	81.28804314	1.892220357	16.81973651	-3141.43042061687		
360	FCC_A1	75.21915757	7.003243277	17.77759915	80.85080578	1.936435371	17.21275885	-3199.68788030229		
360	FCC_A1	74.6919056	7.152248453	18.15584594	80.41217318	1.980791476	17.60703535	-3257.62207998772		
360	FCC_A1	74.16465364	7.301253629	18.53409273	79.97213865	2.02528935	18.002572	-3315.22574863953		
360	FCC_A1	73.63740167	7.450258805	18.91233952	79.53069546	2.069929673	18.39937487	-3372.49138832496		
360	FCC_A1	73.1101497	7.599263981	19.29058632	79.08783684	2.114713129	18.79745004	-3429.4113170467		
360	FCC_A1	72.58289774	7.748269157	19.66883311	78.64355596	2.159640409	19.19680364	-3485.97761569852		
360	FCC_A1	72.05564577	7.897274334	20.0470799	78.19784596	2.204712206	19.59744183	-3542.18221528119		
360	FCC_A1	71.5283938	8.04627951	20.42532669	77.75069994	2.249929219	19.99937084	-3598.01685496661		
360	FCC_A1	71.00114184	8.195284686	20.80357348	77.30211095	2.295292151	20.4025969	-3653.47312361843		
360	FCC_A1	70.47388987	8.344289862	21.18182027	76.85207198	2.34080171	20.80712631	-3708.54244330385		
360	FCC_A1	69.9466379	8.493295038	21.56006706	76.40057601	2.386458606	21.21296539	-3763.21614298928		
360	FCC_A1	69.41938594	8.642300214	21.93831385	75.94761593	2.432263558	21.62012051	-3817.4853916411		
360	FCC_A1	68.89213397	8.79130539	22.31656064	75.49318462	2.478217286	22.02859809	-3871.34123132652		
360	FCC_A1	68.364882	8.940310566	22.69480743	75.0372749	2.524320516	22.43840458	-3924.77464101194		
360	FCC_A1	67.83763004	9.089315742	23.07305422	74.57987954	2.570573979	22.84954648	-3977.77643966376		
360	FCC_A1	67.31037807	9.238320918	23.45130101	74.12099127	2.616978411	23.26203032	-4030.33739934919		
360	FCC_A1	66.7831261	9.387326095	23.8295478	73.66060276	2.663534552	23.67586268	-4082.44816893186		
360	FCC_A1	66.25587414	9.536331271	24.20779459	73.19870666	2.710243147	24.0910502	-4134.09934758367		
360	FCC_A1	65.72862217	9.685336447	24.58604138	72.73529553	2.757104946	24.50759952	-4185.2814472691		
360	FCC_A1	65.2013702	9.834341623	24.96428817	72.27036192	2.804120705	24.92551738	-4235.98488695452		
360	FCC_A1	64.67411824	9.983346799	25.34253496	71.8038983	2.851291183	25.34481051	-4286.20005560634		
360	FCC_A1	64.14686627	10.13235198	25.72078175	71.33589712	2.898617145	25.76548573	-4335.917254778		
360	FCC_A1	63.6196143	10.28135715	26.09902854	70.86635076	2.946099361	26.18754988	-4385.12675507994		
360	FCC_A1	63.09236234	10.43036233	26.47727533	70.39525156	2.993738607	26.61100984	-4433.81875332075		
360	FCC_A1	62.56511037	10.5793675	26.85552213	69.92259179	3.041535662	27.03587255	-4481.98340265901		
360	FCC_A1	62.0378584	10.72837268	27.23376892	69.44836369	3.089491312	27.462145	-4529.61083193342		
360	FCC_A1	61.51060644	10.87737786	27.61201571	68.97255944	3.137606348	27.88983421	-4576.69110017423		
360	FCC_A1	60.98335447	11.02638303	27.9902625	68.49517118	3.185881566	28.31894725	-4623.21424047617		
360	FCC_A1	60.4561025	11.17538821	28.36850929	68.01619098	3.234317766	28.74949126	-4669.17026975058		
360	FCC_A1	59.92885054	11.32439338	28.74675608	67.53561085	3.282915757	29.18147339	-4714.54913901891		
360	FCC_A1	59.40159857	11.47339856	29.12500287	67.05342278	3.331676348	29.61490087	-4759.34079829333		
360	FCC_A1	58.87434661	11.62240374	29.50324966	66.56961868	3.380600358	30.04978096	-4803.53514653414		
