T	phase_name	x(AL)	x(LI)	x(MG)	w(AL)	w(LI)	w(MG)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454	-139.802571046122		
580	FCC_A1	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501	-249.142657005625		
580	FCC_A1	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946	-347.240533031963		
580	FCC_A1	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887	-438.175298940911		
580	FCC_A1	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662	-523.880024868904		
580	FCC_A1	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768	-605.489990777845		
580	FCC_A1	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639	-683.752636705845		
580	FCC_A1	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729	-759.19692281045		
580	FCC_A1	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499	-832.216378719393		
580	FCC_A1	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413	-903.114704647393		
580	FCC_A1	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939	-972.132970556333		
580	FCC_A1	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553	-1039.46679646527		
580	FCC_A1	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733	-1105.27780239327		
580	FCC_A1	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962	-1169.70148849788		
580	FCC_A1	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728	-1232.85286440682		
580	FCC_A1	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526	-1294.83055033482		
580	FCC_A1	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853	-1355.71990624375		
580	FCC_A1	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213	-1415.59533215269		
580	FCC_A1	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112	-1474.5221582573		
580	FCC_A1	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064	-1532.55802424249		
580	FCC_A1	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587	-1589.75410003705		
580	FCC_A1	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204	-1646.15597602224		
580	FCC_A1	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441	-1701.80443200743		
580	FCC_A1	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833	-1756.73609799766		
580	FCC_A1	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917	-1810.9839430045		
580	FCC_A1	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234	-1864.57774977236		
580	FCC_A1	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633	-1917.54445634961		
580	FCC_A1	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877	-1969.90849116077		
580	FCC_A1	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741	-2021.69206964484		
580	FCC_A1	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389	-2072.91536641271		
580	FCC_A1	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897	-2123.59678122387		
580	FCC_A1	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311	-2173.75306780112		
580	FCC_A1	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569	-2223.39955261229		
580	FCC_A1	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904	-2272.55018938015		
580	FCC_A1	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474	-2321.2177359574		
580	FCC_A1	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438	-2369.41386076856		
580	FCC_A1	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957	-2417.14919753643		
580	FCC_A1	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191	-2464.43346411368		
580	FCC_A1	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301	-2511.27551892484		
580	FCC_A1	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448	-2557.68347550209		
580	FCC_A1	81.05787371	2.198624851	16.74350144	83.81906912	0.5848529233	15.59607795	-2603.66467031325		
580	FCC_A1	80.59587063	2.252249847	17.15187952	83.41062914	0.5996158143	15.98975505	-2649.22581708112		
580	FCC_A1	80.13386755	2.305874844	17.5602576	83.00150932	0.6144032774	16.3840874	-2694.37298365837		
580	FCC_A1	79.67186447	2.35949984	17.96863569	82.59170799	0.629215374	16.77907664	-2739.11167846953		
580	FCC_A1	79.20986139	2.413124836	18.37701377	82.18122342	0.6440521656	17.17472442	-2783.4468852374		
580	FCC_A1	78.74785831	2.466749833	18.78539186	81.77005391	0.6589137142	17.57103238	-2827.38306985795		
580	FCC_A1	78.28585523	2.520374829	19.19376994	81.35819774	0.6738000816	17.96800218	-2870.92426662581		
580	FCC_A1	77.82385215	2.573999825	19.60214802	80.9456532	0.6887113301	18.36563547	-2914.07405339368		
580	FCC_A1	77.36184907	2.627624822	20.01052611	80.53241855	0.7036475222	18.76393393	-2956.83563801422		
580	FCC_A1	76.89984599	2.681249818	20.41890419	80.11849206	0.7186087206	19.16289921	-2999.21183478209		
580	FCC_A1	76.43784291	2.734874815	20.82728227	79.703872	0.7335949879	19.56253301	-3041.20511135934		
580	FCC_A1	75.97583983	2.788499811	21.23566036	79.28855662	0.7486063874	19.962837	-3082.8175861705		
580	FCC_A1	75.51383675	2.842124807	21.64403844	78.87254416	0.7636429822	20.36381286	-3124.05112293837		
580	FCC_A1	75.05183367	2.895749804	22.05241653	78.45583287	0.7787048359	20.76546229	-3164.90723755892		
580	FCC_A1	74.58983059	2.9493748	22.46079461	78.038421	0.7937920122	21.16778699	-3205.38721432678		
580	FCC_A1	74.12782751	3.002999796	22.86917269	77.62030676	0.8089045749	21.57078867	-3245.49206109465		
580	FCC_A1	73.66582443	3.056624793	23.27755078	77.20148839	0.8240425883	21.97446902	-3285.22255571519		
580	FCC_A1	73.20382135	3.110249789	23.68592886	76.78196411	0.8392061166	22.37882978	-3324.57925248306		
580	FCC_A1	72.74181827	3.163874785	24.09430694	76.36173212	0.8543952245	22.78387265	-3363.56248925093		
580	FCC_A1	72.27981519	3.217499782	24.50268503	75.94079065	0.8696099766	23.18959938	-3402.17237387147		
580	FCC_A1	71.81781211	3.271124778	24.91106311	75.51913788	0.884850438	23.59601168	-3440.40888063934		
580	FCC_A1	71.35580903	3.324749775	25.3194412	75.09677202	0.900116674	24.00311131	-3478.27175525989		
580	FCC_A1	70.89380595	3.378374771	25.72781928	74.67369125	0.9154087499	24.4109	-3515.76060202775		
580	FCC_A1	70.43180287	3.431999767	26.13619736	74.24989376	0.9307267314	24.8193795	-3552.87484879562		
580	FCC_A1	69.96979979	3.485624764	26.54457545	73.82537773	0.9460706844	25.22855158	-3589.61376341616		
580	FCC_A1	69.50779671	3.53924976	26.95295353	73.40014132	0.961440675	25.638418	-3625.97650018403		
580	FCC_A1	69.04579363	3.592874756	27.36133162	72.97418271	0.9768367696	26.04898052	-3661.96205499519		
580	FCC_A1	68.58379055	3.646499753	27.7697097	72.54750004	0.9922590347	26.46024092	-3697.56929157244		
580	FCC_A1	68.12178747	3.700124749	28.17808778	72.12009148	1.007707537	26.87220099	-3732.79695834031		
580	FCC_A1	67.65978439	3.753749745	28.58646587	71.69195516	1.023182344	27.2848625	-3767.64367315147		
580	FCC_A1	67.19778131	3.807374742	28.99484395	71.26308923	1.038683522	27.69822725	-3802.10796972872		
580	FCC_A1	66.73577823	3.860999738	29.40322203	70.83349182	1.054211139	28.11229704	-3836.18825649659		
580	FCC_A1	66.27377515	3.914624735	29.81160012	70.40316106	1.069765263	28.52707368	-3869.88283111713		
580	FCC_A1	65.81177207	3.968249731	30.2199782	69.97209507	1.085345961	28.94255897	-3903.189917885		
580	FCC_A1	65.34976899	4.021874727	30.62835629	69.54029196	1.100953303	29.35875474	-3936.10764269616		
580	FCC_A1	64.88776591	4.075499724	31.03673437	69.10774984	1.116587355	29.7756628	-3968.63403927341		
580	FCC_A1	64.42576283	4.12912472	31.44511245	68.67446681	1.132248188	30.193285	-4000.76705604128		
580	FCC_A1	63.96375975	4.182749716	31.85349054	68.24044097	1.147935869	30.61162316	-4032.50457085244		
580	FCC_A1	63.50175667	4.236374713	32.26186862	67.8056704	1.163650467	31.03067913	-4063.84437742969		
580	FCC_A1	63.03975359	4.289999709	32.6702467	67.37015319	1.179392053	31.45045475	-4094.78420419756		
580	FCC_A1	62.57775051	4.343624705	33.07862479	66.93388741	1.195160696	31.87095189	-4125.32169900872		
580	FCC_A1	62.11574743	4.397249702	33.48700287	66.49687113	1.210956465	32.2921724	-4155.45446558597		
580	FCC_A1	61.65374435	4.450874698	33.89538096	66.05910241	1.226779431	32.71411816	-4185.18002039714		
580	FCC_A1	61.19174127	4.504499695	34.30375904	65.62057931	1.242629664	33.13679103	-4214.49582697438		
580	FCC_A1	60.72973819	4.558124691	34.71213712	65.18129987	1.258507234	33.5601929	-4243.39930374225		
580	FCC_A1	60.26773511	4.611749687	35.12051521	64.74126213	1.274412212	33.98432565	-4271.88778855341		
580	FCC_A1	59.80573202	4.665374684	35.52889329	64.30046414	1.29034467	34.40919119	-4299.95857703748		
580	FCC_A1	59.34372894	4.71899968	35.93727138	63.85890392	1.306304678	34.83479141	-4327.60892184864		
580	FCC_A1	58.88172586	4.772624676	36.34564946	63.41657948	1.322292308	35.26112821	-4354.83601861651		
580	FCC_A1	58.41972278	4.826249673	36.75402754	62.97348885	1.338307632	35.68820351	-4381.63700519376		
580	FCC_A1	57.9577197	4.879874669	37.16240563	62.52963004	1.354350722	36.11601924	-4408.00898000492		
580	FCC_A1	57.49571662	4.933499665	37.57078371	62.08500103	1.370421649	36.54457732	-4433.94900677279		
580	FCC_A1	57.03371354	4.987124662	37.97916179	61.63959983	1.386520488	36.97387968	-4459.45409335004		
580	FCC_A1	56.57171046	5.040749658	38.38753988	61.19342443	1.40264731	37.40392826	-4484.5212081612		
580	FCC_A1	56.10970738	5.094374655	38.79591796	60.74647279	1.418802188	37.83472502	-4509.14728473845		
580	FCC_A1	55.6477043	5.147999651	39.20429605	60.2987429	1.434985196	38.2662719	-4533.32920954961		
580	FCC_A1	55.18570122	5.201624647	39.61267413	59.85023272	1.451196408	38.69857087	-4557.06382631748		
580	FCC_A1	54.72369814	5.255249644	40.02105221	59.40094022	1.467435896	39.13162389	-4580.34795289473		
580	FCC_A1	54.26169506	5.30887464	40.4294303	58.95086333	1.483703735	39.56543294	-4603.17835770589		
580	FCC_A1	53.79969198	5.362499636	40.83780838	58.5	1.5	40	-4625.55179447376		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.53799692	0.05362499636	0.4083780838	99.61803717	0.01380588545	0.3681569454		3945.87016895388	
580	LIQUID	99.07599384	0.1072499927	0.8167561676	99.23545956	0.02763399188	0.7369064501		3783.89382299437	
580	LIQUID	98.61399076	0.1608749891	1.225134251	98.85226568	0.04148437298	1.106249946		3633.37863696803	
580	LIQUID	98.15198768	0.2144999855	1.633512335	98.46845405	0.05535708261	1.47618887		3490.24967105909	
580	LIQUID	97.6899846	0.2681249818	2.041890419	98.08402316	0.06925217481	1.846724662		3352.57797513109	
580	LIQUID	97.22798152	0.3217499782	2.450268503	97.69897153	0.08316970379	2.217858768		3219.23234922215	
580	LIQUID	96.76597844	0.3753749745	2.858646587	97.31329764	0.09710972395	2.589592639		3089.46938329415	
580	LIQUID	96.30397536	0.4289999709	3.26702467	96.92699998	0.1110722898	2.961927729		2962.76408718955	
580	LIQUID	95.84197228	0.4826249673	3.675402754	96.54007704	0.1250574562	3.334865499		2838.72688128061	
580	LIQUID	95.3799692	0.5362499636	4.083780838	96.15252731	0.139065278	3.708407413		2717.05795535261	
580	LIQUID	94.91796612	0.58987496	4.492158922	95.76434925	0.1530958102	4.082554939		2597.52009944367	
580	LIQUID	94.45596304	0.6434999564	4.900537006	95.37554134	0.1671491082	4.457309553		2479.92150353473	
580	LIQUID	93.99395996	0.6971249527	5.30891509	94.98610204	0.1812252275	4.832672733		2364.10429760673	
580	LIQUID	93.53195688	0.7507499491	5.717293173	94.59602981	0.1953242236	5.208645962		2249.93671150212	
580	LIQUID	93.0699538	0.8043749455	6.125671257	94.20532312	0.2094461523	5.585230728		2137.30741559318	
580	LIQUID	92.60795072	0.8579999418	6.534049341	93.8139804	0.2235910697	5.962428526		2026.12139966519	
580	LIQUID	92.14594764	0.9116249382	6.942427425	93.42200011	0.237759032	6.340240853		1916.29690375625	
580	LIQUID	91.68394456	0.9652499346	7.350805509	93.02938069	0.2519500955	6.718669213		1807.76305784731	
580	LIQUID	91.22194148	1.018874931	7.759183592	92.63612057	0.2661643167	7.097715112		1700.4580517427	
580	LIQUID	90.7599384	1.072499927	8.167561676	92.24221818	0.2804017524	7.477380064		1594.32767575751	
580	LIQUID	90.29793532	1.126124924	8.57593976	91.84767195	0.2946624595	7.857665587		1489.32418996295	
580	LIQUID	89.83593224	1.17974992	8.984317844	91.4524803	0.3089464951	8.238573204		1385.40535397776	
580	LIQUID	89.37392916	1.233374916	9.392695928	91.05664164	0.3232539166	8.620104441		1282.53369799257	
580	LIQUID	88.91192608	1.286999913	9.801074011	90.66015439	0.3375847812	9.002260833		1180.67589200234	
580	LIQUID	88.449923	1.340624909	10.2094521	90.26301694	0.3519391469	9.385043917		1079.8021869955	
580	LIQUID	87.98791992	1.394249905	10.61783018	89.86522769	0.3663170713	9.768455234		979.885980227635	
580	LIQUID	87.52591684	1.447874902	11.02620826	89.46678505	0.3807186126	10.15249633		880.903483650389	
580	LIQUID	87.06391376	1.501499898	11.43458635	89.0676874	0.3951438289	10.53716877		782.833348839227	
580	LIQUID	86.60191067	1.555124895	11.84296443	88.66793312	0.4095927787	10.9224741		685.65645035516	
580	LIQUID	86.13990759	1.608749891	12.25134251	88.26752059	0.4240655207	11.30841389		589.35559358729	
580	LIQUID	85.67790451	1.662374887	12.6597206	87.86644819	0.4385621136	11.6949897		493.915358776125	
580	LIQUID	85.21590143	1.715999884	13.06809868	87.46471428	0.4530826165	12.08220311		399.321882198878	
580	LIQUID	84.75389835	1.76962488	13.47647677	87.06231722	0.4676270885	12.47005569		305.562757387714	
580	LIQUID	84.29189527	1.823249876	13.88485485	86.65925537	0.4821955891	12.85854904		212.626830619847	
580	LIQUID	83.82989219	1.876874873	14.29323293	86.25552708	0.4967881778	13.24768474		120.5041340426	
580	LIQUID	83.36788911	1.930499869	14.70161102	85.8511307	0.5114049144	13.63746438		29.1857492314375	
580	LIQUID	82.90588603	1.984124865	15.1099891	85.44606457	0.526045859	14.02788957		-61.3362575364299	
580	LIQUID	82.44388295	2.037749862	15.51836718	85.04032702	0.5407110717	14.41896191		-151.068964113678	
580	LIQUID	81.98187987	2.091374858	15.92674527	84.63391638	0.5554006128	14.81068301		-240.018628924841	
580	LIQUID	81.51987679	2.144999855	16.33512335	84.22683097	0.5701145431	15.20305448		-328.190765502088	
