T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
887.1520945	87	10	3	0	0		87	10	3	98.60577034	1.05410233	0.3401273322				0.002591982144	-0.001997938911	-0.0005940432337	-887.1520945	0			
887.1320945	87	10	3	0.0004713980186	0.0004464871509		86.99481614	10.0039958	3.00118806	98.60514256	1.054575596	0.3402818445				0	0	0	-887.1320945	0.0004464871509			
887.1120945	87	10	3	0.0009423860998	0.000892588528		86.98963269	10.00799129	3.002376017	98.60451475	1.055048884	0.3404363645				0	0	0	-887.1120945	0.000892588528			
887.0720945	87	10	3	0.001883134563	0.00178363595		86.97926703	10.01598135	3.004751617	98.60325905	1.055995527	0.3407454274				0	0	0	-887.0720945	0.00178363595			
886.9920945	87	10	3	0.003759735572	0.003561123469		86.95854066	10.03195777	3.009501569	98.60074728	1.057889077	0.3413636448				0	0	0	-886.9920945	0.003561123469			
886.8320945	87	10	3	0.007493472082	0.007097780455		86.91710776	10.06389577	3.018996471	98.59572231	1.061677241	0.3426004465				0	0	0	-886.8320945	0.007097780455			
886.5120945	87	10	3	0.01488401402	0.01409869861		86.83432132	10.12771242	3.037966255	98.58566665	1.069257834	0.3450755195				0	0	0	-886.5120945	0.01409869861			
885.8720945	87	10	3	0.0293646706	0.02781782125		86.66906624	10.25510811	3.075825653	98.56553217	1.084436265	0.3500315664				0	0	0	-885.8720945	0.02781782125			
884.5920945	87	10	3	0.05717963131	0.05417732595		86.33983095	10.5089463	3.15122275	98.52516936	1.114863232	0.3599674127				0	0	0	-884.5920945	0.05417732595			
882.0320945	87	10	3	0.1086259296	0.1029596322		85.68648506	11.0127917	3.300723246	98.44405726	1.176007371	0.3799353652				0	0	0	-882.0320945	0.1029596322			
879.4720945	87	10	3	0.1551596291	0.1471196124		85.04001459	11.51149816	3.44848725	98.36240839	1.237557542	0.4000340707				0	0	0	-879.4720945	0.1471196124			
876.9120945	87	10	3	0.1974529677	0.1872901904		84.40046196	12.00503459	3.594503446	98.28019604	1.299537481	0.4202664775				0	0	0	-876.9120945	0.1872901904			
874.3520945	87	10	3	0.2360618346	0.2239947795		83.76786006	12.49337653	3.738763406	98.1973925	1.361971887	0.4406356149				0	0	0	-874.3520945	0.2239947795			
871.7920945	87	10	3	0.2714499102	0.2576700059		83.14223261	12.97650584	3.881261552	98.11396895	1.424886443	0.4611446091				0	0	0	-871.7920945	0.2576700059			
869.2320945	87	10	3	0.3040070368	0.2886830007		82.52359451	13.45441039	4.021995096	98.02989545	1.488307848	0.481796698				0	0	0	-869.2320945	0.2886830007			
866.6720945	87	10	3	0.3340633655	0.3173447158		81.91195233	13.92708369	4.160963987	97.9451409	1.55226385	0.5025952486				0	0	0	-866.6720945	0.3173447158			
864.1120945	87	10	3	0.3619003711	0.3439202929		81.30730465	14.39452451	4.298170848	97.85967295	1.616783278	0.5235437748				0	0	0	-864.1120945	0.3439202929			
861.5520945	87	10	3	0.3877595153	0.3686372176		80.70964258	14.85673652	4.433620904	97.77345795	1.681896093	0.5446459555				0	0	0	-861.5520945	0.3686372176			
858.9920945	87	10	3	0.4118491239	0.3916917942		80.11895021	15.31372788	4.567321914	97.68646092	1.747633424	0.5659056541				0	0	0	-858.9920945	0.3916917942			
856.4320945	87	10	3	0.4343498947	0.4132543292		79.53520507	15.76551083	4.699284096	97.59864543	1.814027632	0.587326939				0	0	0	-856.4320945	0.4132543292			
853.8720945	87	10	3	0.4554193424	0.4334733166		78.95837863	16.21210131	4.829520062	97.50997354	1.881112358	0.6089141055				0	0	0	-853.8720945	0.4334733166			
851.3120945	87	10	3	0.475195414	0.4524788414		78.38843673	16.65351853	4.95804474	97.4204057	1.948922597	0.6306716987				0	0	0	-851.3120945	0.4524788414			
848.7520945	87	10	3	0.4937994498	0.4703853666		77.82534012	17.08978456	5.084875313	97.3299007	2.017494764	0.652604538				0	0	0	-848.7520945	0.4703853666			
846.1920945	87	10	3	0.5113386238	0.4872940316		77.2690449	17.52092394	5.210031158	97.23841548	2.086866774	0.6747177434				0	0	0	-846.1920945	0.4872940316			
843.6320945	87	10	3	0.5279079681	0.5032945581		76.71950296	17.94696326	5.333533786	97.14590511	2.157078131	0.6970167633				0	0	0	-843.6320945	0.5032945581			
841.0720945	87	10	3	0.5435920619	0.5184668407		76.17666244	18.36793076	5.455406794	97.05232258	2.22817002	0.7195074049				0	0	0	-841.0720945	0.5184668407			
838.5120945	87	10	3	0.5584664479	0.5328822808		75.64046822	18.78385595	5.575675824	96.95761872	2.300185414	0.7421958662				0	0	0	-838.5120945	0.5328822808			
835.9520945	87	10	3	0.5725988269	0.5466049122		75.11086227	19.1947692	5.694368529	96.86174204	2.373169185	0.7650887715				0	0	0	-835.9520945	0.5466049122			
833.3920945	87	10	3	0.5860500699	0.5596923546		74.58778412	19.60070133	5.811514548	96.76463856	2.44716823	0.7881932087				0	0	0	-833.3920945	0.5596923546			
830.8320945	87	10	3	0.5988750803	0.5721966262		74.07117123	20.00168327	5.927145499	96.66625162	2.522231607	0.8115167709				0	0	0	-830.8320945	0.5721966262			
828.2720945	87	10	3	0.6111235309	0.5841648387		73.5609594	20.39774563	6.041294973	96.56652172	2.598410681	0.8350676008				0	0	0	-828.2720945	0.5841648387			
825.7120945	87	10	3	0.6228404969	0.5956397945		73.05708312	20.78891833	6.153998549	96.46538627	2.675759287	0.8588544403				0	0	0	-825.7120945	0.5956397945			
823.1520945	87	10	3	0.6340670029	0.6066605028		72.55947596	21.17523022	6.26529382	96.36277941	2.754333904	0.882886683				0	0	0	-823.1520945	0.6066605028			
820.5920945	87	10	3	0.6448404956	0.6172626263		72.06807089	21.55670867	6.375220437	96.25863172	2.834193848	0.9071744338				0	0	0	-820.5920945	0.6172626263			
818.0320945	87	10	3	0.6551952563	0.6274788713		71.58280065	21.93337918	6.483820166	96.15286995	2.91540148	0.931728573				0	0	0	-818.0320945	0.6274788713			
815.4720945	87	10	3	0.6651627602	0.6373393275		71.10359805	22.30526498	6.591136968	96.04541674	2.998022435	0.9565608275				0	0	0	-815.4720945	0.6373393275			
812.9120945	87	10	3	0.6747719924	0.6468717678		70.63039632	22.67238658	6.697217094	95.93619028	3.082125866	0.9816838496				0	0	0	-812.9120945	0.6468717678			
810.3520945	87	10	3	0.6840497257	0.6561019124		70.16312942	23.03476138	6.802109206	95.82510398	3.167784721	1.007111304				0	0	0	-810.3520945	0.6561019124			
807.7920945	87	10	3	0.6930207672	0.6650536625		69.70173232	23.39240316	6.905864523	95.712066	3.255076033	1.032857963				0	0	0	-807.7920945	0.6650536625			
805.2320945	87	10	3	0.7017081765	0.6737493097		69.24614139	23.74532162	7.008536988	95.59697894	3.344081245	1.058939815				0	0	0	-805.2320945	0.6737493097			
802.6720945	87	10	3	0.7101334617	0.6822097229		68.79629465	24.09352187	7.110183476	95.47973925	3.43488656	1.085374186				0	0	0	-802.6720945	0.6822097229			
800.1120945	87	10	3	0.718316755	0.6904545171		68.35213213	24.43700384	7.210864024	95.3602368	3.52758333	1.112179868				0	0	0	-800.1120945	0.6904545171			
797.5520945	87	10	3	0.7262769712	0.6985022068		67.91359618	24.77576171	7.310642105	95.23835426	3.622268469	1.139377271				0	0	0	-797.5520945	0.6985022068			
794.9920945	87	10	3	0.7340319523	0.7063703461		67.48063184	25.10978321	7.409584947	95.11396649	3.719044918	1.166988593				0	0	0	-794.9920945	0.7063703461			
792.4320945	87	10	3	0.7415985996	0.7140756576		67.0531872	25.43904891	7.507763892	94.98693986	3.81802214	1.195038001				0	0	0	-792.4320945	0.7140756576			
