T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
841.9618416	82	8	10	0	0		82	8	10	97.80907563	0.8931471331	1.297777237				0.001663484491	-0.0007478087145	-0.0009156757764	-841.9618416	0			
841.9418416	82	8	10	0.0002202195415	0.0002104057724		81.99667309	8.001495594	10.00183132	97.80854948	0.8933536319	1.29809689				0	0	0	-841.9418416	0.0002104057724			
841.9218416	82	8	10	0.0004403449058	0.0004207221205		81.99334642	8.002991095	10.00366249	97.8080233	0.8935601411	1.298416562				0	0	0	-841.9218416	0.0004207221205			
841.8818416	82	8	10	0.0008803133539	0.0008410867821		81.98669377	8.005981816	10.00732441	97.80697084	0.8939731915	1.299055965				0	0	0	-841.8818416	0.0008410867821			
841.8018416	82	8	10	0.001759122869	0.001680745621		81.97339132	8.01196214	10.01464654	97.80486557	0.8947994194	1.300335006				0	0	0	-841.8018416	0.001680745621			
841.6418416	82	8	10	0.003512246373	0.003355794672		81.94679771	8.023918312	10.02928397	97.80065359	0.8964523851	1.302894028				0	0	0	-841.6418416	0.003355794672			
841.3218416	82	8	10	0.007000622484	0.00668892396		81.89365569	8.047812779	10.05853153	97.7922238	0.8997603633	1.308015841				0	0	0	-841.3218416	0.00668892396			
840.6818416	82	8	10	0.01390677775	0.01328815007		81.78755186	8.095530449	10.11691769	97.77534086	0.906384571	1.318274568				0	0	0	-840.6818416	0.01328815007			
839.4018416	82	8	10	0.02744354991	0.02622498296		81.57606217	8.190682264	10.23325556	97.74148071	0.9196665312	1.338852763				0	0	0	-839.4018416	0.02622498296			
836.8418416	82	8	10	0.0534671211	0.05110177194		81.15592916	8.379864821	10.46420602	97.6733767	0.9463687588	1.380254542				0	0	0	-836.8418416	0.05110177194			
834.2818416	82	8	10	0.07818302926	0.07473713381		80.73954289	8.567577241	10.69287987	97.60474822	0.9732635161	1.421988267				0	0	0	-834.2818416	0.07473713381			
831.7218416	82	8	10	0.1016922481	0.09722706136		80.32684535	8.753848866	10.91930579	97.53557952	1.000360743	1.464059733				0	0	0	-831.7218416	0.09722706136			
829.1618416	82	8	10	0.1240858051	0.1186580993		79.91777867	8.938708746	11.14351258	97.46585453	1.027670632	1.506474838				0	0	0	-829.1618416	0.1186580993			
826.6018416	82	8	10	0.1454459764	0.1391084796		79.5122853	9.122185594	11.36552911	97.39555676	1.055203641	1.549239595				0	0	0	-826.6018416	0.1391084796			
824.0418416	82	8	10	0.1658473144	0.1586490977		79.11030801	9.304307733	11.58538426	97.32466936	1.082970508	1.592360135				0	0	0	-824.0418416	0.1586490977			
821.4818416	82	8	10	0.1853575337	0.1773443549		78.71179004	9.485103048	11.80310691	97.25317501	1.110982265	1.635842723				0	0	0	-821.4818416	0.1773443549			
818.9218416	82	8	10	0.2040382795	0.1952528874		78.31667518	9.664598949	12.01872587	97.18105599	1.139250254	1.67969376				0	0	0	-818.9218416	0.1952528874			
816.3618416	82	8	10	0.2219457937	0.2124282003		77.92490778	9.842822323	12.2322699	97.10829406	1.167786146	1.723919796				0	0	0	-816.3618416	0.2124282003			
813.8018416	82	8	10	0.239131497	0.22891922		77.53643286	10.0197995	12.44376764	97.03487051	1.196601955	1.768527539				0	0	0	-813.8018416	0.22891922			
811.2418416	82	8	10	0.2556424965	0.244770777		77.15119618	10.19555621	12.6532476	96.96076608	1.225710058	1.813523861				0	0	0	-811.2418416	0.244770777			
808.6818416	82	8	10	0.271522032	0.2600240299		76.76914425	10.37011756	12.86073819	96.88596097	1.255123218	1.858915816				0	0	0	-808.6818416	0.2600240299			
806.1218416	82	8	10	0.286809868	0.274716838		76.39022437	10.54350798	13.06626765	96.81043475	1.284854601	1.904710644				0	0	0	-806.1218416	0.274716838			
803.5618416	82	8	10	0.3015426392	0.2888840895		76.01438474	10.7157512	13.26986407	96.73416641	1.314917801	1.950915786				0	0	0	-803.5618416	0.2888840895			
801.0018416	82	8	10	0.3157541564	0.3025579925		75.6415744	10.8868702	13.4715554	96.65713424	1.345326861	1.997538895				0	0	0	-801.0018416	0.3025579925			
798.4418416	82	8	10	0.3294756773	0.3157683326		75.27174337	11.0568872	13.67136944	96.57931585	1.376096303	2.044587848				0	0	0	-798.4418416	0.3157683326			
795.8818416	82	8	10	0.3427361478	0.3285427017		74.90484257	11.22582361	13.86933383	96.50068809	1.407241148	2.092070763				0	0	0	-795.8818416	0.3285427017			
793.3218416	82	8	10	0.3555624158	0.3409067022		74.54082393	11.39369998	14.06547608	96.42122704	1.438776949	2.139996009				0	0	0	-793.3218416	0.3409067022			
790.7618416	82	8	10	0.3679794234	0.3528841287		74.17964041	11.56053599	14.2598236	96.34090796	1.470719818	2.188372223				0	0	0	-790.7618416	0.3528841287			
788.2018416	82	8	10	0.3800103776	0.3644971318		73.82124596	11.72635038	14.45240366	96.25970521	1.50308646	2.237208327				0	0	0	-788.2018416	0.3644971318			
785.6418416	82	8	10	0.3916769044	0.3757663635		73.46559561	11.89116092	14.64324347	96.17759225	1.535894205	2.286513541				0	0	0	-785.6418416	0.3757663635			
783.0818416	82	8	10	0.4029991871	0.3867111092		73.11264548	12.05498437	14.83237015	96.09454155	1.569161044	2.336297409				0	0	0	-783.0818416	0.3867111092			
780.5218416	82	8	10	0.4139960901	0.397349406		72.76235276	12.21783644	15.0198108	96.01052453	1.602905664	2.38656981				0	0	0	-780.5218416	0.397349406			
777.9618416	82	8	10	0.4246852715	0.4076981494		72.41467577	12.3797317	15.20559252	95.92551152	1.637147493	2.437340984				0	0	0	-777.9618416	0.4076981494			
775.4018416	82	8	10	0.4350832845	0.4177731904		72.069574	12.54068358	15.38974243	95.83947171	1.67190674	2.488621552				0	0	0	-775.4018416	0.4177731904			
772.8418416	82	8	10	0.4452056695	0.4275894231		71.72700805	12.70070424	15.57228771	95.75237302	1.707204437	2.540422541				0	0	0	-772.8418416	0.4275894231			
770.2818416	82	8	10	0.4550670377	0.4371608642		71.38693976	12.85980458	15.75325567	95.6641821	1.743062495	2.592755406				0	0	0	-770.2818416	0.4371608642			
767.7218416	82	8	10	0.4646811468	0.4465007259		71.04933213	13.0179941	15.93267376	95.57486419	1.779503747	2.645632064				0	0	0	-767.7218416	0.4465007259			
765.1618416	82	8	10	0.4740609707	0.4556214819		70.71414944	13.17528089	16.11056967	95.48438308	1.816552006	2.699064914				0	0	0	-765.1618416	0.4556214819			
762.6018416	82	8	10	0.4832187625	0.4645349283		70.3813572	13.33167146	16.28697134	95.392701	1.854232124	2.753066878				0	0	0	-762.6018416	0.4645349283			
760.0418416	82	8	10	0.4921661129	0.473252239		70.05092223	13.48717073	16.46190704	95.29977852	1.892570053	2.807651428				0	0	0	-760.0418416	0.473252239			
757.4818416	82	8	10	0.5009140033	0.4817840169		69.72281265	13.64178188	16.63540547	95.20557447	1.931592909	2.862832623				0	0	0	-757.4818416	0.4817840169			
754.9218416	82	8	10	0.5094728547	0.4901403409		69.39699797	13.79550624	16.80749579	95.1100458	1.971329046	2.918625153				0	0	0	-754.9218416	0.4901403409			
752.3618416	82	8	10	0.5178525735	0.4983308096		69.07344909	13.94834318	16.97820773	95.0131475	2.011808124	2.975044375				0	0	0	-752.3618416	0.4983308096			
749.8018416	82	8	10	0.5260625925	0.5063645818		68.75213835	14.10028995	17.1475717	94.91483244	2.053061199	3.032106365				0	0	0	-749.8018416	0.5063645818			
