T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
850.8073526	82	10	8	0	0		82	10	8	97.873735	1.110817992	1.015447013				0.001863557964	-0.001043581277	-0.0008199766864	-850.8073526	0			
850.7873526	82	10	8	0.0002482144396	0.0002347462906		81.99627296	10.00208713	8.001639918	97.8731767	1.111101643	1.015721656				0	0	0	-850.7873526	0.0002347462906			
850.7673526	82	10	8	0.0004963098435	0.0004693808267		81.9925462	10.0041741	8.003279697	97.87261837	1.111385308	1.015996317				0	0	0	-850.7673526	0.0004693808267			
850.7273526	82	10	8	0.0009921438782	0.0009383149493		81.98509355	10.00834762	8.006558834	97.87150163	1.111952681	1.016545691				0	0	0	-850.7273526	0.0009383149493			
850.6473526	82	10	8	0.001982387318	0.001874845711		81.97019169	10.01669289	8.013115428	97.86926776	1.113087596	1.017644647				0	0	0	-850.6473526	0.001874845711			
850.4873526	82	10	8	0.003957195218	0.003742575663		81.94040174	10.03337636	8.026221902	97.8647985	1.115358105	1.019843392				0	0	0	-850.4873526	0.003742575663			
850.1673526	82	10	8	0.007884250346	0.007456855174		81.88087691	10.06671509	8.052407999	97.85585393	1.119901852	1.024244216				0	0	0	-850.1673526	0.007456855174			
849.5273526	82	10	8	0.01564935172	0.01480185218		81.762047	10.13328002	8.104672981	97.83794041	1.129000349	1.033059237				0	0	0	-849.5273526	0.01480185218			
848.2473526	82	10	8	0.030833042	0.02916654789		81.52526335	10.26596157	8.208775083	97.80201479	1.147242128	1.050743087				0	0	0	-848.2473526	0.02916654789			
845.6873526	82	10	8	0.059886507	0.05666254086		81.05517562	10.52954753	8.415276845	97.72976107	1.183910606	1.086328326				0	0	0	-845.6873526	0.05666254086			
843.1273526	82	10	8	0.08731474141	0.08263304648		80.58967901	10.79079475	8.619526232	97.65695471	1.22083712	1.122208168				0	0	0	-843.1273526	0.08263304648			
840.5673526	82	10	8	0.1132550404	0.107207118		80.12871461	11.04974044	8.821544956	97.58357608	1.258035768	1.158388153				0	0	0	-840.5673526	0.107207118			
838.0073526	82	10	8	0.1378299381	0.1304999454		79.67222257	11.30642203	9.021355404	97.50960499	1.295521068	1.194873938				0	0	0	-838.0073526	0.1304999454			
835.4473526	82	10	8	0.1611491385	0.1526146696		79.22014236	11.56087708	9.218980564	97.43502071	1.333307984	1.231671302				0	0	0	-835.4473526	0.1526146696			
832.8873526	82	10	8	0.1833111519	0.1736439196		78.77241292	11.81314313	9.414443946	97.3598019	1.371411942	1.26878616				0	0	0	-832.8873526	0.1736439196			
