T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
900.0243376	94	1	5	0	0		94	1	5	99.3537341	0.09957872593	0.5466871784				0.001698432188	-0.0002856530476	-0.00141277914	-900.0243376	0			
900.0043376	94	1	5	0.0006385481988	0.00063411893		93.99660319	1.000571299	5.002825509	99.35333873	0.09963808798	0.5470231774				0	0	0	-900.0043376	0.00063411893			
899.9843376	94	1	5	0.001276337788	0.001267485113		93.99320661	1.001142568	5.005650818	99.35294336	0.09969744988	0.5473591884				0	0	0	-899.9843376	0.001267485113			
899.9443376	94	1	5	0.002549646571	0.002531964631		93.98641414	1.002285019	5.011300841	99.35215258	0.09981617543	0.5480312476				0	0	0	-899.9443376	0.002531964631			
899.8643376	94	1	5	0.005087220464	0.005051949888		93.97283193	1.004569569	5.022598498	99.35057085	0.1000536336	0.5493755152				0	0	0	-899.8643376	0.005051949888			
899.7043376	94	1	5	0.01012649417	0.01005632358		93.94567847	1.009137263	5.045184265	99.34740677	0.1005285784	0.5520646471				0	0	0	-899.7043376	0.01005632358			
899.3843376	94	1	5	0.02006390436	0.01992502461		93.89141538	1.018267032	5.090317592	99.34107611	0.1014785844	0.5574453014				0	0	0	-899.3843376	0.01992502461			
898.7443376	94	1	5	0.03939246028	0.03912038466		93.78306414	1.036504214	5.180431642	99.3284047	0.1033790849	0.5682162144				0	0	0	-898.7443376	0.03912038466			
897.4643376	94	1	5	0.07600073051	0.07547810293		93.56706059	1.072889776	5.360049639	99.30302105	0.1071822046	0.5897967457				0	0	0	-897.4643376	0.07547810293			
894.9043376	94	1	5	0.1419764587	0.1410087293		93.13783748	1.145311338	5.716851181	99.25208674	0.1147982719	0.6331149849				0	0	0	-894.9043376	0.1410087293			
892.3443376	94	1	5	0.1998045481	0.1984547767		92.71230226	1.217277766	6.070419975	99.20092281	0.1224300146	0.6766471798				0	0	0	-892.3443376	0.1984547767			
889.7843376	94	1	5	0.2509221231	0.2492423019		92.29042252	1.288802542	6.420774933	99.14952093	0.1300805271	0.7203985434				0	0	0	-889.7843376	0.2492423019			
887.2243376	94	1	5	0.2964479275	0.2944814391		91.87216237	1.359899481	6.767938148	99.09787288	0.1377529093	0.7643742102				0	0	0	-887.2243376	0.2944814391			
884.6643376	94	1	5	0.337265831	0.3350492607		91.45748281	1.430582658	7.111934528	99.04597049	0.1454502662	0.8085792441				0	0	0	-884.6643376	0.3350492607			
