T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
882.848326	92	0	8	0	0	92	0	8	99.08844014	0	0.911559859	0.001450439125		-0.001450439125	-882.848326	0	48.8701692526168	
882.828326	92	0	8	0.0004102316012	0.0004090882185	91.99709917	0	8.00290083	99.08806393	0	0.9119360666	0		0	-882.828326	0.0004090882185	48.9082516143019	
882.808326	92	0	8	0.0008201439031	0.0008178581486	91.99419853	0	8.005801468	99.08768772	0	0.9123122846	0		0	-882.808326	0.0008178581486	48.9463338218809	
882.768326	92	0	8	0.001639012106	0.001634444636	91.98839783	0	8.011602166	99.08693524	0	0.9130647594	0		0	-882.768326	0.001634444636	49.0225698170035	
882.688326	92	0	8	0.003272933519	0.003263814697	91.97679874	0	8.023201255	99.0854301	0	0.9145699023	0		0	-882.688326	0.003263814697	49.1752962826492	
882.528326	92	0	8	0.006525600562	0.006507427088	91.95360979	0	8.046390207	99.08241909	0	0.9175809118	0		0	-882.528326	0.006507427088	49.4817679963896	
882.208326	92	0	8	0.01297089729	0.01293480463	91.90726876	0	8.092731236	99.07639417	0	0.9236058307	0		0	-882.208326	0.01293480463	50.0987613037958	
881.568326	92	0	8	0.02562655807	0.02555537112	91.81473381	0	8.18526619	99.0643327	0	0.9356672993	0		0	-881.568326	0.02555537112	51.3489297870112	
880.288326	92	0	8	0.05003790071	0.04989937677	91.63024996	0	8.369750039	99.04016293	0	0.9598370692	0		0	-880.288326	0.04989937677	53.9136753190541	
877.728326	92	0	8	0.0955514209	0.0952887166	91.26360617	0	8.736393832	98.99163377	0	1.008366229	0		0	-877.728326	0.0952887166	59.1811845683803	
875.168326	92	0	8	0.1371395821	0.1367651611	90.90002164	0	9.099978363	98.94284741	0	1.057152585	0		0	-875.168326	0.1367651611	64.6108968015442	
