T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
856.6471649	85	6	9	0	0		85	6	9	98.23944431	0.6468947389	1.113660948				0.001701888376	-0.00068812623	-0.001013762146	-856.6471649	0			
856.6271649	85	6	9	0.0002660907983	0.0002570325533		84.99659628	6.001376231	9.002027485	98.2389525	0.6470686378	1.113978864				0	0	0	-856.6271649	0.0002570325533			
856.6071649	85	6	9	0.0005320452114	0.0005139339452		84.99319281	6.002752378	9.004054814	98.23846067	0.6472425387	1.114296796				0	0	0	-856.6071649	0.0005139339452			
856.5671649	85	6	9	0.001063545303	0.001027343649		84.98638658	6.005504419	9.008109005	98.23747693	0.6475903608	1.114932713				0	0	0	-856.5671649	0.001027343649			
856.4871649	85	6	9	0.002124913564	0.002052593643		84.972777	6.011007488	9.016215512	98.23550916	0.6482860865	1.116204758				0	0	0	-856.4871649	0.002052593643			
856.3271649	85	6	9	0.004241146379	0.00409683904		84.94556938	6.022009578	9.032421038	98.23157244	0.649677864	1.118749699				0	0	0	-856.3271649	0.00409683904			
856.0071649	85	6	9	0.008447787525	0.008160494625		84.89120025	6.043997591	9.064802155	98.22369428	0.6524627298	1.123842986				0	0	0	-856.0071649	0.008160494625			
855.3671649	85	6	9	0.01675928109	0.0161899171		84.78264594	6.087909168	9.12944489	98.20791903	0.658037754	1.134043212				0	0	0	-855.3671649	0.0161899171			
854.0871649	85	6	9	0.03298675192	0.03186840573		84.56627031	6.175475937	9.258253758	98.17629203	0.6692093919	1.154498574				0	0	0	-854.0871649	0.03186840573			
851.5271649	85	6	9	0.06394739189	0.06178840386		84.13642674	6.349595927	9.513977334	98.11272661	0.691642251	1.195631143				0	0	0	-851.5271649	0.06178840386			
848.9671649	85	6	9	0.09306882371	0.08993983742		83.71041368	6.522387349	9.76719897	98.04873534	0.7142008543	1.237063807				0	0	0	-848.9671649	0.08993983742			
846.4071649	85	6	9	0.1205159075	0.1164813455		83.28817496	6.693877595	10.01794745	97.98430536	0.736892877	1.278801767				0	0	0	-846.4071649	0.1164813455			
843.8471649	85	6	9	0.1464346125	0.1415533959		82.86965401	6.864094	10.26625199	97.91942358	0.7597261433	1.320850278				0	0	0	-843.8471649	0.1415533959			
841.2871649	85	6	9	0.1709546438	0.1652808123		82.45479405	7.033063776	10.51214217	97.85407671	0.7827086327	1.363214658				0	0	0	-841.2871649	0.1652808123			
838.7271649	85	6	9	0.1941916441	0.187774892		82.04353822	7.200813949	10.75564783	97.78825122	0.8058484875	1.405900296				0	0	0	-838.7271649	0.187774892			
836.1671649	85	6	9	0.2162490472	0.2091351889		81.63582968	7.367371307	10.99679902	97.72193332	0.8291540215	1.448912654				0	0	0	-836.1671649	0.2091351889			
833.6071649	85	6	9	0.2372196469	0.229451023		81.23161176	7.532762345	11.2356259	97.65510899	0.8526337278	1.492257282				0	0	0	-833.6071649	0.229451023			
831.0471649	85	6	9	0.2571869304	0.2488027629		80.83082807	7.697013216	11.47215872	97.5877639	0.8762962885	1.535939814				0	0	0	-831.0471649	0.2488027629			
828.4871649	85	6	9	0.2762262164	0.2672629208		80.43342256	7.860149689	11.70642775	97.51988343	0.9001505842	1.579965985				0	0	0	-828.4871649	0.2672629208			
825.9271649	85	6	9	0.2944056311	0.2848970912		80.03933965	8.022197102	11.93846324	97.45145266	0.9242057046	1.624341634				0	0	0	-825.9271649	0.2848970912			
823.3671649	85	6	9	0.3117869473	0.3017647586		79.64852427	8.183180326	12.1682954	97.38245633	0.9484709591	1.669072712				0	0	0	-823.3671649	0.3017647586			
820.8071649	85	6	9	0.32842631	0.3179199952		79.26092196	8.343123722	12.39595432	97.31287882	0.9729558884	1.71416529				0	0	0	-820.8071649	0.3179199952			
818.2471649	85	6	9	0.3443748645	0.3334120652		78.87647891	8.502051113	12.62146998	97.24270416	0.9976702766	1.759625567				0	0	0	-818.2471649	0.3334120652			
815.6871649	85	6	9	0.3596793032	0.348285951		78.49514203	8.65998574	12.84487223	97.17191596	1.022624164	1.80545988				0	0	0	-815.6871649	0.348285951			
813.1271649	85	6	9	0.3743823418	0.3625828115		78.11685901	8.816950233	13.06619076	97.10049743	1.04782786	1.851674709				0	0	0	-813.1271649	0.3625828115			
810.5671649	85	6	9	0.3885231372	0.3763403837		77.74157834	8.972966577	13.28545509	97.02843135	1.073291958	1.898276692				0	0	0	-810.5671649	0.3763403837			
808.0071649	85	6	9	0.4021376528	0.389593335		77.36924937	9.128056079	13.50269455	96.95570002	1.09902735	1.945272628				0	0	0	-808.0071649	0.389593335			
805.4471649	85	6	9	0.4152589813	0.4023735732		76.99982235	9.282239335	13.71793831	96.88228527	1.125045241	1.992669492				0	0	0	-805.4471649	0.4023735732			
802.8871649	85	6	9	0.427917629	0.4147105202		76.63324846	9.435536194	13.93121534	96.80816839	1.151357166	2.040474443				0	0	0	-802.8871649	0.4147105202			
800.3271649	85	6	9	0.4401417668	0.4266313541		76.26947983	9.587965728	14.14255445	96.73333015	1.177975009	2.088694838				0	0	0	-800.3271649	0.4266313541			
797.7671649	85	6	9	0.4519574543	0.4381612239		75.90846956	9.739546196	14.35198424	96.65775075	1.204911017	2.137338238				0	0	0	-797.7671649	0.4381612239			
795.2071649	85	6	9	0.4633888373	0.4493234408		75.5501718	9.890295004	14.5595332	96.58140975	1.232177821	2.186412425				0	0	0	-795.2071649	0.4493234408			
792.6471649	85	6	9	0.4744583251	0.4601396482		75.19454169	10.04022867	14.76522964	96.50428613	1.259788457	2.235925413				0	0	0	-792.6471649	0.4601396482			
790.0871649	85	6	9	0.4851867485	0.4706299737		74.84153547	10.18936279	14.96910174	96.42635815	1.287756383	2.285885464				0	0	0	-790.0871649	0.4706299737			
787.5271649	85	6	9	0.4955935011	0.4808131658		74.49111042	10.33771198	15.17117761	96.34760339	1.316095506	2.336301099				0	0	0	-787.5271649	0.4808131658			
784.9671649	85	6	9	0.505696666	0.4907067157		74.14322494	10.48528984	15.37148523	96.26799869	1.344820199	2.387181114				0	0	0	-784.9671649	0.4907067157			
782.4071649	85	6	9	0.5155131302	0.5003269673		73.79783854	10.63210891	15.57005256	96.18752007	1.373945329	2.438534599				0	0	0	-782.4071649	0.5003269673			
779.8471649	85	6	9	0.5250586873	0.5096892165		73.45491187	10.77818061	15.76690752	96.10614277	1.40348628	2.49037095				0	0	0	-779.8471649	0.5096892165			
777.2871649	85	6	9	0.5343481302	0.5188078005		73.11440673	10.92351519	15.96207808	96.02384112	1.433458982	2.542699895				0	0	0	-777.2871649	0.5188078005			
774.7271649	85	6	9	0.543395335	0.5276961786		72.77628612	11.06812166	16.15559222	95.94058856	1.463879934	2.595531504				0	0	0	-774.7271649	0.5276961786			
772.1671649	85	6	9	0.5522133374	0.5363670064		72.44051421	11.21200773	16.34747806	95.85635754	1.494766237	2.648876219				0	0	0	-772.1671649	0.5363670064			
769.6071649	85	6	9	0.5608144016	0.5448322014		72.10705641	11.35517975	16.53776384	95.77111951	1.526135624	2.702744869				0	0	0	-769.6071649	0.5448322014			
767.0471649	85	6	9	0.5692100831	0.5531030049		71.77587937	11.4976426	16.72647803	95.68484481	1.558006489	2.757148696				0	0	0	-767.0471649	0.5531030049			
764.4871649	85	6	9	0.5774112865	0.5611900369		71.44695101	11.63939965	16.91364934	95.59750269	1.590397925	2.812099383				0	0	0	-764.4871649	0.5611900369			
761.9271649	85	6	9	0.5854283175	0.569103347		71.12024056	11.78045262	17.09930682	95.50906117	1.623329754	2.867609076				0	0	0	-761.9271649	0.569103347			
759.3671649	85	6	9	0.5932709312	0.5768524607		70.79571859	11.92080151	17.2834799	95.41948702	1.656822567	2.923690417				0	0	0	-759.3671649	0.5768524607			
756.8071649	85	6	9	0.6009483762	0.5844464228		70.47335701	12.0604445	17.46619849	95.32874567	1.690897762	2.980356572				0	0	0	-756.8071649	0.5844464228			
754.2471649	85	6	9	0.608469435	0.5918938361		70.15312916	12.19937777	17.64749306	95.23680115	1.725577583	3.037621266				0	0	0	-754.2471649	0.5918938361			
751.6871649	85	6	9	0.6158424615	0.599202898		69.83500982	12.33759546	17.82739472	95.14361602	1.760885163	3.095498816				0	0	0	-751.6871649	0.599202898			
749.1271649	85	6	9	0.6230754157	0.6063814344		69.51897525	12.47508945	18.0059353	95.04915126	1.796844566	3.154004171				0	0	0	-749.1271649	0.6063814344			
746.5671649	85	6	9	0.6301758954	0.6134369306		69.20500327	12.61184922	18.18314751	94.95336621	1.833480836	3.213152954				0	0	0	-746.5671649	0.6134369306			
744.0071649	85	6	9	0.6371511665	0.6203765607		68.8930733	12.74786169	18.35906501	94.85621846	1.870820038	3.272961502				0	0	0	-744.0071649	0.6203765607			
741.4471649	85	6	9	0.6440081902	0.6272072147		68.58316642	12.88311105	18.53372253	94.75766377	1.908889314	3.333446916				0	0	0	-741.4471649	0.6272072147			
738.8871649	85	6	9	0.6507536492	0.6339355238		68.27526545	13.01757849	18.70715606	94.65765596	1.947716928	3.394627111				0	0	0	-738.8871649	0.6339355238			
736.3271649	85	6	9	0.6573939723	0.6405678848		67.96935502	13.15124203	18.87940296	94.55614681	1.987332321	3.456520869				0	0	0	-736.3271649	0.6405678848			
733.7671649	85	6	9	0.6639353568	0.6471104822		67.66542164	13.28407624	19.05050211	94.45308594	2.027766164	3.5191479				0	0	0	-733.7671649	0.6471104822			
731.2071649	85	6	9	0.6703837903	0.6535693097		67.36345385	13.41605199	19.22049416	94.34842069	2.069050412	3.582528903				0	0	0	-731.2071649	0.6535693097			
728.6471649	85	6	9	0.6767450713	0.6599501911		67.06344227	13.5471361	19.38942163	94.24209601	2.111218357	3.646685633				0	0	0	-728.6471649	0.6599501911			
726.0871649	85	6	9	0.6830248288	0.666258799		66.76537973	13.67729106	19.55732921	94.13405433	2.154304688	3.711640978				0	0	0	-726.0871649	0.666258799			
723.5271649	85	6	9	0.6892285404	0.6725006738		66.46926141	13.80647464	19.72426396	94.02423543	2.198345543	3.777419031				0	0	0	-723.5271649	0.6725006738			
720.9671649	85	6	9	0.6953615507	0.6786812417		66.17508498	13.93463947	19.89027555	93.91257626	2.243378564	3.844045181				0	0	0	-720.9671649	0.6786812417			
718.4071649	85	6	9	0.7014290885	0.684805832		65.88285076	14.06173264	20.05541661	93.79901086	2.289442947	3.911546198				0	0	0	-718.4071649	0.684805832			
715.8471649	85	6	9	0.7074362829	0.6908796938		65.59256188	14.18769516	20.21974295	93.68347017	2.336579497	3.979950334				0	0	0	-715.8471649	0.6908796938			
713.2871649	85	6	9	0.7133881803	0.6969080126		65.30422451	14.3124615	20.38331399	93.56588191	2.384830668	4.049287425				0	0	0	-713.2871649	0.6969080126			
710.7271649	85	6	9	0.7192897593	0.7028959261		65.01784802	14.43595889	20.54619309	93.44617039	2.434240604	4.119589008				0	0	0	-710.7271649	0.7028959261			
708.1671649	85	6	9	0.7251459468	0.7088485402		64.73344526	14.55810679	20.70844796	93.3242564	2.484855167	4.190888433				0	0	0	-708.1671649	0.7088485402			
705.6071649	85	6	9	0.730961633	0.7147709444		64.45103278	14.67881608	20.87015114	93.20005704	2.536721963	4.263220998				0	0	0	-705.6071649	0.7147709444			
703.0471649	85	6	9	0.7367416857	0.7206682266		64.17063118	14.79798833	21.0313805	93.07348557	2.589890341	4.336624085				0	0	0	-703.0471649	0.7206682266			
700.4871649	85	6	9	0.7424909659	0.7265454888		63.89226534	14.91551491	21.19221976	92.94445132	2.644411385	4.411137299				0	0	0	-700.4871649	0.7265454888			
697.9271649	85	6	9	0.7482143415	0.7324078613		63.61596482	15.03127606	21.35275912	92.81285949	2.70033788	4.486802633				0	0	0	-697.9271649	0.7324078613			
695.3671649	85	6	9	0.7539167018	0.7382605172		63.34176423	15.14513986	21.51309592	92.67861114	2.757724247	4.563664618				0	0	0	-695.3671649	0.7382605172			
692.8071649	85	6	9	0.7596029713	0.7441086867		63.06970363	15.25696103	21.67333535	92.54160305	2.816626447	4.641770504				0	0	0	-692.8071649	0.7441086867			
690.2471649	85	6	9	0.7652781235	0.7499576703		62.79982897	15.36657977	21.83359125	92.40172773	2.87710184	4.72117043				0	0	0	-690.2471649	0.7499576703			
687.6871649	85	6	9	0.7709471936	0.7558128519		62.53219263	15.47382038	21.99398699	92.2588734	2.939208992	4.801917608				0	0	0	-687.6871649	0.7558128519			
685.1271649	85	6	9	0.7766152911	0.7616797112		62.26685386	15.57848977	22.15465637	92.11292407	3.003007413	4.884068513				0	0	0	-685.1271649	0.7616797112			
682.5671649	85	6	9	0.7822876114	0.7675638337		62.00387944	15.68037588	22.31574469	91.96375971	3.068557222	4.967683063				0	0	0	-682.5671649	0.7675638337			
680.0071649	85	6	9	0.7879694461	0.7734709209		61.7433442	15.77924599	22.4774098	91.81125648	3.135918715	5.052824807				0	0	0	-680.0071649	0.7734709209			
677.4471649	85	6	9	0.7936661918	0.7794067968		61.48533175	15.87484492	22.63982333	91.65528709	3.205151814	5.139561099				0	0	0	-677.4471649	0.7794067968			
674.8871649	85	6	9	0.7993833566	0.7853774128		61.22993507	15.96689306	22.80317188	91.49572136	3.276315387	5.227963255				0	0	0	-674.8871649	0.7853774128			
672.3271649	85	6	9	0.8051265642	0.7913888481		60.97725724	16.05508437	22.9676584	91.33242691	3.3494664	5.318106687				0	0	0	-672.3271649	0.7913888481			
