T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
906.4573503	95	1	4	0	0		95	1	4	99.4705368	0.09887776871	0.4305854351				0.001773384052	-0.0003574609153	-0.001415923137	-906.4573503	0			
906.4373503	95	1	4	0.0007980549681	0.0007927938809		94.99645329	1.000714913	4.002831797	99.47013819	0.09895074418	0.4309110676				0	0	0	-906.4373503	0.0007927938809			
906.4173503	95	1	4	0.001594934419	0.001584420863		94.99290681	1.001429791	4.005663396	99.46973957	0.09902372013	0.4312367114				0	0	0	-906.4173503	0.001584420863			
906.3773503	95	1	4	0.003185177091	0.003164184376		94.98581456	1.002859441	4.011326002	99.46894229	0.09916967349	0.4318880331				0	0	0	-906.3773503	0.003164184376			
906.2973503	95	1	4	0.00635167015	0.006309821702		94.97163284	1.005718318	4.02264884	99.4673476	0.09946158604	0.4331908129				0	0	0	-906.2973503	0.006309821702			
906.1373503	95	1	4	0.01262926136	0.01254610758		94.94328059	1.011434384	4.045285026	99.46415765	0.100045435	0.435796918				0	0	0	-906.1373503	0.01254610758			
905.8173503	95	1	4	0.02496735126	0.0248031785		94.88662084	1.022859763	4.090519401	99.45777546	0.1012132307	0.4410113134				0	0	0	-905.8173503	0.0248031785			
905.1773503	95	1	4	0.0488096359	0.04848953959		94.77348006	1.045683664	4.180836277	99.44500187	0.1035492446	0.451448889				0	0	0	-905.1773503	0.04848953959			
903.8973503	95	1	4	0.09341161568	0.0928022782		94.54791333	1.09122479	4.360861883	99.41941736	0.1082231722	0.472359463				0	0	0	-903.8973503	0.0928022782			
901.3373503	95	1	4	0.1720073948	0.1708973958		94.09963368	1.181887278	4.718479038	99.36809498	0.1175803767	0.5143246413				0	0	0	-901.3373503	0.1708973958			
898.7773503	95	1	4	0.2390734107	0.2375473837		93.65514576	1.272003711	5.07285053	99.31656042	0.1269533758	0.5564862028				0	0	0	-898.7773503	0.2375473837			
896.2173503	95	1	4	0.2969922597	0.2951174155		93.21442874	1.361591115	5.423980146	99.26480451	0.1363461913	0.5988492955				0	0	0	-896.2173503	0.2951174155			
893.6573503	95	1	4	0.3475335406	0.3453641578		92.77745687	1.450667179	5.771875954	99.21281816	0.1457628668	0.6414189733				0	0	0	-893.6573503	0.3453641578			
891.0973503	95	1	4	0.3920390385	0.3896195979		92.34419994	1.539250156	6.116549904	99.16059233	0.1552074661	0.6842002077				0	0	0	-891.0973503	0.3896195979			
888.5373503	95	1	4	0.431544599	0.4289120253		91.91462383	1.627358765	6.458017404	99.10811804	0.1646840717	0.7271978905				0	0	0	-888.5373503	0.4289120253			
885.9773503	95	1	4	0.4668625966	0.4640478951		91.48869089	1.715012107	6.796297002	99.05538637	0.1741967853	0.7704168476				0	0	0	-885.9773503	0.4640478951			
883.4173503	95	1	4	0.4986390854	0.4956685611		91.06636041	1.80222958	7.131410011	99.00238843	0.183749727	0.8138618412				0	0	0	-883.4173503	0.4956685611			
880.8573503	95	1	4	0.5273942704	0.5242904498		90.64758899	1.889030808	7.463380201	98.94911539	0.193347035	0.857537577				0	0	0	-880.8573503	0.5242904498			
878.2973503	95	1	4	0.5535517104	0.5503340497		90.23233093	1.975435571	7.792233496	98.89555842	0.2029928673	0.9014487114				0	0	0	-878.2973503	0.5503340497			
