T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
877.6675297	89	4	7	0	0		89	4	7	98.77207528	0.4141158869	0.8138088348				0.001790854774	-0.0006571597289	-0.001133695045	-877.6675297	0			
877.6475297	89	4	7	0.0003750755144	0.0003664014547		88.99641835	4.0013143	7.002267347	98.77161592	0.414265825	0.8141182585				0	0	0	-877.6475297	0.0003664014547			
877.6275297	89	4	7	0.0007498844053	0.0007325431751		88.99283696	4.002628521	7.004534521	98.77115654	0.4144157668	0.8144276972				0	0	0	-877.6275297	0.0007325431751			
877.5875297	89	4	7	0.001498703464	0.00146404853		88.98567493	4.005256726	7.009068348	98.77023772	0.414715661	0.8150466195				0	0	0	-877.5875297	0.00146404853			
877.5075297	89	4	7	0.002993154734	0.002923954737		88.97135388	4.010512192	7.018133927	98.76839986	0.4153154923	0.8162846442				0	0	0	-877.5075297	0.002923954737			
877.3475297	89	4	7	0.005969373889	0.005831411496		88.94272388	4.021019346	7.036256774	98.76472326	0.4165153274	0.8187614137				0	0	0	-877.3475297	0.005831411496			
877.0275297	89	4	7	0.01187158531	0.01159739604		88.8855122	4.042018559	7.072469245	98.75736647	0.4189156924	0.823717838				0	0	0	-877.0275297	0.01159739604			
876.3875297	89	4	7	0.02347907963	0.02293752604		88.77128174	4.083956794	7.144761461	98.7426385	0.4237192433	0.8336422548				0	0	0	-876.3875297	0.02293752604			
875.1075297	89	4	7	0.04593680545	0.04488009894		88.5435903	4.167593769	7.288815926	98.71312437	0.4333379787	0.8535376501				0	0	0	-875.1075297	0.04488009894			
872.5475297	89	4	7	0.08804769824	0.08603322495		88.09126611	4.333920387	7.574813506	98.65385855	0.4526246932	0.8935167537				0	0	0	-872.5475297	0.08603322495			
869.9875297	89	4	7	0.1267993063	0.1239140301		87.6429822	4.499004555	7.858013247	98.59426672	0.4719823287	0.9337509467				0	0	0	-869.9875297	0.1239140301			
867.4275297	89	4	7	0.1625858075	0.1589065836		87.19869113	4.662871548	8.138437321	98.5343377	0.4914172738	0.9742450243				0	0	0	-867.4275297	0.1589065836			
864.8675297	89	4	7	0.1957424517	0.1913375456		86.75834352	4.825547096	8.416109379	98.47406021	0.5109360092	1.015003782				0	0	0	-864.8675297	0.1913375456			
862.3075297	89	4	7	0.2265561654	0.2214864982		86.32188836	4.987057274	8.691054362	98.41342287	0.5305451086	1.056032021				0	0	0	-862.3075297	0.2214864982			
859.7475297	89	4	7	0.2552739456	0.2495941239		85.88927325	5.147428408	8.963298338	98.3524142	0.5502512418	1.097334558				0	0	0	-859.7475297	0.2495941239			
857.1875297	89	4	7	0.2821095653	0.2758687373		85.46044467	5.306686979	9.232868353	98.2910226	0.5700611775	1.138916225				0	0	0	-857.1875297	0.2758687373			
854.6275297	89	4	7	0.3072489712	0.3004915446		85.03534817	5.464859549	9.499792285	98.22923633	0.5899817873	1.180781884				0	0	0	-854.6275297	0.3004915446			
852.0675297	89	4	7	0.3308546639	0.3236209105		84.61392861	5.621972671	9.764098717	98.16704352	0.6100200496	1.222936427				0	0	0	-852.0675297	0.3236209105			
849.5075297	89	4	7	0.3530692761	0.3453958445		84.19613035	5.778052828	10.02581682	98.10443216	0.6301830541	1.265384786				0	0	0	-849.5075297	0.3453958445			
846.9475297	89	4	7	0.3740185162	0.3659388684		83.78189739	5.933126361	10.28497625	98.04139006	0.6504780073	1.308131937				0	0	0	-846.9475297	0.3659388684			
844.3875297	89	4	7	0.3938136037	0.3853583894		83.37117355	6.087219407	10.54160704	97.97790486	0.6709122375	1.351182907				0	0	0	-844.3875297	0.3853583894			
841.8275297	89	4	7	0.4125532969	0.4037506751		82.96390262	6.240357847	10.79573954	97.91396402	0.6914932011	1.394542783				0	0	0	-841.8275297	0.4037506751			
839.2675297	89	4	7	0.4303255894	0.4212015071		82.56002847	6.392567245	11.04740429	97.84955479	0.7122284887	1.438216716				0	0	0	-839.2675297	0.4212015071			
